        Date        hcnps_intlk_cz_t_back_26
2023-10-10 08:00:00                   18.354
2023-10-10 08:01:32                   18.384
2023-10-10 08:03:20                   18.359
2023-10-10 08:06:55                   18.339
2023-10-10 08:07:22                   18.374
2023-10-10 08:08:16                   18.334
2023-10-10 08:08:43                   18.359
2023-10-10 08:11:24                   18.328
2023-10-10 08:11:51                   18.354
2023-10-10 08:22:10                   18.326
2023-10-10 08:23:31                   18.353
2023-10-10 08:23:58                   18.329
2023-10-10 08:28:54                   18.351
2023-10-10 08:39:12                   18.379
2023-10-10 08:39:39                   18.354
2023-10-10 08:41:27                   18.377
2023-10-10 08:44:08                   18.399
2023-10-10 08:44:35                   18.367
2023-10-10 08:45:02                   18.391
2023-10-10 08:48:37                   18.367
2023-10-10 08:49:31                   18.396
2023-10-10 08:52:39                   18.417
2023-10-10 08:53:33                   18.397
2023-10-10 08:54:00                   18.422
2023-10-10 08:55:48                   18.447
2023-10-10 08:56:42                   18.425
2023-10-10 08:58:02                    18.45
2023-10-10 09:00:17                   18.483
2023-10-10 09:01:11                    18.45
2023-10-10 09:01:37                   18.471
2023-10-10 09:03:25                   18.494
2023-10-10 09:07:00                   18.519
2023-10-10 09:11:56                   18.539
2023-10-10 09:12:23                   18.517
2023-10-10 09:14:11                   18.547
2023-10-10 09:17:19                   18.569
2023-10-10 09:20:54                   18.596
2023-10-10 09:28:05                   18.626
2023-10-10 09:39:44                   18.651
2023-10-10 09:40:11                   18.621
2023-10-10 09:43:20                   18.643
2023-10-10 09:44:13                   18.621
2023-10-10 09:47:22                   18.646
2023-10-10 09:48:15                    18.62
2023-10-10 10:00:22                   18.599
2023-10-10 10:01:43                   18.628
2023-10-10 10:02:36                   18.599
2023-10-10 10:10:41                   18.575
2023-10-10 10:11:08                   18.613
2023-10-10 10:12:28                   18.588
2023-10-10 10:15:37                   18.566
2023-10-10 10:16:03                    18.59
2023-10-10 10:20:59                   18.561
2023-10-10 10:21:26                   18.583
2023-10-10 10:21:53                   18.548
2023-10-10 10:22:20                   18.568
2023-10-10 10:23:14                    18.54
2023-10-10 10:24:08                   18.564
2023-10-10 10:24:35                   18.543
2023-10-10 10:30:24                    18.52
2023-10-10 10:33:06                   18.545
2023-10-10 10:33:33                   18.522
2023-10-10 10:39:22                   18.489
2023-10-10 10:42:04                   18.512
2023-10-10 10:43:24                   18.489
2023-10-10 10:49:14                   18.514
2023-10-10 10:49:41                   18.489
2023-10-10 10:55:58                   18.467
2023-10-10 10:56:52                   18.496
2023-10-10 10:57:19                   18.474
2023-10-10 11:04:02                   18.446
2023-10-10 11:04:56                   18.482
2023-10-10 11:05:23                   18.459
2023-10-10 11:10:19                   18.437
2023-10-10 11:14:21                   18.407
2023-10-10 11:14:48                   18.437
2023-10-10 11:20:38                   18.404
2023-10-10 11:21:31                   18.425
2023-10-10 11:26:27                   18.379
2023-10-10 11:26:54                    18.42
2023-10-10 11:27:21                   18.395
2023-10-10 11:27:48                   18.419
2023-10-10 11:29:36                   18.395
2023-10-10 11:38:34                   18.374
2023-10-10 11:39:01                   18.409
2023-10-10 11:39:55                   18.372
2023-10-10 11:40:48                   18.394
2023-10-10 11:46:11                   18.364
2023-10-10 11:46:38                   18.391
2023-10-10 11:52:55                   18.369
2023-10-10 11:58:18                   18.391
2023-10-10 11:59:38                   18.367
2023-10-10 12:00:59                   18.389
2023-10-10 12:12:38                   18.364
2023-10-10 12:13:32                   18.389
2023-10-10 12:13:59                   18.357
2023-10-10 12:19:22                   18.382
2023-10-10 12:20:43                   18.362
2023-10-10 12:22:30                   18.384
2023-10-10 12:22:57                   18.362
2023-10-10 12:23:24                   18.394
2023-10-10 12:23:51                   18.344
2023-10-10 12:24:45                   18.377
2023-10-10 12:42:41                   18.399
