        Date        hcnps_intlk_cz_t_back_26
2023-11-09 00:00:00                   19.675
2023-11-09 00:01:07                   19.697
2023-11-09 00:02:28                   19.673
2023-11-09 00:03:22                   19.697
2023-11-09 00:06:30                   19.668
2023-11-09 00:07:51                   19.695
2023-11-09 00:11:26                    19.67
2023-11-09 00:12:47                   19.697
2023-11-09 00:13:41                   19.675
2023-11-09 00:23:06                   19.697
2023-11-09 00:23:33                   19.665
2023-11-09 00:24:54                   19.705
2023-11-09 00:25:21                   19.675
2023-11-09 00:37:01                    19.65
2023-11-09 00:37:28                    19.67
2023-11-09 00:41:03                    19.65
2023-11-09 00:42:24                   19.673
2023-11-09 00:44:38                   19.647
2023-11-09 00:46:53                   19.677
2023-11-09 00:47:47                   19.652
2023-11-09 00:53:36                   19.675
2023-11-09 00:54:57                   19.645
2023-11-09 01:01:14                   19.675
2023-11-09 01:01:41                   19.647
2023-11-09 01:10:13                   19.624
2023-11-09 01:10:39                   19.645
2023-11-09 01:22:46                   19.668
2023-11-09 01:24:34                   19.631
2023-11-09 01:25:01                   19.658
2023-11-09 01:27:42                    19.63
2023-11-09 01:28:09                   19.658
2023-11-09 01:28:36                   19.627
2023-11-09 01:29:03                   19.658
2023-11-09 01:29:30                   19.632
2023-11-09 01:29:57                   19.653
2023-11-09 01:38:55                    19.63
2023-11-09 01:39:22                   19.658
2023-11-09 01:43:24                   19.635
2023-11-09 01:44:18                   19.613
2023-11-09 01:44:45                   19.645
2023-11-09 01:51:56                   19.621
2023-11-09 01:52:23                   19.645
2023-11-09 01:54:37                   19.622
2023-11-09 01:55:31                   19.648
2023-11-09 01:56:52                   19.615
2023-11-09 01:57:46                   19.653
2023-11-09 01:58:13                   19.626
2023-11-09 02:03:35                   19.605
2023-11-09 02:04:29                    19.64
2023-11-09 02:05:50                   19.608
2023-11-09 02:06:17                   19.631
2023-11-09 02:18:24                    19.61
2023-11-09 02:18:50                   19.638
2023-11-09 02:19:17                   19.603
2023-11-09 02:19:44                   19.627
2023-11-09 02:20:38                   19.601
2023-11-09 02:21:05                   19.638
2023-11-09 02:21:32                   19.603
2023-11-09 02:22:26                   19.631
2023-11-09 02:26:01                   19.605
2023-11-09 02:26:28                   19.626
2023-11-09 02:28:42                   19.603
2023-11-09 02:31:24                   19.631
