        Date        hcnps_intlk_cz_t_back_26
2023-10-10 00:00:00                   18.465
2023-10-10 00:05:21                   18.442
2023-10-10 00:08:03                    18.42
2023-10-10 00:09:23                   18.445
2023-10-10 00:12:05                   18.412
2023-10-10 00:20:36                   18.386
2023-10-10 00:22:50                   18.409
2023-10-10 00:24:38                   18.372
2023-10-10 00:25:05                   18.406
2023-10-10 00:26:26                   18.374
2023-10-10 00:26:53                   18.409
2023-10-10 00:27:20                   18.386
2023-10-10 00:37:11                   18.364
2023-10-10 00:37:38                   18.396
2023-10-10 00:39:26                   18.374
2023-10-10 00:43:01                   18.401
2023-10-10 00:43:28                   18.351
2023-10-10 00:44:49                   18.378
2023-10-10 00:47:30                   18.346
2023-10-10 01:01:24                   18.322
2023-10-10 01:04:59                   18.351
2023-10-10 01:06:20                   18.321
2023-10-10 01:13:30                   18.301
2023-10-10 01:13:57                   18.332
2023-10-10 01:14:24                   18.304
2023-10-10 01:16:12                   18.327
2023-10-10 01:16:39                   18.304
2023-10-10 01:19:20                   18.327
2023-10-10 01:20:14                   18.306
2023-10-10 01:20:41                   18.333
2023-10-10 01:21:08                   18.295
2023-10-10 01:23:22                   18.332
2023-10-10 01:26:04                   18.298
2023-10-10 01:26:58                   18.324
2023-10-10 01:31:27                   18.353
2023-10-10 01:37:43                   18.386
2023-10-10 01:38:10                   18.354
2023-10-10 01:38:37                   18.377
2023-10-10 01:39:58                   18.356
2023-10-10 01:40:51                   18.384
2023-10-10 01:41:18                   18.359
2023-10-10 01:42:12                   18.409
2023-10-10 01:42:39                   18.372
2023-10-10 01:44:27                   18.394
2023-10-10 01:49:49                   18.414
2023-10-10 01:53:52                   18.435
2023-10-10 01:57:00                   18.467
2023-10-10 02:00:08                   18.494
2023-10-10 02:05:04                   18.526
2023-10-10 02:05:58                   18.489
2023-10-10 02:06:25                   18.524
2023-10-10 02:10:00                   18.546
2023-10-10 02:11:21                   18.519
2023-10-10 02:13:08                   18.541
2023-10-10 02:13:35                   18.573
2023-10-10 02:14:29                   18.542
2023-10-10 02:14:56                   18.566
2023-10-10 02:15:50                   18.541
2023-10-10 02:17:37                   18.587
2023-10-10 02:18:04                   18.556
2023-10-10 02:18:31                   18.586
2023-10-10 02:20:46                   18.615
2023-10-10 02:23:00                    18.59
