        Date        hcnps_intlk_cz_t_back_26
2023-10-11 00:00:00                   18.412
2023-10-11 00:02:02                   18.382
2023-10-11 00:03:50                   18.412
2023-10-11 00:04:17                   18.391
2023-10-11 00:16:50                   18.364
2023-10-11 00:17:17                   18.389
2023-10-11 00:19:58                   18.364
2023-10-11 00:25:21                   18.396
2023-10-11 00:26:15                   18.374
2023-10-11 00:36:07                   18.349
2023-10-11 00:37:54                   18.377
2023-10-11 00:39:15                   18.352
2023-10-11 00:40:36                   18.401
2023-10-11 00:41:03                   18.347
2023-10-11 00:41:56                   18.379
2023-10-11 00:43:44                   18.354
2023-10-11 00:44:11                   18.389
2023-10-11 00:45:05                   18.357
2023-10-11 00:46:52                   18.382
2023-10-11 00:57:38                   18.407
2023-10-11 00:58:59                   18.377
2023-10-11 00:59:26                   18.431
2023-10-11 01:01:40                   18.454
2023-10-11 01:02:07                   18.427
2023-10-11 01:04:22                   18.449
2023-10-11 01:07:03                   18.474
2023-10-11 01:07:30                   18.444
2023-10-11 01:08:24                   18.467
2023-10-11 01:12:26                   18.494
2023-10-11 01:15:34                   18.519
2023-10-11 01:16:01                   18.482
2023-10-11 01:16:55                   18.507
2023-10-11 01:22:18                    18.55
2023-10-11 01:22:45                   18.527
2023-10-11 01:23:39                   18.561
2023-10-11 01:28:08                   18.585
2023-10-11 01:33:57                   18.614
2023-10-11 01:40:41                   18.644
2023-10-11 01:41:35                   18.614
2023-10-11 01:45:10                   18.639
2023-10-11 01:48:45                   18.662
2023-10-11 01:49:39                   18.639
2023-10-11 01:51:00                   18.667
2023-10-11 01:52:21                   18.646
2023-10-11 01:53:14                   18.671
2023-10-11 01:54:35                   18.639
2023-10-11 01:55:02                   18.669
2023-10-11 01:56:23                   18.629
2023-10-11 01:56:50                   18.652
2023-10-11 01:58:10                   18.679
2023-10-11 01:58:37                   18.634
2023-10-11 01:59:58                   18.676
2023-10-11 02:01:46                   18.621
2023-10-11 02:02:13                   18.682
2023-10-11 02:02:39                   18.659
2023-10-11 02:04:54                   18.684
2023-10-11 02:05:21                   18.662
2023-10-11 02:05:48                   18.636
2023-10-11 02:06:15                   18.659
2023-10-11 02:11:38                   18.614
2023-10-11 02:12:04                   18.642
2023-10-11 02:17:27                   18.619
2023-10-11 02:19:15                   18.656
2023-10-11 02:20:09                   18.634
2023-10-11 02:27:19                   18.608
2023-10-11 02:27:46                   18.631
2023-10-11 02:28:13                   18.606
2023-10-11 02:29:34                   18.636
2023-10-11 02:33:09                   18.606
2023-10-11 02:45:43                   18.586
2023-10-11 02:47:30                   18.609
2023-10-11 02:47:57                   18.581
2023-10-11 02:56:55                   18.555
2023-10-11 02:57:22                   18.586
2023-10-11 02:57:49                   18.563
2023-10-11 03:03:12                   18.537
2023-10-11 03:05:26                   18.565
2023-10-11 03:05:53                   18.529
2023-10-11 03:06:47                    18.55
2023-10-11 03:08:08                   18.519
2023-10-11 03:12:10                   18.496
2023-10-11 03:13:04                   18.524
2023-10-11 03:13:58                   18.484
2023-10-11 03:14:51                   18.521
2023-10-11 03:17:33                   18.492
2023-10-11 03:19:21                   18.517
2023-10-11 03:21:35                   18.482
2023-10-11 03:27:52                   18.507
2023-10-11 03:28:19                   18.487
2023-10-11 03:36:50                   18.459
2023-10-11 03:39:04                   18.491
2023-10-11 03:39:58                   18.467
2023-10-11 03:43:06                   18.491
