        Date        hcnps_intlk_cz_t_back_40
2023-10-09 00:00:00                   16.414
2023-10-09 00:01:11                   16.384
2023-10-09 00:01:38                   16.414
2023-10-09 00:02:59                   16.391
2023-10-09 00:06:07                   16.369
2023-10-09 00:07:28                   16.396
2023-10-09 00:07:55                   16.371
2023-10-09 00:11:03                    16.35
2023-10-09 00:11:57                   16.378
2023-10-09 00:13:18                   16.351
2023-10-09 00:15:05                   16.327
2023-10-09 00:15:59                   16.351
2023-10-09 00:16:26                   16.325
2023-10-09 00:17:20                    16.35
2023-10-09 00:17:47                    16.32
2023-10-09 00:22:43                   16.285
2023-10-09 00:23:36                   16.322
2023-10-09 00:24:30                     16.3
2023-10-09 00:30:47                   16.272
2023-10-09 00:33:28                   16.298
2023-10-09 00:33:55                   16.264
2023-10-09 00:40:39                   16.232
2023-10-09 00:41:06                   16.255
2023-10-09 00:43:47                   16.232
2023-10-09 00:45:08                   16.255
2023-10-09 00:50:57                    16.22
2023-10-09 00:51:24                   16.242
2023-10-09 01:00:49                   16.275
2023-10-09 01:01:16                   16.235
2023-10-09 01:02:37                   16.258
2023-10-09 01:03:04                    16.28
2023-10-09 01:04:24                   16.238
2023-10-09 01:06:12                   16.293
2023-10-09 01:06:39                    16.26
2023-10-09 01:09:20                   16.291
2023-10-09 01:09:47                   16.256
2023-10-09 01:10:41                    16.29
2023-10-09 01:16:04                    16.32
2023-10-09 01:17:24                   16.298
2023-10-09 01:17:51                   16.327
2023-10-09 01:23:41                   16.306
2023-10-09 01:24:08                   16.328
2023-10-09 01:24:35                    16.35
2023-10-09 01:25:02                   16.316
2023-10-09 01:26:49                    16.35
2023-10-09 01:28:10                   16.316
2023-10-09 01:28:37                    16.35
2023-10-09 01:34:00                   16.373
2023-10-09 01:37:08                   16.402
2023-10-09 01:37:35                   16.339
2023-10-09 01:38:02                   16.372
2023-10-09 01:38:56                   16.402
2023-10-09 01:45:12                   16.432
2023-10-09 01:46:06                   16.395
2023-10-09 01:46:33                   16.418
2023-10-09 01:55:31                    16.44
2023-10-09 01:56:25                   16.395
2023-10-09 01:57:19                   16.425
2023-10-09 01:59:06                   16.398
2023-10-09 01:59:33                   16.423
2023-10-09 02:02:42                   16.395
2023-10-09 02:03:35                   16.422
2023-10-09 02:05:23                   16.383
2023-10-09 02:05:50                   16.405
2023-10-09 02:07:38                   16.383
2023-10-09 02:08:04                   16.408
2023-10-09 02:12:34                   16.376
2023-10-09 02:13:27                   16.406
2023-10-09 02:14:21                   16.378
2023-10-09 02:15:15                   16.408
2023-10-09 02:16:09                    16.38
2023-10-09 02:28:42                   16.348
2023-10-09 02:30:29                   16.375
2023-10-09 02:31:50                   16.343
2023-10-09 02:32:17                   16.368
2023-10-09 02:34:32                   16.338
2023-10-09 02:40:21                   16.292
2023-10-09 02:40:48                   16.327
2023-10-09 02:42:09                   16.305
2023-10-09 02:42:36                    16.33
2023-10-09 02:43:30                   16.294
2023-10-09 02:43:56                   16.332
2023-10-09 02:44:50                   16.295
2023-10-09 02:48:52                   16.272
2023-10-09 02:49:19                    16.31
2023-10-09 02:49:46                   16.272
2023-10-09 02:53:21                   16.246
2023-10-09 02:55:36                   16.269
2023-10-09 02:56:03                   16.236
2023-10-09 03:00:05                   16.261
2023-10-09 03:00:59                   16.234
2023-10-09 03:04:07                   16.202
2023-10-09 03:04:34                   16.224
2023-10-09 03:09:30                   16.177
2023-10-09 03:09:57                   16.212
2023-10-09 03:10:50                   16.191
2023-10-09 03:19:49                   16.162
2023-10-09 03:23:24                   16.134
2023-10-09 03:24:17                    16.17
2023-10-09 03:25:11                   16.143
2023-10-09 03:27:26                   16.122
2023-10-09 03:29:40                     16.1
2023-10-09 03:31:28                   16.124
2023-10-09 03:31:55                     16.1
2023-10-09 03:32:22                   16.122
2023-10-09 03:32:49                     16.1
2023-10-09 03:37:18                   16.077
2023-10-09 03:47:37                   16.054
2023-10-09 03:48:03                   16.074
2023-10-09 03:49:24                   16.047
2023-10-09 03:49:51                   16.082
2023-10-09 03:50:18                   16.054
2023-10-09 03:52:06                   16.074
2023-10-09 03:54:20                   16.045
