        Date        hcnps_intlk_cz_t_back_40
2023-11-21 00:00:00                   14.549
2023-11-21 00:00:53                   14.581
2023-11-21 00:01:17                   14.558
2023-11-21 00:02:54                   14.579
2023-11-21 00:03:19                   14.559
2023-11-21 00:04:55                   14.579
2023-11-21 00:05:20                   14.556
2023-11-21 00:13:00                   14.579
2023-11-21 00:13:24                   14.556
2023-11-21 00:21:52                   14.532
2023-11-21 00:22:41                   14.553
2023-11-21 00:23:05                   14.519
2023-11-21 00:23:29                   14.544
2023-11-21 00:31:58                   14.517
2023-11-21 00:32:22                   14.545
2023-11-21 00:33:59                   14.504
2023-11-21 00:34:23                   14.534
2023-11-21 00:35:35                   14.512
2023-11-21 00:36:00                   14.533
2023-11-21 00:40:26                   14.557
2023-11-21 00:41:14                   14.521
2023-11-21 00:42:03                   14.546
2023-11-21 00:42:27                   14.511
2023-11-21 00:43:15                   14.539
2023-11-21 00:48:06                   14.497
2023-11-21 00:48:54                   14.555
2023-11-21 00:50:07                   14.529
2023-11-21 00:54:57                   14.497
2023-11-21 00:55:46                   14.533
2023-11-21 00:56:10                   14.511
2023-11-21 01:03:50                   14.537
2023-11-21 01:04:14                   14.505
2023-11-21 01:08:17                   14.528
2023-11-21 01:10:42                   14.493
2023-11-21 01:11:30                   14.531
2023-11-21 01:13:55                   14.494
2023-11-21 01:14:20                    14.52
2023-11-21 01:15:08                   14.546
2023-11-21 01:15:32                   14.495
2023-11-21 01:15:57                   14.528
2023-11-21 01:16:21                   14.508
2023-11-21 01:17:09                   14.536
2023-11-21 01:17:33                   14.505
2023-11-21 01:20:23                   14.538
2023-11-21 01:20:47                   14.499
2023-11-21 01:21:11                   14.529
2023-11-21 01:21:36                   14.508
2023-11-21 01:33:18                   14.479
2023-11-21 01:34:30                   14.524
2023-11-21 01:35:19                   14.488
2023-11-21 01:35:43                   14.521
2023-11-21 01:36:31                   14.491
2023-11-21 01:39:21                   14.516
2023-11-21 01:39:45                   14.489
2023-11-21 01:42:35                   14.516
2023-11-21 01:42:59                   14.484
2023-11-21 01:46:37                   14.517
2023-11-21 01:47:50                   14.484
2023-11-21 01:48:38                   14.506
2023-11-21 01:49:51                   14.469
2023-11-21 01:50:15                   14.504
2023-11-21 01:51:03                   14.478
2023-11-21 01:51:52                   14.509
2023-11-21 01:52:40                   14.486
2023-11-21 01:56:42                   14.511
2023-11-21 01:59:08                   14.489
2023-11-21 02:00:20                   14.517
2023-11-21 02:01:33                   14.481
2023-11-21 02:01:57                   14.519
2023-11-21 02:02:21                   14.477
2023-11-21 02:03:34                     14.5
2023-11-21 02:07:12                   14.479
2023-11-21 02:08:01                   14.506
2023-11-21 02:08:49                   14.531
2023-11-21 02:09:37                   14.491
2023-11-21 02:10:02                   14.519
2023-11-21 02:11:14                   14.485
2023-11-21 02:11:38                   14.511
2023-11-21 02:12:51                   14.489
2023-11-21 02:13:15                   14.511
2023-11-21 02:14:52                   14.489
2023-11-21 02:15:16                   14.512
2023-11-21 02:16:29                   14.491
2023-11-21 02:17:42                   14.467
2023-11-21 02:18:30                   14.491
2023-11-21 02:20:07                   14.512
2023-11-21 02:20:31                   14.485
2023-11-21 02:21:20                   14.513
2023-11-21 02:22:33                   14.475
2023-11-21 02:22:57                   14.512
2023-11-21 02:25:46                   14.482
2023-11-21 02:26:10                   14.512
2023-11-21 02:26:59                   14.484
2023-11-21 02:27:23                   14.511
2023-11-21 02:30:37                    14.48
2023-11-21 02:31:01                   14.512
2023-11-21 02:31:25                   14.491
2023-11-21 02:33:51                   14.514
2023-11-21 02:35:03                   14.492
2023-11-21 02:38:17                   14.517
2023-11-21 02:42:43                    14.49
2023-11-21 02:43:08                    14.52
2023-11-21 02:43:32                   14.487
2023-11-21 02:44:20                   14.513
2023-11-21 02:50:48                   14.488
2023-11-21 02:51:12                   14.525
2023-11-21 02:51:36                     14.5
2023-11-21 02:53:37                   14.525
2023-11-21 02:54:02                    14.49
2023-11-21 02:54:50                   14.525
2023-11-21 02:56:03                   14.493
2023-11-21 02:58:04                   14.515
2023-11-21 03:02:06                    14.49
2023-11-21 03:11:47                   14.522
2023-11-21 03:13:24                    14.49
2023-11-21 03:18:15                   14.523
2023-11-21 03:18:39                    14.49
2023-11-21 03:29:57                   14.513
2023-11-21 03:30:21                   14.488
2023-11-21 03:48:06                   14.511
2023-11-21 03:48:31                   14.475
2023-11-21 03:52:57                   14.501
2023-11-21 03:54:34                   14.475
2023-11-21 04:00:37                   14.498
2023-11-21 04:02:14                   14.469
2023-11-21 04:03:51                   14.499
2023-11-21 04:05:04                   14.471
2023-11-21 04:09:06                   14.501
2023-11-21 04:09:54                   14.463
2023-11-21 04:10:19                   14.488
2023-11-21 04:13:57                   14.466
2023-11-21 04:14:45                   14.493
2023-11-21 04:15:09                   14.466
2023-11-21 04:16:46                   14.499
2023-11-21 04:18:47                   14.477
2023-11-21 04:23:14                   14.512
2023-11-21 04:23:38                   14.489
2023-11-21 04:25:39                   14.464
2023-11-21 04:26:27                   14.488
2023-11-21 04:32:55                   14.448
2023-11-21 04:33:19                   14.474
2023-11-21 04:35:20                   14.442
2023-11-21 04:35:44                   14.472
2023-11-21 04:40:11                   14.494
2023-11-21 04:40:35                   14.469
2023-11-21 04:41:23                   14.491
2023-11-21 04:41:48                   14.462
2023-11-21 04:43:49                   14.489
2023-11-21 04:45:01                   14.443
2023-11-21 04:46:14                   14.471
2023-11-21 04:46:38                   14.442
2023-11-21 04:47:02                   14.464
2023-11-21 04:54:43                   14.442
2023-11-21 04:55:07                   14.476
2023-11-21 04:56:44                   14.452
2023-11-21 05:04:48                   14.429
2023-11-21 05:05:12                   14.469
2023-11-21 05:06:25                   14.442
2023-11-21 05:14:05                   14.416
2023-11-21 05:14:29                   14.442
2023-11-21 05:14:53                   14.464
2023-11-21 05:15:18                   14.443
2023-11-21 05:17:19                   14.422
2023-11-21 05:17:43                   14.452
2023-11-21 05:19:20                   14.429
2023-11-21 05:19:44                   14.451
2023-11-21 05:20:08                   14.421
2023-11-21 05:20:33                   14.457
2023-11-21 05:21:21                   14.426
2023-11-21 05:23:22                   14.401
2023-11-21 05:23:46                   14.434
2023-11-21 05:24:59                   14.454
2023-11-21 05:25:23                   14.424
2023-11-21 05:37:54                   14.401
2023-11-21 05:43:57                   14.427
2023-11-21 05:44:22                   14.384
2023-11-21 05:45:34                   14.421
2023-11-21 05:47:11                   14.394
2023-11-21 05:53:39                   14.429
2023-11-21 05:54:51                   14.389
2023-11-21 05:57:17                   14.414
2023-11-21 05:58:54                   14.391
2023-11-21 05:59:42                   14.414
2023-11-21 06:00:06                   14.387
2023-11-21 06:00:55                   14.416
2023-11-21 06:02:56                   14.384
2023-11-21 06:05:21                   14.411
2023-11-21 06:10:12                   14.387
2023-11-21 06:11:00                   14.411
2023-11-21 06:11:49                   14.382
2023-11-21 06:12:13                   14.404
2023-11-21 06:16:15                   14.377
2023-11-21 06:18:16                   14.409
2023-11-21 06:18:40                   14.389
2023-11-21 06:19:29                   14.409
2023-11-21 06:21:06                   14.389
2023-11-21 06:22:18                   14.417
2023-11-21 06:22:43                   14.392
2023-11-21 06:23:31                   14.412
2023-11-21 06:24:20                   14.391
2023-11-21 06:24:44                   14.413
2023-11-21 06:27:09                   14.389
2023-11-21 06:27:33                   14.411
2023-11-21 06:36:26                   14.387
2023-11-21 06:37:39                    14.43
2023-11-21 06:38:03                   14.389
2023-11-21 06:43:42                   14.413
2023-11-21 06:44:31                   14.379
2023-11-21 06:45:19                   14.403
2023-11-21 06:45:43                   14.382
2023-11-21 06:46:07                    14.41
2023-11-21 06:49:21                   14.377
2023-11-21 06:49:45                   14.432
2023-11-21 06:50:10                   14.375
2023-11-21 06:50:34                   14.407
2023-11-21 06:50:58                   14.379
2023-11-21 06:54:12                     14.4
2023-11-21 06:55:25                   14.377
2023-11-21 06:57:26                   14.404
2023-11-21 06:58:38                   14.372
2023-11-21 06:59:27                   14.409
2023-11-21 07:00:15                   14.385
2023-11-21 07:04:41                   14.408
2023-11-21 07:06:18                    14.37
2023-11-21 07:07:07                   14.397
2023-11-21 07:15:35                   14.364
2023-11-21 07:16:24                   14.401
2023-11-21 07:16:48                   14.369
2023-11-21 07:19:37                   14.393
2023-11-21 07:20:26                   14.369
2023-11-21 07:21:14                   14.391
2023-11-21 07:25:16                    14.37
2023-11-21 07:25:40                    14.39
2023-11-21 07:26:05                    14.37
2023-11-21 07:28:54                   14.349
2023-11-21 07:29:43                   14.377
2023-11-21 07:30:55                   14.339
2023-11-21 07:31:19                   14.364
2023-11-21 07:32:56                   14.389
2023-11-21 07:33:21                   14.357
2023-11-21 07:36:10                   14.379
2023-11-21 07:36:34                   14.342
2023-11-21 07:39:00                   14.379
2023-11-21 07:41:01                   14.349
2023-11-21 07:50:18                   14.377
2023-11-21 07:51:06                   14.357
2023-11-21 07:51:55                   14.335
2023-11-21 07:52:19                   14.367
2023-11-21 07:53:07                    14.34
2023-11-21 07:58:47                   14.364
2023-11-21 08:00:23                   14.335
2023-11-21 08:02:00                   14.357
2023-11-21 08:05:14                   14.335
2023-11-21 08:09:16                   14.359
2023-11-21 08:09:40                   14.337
2023-11-21 08:26:13                   14.312
2023-11-21 08:26:38                   14.335
2023-11-21 08:27:26                   14.312
2023-11-21 08:32:41                   14.335
2023-11-21 08:33:29                   14.312
2023-11-21 08:33:54                   14.337
2023-11-21 08:35:30                   14.315
2023-11-21 08:36:19                   14.342
2023-11-21 08:37:07                   14.303
2023-11-21 08:37:31                   14.324
2023-11-21 08:38:20                   14.293
2023-11-21 08:39:08                   14.327
2023-11-21 08:45:36                   14.297
2023-11-21 08:46:00                    14.32
2023-11-21 08:48:25                   14.292
2023-11-21 08:50:51                    14.32
2023-11-21 08:52:52                   14.298
2023-11-21 08:53:40                   14.327
2023-11-21 08:54:29                   14.303
2023-11-21 08:56:05                   14.282
2023-11-21 08:56:30                   14.322
2023-11-21 08:56:54                   14.282
2023-11-21 08:57:18                   14.305
2023-11-21 08:57:42                   14.327
2023-11-21 08:58:31                     14.3
2023-11-21 09:00:56                   14.327
2023-11-21 09:01:45                   14.303
2023-11-21 09:15:52                   14.325
2023-11-21 09:16:16                   14.303
2023-11-21 09:22:44                    14.33
2023-11-21 09:23:08                     14.3
2023-11-21 09:32:25                    14.28
2023-11-21 09:32:50                   14.305
2023-11-21 09:42:07                   14.283
2023-11-21 09:43:19                   14.305
2023-11-21 09:51:48                   14.275
2023-11-21 09:52:12                   14.312
2023-11-21 09:52:36                    14.29
2023-11-21 09:54:13                   14.312
2023-11-21 09:55:02                    14.29
2023-11-21 09:55:26                   14.312
2023-11-21 09:55:50                    14.29
2023-11-21 09:56:15                   14.317
2023-11-21 09:58:40                    14.29
2023-11-21 10:00:41                   14.312
2023-11-21 10:01:29                    14.29
2023-11-21 10:03:31                   14.312
2023-11-21 10:06:20                   14.288
2023-11-21 10:07:33                   14.322
2023-11-21 10:07:57                   14.283
2023-11-21 10:09:09                   14.317
2023-11-21 10:09:34                   14.295
2023-11-21 10:45:29                   14.268
2023-11-21 10:45:53                   14.293
2023-11-21 10:47:54                   14.268
2023-11-21 10:48:43                   14.303
2023-11-21 10:51:56                    14.28
2023-11-21 10:52:45                   14.308
2023-11-21 10:53:09                   14.285
2023-11-21 10:55:10                   14.306
2023-11-21 10:55:59                   14.278
2023-11-21 10:57:11                   14.307
2023-11-21 10:58:00                   14.278
2023-11-21 11:00:01                   14.303
2023-11-21 11:00:49                   14.281
2023-11-21 11:03:15                   14.311
2023-11-21 11:04:51                   14.286
2023-11-21 11:05:16                   14.311
2023-11-21 11:05:40                   14.285
2023-11-21 11:06:04                   14.311
2023-11-21 11:07:17                    14.29
2023-11-21 11:08:05                    14.32
2023-11-21 11:09:42                   14.288
2023-11-21 11:10:06                   14.311
2023-11-21 11:12:07                    14.28
2023-11-21 11:12:32                   14.329
2023-11-21 11:12:56                    14.29
2023-11-21 11:16:10                   14.319
2023-11-21 11:16:58                   14.299
2023-11-21 11:19:48                   14.323
2023-11-21 11:20:36                   14.296
2023-11-21 11:23:01                   14.321
2023-11-21 11:24:14                   14.296
2023-11-21 11:25:02                   14.319
2023-11-21 11:26:39                   14.299
2023-11-21 11:28:16                   14.326
2023-11-21 11:28:40                   14.293
2023-11-21 11:31:30                   14.313
2023-11-21 11:32:18                    14.27
2023-11-21 11:32:42                   14.291
2023-11-21 11:33:31                    14.27
2023-11-21 11:34:19                   14.293
2023-11-21 11:40:46                   14.325
2023-11-21 11:41:35                   14.291
2023-11-21 11:48:51                   14.319
2023-11-21 11:49:15                   14.283
2023-11-21 11:53:17                   14.303
2023-11-21 11:54:05                   14.271
2023-11-21 11:55:42                   14.296
2023-11-21 11:56:55                   14.265
2023-11-21 11:57:43                   14.288
2023-11-21 12:02:10                   14.309
2023-11-21 12:02:34                   14.265
2023-11-21 12:02:58                   14.293
2023-11-21 12:08:13                   14.269
2023-11-21 12:08:37                   14.293
2023-11-21 12:10:14                    14.27
2023-11-21 12:12:39                   14.303
2023-11-21 12:14:16                   14.283
2023-11-21 12:15:53                   14.304
2023-11-21 12:16:41                   14.283
