        Date        hcnps_intlk_cz_t_back_40
2023-10-07 00:00:00                   16.322
2023-10-07 00:17:04                   16.295
2023-10-07 00:17:57                   16.324
2023-10-07 00:21:33                   16.304
2023-10-07 00:22:53                   16.327
2023-10-07 00:23:20                   16.304
2023-10-07 00:27:22                   16.329
2023-10-07 00:27:49                   16.304
2023-10-07 00:29:37                   16.276
2023-10-07 00:30:57                   16.305
2023-10-07 00:31:24                   16.268
2023-10-07 00:31:51                   16.291
2023-10-07 00:33:39                   16.322
2023-10-07 00:34:06                   16.288
2023-10-07 00:37:14                    16.26
2023-10-07 00:37:41                   16.299
2023-10-07 00:38:08                   16.266
2023-10-07 00:39:02                   16.287
2023-10-07 00:40:22                   16.263
2023-10-07 00:41:16                   16.312
2023-10-07 00:41:43                   16.286
2023-10-07 00:42:10                   16.263
2023-10-07 00:42:37                   16.296
2023-10-07 00:43:04                    16.25
2023-10-07 00:43:30                   16.291
2023-10-07 00:43:57                   16.265
2023-10-07 00:44:24                   16.291
2023-10-07 00:46:12                   16.263
2023-10-07 00:46:39                   16.286
2023-10-07 00:47:06                   16.245
2023-10-07 00:47:59                   16.273
2023-10-07 00:48:53                   16.243
2023-10-07 00:49:20                   16.286
2023-10-07 00:49:47                    16.26
2023-10-07 00:50:14                   16.286
2023-10-07 00:50:41                   16.265
2023-10-07 00:51:35                   16.288
2023-10-07 00:52:55                   16.238
2023-10-07 00:53:22                    16.29
2023-10-07 00:53:49                   16.243
2023-10-07 00:54:16                   16.277
2023-10-07 00:54:43                   16.248
2023-10-07 00:55:37                    16.27
2023-10-07 00:57:51                   16.301
2023-10-07 00:58:18                   16.276
2023-10-07 00:59:39                   16.253
2023-10-07 01:00:06                   16.228
2023-10-07 01:00:33                   16.293
2023-10-07 01:00:59                   16.271
2023-10-07 01:01:26                   16.246
2023-10-07 01:03:14                   16.268
2023-10-07 01:03:41                   16.238
2023-10-07 01:04:08                    16.26
2023-10-07 01:05:01                   16.238
2023-10-07 01:05:55                   16.287
2023-10-07 01:06:22                    16.24
2023-10-07 01:06:49                   16.277
2023-10-07 01:08:37                   16.243
2023-10-07 01:10:51                   16.265
2023-10-07 01:18:28                   16.238
2023-10-07 01:26:59                    16.21
2023-10-07 01:27:26                   16.251
2023-10-07 01:29:14                    16.23
2023-10-07 01:31:28                   16.252
2023-10-07 01:32:22                   16.215
2023-10-07 01:36:24                   16.236
2023-10-07 01:36:51                   16.215
2023-10-07 01:37:18                   16.242
2023-10-07 01:38:12                   16.217
2023-10-07 01:39:06                   16.238
2023-10-07 01:41:20                   16.193
2023-10-07 01:41:47                    16.23
2023-10-07 01:46:16                   16.202
2023-10-07 01:46:43                   16.233
2023-10-07 01:48:04                   16.212
2023-10-07 01:57:02                    16.19
2023-10-07 01:57:28                   16.212
2023-10-07 02:16:18                    16.19
2023-10-07 02:18:59                   16.212
2023-10-07 02:24:49                   16.183
2023-10-07 02:26:10                    16.21
2023-10-07 02:27:57                   16.188
2023-10-07 02:28:24                   16.217
2023-10-07 02:31:06                   16.183
2023-10-07 02:31:33                   16.207
2023-10-07 02:32:26                   16.183
2023-10-07 02:33:20                   16.205
2023-10-07 02:36:02                   16.183
2023-10-07 02:37:22                   16.205
2023-10-07 02:41:24                   16.175
2023-10-07 02:42:45                   16.202
2023-10-07 02:44:33                   16.173
2023-10-07 02:44:59                   16.198
2023-10-07 02:47:41                    16.17
2023-10-07 02:49:28                    16.21
2023-10-07 02:50:22                   16.188
2023-10-07 02:58:53                   16.155
2023-10-07 02:59:20                   16.195
2023-10-07 03:03:22                    16.17
2023-10-07 03:04:16                   16.197
2023-10-07 03:05:37                    16.17
2023-10-07 03:11:53                   16.193
2023-10-07 03:12:20                   16.159
2023-10-07 03:12:47                   16.187
2023-10-07 03:14:08                   16.162
2023-10-07 03:15:29                   16.187
2023-10-07 03:17:16                    16.16
2023-10-07 03:19:31                   16.182
2023-10-07 03:20:51                   16.124
2023-10-07 03:21:18                   16.152
2023-10-07 03:22:39                    16.18
2023-10-07 03:23:06                   16.154
2023-10-07 03:24:27                   16.179
2023-10-07 03:24:53                   16.152
2023-10-07 03:32:31                   16.174
2023-10-07 03:32:57                   16.126
2023-10-07 03:33:24                   16.169
2023-10-07 03:34:45                   16.145
2023-10-07 03:36:06                   16.172
2023-10-07 03:36:33                   16.137
2023-10-07 03:38:20                   16.197
2023-10-07 03:38:47                   16.164
2023-10-07 03:40:35                   16.137
2023-10-07 03:41:29                   16.162
2023-10-07 03:41:55                   16.139
2023-10-07 03:42:22                   16.162
2023-10-07 03:42:49                   16.137
2023-10-07 03:51:20                   16.116
2023-10-07 03:51:47                   16.146
2023-10-07 03:55:49                   16.124
2023-10-07 03:56:43                   16.145
2023-10-07 03:58:58                   16.114
2023-10-07 04:01:39                   16.136
2023-10-07 04:03:53                   16.103
2023-10-07 04:05:14                   16.135
2023-10-07 04:11:04                   16.108
2023-10-07 04:21:49                   16.083
2023-10-07 04:22:16                   16.108
2023-10-07 04:23:37                   16.083
2023-10-07 04:24:31                   16.117
2023-10-07 04:25:51                   16.081
2023-10-07 04:26:18                   16.103
2023-10-07 04:30:47                   16.135
2023-10-07 04:31:14                   16.115
2023-10-07 04:34:22                   16.091
2023-10-07 04:34:49                   16.112
2023-10-07 04:39:18                   16.091
2023-10-07 04:39:45                   16.117
2023-10-07 04:41:06                   16.093
2023-10-07 04:45:08                   16.118
2023-10-07 04:46:02                   16.091
2023-10-07 04:55:00                   16.123
2023-10-07 04:55:53                   16.086
2023-10-07 05:01:16                   16.113
2023-10-07 05:01:43                   16.088
2023-10-07 05:16:31                    16.11
2023-10-07 05:16:58                   16.086
2023-10-07 05:22:20                   16.113
2023-10-07 05:36:41                   16.147
2023-10-07 05:37:08                   16.123
2023-10-07 05:40:16                   16.145
2023-10-07 05:41:37                   16.169
2023-10-07 05:42:04                   16.142
2023-10-07 05:44:18                   16.167
2023-10-07 05:44:45                   16.141
2023-10-07 05:46:06                   16.164
2023-10-07 05:47:54                   16.189
2023-10-07 05:50:08                   16.164
2023-10-07 05:50:35                   16.199
2023-10-07 05:52:23                   16.174
2023-10-07 05:52:49                     16.2
2023-10-07 05:56:52                   16.225
2023-10-07 05:58:39                   16.202
2023-10-07 05:59:06                   16.227
2023-10-07 05:59:33                     16.2
2023-10-07 06:00:00                   16.242
2023-10-07 06:00:27                    16.22
2023-10-07 06:05:23                   16.247
2023-10-07 06:05:50                    16.22
2023-10-07 06:07:37                   16.253
2023-10-07 06:08:31                   16.223
2023-10-07 06:08:58                   16.253
2023-10-07 06:09:25                    16.23
2023-10-07 06:09:52                   16.268
2023-10-07 06:10:45                   16.243
2023-10-07 06:11:12                    16.27
2023-10-07 06:11:39                   16.291
2023-10-07 06:12:33                   16.258
2023-10-07 06:14:47                   16.288
2023-10-07 06:17:02                   16.259
2023-10-07 06:17:29                   16.286
2023-10-07 06:17:56                   16.312
2023-10-07 06:19:16                   16.287
2023-10-07 06:21:58                   16.311
2023-10-07 06:22:25                   16.283
2023-10-07 06:26:27                   16.304
2023-10-07 06:30:02                   16.332
2023-10-07 06:31:50                   16.302
2023-10-07 06:34:31                   16.277
2023-10-07 06:35:25                    16.31
2023-10-07 06:49:18                   16.279
2023-10-07 06:49:45                   16.306
2023-10-07 06:51:06                   16.329
2023-10-07 06:51:33                   16.294
2023-10-07 06:54:14                   16.327
2023-10-07 06:55:08                   16.294
2023-10-07 06:57:23                   16.273
2023-10-07 06:58:16                   16.307
2023-10-07 07:02:18                   16.271
2023-10-07 07:02:45                   16.319
2023-10-07 07:03:39                   16.282
2023-10-07 07:10:23                   16.255
2023-10-07 07:10:50                   16.291
2023-10-07 07:12:37                   16.269
2023-10-07 07:14:25                   16.245
2023-10-07 07:15:19                   16.273
2023-10-07 07:17:33                   16.246
2023-10-07 07:20:14                   16.268
2023-10-07 07:21:35                   16.243
2023-10-07 07:23:23                   16.263
2023-10-07 07:24:17                   16.288
2023-10-07 07:24:43                   16.233
2023-10-07 07:26:04                   16.258
2023-10-07 07:28:19                   16.236
2023-10-07 07:32:21                    16.26
2023-10-07 07:33:15                   16.228
2023-10-07 07:33:41                   16.253
2023-10-07 07:34:35                    16.23
2023-10-07 07:53:25                   16.188
2023-10-07 07:53:52                   16.212
2023-10-07 07:54:19                   16.237
2023-10-07 07:54:46                   16.207
2023-10-07 07:55:39                   16.232
2023-10-07 07:56:06                    16.21
2023-10-07 08:16:17                    16.18
2023-10-07 08:17:11                    16.21
2023-10-07 08:18:04                   16.189
2023-10-07 08:19:25                   16.222
2023-10-07 08:19:52                   16.189
2023-10-07 08:20:19                   16.212
2023-10-07 08:20:46                    16.19
2023-10-07 08:24:21                    16.22
2023-10-07 08:24:48                   16.189
2023-10-07 08:28:23                    16.21
2023-10-07 08:28:50                   16.185
2023-10-07 08:30:11                    16.21
2023-10-07 08:31:04                   16.165
2023-10-07 08:32:25                   16.189
2023-10-07 08:39:35                   16.215
2023-10-07 08:40:29                   16.194
2023-10-07 08:42:17                   16.172
2023-10-07 08:43:10                   16.195
2023-10-07 08:44:31                   16.174
2023-10-07 08:45:25                   16.198
2023-10-07 08:45:52                   16.165
2023-10-07 08:46:19                    16.19
2023-10-07 08:50:21                   16.152
2023-10-07 08:50:48                   16.202
2023-10-07 08:51:15                    16.18
2023-10-07 09:10:31                   16.152
2023-10-07 09:10:58                   16.181
2023-10-07 09:11:25                   16.159
2023-10-07 09:11:52                   16.185
2023-10-07 09:12:19                   16.164
2023-10-07 09:15:54                   16.187
2023-10-07 09:16:21                   16.162
2023-10-07 09:18:35                   16.202
2023-10-07 09:19:02                   16.164
2023-10-07 09:20:23                   16.144
2023-10-07 09:21:17                   16.169
2023-10-07 09:22:10                   16.147
2023-10-07 09:23:04                   16.186
2023-10-07 09:23:31                   16.155
2023-10-07 09:26:13                   16.182
2023-10-07 09:26:39                   16.159
2023-10-07 09:27:06                   16.181
2023-10-07 09:28:54                   16.137
2023-10-07 09:29:21                    16.16
2023-10-07 09:41:54                   16.138
2023-10-07 09:42:48                    16.16
2023-10-07 09:46:50                   16.187
2023-10-07 09:47:17                   16.148
2023-10-07 09:50:52                   16.177
