        Date        hcnps_intlk_cz_t_back_40
2023-10-24 00:00:00                   16.054
2023-10-24 00:02:25                   16.077
2023-10-24 00:02:52                   16.049
2023-10-24 00:03:19                   16.077
2023-10-24 00:04:39                   16.054
2023-10-24 00:05:33                   16.075
2023-10-24 00:06:54                   16.052
2023-10-24 00:07:21                   16.083
2023-10-24 00:08:15                   16.062
2023-10-24 00:08:42                   16.085
2023-10-24 00:09:08                   16.052
2023-10-24 00:09:35                    16.09
2023-10-24 00:11:23                   16.064
2023-10-24 00:12:17                   16.093
2023-10-24 00:16:19                   16.118
2023-10-24 00:19:54                   16.149
2023-10-24 00:21:15                   16.128
2023-10-24 00:23:56                   16.151
2023-10-24 00:29:46                    16.18
2023-10-24 00:30:40                   16.157
2023-10-24 00:32:01                   16.192
2023-10-24 00:32:28                    16.17
2023-10-24 00:37:50                   16.194
2023-10-24 00:38:44                   16.172
2023-10-24 00:39:11                   16.196
2023-10-24 00:39:38                   16.175
2023-10-24 00:41:53                   16.199
2023-10-24 00:44:07                   16.177
2023-10-24 00:45:01                   16.204
2023-10-24 00:47:16                   16.239
2023-10-24 00:48:09                   16.212
2023-10-24 00:49:30                   16.251
2023-10-24 00:49:57                   16.225
2023-10-24 00:52:38                   16.251
2023-10-24 00:53:05                   16.208
2023-10-24 00:53:32                   16.248
2023-10-24 00:57:34                   16.278
2023-10-24 00:58:28                   16.243
2023-10-24 00:58:55                   16.273
2023-10-24 00:59:22                   16.251
2023-10-24 01:01:10                    16.28
2023-10-24 01:01:37                   16.253
2023-10-24 01:03:51                   16.282
2023-10-24 01:09:41                   16.306
2023-10-24 01:12:49                   16.269
2023-10-24 01:15:58                   16.289
2023-10-24 01:31:40                   16.269
2023-10-24 01:32:33                   16.299
2023-10-24 01:33:00                   16.276
2023-10-24 01:33:54                   16.301
2023-10-24 01:35:42                   16.256
2023-10-24 01:36:09                   16.309
2023-10-24 01:36:36                   16.256
2023-10-24 01:37:02                   16.286
2023-10-24 01:38:23                   16.259
2023-10-24 01:38:50                   16.293
2023-10-24 01:39:44                   16.267
2023-10-24 01:41:31                   16.241
2023-10-24 01:42:25                   16.264
2023-10-24 01:47:48                   16.239
2023-10-24 01:50:57                   16.218
2023-10-24 01:54:05                   16.185
2023-10-24 01:54:32                   16.222
2023-10-24 01:57:40                   16.187
2023-10-24 02:04:24                   16.155
2023-10-24 02:04:51                   16.177
2023-10-24 02:05:44                   16.152
2023-10-24 02:07:32                    16.18
2023-10-24 02:07:59                   16.152
2023-10-24 02:11:34                   16.179
2023-10-24 02:12:28                   16.152
2023-10-24 02:15:09                   16.125
2023-10-24 02:15:36                   16.154
2023-10-24 02:16:30                   16.113
2023-10-24 02:16:57                   16.136
2023-10-24 02:19:12                   16.103
2023-10-24 02:21:26                   16.138
2023-10-24 02:21:53                   16.111
2023-10-24 02:22:20                    16.08
2023-10-24 02:23:41                    16.12
2023-10-24 02:24:07                   16.075
2023-10-24 02:30:51                   16.049
2023-10-24 02:33:33                   16.072
2023-10-24 02:35:47                   16.049
2023-10-24 02:36:41                   16.079
2023-10-24 02:37:08                   16.054
2023-10-24 02:38:29                   16.074
2023-10-24 02:39:22                   16.037
2023-10-24 02:39:49                   16.067
2023-10-24 02:42:58                   16.015
2023-10-24 02:43:25                   16.067
2023-10-24 02:49:14                   16.042
2023-10-24 02:59:06                   16.069
2023-10-24 02:59:33                   16.042
2023-10-24 03:00:27                    16.07
2023-10-24 03:03:09                   16.035
2023-10-24 03:03:36                   16.069
2023-10-24 03:04:56                    16.09
2023-10-24 03:13:54                   16.053
2023-10-24 03:14:21                   16.113
2023-10-24 03:17:57                   16.136
