        Date        hcnps_intlk_cz_t_back_40
2023-10-11 00:00:00                   16.009
2023-10-11 00:00:14                   15.988
2023-10-11 00:00:41                   16.013
2023-10-11 00:02:29                   15.985
2023-10-11 00:04:43                   16.006
2023-10-11 00:12:48                   15.983
2023-10-11 00:16:23                   16.007
2023-10-11 00:18:11                   15.985
2023-10-11 00:20:25                   16.008
2023-10-11 00:20:52                   15.983
2023-10-11 00:28:29                   16.007
2023-10-11 00:28:56                    15.97
2023-10-11 00:29:23                   16.006
2023-10-11 00:29:50                   15.965
2023-10-11 00:30:17                   15.987
2023-10-11 00:34:46                   15.965
2023-10-11 00:36:34                   15.998
2023-10-11 00:40:36                   15.963
2023-10-11 00:41:03                   15.993
2023-10-11 00:43:44                   15.968
2023-10-11 00:45:32                   15.998
2023-10-11 00:46:25                   15.965
2023-10-11 00:46:52                   16.005
2023-10-11 00:47:19                   15.983
2023-10-11 00:48:13                   16.015
2023-10-11 00:48:40                   15.988
2023-10-11 00:50:28                   16.015
2023-10-11 00:51:21                   15.985
2023-10-11 00:53:09                   16.018
2023-10-11 00:55:24                    15.99
2023-10-11 00:56:17                   16.013
2023-10-11 00:59:26                   16.062
2023-10-11 01:00:20                   16.019
2023-10-11 01:00:46                   16.044
2023-10-11 01:01:40                    16.08
2023-10-11 01:02:07                   16.028
2023-10-11 01:03:28                   16.057
2023-10-11 01:07:03                    16.08
2023-10-11 01:07:30                    16.05
2023-10-11 01:07:57                    16.09
2023-10-11 01:13:20                   16.113
2023-10-11 01:20:03                    16.14
2023-10-11 01:23:12                   16.161
2023-10-11 01:23:39                   16.187
2023-10-11 01:24:32                   16.166
2023-10-11 01:26:20                   16.199
2023-10-11 01:26:47                   16.162
2023-10-11 01:27:14                   16.204
2023-10-11 01:34:24                   16.225
2023-10-11 01:39:20                   16.252
2023-10-11 01:39:47                    16.22
2023-10-11 01:40:41                   16.255
2023-10-11 01:41:08                   16.225
2023-10-11 01:42:29                   16.247
2023-10-11 01:43:49                   16.222
2023-10-11 01:44:16                   16.249
2023-10-11 01:52:48                   16.282
2023-10-11 01:53:41                   16.256
2023-10-11 01:55:29                   16.291
2023-10-11 01:56:23                   16.252
2023-10-11 01:57:43                    16.28
2023-10-11 01:59:31                   16.251
2023-10-11 01:59:58                   16.287
2023-10-11 02:00:25                   16.258
2023-10-11 02:01:46                    16.23
2023-10-11 02:02:13                   16.295
2023-10-11 02:02:39                   16.261
2023-10-11 02:11:38                   16.282
2023-10-11 02:12:58                   16.232
2023-10-11 02:13:52                    16.26
2023-10-11 02:16:34                   16.232
2023-10-11 02:36:44                     16.2
2023-10-11 02:37:11                   16.222
2023-10-11 02:46:10                   16.189
2023-10-11 02:47:30                    16.21
2023-10-11 02:51:05                   16.186
2023-10-11 02:53:47                   16.212
2023-10-11 02:54:14                   16.179
2023-10-11 02:54:41                   16.212
2023-10-11 02:55:35                   16.172
2023-10-11 03:02:45                   16.194
2023-10-11 03:03:12                   16.143
2023-10-11 03:05:00                   16.121
2023-10-11 03:05:26                   16.147
2023-10-11 03:06:20                   16.171
2023-10-11 03:07:14                    16.13
2023-10-11 03:07:41                   16.156
2023-10-11 03:08:35                    16.12
2023-10-11 03:09:02                   16.148
2023-10-11 03:10:49                   16.126
2023-10-11 03:14:25                     16.1
2023-10-11 03:17:06                   16.137
2023-10-11 03:17:33                   16.105
2023-10-11 03:19:47                    16.13
2023-10-11 03:20:41                   16.103
2023-10-11 03:30:33                   16.081
2023-10-11 03:31:00                   16.118
2023-10-11 03:31:27                   16.088
2023-10-11 03:33:15                    16.12
2023-10-11 03:33:41                   16.086
2023-10-11 03:45:48                   16.065
2023-10-11 03:48:02                   16.095
2023-10-11 03:48:56                   16.062
2023-10-11 03:54:46                   16.039
2023-10-11 03:55:40                   16.062
2023-10-11 03:58:48                   16.034
2023-10-11 03:59:42                    16.06
2023-10-11 04:01:30                   16.026
2023-10-11 04:03:44                   16.048
2023-10-11 04:04:11                   16.021
2023-10-11 04:06:52                   16.049
2023-10-11 04:08:13                   16.016
2023-10-11 04:08:40                   16.053
