        Date        hcnps_intlk_cz_t_front_28
2023-10-10 00:00:00                    17.841
2023-10-10 00:00:25                    17.803
2023-10-10 00:00:52                    17.832
2023-10-10 00:02:13                    17.809
2023-10-10 00:10:17                    17.788
2023-10-10 00:11:38                    17.811
2023-10-10 00:14:46                    17.788
2023-10-10 00:23:44                    17.766
2023-10-10 00:24:11                    17.803
2023-10-10 00:24:38                    17.774
2023-10-10 00:26:26                    17.796
2023-10-10 00:28:13                    17.771
2023-10-10 00:36:18                    17.746
2023-10-10 00:38:32                    17.774
2023-10-10 00:39:26                    17.733
2023-10-10 00:44:22                    17.697
2023-10-10 00:44:49                    17.738
2023-10-10 00:51:05                    17.713
2023-10-10 00:52:26                    17.684
2023-10-10 00:52:53                    17.708
2023-10-10 00:54:41                    17.684
2023-10-10 00:56:55                    17.662
2023-10-10 00:57:22                    17.686
2023-10-10 01:04:06                    17.664
2023-10-10 01:09:01                    17.644
2023-10-10 01:09:28                    17.667
2023-10-10 01:14:24                    17.647
2023-10-10 01:17:33                    17.672
2023-10-10 01:19:20                    17.644
2023-10-10 01:19:47                    17.679
2023-10-10 01:20:41                    17.657
2023-10-10 01:27:51                    17.679
2023-10-10 01:28:45                    17.644
2023-10-10 01:29:12                    17.669
2023-10-10 01:31:27                    17.642
2023-10-10 01:33:14                    17.681
2023-10-10 01:33:41                    17.654
2023-10-10 01:39:58                    17.686
2023-10-10 01:40:25                    17.657
2023-10-10 01:46:14                    17.686
2023-10-10 01:46:41                    17.662
2023-10-10 01:48:29                    17.691
2023-10-10 01:54:45                    17.717
2023-10-10 01:57:27                    17.743
2023-10-10 02:01:29                    17.765
2023-10-10 02:09:33                    17.801
2023-10-10 02:11:21                    17.778
2023-10-10 02:14:29                    17.811
2023-10-10 02:14:56                    17.781
2023-10-10 02:17:11                    17.816
2023-10-10 02:20:19                    17.852
2023-10-10 02:25:15                    17.884
2023-10-10 02:27:29                    17.909
2023-10-10 02:27:56                    17.886
2023-10-10 02:30:38                    17.909
2023-10-10 02:31:31                    17.884
2023-10-10 02:33:46                    17.906
2023-10-10 02:39:09                    17.928
2023-10-10 02:39:36                    17.901
2023-10-10 02:41:50                    17.936
2023-10-10 02:44:32                    17.911
2023-10-10 02:49:01                    17.934
2023-10-10 02:50:48                    17.911
2023-10-10 02:51:42                    17.939
2023-10-10 02:52:09                    17.916
2023-10-10 02:55:17                    17.943
2023-10-10 02:55:44                    17.921
2023-10-10 03:01:07                    17.896
2023-10-10 03:01:34                    17.926
2023-10-10 03:07:24                    17.904
2023-10-10 03:23:32                    17.882
2023-10-10 03:26:14                    17.862
2023-10-10 03:27:07                    17.901
2023-10-10 03:27:34                    17.877
2023-10-10 03:28:01                    17.899
2023-10-10 03:29:49                    17.867
2023-10-10 03:40:08                    17.888
2023-10-10 03:40:34                    17.865
2023-10-10 03:41:01                    17.844
2023-10-10 03:45:57                    17.819
2023-10-10 03:49:59                    17.794
2023-10-10 03:56:43                    17.771
2023-10-10 04:09:16                    17.746
2023-10-10 04:10:10                    17.769
2023-10-10 04:11:58                    17.744
2023-10-10 04:12:52                    17.766
2023-10-10 04:13:19                    17.744
2023-10-10 04:15:33                    17.766
2023-10-10 04:16:27                    17.744
2023-10-10 04:20:02                    17.721
2023-10-10 04:20:29                    17.748
2023-10-10 04:24:31                    17.725
2023-10-10 04:28:33                    17.698
2023-10-10 04:31:42                    17.723
2023-10-10 04:32:09                    17.682
2023-10-10 04:35:17                    17.659
2023-10-10 04:37:32                    17.689
2023-10-10 04:37:58                    17.667
2023-10-10 04:41:34                    17.647
2023-10-10 04:58:36                    17.667
2023-10-10 04:59:30                    17.627
2023-10-10 05:01:44                    17.652
2023-10-10 05:06:40                     17.63
2023-10-10 05:07:34                    17.652
2023-10-10 05:22:49                    17.679
2023-10-10 05:26:24                    17.702
2023-10-10 05:30:26                    17.733
2023-10-10 05:34:28                    17.759
2023-10-10 05:38:30                    17.786
2023-10-10 05:38:57                    17.759
2023-10-10 05:41:39                    17.781
2023-10-10 05:45:41                    17.749
2023-10-10 05:46:08                    17.796
2023-10-10 05:46:35                    17.771
2023-10-10 05:47:02                    17.801
2023-10-10 05:49:16                    17.822
2023-10-10 05:49:43                    17.796
2023-10-10 05:50:10                    17.825
2023-10-10 05:53:45                    17.849
2023-10-10 05:57:47                    17.874
2023-10-10 05:58:14                    17.896
2023-10-10 05:58:41                    17.864
2023-10-10 06:00:55                    17.886
2023-10-10 06:09:27                    17.914
2023-10-10 06:10:20                    17.894
2023-10-10 06:11:14                    17.919
2023-10-10 06:12:08                    17.896
2023-10-10 06:13:56                    17.936
2023-10-10 06:14:23                    17.896
2023-10-10 06:15:43                    17.918
2023-10-10 06:16:10                    17.942
2023-10-10 06:17:58                    17.899
2023-10-10 06:18:25                    17.921
2023-10-10 06:20:39                    17.948
2023-10-10 06:21:06                    17.906
2023-10-10 06:22:00                    17.927
2023-10-10 06:24:41                    17.955
2023-10-10 06:26:02                    17.932
2023-10-10 06:26:56                    17.962
2023-10-10 06:27:50                    17.934
2023-10-10 06:30:31                    17.963
2023-10-10 06:30:58                    17.942
2023-10-10 06:34:06                    17.911
2023-10-10 06:34:33                    17.939
2023-10-10 06:35:00                    17.902
2023-10-10 06:35:27                    17.937
2023-10-10 06:35:54                    17.914
2023-10-10 06:37:15                    17.939
2023-10-10 06:39:29                    17.894
2023-10-10 06:39:56                    17.921
2023-10-10 06:40:50                    17.899
2023-10-10 06:49:21                    17.877
2023-10-10 06:55:11                    17.904
2023-10-10 06:55:38                    17.882
2023-10-10 06:58:19                    17.906
2023-10-10 06:58:46                    17.884
2023-10-10 07:00:07                    17.859
