        Date        hcnps_intlk_cz_t_front_28
2023-10-24 00:00:00                    17.791
2023-10-24 00:14:04                    17.819
2023-10-24 00:14:58                    17.797
2023-10-24 00:16:46                    17.819
2023-10-24 00:17:13                    17.777
2023-10-24 00:17:40                    17.804
2023-10-24 00:18:07                    17.826
2023-10-24 00:23:03                    17.852
2023-10-24 00:27:05                    17.873
2023-10-24 00:37:50                    17.904
2023-10-24 00:38:17                    17.879
2023-10-24 00:41:53                    17.906
2023-10-24 00:46:49                    17.928
2023-10-24 00:47:42                    17.904
2023-10-24 00:53:32                    17.941
2023-10-24 00:55:20                    17.919
2023-10-24 00:57:08                    17.963
2023-10-24 00:58:01                    17.931
2023-10-24 00:58:28                    17.959
2023-10-24 00:59:22                    17.937
2023-10-24 00:59:49                     17.96
2023-10-24 01:01:10                    18.003
2023-10-24 01:01:37                    17.946
2023-10-24 01:02:04                    17.982
2023-10-24 01:08:20                    18.006
2023-10-24 01:19:33                    18.035
2023-10-24 01:21:47                    18.006
2023-10-24 01:24:29                    18.028
2023-10-24 01:27:10                    18.006
2023-10-24 01:28:04                    18.028
2023-10-24 01:30:19                    18.006
2023-10-24 01:31:40                    18.028
2023-10-24 01:32:06                    18.006
2023-10-24 01:33:00                    18.028
2023-10-24 01:36:09                    18.006
2023-10-24 01:37:56                    18.033
2023-10-24 01:39:44                    18.008
2023-10-24 01:41:31                    18.033
2023-10-24 01:42:25                    18.008
2023-10-24 01:42:52                     18.04
2023-10-24 01:43:19                    17.996
2023-10-24 01:43:46                    18.028
2023-10-24 01:44:40                    17.998
2023-10-24 01:45:07                    18.048
2023-10-24 01:45:34                    18.006
2023-10-24 01:49:09                    18.028
2023-10-24 01:49:36                    17.991
2023-10-24 01:50:03                    18.021
2023-10-24 01:50:57                    17.984
2023-10-24 01:51:23                    18.028
2023-10-24 01:54:32                    17.974
2023-10-24 01:54:59                    18.013
2023-10-24 01:55:53                    17.988
2023-10-24 01:58:34                    18.018
2023-10-24 01:59:01                    17.995
2023-10-24 02:06:38                    17.962
2023-10-24 02:07:05                    17.983
2023-10-24 02:08:53                    17.947
2023-10-24 02:09:47                     17.99
2023-10-24 02:10:40                    17.965
2023-10-24 02:11:07                    17.942
2023-10-24 02:12:01                    17.968
2023-10-24 02:12:28                     17.94
2023-10-24 02:12:55                    17.914
2023-10-24 02:13:22                    17.944
2023-10-24 02:15:09                    17.921
2023-10-24 02:20:32                    17.896
2023-10-24 02:30:24                    17.867
2023-10-24 02:31:18                    17.891
2023-10-24 02:35:20                    17.864
2023-10-24 02:41:10                    17.842
2023-10-24 02:46:06                    17.821
2023-10-24 02:53:43                    17.801
2023-10-24 02:54:10                    17.821
2023-10-24 02:55:04                    17.788
2023-10-24 02:55:31                    17.839
2023-10-24 02:55:58                    17.787
2023-10-24 02:56:52                    17.811
2023-10-24 02:59:33                    17.839
2023-10-24 03:00:00                    17.801
2023-10-24 03:01:21                    17.774
2023-10-24 03:01:48                    17.819
2023-10-24 03:03:36                    17.786
2023-10-24 03:04:02                    17.814
2023-10-24 03:10:46                    17.852
2023-10-24 03:11:40                    17.812
2023-10-24 03:12:34                    17.838
2023-10-24 03:15:15                    17.814
2023-10-24 03:15:42                    17.849
2023-10-24 03:17:03                    17.825
2023-10-24 03:17:57                    17.858
2023-10-24 03:19:44                    17.835
2023-10-24 03:20:38                    17.866
2023-10-24 03:21:05                    17.838
2023-10-24 03:21:32                    17.861
2023-10-24 03:24:13                    17.891
2023-10-24 03:25:07                    17.848
2023-10-24 03:25:34                    17.869
2023-10-24 03:31:51                    17.894
2023-10-24 03:41:16                    17.869
2023-10-24 03:41:43                    17.899
2023-10-24 03:51:35                    17.926
2023-10-24 03:54:43                    17.955
2023-10-24 03:58:18                    17.983
2023-10-24 03:58:45                    17.955
2023-10-24 04:00:06                    17.988
2023-10-24 04:02:47                    17.967
2023-10-24 04:03:41                    17.988
2023-10-24 04:06:50                    18.016
2023-10-24 04:07:17                    17.991
2023-10-24 04:10:25                    18.021
2023-10-24 04:11:19                    17.996
2023-10-24 04:14:00                    18.021
2023-10-24 04:26:07                    18.045
2023-10-24 04:27:01                    18.023
2023-10-24 04:29:42                    18.045
2023-10-24 04:30:09                    18.023
2023-10-24 04:37:46                    18.053
2023-10-24 04:38:13                    18.031
2023-10-24 04:40:01                    18.054
2023-10-24 04:41:22                    18.028
2023-10-24 04:41:48                    18.059
2023-10-24 04:42:15                    18.024
2023-10-24 04:45:24                    18.058
2023-10-24 04:46:18                    18.033
2023-10-24 05:00:39                    17.998
2023-10-24 05:02:26                    18.021
2023-10-24 05:10:04                    17.993
2023-10-24 05:10:58                    18.016
2023-10-24 05:12:18                    17.993
2023-10-24 05:17:15                    18.013
2023-10-24 05:17:41                     17.98
2023-10-24 05:22:11                    17.942
2023-10-24 05:22:37                     17.97
2023-10-24 05:23:04                    17.944
2023-10-24 05:23:58                    17.921
2023-10-24 05:30:15                    17.899
2023-10-24 05:38:19                    17.874
2023-10-24 05:43:42                    17.849
2023-10-24 05:44:09                    17.884
2023-10-24 05:45:57                    17.861
2023-10-24 05:50:26                    17.838
2023-10-24 05:54:55                    17.816
2023-10-24 05:55:49                     17.84
2023-10-24 06:00:18                    17.812
2023-10-24 06:03:26                    17.838
2023-10-24 06:04:47                    17.816
2023-10-24 06:06:34                    17.862
2023-10-24 06:07:01                    17.834
2023-10-24 06:07:55                    17.785
2023-10-24 06:08:22                    17.819
2023-10-24 06:08:49                    17.847
2023-10-24 06:09:16                    17.807
2023-10-24 06:09:43                    17.844
2023-10-24 06:11:30                    17.804
2023-10-24 06:11:57                    17.842
2023-10-24 06:12:51                    17.815
2023-10-24 06:14:12                    17.852
2023-10-24 06:15:33                    17.823
2023-10-24 06:17:20                    17.845
2023-10-24 06:23:10                    17.878
2023-10-24 06:24:04                    17.856
2023-10-24 06:25:25                    17.877
2023-10-24 06:25:52                    17.847
2023-10-24 06:27:39                    17.869
2023-10-24 06:31:15                    17.846
2023-10-24 06:31:41                    17.879
2023-10-24 06:32:08                    17.846
2023-10-24 06:32:35                    17.883
2023-10-24 06:45:09                    17.904
2023-10-24 06:47:23                    17.879
2023-10-24 06:48:17                    17.901
2023-10-24 06:59:57                    17.924
2023-10-24 07:03:05                    17.874
2023-10-24 07:03:32                    17.924
2023-10-24 07:09:22                    17.966
2023-10-24 07:10:15                    17.932
2023-10-24 07:11:36                    17.977
2023-10-24 07:12:03                    17.937
2023-10-24 07:12:57                     17.96
2023-10-24 07:16:32                    17.993
2023-10-24 07:17:26                    17.968
2023-10-24 07:18:47                     17.99
2023-10-24 07:19:41                    17.962
2023-10-24 07:21:28                    18.016
2023-10-24 07:21:55                    17.993
2023-10-24 07:24:10                    18.016
2023-10-24 07:26:24                    17.991
2023-10-24 07:27:18                    18.013
2023-10-24 07:29:59                    17.988
2023-10-24 07:31:47                    18.013
2023-10-24 07:36:43                    17.993
2023-10-24 07:37:37                    18.016
2023-10-24 07:46:08                    17.984
2023-10-24 07:46:35                    18.013
2023-10-24 07:47:29                    18.035
2023-10-24 07:47:56                    18.013
2023-10-24 07:57:48                    17.988
2023-10-24 07:58:42                    18.028
2023-10-24 07:59:08                    17.991
2023-10-24 07:59:35                    18.018
2023-10-24 08:01:50                    17.984
2023-10-24 08:02:17                    18.006
2023-10-24 08:03:11                    17.976
2023-10-24 08:03:38                    18.003
2023-10-24 08:05:52                    17.976
2023-10-24 08:06:19                    17.998
2023-10-24 08:06:46                    17.971
2023-10-24 08:07:13                    18.016
2023-10-24 08:07:40                    17.979
2023-10-24 08:09:01                    18.001
2023-10-24 08:10:48                    17.966
2023-10-24 08:11:15                    17.988
2023-10-24 08:13:30                    17.965
2023-10-24 08:17:59                    17.939
2023-10-24 08:18:53                    17.972
2023-10-24 08:19:20                     17.95
2023-10-24 08:19:46                    17.973
2023-10-24 08:20:13                    17.921
2023-10-24 08:20:40                    17.952
2023-10-24 08:21:07                    17.926
2023-10-24 08:22:55                    17.901
2023-10-24 08:23:22                    17.928
2023-10-24 08:24:42                    17.894
2023-10-24 08:39:30                    17.872
2023-10-24 08:44:00                    17.896
2023-10-24 08:44:26                    17.867
2023-10-24 08:48:56                    17.844
2023-10-24 08:50:16                     17.87
2023-10-24 08:50:43                    17.846
2023-10-24 08:52:04                    17.871
2023-10-24 08:52:31                    17.833
2023-10-24 08:54:18                    17.807
2023-10-24 08:54:45                    17.829
2023-10-24 08:57:27                    17.793
2023-10-24 08:57:54                    17.821
2023-10-24 08:58:47                    17.799
2023-10-24 09:02:50                    17.837
2023-10-24 09:03:17                    17.779
2023-10-24 09:04:10                    17.809
2023-10-24 09:04:37                    17.783
2023-10-24 09:06:25                    17.811
2023-10-24 09:06:52                    17.788
2023-10-24 09:31:05                    17.809
2023-10-24 09:31:59                    17.783
2023-10-24 09:32:26                    17.817
2023-10-24 09:32:53                    17.791
2023-10-24 09:33:20                    17.829
2023-10-24 09:33:47                    17.796
2023-10-24 09:35:07                    17.819
2023-10-24 09:37:22                    17.842
2023-10-24 09:39:36                    17.817
2023-10-24 09:40:30                    17.838
2023-10-24 09:41:24                    17.863
2023-10-24 09:47:41                    17.886
2023-10-24 09:48:35                    17.857
2023-10-24 09:49:01                    17.884
2023-10-24 09:52:37                    17.909
2023-10-24 09:53:31                    17.877
2023-10-24 09:54:24                    17.906
2023-10-24 09:54:51                    17.879
2023-10-24 09:57:06                    17.906
2023-10-24 10:02:02                    17.882
2023-10-24 10:02:29                    17.909
2023-10-24 10:07:25                    17.882
2023-10-24 10:07:52                    17.919
2023-10-24 10:11:27                    17.891
2023-10-24 10:11:54                    17.916
2023-10-24 10:15:29                    17.937
2023-10-24 10:21:46                    17.975
2023-10-24 10:22:13                    17.947
2023-10-24 10:23:07                    17.973
2023-10-24 10:25:48                    17.998
2023-10-24 10:26:15                    17.967
2023-10-24 10:27:36                    17.995
2023-10-24 10:30:44                     18.02
2023-10-24 10:32:32                    17.993
2023-10-24 10:39:42                    18.016
2023-10-24 10:40:09                    17.988
2023-10-24 10:40:36                    18.011
2023-10-24 10:42:51                    17.984
2023-10-24 10:43:18                    18.013
2023-10-24 10:49:08                    17.988
2023-10-24 10:49:35                    18.025
2023-10-24 10:50:55                    18.001
2023-10-24 10:51:49                    18.028
2023-10-24 10:53:10                    18.003
2023-10-24 10:54:31                    18.028
2023-10-24 10:57:39                    18.003
2023-10-24 11:00:48                    18.025
2023-10-24 11:03:29                    17.991
2023-10-24 11:03:56                    18.013
2023-10-24 11:04:23                    17.991
2023-10-24 11:04:50                    18.016
2023-10-24 11:06:37                    17.986
2023-10-24 11:07:04                    18.023
2023-10-24 11:20:05                        18
2023-10-24 11:21:52                    18.023
2023-10-24 11:23:13                    17.988
2023-10-24 11:25:01                    18.011
2023-10-24 11:28:09                     17.99
2023-10-24 11:28:36                    18.016
2023-10-24 11:29:57                    17.991
2023-10-24 11:34:26                    18.018
2023-10-24 11:34:53                    17.985
2023-10-24 11:35:46                    18.008
2023-10-24 11:38:28                     17.98
2023-10-24 11:39:22                    17.958
2023-10-24 11:39:49                    17.996
2023-10-24 11:40:16                    17.965
2023-10-24 11:40:42                    18.005
2023-10-24 11:41:09                    17.982
2023-10-24 11:44:18                    17.957
2023-10-24 11:50:08                    17.935
2023-10-24 11:50:34                    17.957
2023-10-24 11:52:49                    17.928
2023-10-24 11:53:16                    17.956
2023-10-24 11:54:37                    17.934
2023-10-24 11:55:30                    17.961
2023-10-24 11:56:24                    17.931
2023-10-24 11:57:18                    17.953
2023-10-24 11:59:06                    17.931
2023-10-24 12:01:20                    17.909
2023-10-24 12:01:47                    17.936
2023-10-24 12:04:56                    17.906
2023-10-24 12:07:37                    17.928
2023-10-24 12:11:12                    17.904
2023-10-24 12:29:36                    17.928
2023-10-24 12:30:03                    17.899
2023-10-24 12:39:01                    17.872
2023-10-24 12:41:15                    17.896
2023-10-24 12:45:18                    17.869
2023-10-24 12:45:45                    17.904
2023-10-24 12:47:32                    17.874
2023-10-24 12:47:59                    17.896
2023-10-24 12:51:34                    17.866
2023-10-24 12:52:55                    17.894
2023-10-24 12:56:57                    17.914
2023-10-24 12:57:51                    17.879
2023-10-24 13:02:47                    17.906
2023-10-24 13:03:14                    17.884
2023-10-24 13:07:43                    17.906
2023-10-24 13:28:21                    17.933
2023-10-24 13:35:32                    17.961
2023-10-24 13:36:53                    17.937
2023-10-24 13:37:19                    17.966
2023-10-24 13:43:36                    17.988
2023-10-24 13:44:30                    17.963
2023-10-24 13:44:57                    18.003
2023-10-24 13:49:26                     17.98
2023-10-24 13:49:53                    18.013
2023-10-24 14:01:32                     18.04
2023-10-24 14:03:20                    18.013
2023-10-24 14:04:14                     18.04
2023-10-24 14:04:41                    18.013
2023-10-24 14:10:04                     18.04
2023-10-24 14:10:30                    18.018
2023-10-24 14:10:57                    18.043
2023-10-24 14:11:51                    18.018
2023-10-24 14:15:00                     18.04
2023-10-24 14:15:27                    18.016
2023-10-24 14:16:20                    18.043
2023-10-24 14:20:22                    18.021
2023-10-24 14:27:33                    18.043
2023-10-24 14:28:00                    18.016
2023-10-24 14:30:41                     18.04
2023-10-24 14:32:02                    18.018
2023-10-24 14:36:04                    17.996
2023-10-24 14:36:58                    18.023
2023-10-24 14:40:07                     17.99
2023-10-24 14:40:33                    18.016
2023-10-24 14:43:15                     17.99
2023-10-24 14:43:42                    18.012
2023-10-24 14:44:09                     17.98
2023-10-24 14:44:36                    18.001
2023-10-24 14:48:11                     17.98
2023-10-24 14:49:05                    18.005
2023-10-24 14:49:58                    17.975
2023-10-24 14:51:19                    18.003
2023-10-24 14:51:46                    17.966
2023-10-24 14:54:54                    17.941
2023-10-24 14:55:21                    17.964
2023-10-24 14:55:48                    17.941
2023-10-24 14:56:42                    17.911
2023-10-24 14:57:09                    17.949
2023-10-24 14:57:36                    17.923
2023-10-24 15:05:40                    17.899
2023-10-24 15:07:28                    17.933
2023-10-24 15:07:55                    17.891
2023-10-24 15:12:24                    17.919
2023-10-24 15:13:44                    17.896
2023-10-24 15:15:59                    17.874
2023-10-24 15:16:26                    17.906
2023-10-24 15:16:53                    17.877
2023-10-24 15:20:55                    17.901
2023-10-24 15:21:22                    17.876
2023-10-24 15:25:24                    17.846
2023-10-24 15:28:05                    17.821
2023-10-24 15:28:59                    17.857
2023-10-24 15:29:26                    17.834
2023-10-24 15:29:53                    17.807
2023-10-24 15:30:20                    17.837
2023-10-24 15:30:47                    17.814
2023-10-24 15:35:16                    17.793
2023-10-24 15:46:56                    17.756
2023-10-24 15:47:23                    17.801
