        Date        hcnps_intlk_cz_t_front_28
2023-10-07 00:00:00                    18.009
2023-10-07 00:00:28                    17.984
2023-10-07 00:00:55                     18.01
2023-10-07 00:01:22                    17.982
2023-10-07 00:02:16                    18.004
2023-10-07 00:04:57                    17.974
2023-10-07 00:06:18                    17.997
2023-10-07 00:07:39                    17.974
2023-10-07 00:08:06                    17.997
2023-10-07 00:13:28                    17.971
2023-10-07 00:13:55                    17.992
2023-10-07 00:16:10                    17.971
2023-10-07 00:16:37                    18.002
2023-10-07 00:18:24                    17.979
2023-10-07 00:19:45                    18.001
2023-10-07 00:21:06                    17.976
2023-10-07 00:21:33                    18.005
2023-10-07 00:22:26                    17.982
2023-10-07 00:23:47                    18.005
2023-10-07 00:24:14                    17.972
2023-10-07 00:32:45                    17.951
2023-10-07 00:33:12                    17.981
2023-10-07 00:33:39                    17.961
2023-10-07 00:34:33                    17.984
2023-10-07 00:35:53                    17.959
2023-10-07 00:36:20                    17.989
2023-10-07 00:36:47                    17.967
2023-10-07 00:42:10                    17.988
2023-10-07 00:42:37                    17.956
2023-10-07 00:44:24                    17.981
2023-10-07 00:45:18                    17.959
2023-10-07 00:47:06                    17.984
2023-10-07 00:48:26                    17.964
2023-10-07 00:52:28                    17.939
2023-10-07 00:52:55                    17.979
2023-10-07 00:54:43                    17.954
2023-10-07 00:59:12                    17.981
2023-10-07 01:00:33                    17.951
2023-10-07 01:08:37                    17.976
2023-10-07 01:09:04                    17.954
2023-10-07 01:30:35                    17.922
2023-10-07 01:31:28                    17.949
2023-10-07 01:34:37                    17.971
2023-10-07 01:35:30                    17.944
2023-10-07 01:40:26                    17.974
2023-10-07 01:40:53                    17.942
2023-10-07 01:41:47                    17.966
2023-10-07 01:42:14                    17.929
2023-10-07 01:43:08                    17.949
2023-10-07 01:44:28                    17.927
2023-10-07 01:57:02                    17.951
2023-10-07 01:57:28                    17.924
2023-10-07 02:04:39                    17.951
2023-10-07 02:05:06                    17.912
2023-10-07 02:05:33                    17.942
2023-10-07 02:06:26                    17.911
2023-10-07 02:08:14                    17.936
2023-10-07 02:08:41                    17.911
2023-10-07 02:11:49                    17.949
2023-10-07 02:12:16                    17.924
2023-10-07 02:14:30                    17.888
2023-10-07 02:14:57                    17.938
2023-10-07 02:15:24                    17.898
2023-10-07 02:15:51                    17.921
2023-10-07 02:19:53                    17.899
2023-10-07 02:25:16                    17.871
2023-10-07 02:25:43                    17.893
2023-10-07 02:27:04                     17.87
