        Date        hcnps_intlk_cz_t_front_28
2023-10-09 00:00:00                    18.814
2023-10-09 00:01:11                    18.785
2023-10-09 00:06:07                    18.764
2023-10-09 00:09:43                     18.74
2023-10-09 00:11:03                    18.764
2023-10-09 00:13:45                    18.735
2023-10-09 00:19:08                     18.71
2023-10-09 00:20:01                    18.735
2023-10-09 00:22:16                    18.705
2023-10-09 00:26:45                    18.683
2023-10-09 00:27:39                    18.708
2023-10-09 00:28:05                    18.685
2023-10-09 00:31:41                    18.658
2023-10-09 00:32:34                     18.68
2023-10-09 00:34:49                    18.658
2023-10-09 00:38:51                    18.636
2023-10-09 00:41:33                    18.606
2023-10-09 00:42:26                    18.645
2023-10-09 00:43:20                    18.611
2023-10-09 00:47:49                     18.59
2023-10-09 00:48:16                    18.618
2023-10-09 00:48:43                    18.596
2023-10-09 00:50:31                    18.628
2023-10-09 00:50:57                    18.598
2023-10-09 00:54:06                    18.563
2023-10-09 00:54:33                    18.593
2023-10-09 00:57:14                    18.571
2023-10-09 00:57:41                    18.551
2023-10-09 00:58:08                     18.58
2023-10-09 01:00:49                    18.548
2023-10-09 01:01:16                    18.588
2023-10-09 01:05:18                    18.556
2023-10-09 01:05:45                    18.582
2023-10-09 01:06:39                    18.556
2023-10-09 01:08:53                    18.584
2023-10-09 01:12:55                    18.541
2023-10-09 01:13:49                    18.564
2023-10-09 01:35:21                    18.537
2023-10-09 01:35:47                    18.562
2023-10-09 01:40:43                     18.53
2023-10-09 01:41:37                     18.56
2023-10-09 01:42:04                    18.585
2023-10-09 01:43:25                    18.563
2023-10-09 01:45:12                    18.601
2023-10-09 01:51:02                    18.627
2023-10-09 01:59:33                    18.603
2023-10-09 02:00:54                    18.628
2023-10-09 02:01:21                    18.596
2023-10-09 02:02:42                    18.618
2023-10-09 02:09:25                    18.593
2023-10-09 02:09:52                     18.62
2023-10-09 02:11:40                    18.596
2023-10-09 02:12:07                    18.618
2023-10-09 02:13:54                    18.593
2023-10-09 02:22:25                    18.571
2023-10-09 02:23:19                    18.596
2023-10-09 02:26:27                    18.573
2023-10-09 02:30:56                    18.551
2023-10-09 02:31:23                    18.583
2023-10-09 02:32:17                    18.558
2023-10-09 02:36:19                    18.534
2023-10-09 02:37:13                    18.563
2023-10-09 02:38:07                    18.529
2023-10-09 02:39:27                    18.558
2023-10-09 02:41:15                    18.526
2023-10-09 02:45:44                    18.504
2023-10-09 02:51:07                    18.529
2023-10-09 02:52:28                    18.504
2023-10-09 02:52:55                    18.477
2023-10-09 02:53:21                    18.512
2023-10-09 02:55:09                    18.486
2023-10-09 02:59:11                    18.464
2023-10-09 03:00:59                    18.484
2023-10-09 03:01:26                    18.461
2023-10-09 03:04:07                    18.435
2023-10-09 03:09:57                    18.398
2023-10-09 03:12:38                    18.377
2023-10-09 03:13:59                    18.402
2023-10-09 03:14:26                    18.373
2023-10-09 03:14:53                    18.414
2023-10-09 03:15:19                    18.386
2023-10-09 03:18:28                    18.354
2023-10-09 03:22:57                    18.332
2023-10-09 03:31:55                    18.297
2023-10-09 03:32:49                     18.32
2023-10-09 03:35:57                    18.297
2023-10-09 03:41:20                    18.275
2023-10-09 03:46:43                    18.245
2023-10-09 03:49:51                     18.27
2023-10-09 03:50:18                    18.242
2023-10-09 03:54:47                    18.217
2023-10-09 03:57:28                    18.252
2023-10-09 03:57:55                    18.212
2023-10-09 04:02:51                     18.19
2023-10-09 04:03:18                    18.239
2023-10-09 04:05:06                    18.215
2023-10-09 04:09:08                    18.183
2023-10-09 04:09:35                    18.217
2023-10-09 04:13:37                     18.25
2023-10-09 04:14:04                    18.225
2023-10-09 04:14:31                    18.202
2023-10-09 04:15:24                    18.223
2023-10-09 04:19:53                    18.198
2023-10-09 04:20:47                    18.226
2023-10-09 04:21:14                    18.191
2023-10-09 04:21:41                    18.216
2023-10-09 04:23:29                    18.194
2023-10-09 04:23:55                    18.236
2023-10-09 04:24:22                    18.211
2023-10-09 04:27:31                    18.231
2023-10-09 04:27:58                    18.206
2023-10-09 04:31:06                    18.236
2023-10-09 04:32:27                    18.208
2023-10-09 04:32:53                    18.241
2023-10-09 04:33:20                    18.216
2023-10-09 04:34:14                    18.238
2023-10-09 04:35:35                    18.211
2023-10-09 04:36:29                    18.233
2023-10-09 04:39:10                    18.211
2023-10-09 04:40:58                    18.231
2023-10-09 04:42:18                    18.208
2023-10-09 04:45:27                    18.236
2023-10-09 04:46:21                    18.204
2023-10-09 04:47:14                    18.231
2023-10-09 04:50:23                    18.252
2023-10-09 04:50:50                    18.224
2023-10-09 04:52:10                    18.252
2023-10-09 04:55:18                    18.276
2023-10-09 05:00:41                    18.302
2023-10-09 05:03:23                    18.272
2023-10-09 05:03:50                    18.297
2023-10-09 05:15:29                    18.267
2023-10-09 05:16:23                    18.299
2023-10-09 05:17:17                    18.269
2023-10-09 05:17:43                    18.299
2023-10-09 05:22:39                    18.272
2023-10-09 05:26:41                    18.292
2023-10-09 05:27:35                    18.264
2023-10-09 05:38:48                    18.287
2023-10-09 05:39:15                    18.252
2023-10-09 05:39:42                    18.274
2023-10-09 05:41:02                     18.25
2023-10-09 05:54:29                    18.215
2023-10-09 05:56:17                    18.245
2023-10-09 05:56:44                     18.21
2023-10-09 05:58:04                    18.235
2023-10-09 05:58:31                    18.208
