        Date        hcnps_intlk_cz_t_front_28
2023-11-09 00:00:00                     20.28
2023-11-09 00:05:36                    20.258
2023-11-09 00:06:03                    20.285
2023-11-09 00:06:30                    20.262
2023-11-09 00:08:18                    20.288
2023-11-09 00:11:26                    20.241
2023-11-09 00:12:20                    20.278
2023-11-09 00:13:14                    20.255
2023-11-09 00:17:43                     20.29
2023-11-09 00:18:10                    20.269
2023-11-09 00:21:46                    20.238
2023-11-09 00:25:21                    20.259
2023-11-09 00:28:56                    20.229
2023-11-09 00:29:23                    20.271
2023-11-09 00:29:50                    20.238
2023-11-09 00:39:15                    20.214
2023-11-09 00:41:03                    20.241
2023-11-09 00:43:18                    20.219
2023-11-09 00:43:44                    20.244
2023-11-09 00:44:38                    20.212
2023-11-09 00:59:26                    20.184
2023-11-09 01:01:14                    20.214
2023-11-09 01:02:35                    20.192
2023-11-09 01:11:06                    20.167
2023-11-09 01:11:33                    20.192
2023-11-09 01:12:54                    20.167
2023-11-09 01:15:09                    20.192
2023-11-09 01:16:56                    20.145
2023-11-09 01:17:23                    20.172
2023-11-09 01:18:44                     20.15
2023-11-09 01:19:11                    20.182
2023-11-09 01:19:38                    20.157
2023-11-09 01:22:19                     20.18
2023-11-09 01:22:46                    20.142
2023-11-09 01:24:07                    20.177
2023-11-09 01:25:28                    20.145
2023-11-09 01:25:55                    20.167
2023-11-09 01:33:05                    20.132
2023-11-09 01:33:59                    20.158
2023-11-09 01:37:07                    20.117
2023-11-09 01:37:34                    20.143
2023-11-09 01:48:20                    20.122
2023-11-09 01:48:47                    20.145
2023-11-09 01:49:41                    20.113
2023-11-09 01:52:50                    20.145
2023-11-09 01:53:16                    20.121
2023-11-09 02:09:25                    20.098
2023-11-09 02:10:19                     20.13
2023-11-09 02:10:46                    20.106
2023-11-09 02:17:30                    20.079
2023-11-09 02:19:17                    20.106
2023-11-09 02:19:44                    20.083
2023-11-09 02:21:05                    20.108
2023-11-09 02:21:59                    20.086
2023-11-09 02:26:01                    20.108
2023-11-09 02:26:28                    20.086
2023-11-09 02:35:53                    20.059
2023-11-09 02:36:47                    20.091
2023-11-09 02:38:08                    20.059
2023-11-09 02:39:55                    20.086
2023-11-09 02:40:22                    20.056
2023-11-09 02:41:16                    20.086
2023-11-09 02:42:10                    20.061
2023-11-09 02:47:06                    20.086
2023-11-09 02:47:33                    20.054
2023-11-09 03:01:54                    20.027
2023-11-09 03:02:21                    20.049
2023-11-09 03:06:50                    20.027
2023-11-09 03:07:17                    20.049
2023-11-09 03:10:52                    20.019
2023-11-09 03:11:19                    20.061
2023-11-09 03:12:13                    20.037
2023-11-09 03:30:37                    20.004
2023-11-09 03:31:58                    20.027
2023-11-09 03:36:27                    19.999
2023-11-09 03:38:41                    20.039
2023-11-09 03:39:08                    20.004
2023-11-09 03:40:56                    19.982
2023-11-09 03:41:23                    20.009
2023-11-09 03:49:27                    19.977
2023-11-09 03:51:15                    20.014
2023-11-09 03:51:42                    19.992
2023-11-09 04:02:55                    19.967
2023-11-09 04:03:22                    19.997
2023-11-09 04:04:16                     19.97
2023-11-09 04:04:43                    20.009
2023-11-09 04:05:10                    19.977
2023-11-09 04:16:22                    19.955
2023-11-09 04:16:49                    19.977
2023-11-09 04:20:52                    19.953
2023-11-09 04:21:18                    19.975
2023-11-09 04:23:06                     19.95
2023-11-09 04:24:27                    19.972
2023-11-09 04:26:14                    19.945
2023-11-09 04:27:08                     19.97
2023-11-09 04:28:56                     19.94
2023-11-09 04:30:17                    19.965
2023-11-09 04:32:31                    19.943
2023-11-09 04:38:21                    19.965
2023-11-09 04:39:15                    19.928
2023-11-09 04:40:09                    19.957
2023-11-09 04:43:17                    19.933
2023-11-09 04:45:59                    19.955
2023-11-09 04:46:52                    19.928
2023-11-09 04:55:24                    19.953
2023-11-09 04:57:38                    19.925
2023-11-09 05:00:47                    19.953
2023-11-09 05:01:13                     19.92
2023-11-09 05:30:23                    19.891
2023-11-09 05:34:25                    19.911
2023-11-09 05:40:15                    19.888
2023-11-09 05:41:09                    19.915
2023-11-09 05:42:29                    19.893
2023-11-09 05:42:56                    19.923
2023-11-09 05:43:50                    19.893
2023-11-09 05:58:38                    19.871
2023-11-09 05:59:32                    19.906
2023-11-09 06:00:53                    19.883
2023-11-09 06:15:41                    19.861
2023-11-09 06:16:34                    19.896
2023-11-09 06:17:01                    19.869
2023-11-09 06:18:22                    19.898
2023-11-09 06:19:43                    19.866
2023-11-09 06:32:16                    19.893
2023-11-09 06:32:43                    19.867
2023-11-09 06:38:06                    19.846
2023-11-09 06:38:33                    19.871
2023-11-09 06:43:29                    19.841
2023-11-09 06:44:23                    19.882
2023-11-09 06:45:17                    19.856
2023-11-09 06:47:58                    19.881
2023-11-09 06:48:52                    19.859
2023-11-09 06:55:08                    19.839
2023-11-09 06:56:29                    19.869
2023-11-09 06:58:17                    19.844
2023-11-09 06:59:38                    19.865
2023-11-09 07:00:58                    19.844
2023-11-09 07:01:25                    19.872
2023-11-09 07:05:00                    19.849
2023-11-09 07:05:54                    19.877
2023-11-09 07:07:15                    19.844
2023-11-09 07:09:30                    19.867
2023-11-09 07:11:44                    19.844
2023-11-09 07:13:05                    19.884
2023-11-09 07:13:32                    19.852
2023-11-09 07:16:13                    19.877
2023-11-09 07:16:40                    19.838
2023-11-09 07:17:07                    19.874
2023-11-09 07:21:36                    19.843
2023-11-09 07:22:03                    19.872
2023-11-09 07:23:51                     19.85
2023-11-09 07:24:18                    19.874
2023-11-09 07:24:45                     19.85
2023-11-09 07:25:12                    19.883
2023-11-09 07:25:38                    19.852
2023-11-09 07:26:05                    19.876
2023-11-09 07:26:32                    19.855
2023-11-09 07:30:35                    19.913
2023-11-09 07:31:01                    19.852
2023-11-09 07:31:55                    19.878
2023-11-09 07:42:41                    19.901
2023-11-09 07:44:02                    19.859
2023-11-09 07:44:56                    19.884
2023-11-09 07:49:52                    19.859
2023-11-09 07:52:33                    19.907
2023-11-09 07:53:00                    19.877
2023-11-09 07:53:27                    19.904
2023-11-09 07:53:54                     19.87
2023-11-09 07:57:02                      19.9
2023-11-09 07:59:44                    19.872
2023-11-09 08:00:37                    19.897
