        Date        hcnps_intlk_cz_t_front_28
2023-10-11 00:00:00                    17.741
2023-10-11 00:00:41                    17.717
2023-10-11 00:13:15                    17.694
2023-10-11 00:13:42                    17.722
2023-10-11 00:20:52                    17.689
2023-10-11 00:25:48                    17.712
2023-10-11 00:26:42                    17.691
2023-10-11 00:27:36                    17.722
2023-10-11 00:29:50                    17.679
2023-10-11 00:30:17                    17.699
2023-10-11 00:31:38                    17.677
2023-10-11 00:32:05                    17.702
2023-10-11 00:37:54                    17.681
2023-10-11 00:38:21                    17.707
2023-10-11 00:39:15                    17.678
2023-10-11 00:41:29                    17.699
2023-10-11 00:43:44                    17.679
2023-10-11 00:45:59                    17.709
2023-10-11 00:47:19                    17.686
2023-10-11 00:52:15                    17.661
2023-10-11 00:52:42                    17.683
2023-10-11 00:53:36                    17.704
2023-10-11 00:55:51                    17.681
2023-10-11 00:58:05                    17.704
2023-10-11 01:07:57                    17.729
2023-10-11 01:08:24                    17.707
2023-10-11 01:11:05                    17.729
2023-10-11 01:16:55                    17.754
2023-10-11 01:17:49                    17.732
2023-10-11 01:19:36                    17.754
2023-10-11 01:24:59                    17.787
2023-10-11 01:25:26                    17.762
2023-10-11 01:25:53                    17.787
2023-10-11 01:27:14                    17.808
2023-10-11 01:33:04                    17.832
2023-10-11 01:37:33                    17.864
2023-10-11 01:38:00                    17.842
2023-10-11 01:41:08                    17.864
2023-10-11 01:42:02                    17.835
2023-10-11 01:42:56                    17.857
2023-10-11 01:44:43                    17.879
2023-10-11 01:45:10                    17.852
2023-10-11 01:46:04                    17.887
2023-10-11 01:46:31                    17.849
2023-10-11 01:47:25                    17.881
2023-10-11 01:48:45                     17.91
2023-10-11 01:53:41                    17.933
2023-10-11 02:02:13                    17.956
2023-10-11 02:02:39                    17.934
2023-10-11 02:03:06                    17.974
2023-10-11 02:03:33                    17.938
2023-10-11 02:08:02                    17.959
2023-10-11 02:28:13                    17.934
2023-10-11 02:29:07                    17.964
2023-10-11 02:29:34                    17.934
2023-10-11 02:30:55                    17.959
2023-10-11 02:32:42                    17.937
2023-10-11 02:42:34                    17.908
2023-10-11 02:43:01                    17.938
2023-10-11 02:44:22                     17.91
2023-10-11 02:45:43                    17.933
2023-10-11 02:46:10                    17.906
2023-10-11 02:47:30                    17.933
2023-10-11 02:47:57                    17.894
2023-10-11 02:48:24                    17.916
2023-10-11 02:48:51                     17.88
2023-10-11 02:49:18                    17.921
2023-10-11 02:49:45                    17.895
2023-10-11 02:51:05                    17.931
2023-10-11 02:51:32                    17.888
2023-10-11 02:51:59                    17.921
2023-10-11 02:52:26                     17.89
2023-10-11 02:56:28                    17.869
2023-10-11 03:02:18                    17.847
2023-10-11 03:02:45                    17.884
2023-10-11 03:03:39                    17.859
2023-10-11 03:08:35                    17.825
2023-10-11 03:09:29                    17.854
2023-10-11 03:18:27                    17.832
2023-10-11 03:22:29                     17.81
2023-10-11 03:24:16                    17.837
2023-10-11 03:31:27                    17.809
2023-10-11 03:37:17                    17.786
2023-10-11 03:41:46                    17.814
2023-10-11 03:42:13                    17.765
2023-10-11 03:46:15                    17.787
2023-10-11 03:46:42                    17.745
2023-10-11 03:47:09                     17.78
2023-10-11 03:48:02                    17.755
2023-10-11 03:49:23                    17.777
2023-10-11 03:50:44                     17.75
2023-10-11 03:52:58                    17.725
2023-10-11 03:53:52                    17.749
2023-10-11 03:54:46                    17.727
2023-10-11 03:55:13                    17.749
2023-10-11 03:56:34                    17.727
2023-10-11 04:05:32                    17.749
2023-10-11 04:06:26                    17.722
2023-10-11 04:06:52                    17.744
2023-10-11 04:08:40                    17.714
