        Date        hcnps_intlk_cz_t_front_28
2023-10-10 08:00:00                    17.722
2023-10-10 08:06:01                    17.693
2023-10-10 08:09:37                    17.667
2023-10-10 08:10:04                    17.692
2023-10-10 08:11:24                    17.664
2023-10-10 08:15:26                    17.642
2023-10-10 08:15:53                    17.669
2023-10-10 08:17:14                    17.645
2023-10-10 08:24:24                    17.666
2023-10-10 08:25:18                    17.639
2023-10-10 08:39:39                    17.674
2023-10-10 08:40:06                    17.635
2023-10-10 08:41:27                    17.659
2023-10-10 08:45:29                    17.634
2023-10-10 08:45:56                    17.666
2023-10-10 08:52:12                    17.713
2023-10-10 08:52:39                    17.676
2023-10-10 08:53:06                    17.716
2023-10-10 08:53:33                    17.663
2023-10-10 08:54:27                    17.706
2023-10-10 08:56:42                    17.683
2023-10-10 08:57:08                    17.718
2023-10-10 09:01:37                    17.749
2023-10-10 09:03:25                    17.727
2023-10-10 09:03:52                    17.751
2023-10-10 09:11:56                    17.774
2023-10-10 09:12:50                    17.749
2023-10-10 09:13:17                    17.776
2023-10-10 09:14:11                    17.744
2023-10-10 09:15:31                    17.777
2023-10-10 09:18:40                    17.807
2023-10-10 09:21:48                    17.831
2023-10-10 09:24:29                    17.856
2023-10-10 09:24:56                    17.826
2023-10-10 09:25:23                    17.852
2023-10-10 09:30:19                    17.874
2023-10-10 09:36:36                    17.896
2023-10-10 09:37:03                    17.862
2023-10-10 09:37:30                    17.884
2023-10-10 09:44:40                    17.909
2023-10-10 09:53:38                    17.935
2023-10-10 10:03:30                    17.912
2023-10-10 10:05:18                    17.933
2023-10-10 10:05:45                    17.905
2023-10-10 10:08:26                     17.94
2023-10-10 10:08:53                    17.914
2023-10-10 10:10:41                    17.889
2023-10-10 10:11:34                    17.924
2023-10-10 10:12:01                    17.897
2023-10-10 10:19:12                    17.869
2023-10-10 10:19:39                    17.896
2023-10-10 10:20:32                    17.869
2023-10-10 10:20:59                    17.896
2023-10-10 10:24:35                    17.869
2023-10-10 10:25:28                    17.908
2023-10-10 10:25:55                    17.882
2023-10-10 10:26:49                    17.854
2023-10-10 10:27:16                    17.877
2023-10-10 10:30:24                    17.852
2023-10-10 10:31:18                    17.882
2023-10-10 10:32:12                    17.854
2023-10-10 10:33:59                    17.877
2023-10-10 10:37:35                    17.854
2023-10-10 10:50:08                    17.831
2023-10-10 10:51:02                    17.852
2023-10-10 10:53:16                    17.831
2023-10-10 10:56:52                    17.805
2023-10-10 11:02:14                    17.777
2023-10-10 11:05:50                    17.749
2023-10-10 11:06:17                     17.79
2023-10-10 11:08:58                    17.767
2023-10-10 11:09:52                    17.744
2023-10-10 11:10:19                    17.782
2023-10-10 11:10:46                    17.756
2023-10-10 11:29:36                    17.729
2023-10-10 11:30:29                    17.751
2023-10-10 11:34:05                    17.719
2023-10-10 11:34:32                    17.741
2023-10-10 11:39:01                    17.719
2023-10-10 11:41:15                    17.741
2023-10-10 11:44:24                    17.717
2023-10-10 11:45:17                    17.744
2023-10-10 11:47:05                    17.719
2023-10-10 12:00:05                    17.694
2023-10-10 12:00:59                    17.726
2023-10-10 12:01:53                    17.688
2023-10-10 12:02:47                    17.715
2023-10-10 12:03:13                    17.693
2023-10-10 12:03:40                    17.714
2023-10-10 12:04:34                    17.686
2023-10-10 12:07:43                    17.713
2023-10-10 12:09:03                    17.688
2023-10-10 12:09:57                     17.72
2023-10-10 12:10:51                    17.694
2023-10-10 12:16:14                    17.656
2023-10-10 12:16:41                    17.713
2023-10-10 12:18:01                    17.677
2023-10-10 12:18:55                    17.701
2023-10-10 12:20:16                     17.67
2023-10-10 12:20:43                    17.706
2023-10-10 12:21:10                     17.68
2023-10-10 12:22:30                    17.658
2023-10-10 12:22:57                    17.711
2023-10-10 12:24:18                    17.688
2023-10-10 12:26:06                     17.65
2023-10-10 12:26:32                    17.694
2023-10-10 12:30:35                    17.716
2023-10-10 12:31:01                    17.657
2023-10-10 12:32:49                    17.688
2023-10-10 12:35:04                     17.65
2023-10-10 12:35:30                     17.68
2023-10-10 12:37:18                    17.703
2023-10-10 12:39:59                    17.658
2023-10-10 12:40:26                    17.708
2023-10-10 12:40:53                    17.687
2023-10-10 12:42:41                    17.652
2023-10-10 12:43:08                    17.678
