        Date        hcnps_intlk_cz_t_back_34
2023-10-11 00:00:00                   21.425
2023-10-11 00:04:43                   21.399
2023-10-11 00:05:10                   21.438
2023-10-11 00:07:52                   21.403
2023-10-11 00:10:06                   21.425
2023-10-11 00:11:27                   21.404
2023-10-11 00:12:48                    21.43
2023-10-11 00:13:15                   21.403
2023-10-11 00:21:19                   21.381
2023-10-11 00:21:46                   21.408
2023-10-11 00:22:40                   21.366
2023-10-11 00:24:00                   21.405
2023-10-11 00:24:27                   21.378
2023-10-11 00:29:23                   21.401
2023-10-11 00:34:19                   21.378
2023-10-11 00:34:46                     21.4
2023-10-11 00:37:00                   21.378
2023-10-11 00:37:27                   21.408
2023-10-11 00:39:15                   21.381
2023-10-11 00:50:28                   21.406
2023-10-11 00:51:21                   21.381
2023-10-11 00:51:48                   21.403
2023-10-11 00:53:36                   21.379
2023-10-11 00:54:03                   21.402
2023-10-11 00:55:24                   21.381
2023-10-11 00:56:44                   21.404
2023-10-11 00:59:53                    21.44
2023-10-11 01:00:46                   21.408
2023-10-11 01:01:40                   21.476
2023-10-11 01:02:07                   21.416
2023-10-11 01:02:34                   21.437
2023-10-11 01:03:28                   21.464
2023-10-11 01:03:55                   21.432
2023-10-11 01:04:22                   21.463
2023-10-11 01:08:51                   21.489
2023-10-11 01:13:20                   21.511
2023-10-11 01:19:36                   21.486
2023-10-11 01:20:03                   21.561
2023-10-11 01:20:30                   21.528
2023-10-11 01:22:18                   21.554
2023-10-11 01:25:26                   21.587
2023-10-11 01:29:01                    21.61
2023-10-11 01:33:04                   21.635
2023-10-11 01:33:57                   21.603
2023-10-11 01:34:51                   21.633
2023-10-11 01:35:45                   21.608
2023-10-11 01:36:39                   21.635
2023-10-11 01:37:06                    21.61
2023-10-11 01:37:33                   21.635
2023-10-11 01:45:37                   21.668
2023-10-11 01:46:04                   21.645
2023-10-11 01:46:58                   21.677
2023-10-11 01:55:29                   21.709
2023-10-11 01:57:17                   21.681
2023-10-11 01:57:43                   21.705
2023-10-11 01:58:37                    21.68
2023-10-11 02:00:25                   21.713
2023-10-11 02:01:46                   21.675
2023-10-11 02:04:54                   21.718
2023-10-11 02:05:21                   21.693
2023-10-11 02:11:11                   21.663
2023-10-11 02:12:04                    21.69
2023-10-11 02:12:58                   21.662
2023-10-11 02:16:34                   21.687
2023-10-11 02:17:00                   21.662
2023-10-11 02:30:01                   21.635
2023-10-11 02:31:22                    21.66
