        Date        hcnps_intlk_cz_t_back_34
2023-10-09 00:00:00                   21.355
2023-10-09 00:06:07                   21.319
2023-10-09 00:07:28                   21.352
2023-10-09 00:07:55                   21.312
2023-10-09 00:13:45                   21.288
2023-10-09 00:17:20                   21.313
2023-10-09 00:17:47                   21.271
2023-10-09 00:18:14                   21.296
2023-10-09 00:21:49                   21.273
2023-10-09 00:22:16                   21.308
2023-10-09 00:22:43                   21.278
2023-10-09 00:24:30                   21.301
2023-10-09 00:25:51                   21.265
2023-10-09 00:26:18                   21.291
2023-10-09 00:27:39                   21.265
2023-10-09 00:28:05                   21.293
2023-10-09 00:28:32                   21.265
2023-10-09 00:28:59                   21.288
2023-10-09 00:33:01                   21.267
2023-10-09 00:33:28                   21.293
2023-10-09 00:33:55                    21.27
2023-10-09 00:43:47                   21.235
2023-10-09 00:44:14                   21.277
2023-10-09 00:45:35                   21.252
2023-10-09 00:55:26                   21.228
2023-10-09 00:55:53                   21.252
2023-10-09 01:03:31                   21.273
2023-10-09 01:04:51                   21.241
2023-10-09 01:05:18                   21.268
2023-10-09 01:06:39                   21.241
2023-10-09 01:07:06                   21.271
2023-10-09 01:08:53                   21.248
2023-10-09 01:09:20                   21.279
2023-10-09 01:12:28                   21.317
2023-10-09 01:13:22                   21.274
2023-10-09 01:13:49                   21.305
2023-10-09 01:18:45                   21.326
2023-10-09 01:20:06                   21.348
2023-10-09 01:20:33                    21.31
2023-10-09 01:21:00                   21.345
2023-10-09 01:30:25                   21.375
2023-10-09 01:32:39                    21.35
2023-10-09 01:33:33                   21.396
2023-10-09 01:37:08                   21.427
2023-10-09 01:37:35                   21.406
2023-10-09 01:40:43                   21.429
2023-10-09 01:41:10                   21.389
2023-10-09 01:41:37                   21.429
2023-10-09 01:47:54                   21.452
2023-10-09 01:55:31                   21.478
2023-10-09 01:56:25                   21.452
2023-10-09 01:59:33                   21.483
2023-10-09 02:00:00                    21.46
2023-10-09 02:08:31                   21.482
2023-10-09 02:09:52                   21.457
2023-10-09 02:11:13                   21.484
2023-10-09 02:11:40                    21.46
2023-10-09 02:17:02                   21.489
2023-10-09 02:17:56                   21.462
2023-10-09 02:21:05                   21.484
2023-10-09 02:21:32                    21.46
2023-10-09 02:24:40                   21.492
2023-10-09 02:25:34                    21.47
2023-10-09 02:30:29                   21.449
2023-10-09 02:30:56                   21.479
2023-10-09 02:33:11                   21.455
2023-10-09 02:35:25                   21.429
2023-10-09 02:40:21                   21.394
2023-10-09 02:40:48                   21.414
2023-10-09 02:41:15                   21.394
2023-10-09 02:41:42                   21.417
2023-10-09 02:43:30                   21.381
2023-10-09 02:44:23                   21.417
2023-10-09 02:44:50                   21.391
2023-10-09 02:45:17                   21.411
2023-10-09 02:46:11                   21.384
2023-10-09 02:49:19                   21.409
2023-10-09 02:49:46                   21.378
2023-10-09 02:55:09                   21.355
2023-10-09 03:05:28                   21.333
2023-10-09 03:19:49                   21.303
2023-10-09 03:23:51                   21.279
2023-10-09 03:27:26                   21.256
2023-10-09 03:35:03                    21.21
2023-10-09 03:36:24                   21.261
2023-10-09 03:36:51                    21.23
2023-10-09 03:42:14                   21.205
2023-10-09 03:45:22                   21.228
2023-10-09 03:46:16                   21.191
2023-10-09 03:47:37                   21.215
2023-10-09 03:48:03                   21.186
2023-10-09 03:49:24                   21.223
2023-10-09 03:49:51                   21.186
2023-10-09 03:52:32                   21.215
2023-10-09 03:54:47                   21.191
2023-10-09 03:55:14                   21.215
2023-10-09 03:58:49                   21.245
2023-10-09 04:01:04                   21.223
2023-10-09 04:03:45                   21.255
2023-10-09 04:09:35                    21.23
2023-10-09 04:10:02                   21.261
2023-10-09 04:14:31                   21.239
2023-10-09 04:14:57                   21.278
2023-10-09 04:16:45                   21.304
2023-10-09 04:18:06                   21.277
2023-10-09 04:19:00                   21.301
2023-10-09 04:19:26                   21.275
2023-10-09 04:19:53                   21.305
2023-10-09 04:21:14                   21.271
2023-10-09 04:21:41                   21.323
2023-10-09 04:22:35                   21.292
2023-10-09 04:23:02                   21.315
2023-10-09 04:25:16                   21.336
2023-10-09 04:25:43                   21.308
2023-10-09 04:27:04                   21.331
2023-10-09 04:30:12                    21.29
2023-10-09 04:30:39                   21.323
2023-10-09 04:33:20                   21.345
2023-10-09 04:33:47                   21.316
2023-10-09 04:35:35                   21.355
2023-10-09 04:36:29                   21.328
2023-10-09 04:40:04                   21.364
2023-10-09 04:43:39                   21.387
2023-10-09 04:45:00                   21.366
2023-10-09 04:46:47                   21.399
2023-10-09 04:53:04                   21.435
2023-10-09 04:53:58                   21.395
2023-10-09 04:54:52                   21.428
2023-10-09 04:57:33                    21.45
2023-10-09 04:58:00                   21.423
2023-10-09 05:06:31                    21.45
2023-10-09 05:08:19                   21.423
2023-10-09 05:12:21                   21.447
2023-10-09 05:20:25                   21.425
2023-10-09 05:20:52                    21.45
2023-10-09 05:22:39                   21.418
2023-10-09 05:24:27                   21.442
2023-10-09 05:26:15                    21.41
2023-10-09 05:27:35                   21.447
2023-10-09 05:28:56                   21.423
2023-10-09 05:29:50                   21.447
2023-10-09 05:32:31                   21.418
2023-10-09 05:32:58                   21.442
2023-10-09 05:34:19                   21.417
2023-10-09 05:35:13                   21.455
2023-10-09 05:36:33                   21.428
2023-10-09 05:41:56                   21.459
2023-10-09 05:42:23                   21.429
2023-10-09 05:47:46                   21.397
2023-10-09 05:49:06                   21.419
2023-10-09 05:49:33                   21.397
2023-10-09 05:52:15                   21.431
2023-10-09 05:52:42                   21.385
2023-10-09 05:54:02                   21.359
2023-10-09 05:54:29                   21.389
2023-10-09 05:57:10                   21.349
2023-10-09 05:59:52                   21.328
2023-10-09 06:06:35                   21.303
2023-10-09 06:21:23                   21.278
2023-10-09 06:21:50                   21.318
2023-10-09 06:22:17                   21.277
2023-10-09 06:27:40                   21.251
2023-10-09 06:30:21                   21.229
2023-10-09 06:34:50                   21.251
2023-10-09 06:35:44                   21.221
2023-10-09 06:36:38                     21.2
2023-10-09 06:37:04                   21.228
2023-10-09 06:37:58                   21.186
2023-10-09 06:38:25                    21.21
2023-10-09 06:41:33                   21.233
2023-10-09 06:42:00                     21.2
2023-10-09 06:44:42                   21.223
2023-10-09 06:45:36                   21.198
2023-10-09 06:48:17                   21.163
