        Date        hcnps_intlk_cz_t_back_34
2023-10-10 08:00:00                   21.403
2023-10-10 08:01:59                   21.381
2023-10-10 08:05:08                   21.415
2023-10-10 08:05:34                   21.368
2023-10-10 08:06:01                     21.4
2023-10-10 08:07:49                   21.353
2023-10-10 08:08:16                    21.39
2023-10-10 08:11:24                   21.367
2023-10-10 08:11:51                     21.4
2023-10-10 08:12:18                   21.371
2023-10-10 08:13:12                   21.393
2023-10-10 08:16:47                   21.368
2023-10-10 08:19:29                   21.393
2023-10-10 08:20:22                   21.355
2023-10-10 08:21:43                   21.378
2023-10-10 08:23:31                   21.347
2023-10-10 08:26:12                   21.375
2023-10-10 08:31:08                    21.35
2023-10-10 08:32:29                   21.378
2023-10-10 08:36:04                   21.355
2023-10-10 08:36:58                   21.383
2023-10-10 08:39:39                   21.356
2023-10-10 08:40:06                   21.395
2023-10-10 08:40:33                   21.368
2023-10-10 08:42:21                     21.4
2023-10-10 08:42:48                   21.351
2023-10-10 08:43:14                   21.378
2023-10-10 08:44:08                     21.4
2023-10-10 08:45:02                   21.363
2023-10-10 08:47:17                   21.391
2023-10-10 08:52:12                   21.418
2023-10-10 08:57:08                   21.442
2023-10-10 08:58:29                   21.464
2023-10-10 08:58:56                   21.438
2023-10-10 09:00:17                   21.477
2023-10-10 09:05:40                   21.503
2023-10-10 09:11:29                   21.528
2023-10-10 09:12:50                   21.491
2023-10-10 09:13:17                   21.535
2023-10-10 09:14:38                   21.559
2023-10-10 09:15:04                   21.533
2023-10-10 09:17:19                   21.571
2023-10-10 09:17:46                   21.543
2023-10-10 09:18:13                    21.59
2023-10-10 09:18:40                   21.567
2023-10-10 09:20:00                   21.592
2023-10-10 09:22:15                   21.622
2023-10-10 09:23:09                   21.595
2023-10-10 09:24:03                    21.63
2023-10-10 09:33:54                   21.652
2023-10-10 09:34:21                   21.623
2023-10-10 09:40:38                   21.647
2023-10-10 09:41:59                   21.623
2023-10-10 09:43:46                    21.65
2023-10-10 09:45:07                    21.61
2023-10-10 09:45:34                   21.633
2023-10-10 09:55:53                   21.603
2023-10-10 09:56:20                   21.633
2023-10-10 10:03:57                   21.612
2023-10-10 10:08:53                   21.635
2023-10-10 10:09:20                   21.615
2023-10-10 10:14:43                   21.637
2023-10-10 10:16:03                   21.602
2023-10-10 10:16:57                   21.577
2023-10-10 10:17:24                     21.6
2023-10-10 10:17:51                   21.579
2023-10-10 10:18:18                   21.612
2023-10-10 10:20:06                    21.59
2023-10-10 10:22:47                   21.629
2023-10-10 10:23:14                   21.564
2023-10-10 10:25:01                   21.594
2023-10-10 10:26:49                   21.566
2023-10-10 10:30:51                   21.538
2023-10-10 10:32:12                    21.58
2023-10-10 10:32:39                   21.557
2023-10-10 10:34:53                   21.535
2023-10-10 10:35:20                   21.558
2023-10-10 10:35:47                   21.533
2023-10-10 10:40:43                   21.555
2023-10-10 10:42:31                   21.531
2023-10-10 10:43:51                   21.553
2023-10-10 10:44:18                   21.528
2023-10-10 10:46:06                   21.558
2023-10-10 10:46:33                   21.528
2023-10-10 11:00:54                   21.502
2023-10-10 11:04:29                   21.524
2023-10-10 11:05:23                   21.487
2023-10-10 11:08:04                   21.523
2023-10-10 11:08:31                   21.502
2023-10-10 11:10:19                   21.468
2023-10-10 11:10:46                   21.496
2023-10-10 11:13:00                   21.468
2023-10-10 11:15:42                   21.491
2023-10-10 11:16:08                   21.451
2023-10-10 11:16:35                   21.474
2023-10-10 11:17:02                   21.503
2023-10-10 11:17:56                    21.48
2023-10-10 11:19:17                   21.459
2023-10-10 11:26:00                   21.436
2023-10-10 11:28:15                   21.461
2023-10-10 11:29:09                   21.438
2023-10-10 11:37:13                    21.41
2023-10-10 11:38:07                   21.433
2023-10-10 11:42:09                   21.408
2023-10-10 11:43:30                    21.43
2023-10-10 11:45:44                     21.4
2023-10-10 11:46:11                    21.42
2023-10-10 11:46:38                     21.4
2023-10-10 11:49:46                    21.42
2023-10-10 11:52:01                   21.386
2023-10-10 11:52:55                   21.413
2023-10-10 11:53:22                   21.376
2023-10-10 11:54:15                   21.403
2023-10-10 12:18:55                   21.425
2023-10-10 12:19:22                     21.4
2023-10-10 12:22:03                   21.423
2023-10-10 12:22:30                   21.398
2023-10-10 12:24:45                   21.366
2023-10-10 12:25:12                    21.41
2023-10-10 12:26:06                   21.381
2023-10-10 12:34:37                   21.405
2023-10-10 12:35:04                   21.373
2023-10-10 12:35:30                   21.408
2023-10-10 12:37:45                   21.376
2023-10-10 12:39:06                   21.398
2023-10-10 12:40:53                   21.426
2023-10-10 12:41:47                   21.381
2023-10-10 12:43:08                   21.403
