        Date        hcnps_intlk_cz_t_back_34
2023-10-24 00:00:00                   21.386
2023-10-24 00:07:48                   21.409
2023-10-24 00:09:08                   21.388
2023-10-24 00:09:35                   21.416
2023-10-24 00:14:04                   21.439
2023-10-24 00:19:27                   21.461
2023-10-24 00:22:09                   21.492
2023-10-24 00:28:52                   21.518
2023-10-24 00:30:40                    21.49
2023-10-24 00:31:07                   21.523
2023-10-24 00:45:01                   21.555
2023-10-24 00:45:28                   21.533
2023-10-24 00:48:09                   21.558
2023-10-24 00:49:30                    21.58
2023-10-24 00:49:57                   21.551
2023-10-24 00:51:18                   21.579
2023-10-24 00:52:12                   21.553
2023-10-24 00:52:38                   21.577
2023-10-24 00:53:59                   21.602
2023-10-24 00:54:53                    21.57
2023-10-24 00:56:41                   21.592
2023-10-24 01:02:04                   21.613
2023-10-24 01:14:10                   21.581
2023-10-24 01:14:37                   21.608
2023-10-24 01:21:47                   21.633
2023-10-24 01:22:41                   21.605
2023-10-24 01:23:35                   21.633
2023-10-24 01:33:54                    21.61
2023-10-24 01:40:11                   21.575
2023-10-24 01:40:38                   21.605
2023-10-24 01:41:05                   21.582
2023-10-24 01:41:31                   21.612
2023-10-24 01:43:19                   21.573
2023-10-24 01:44:40                   21.615
2023-10-24 01:45:07                   21.584
2023-10-24 01:47:21                   21.562
2023-10-24 01:47:48                   21.595
2023-10-24 01:48:15                   21.567
2023-10-24 01:51:23                   21.532
2023-10-24 01:52:17                   21.561
2023-10-24 01:53:38                   21.537
2023-10-24 01:54:59                    21.51
2023-10-24 01:55:26                   21.534
2023-10-24 01:56:19                   21.567
2023-10-24 01:56:46                   21.536
2023-10-24 01:59:01                   21.508
2023-10-24 02:00:22                    21.53
2023-10-24 02:01:42                   21.506
2023-10-24 02:14:42                   21.475
2023-10-24 02:18:18                   21.498
2023-10-24 02:19:12                   21.464
2023-10-24 02:20:59                   21.485
2023-10-24 02:21:26                   21.464
2023-10-24 02:22:20                   21.438
2023-10-24 02:23:14                   21.459
2023-10-24 02:25:55                   21.431
2023-10-24 02:28:10                   21.475
2023-10-24 02:28:37                   21.451
2023-10-24 02:29:04                   21.418
2023-10-24 02:40:43                   21.391
2023-10-24 02:41:10                   21.413
2023-10-24 02:42:31                   21.383
2023-10-24 02:46:33                   21.405
2023-10-24 02:47:54                   21.366
2023-10-24 02:48:21                   21.405
2023-10-24 02:48:47                   21.358
2023-10-24 02:50:08                   21.391
2023-10-24 02:50:35                   21.366
2023-10-24 02:51:56                   21.393
2023-10-24 02:52:50                   21.368
2023-10-24 02:55:31                   21.398
2023-10-24 02:55:58                   21.371
2023-10-24 02:56:52                   21.393
2023-10-24 02:58:39                   21.371
2023-10-24 03:04:02                   21.396
2023-10-24 03:08:05                   21.417
2023-10-24 03:08:31                   21.389
2023-10-24 03:10:19                   21.419
2023-10-24 03:10:46                   21.396
2023-10-24 03:11:13                   21.419
2023-10-24 03:13:01                   21.394
2023-10-24 03:14:48                   21.446
2023-10-24 03:15:15                   21.421
2023-10-24 03:17:30                    21.45
2023-10-24 03:20:11                   21.472
2023-10-24 03:20:38                   21.443
2023-10-24 03:21:05                   21.468
2023-10-24 03:21:32                    21.44
2023-10-24 03:21:59                   21.471
2023-10-24 03:28:15                   21.496
2023-10-24 03:29:09                   21.458
2023-10-24 03:31:51                   21.486
2023-10-24 03:36:47                   21.513
