        Date        hcnps_intlk_cz_t_back_34
2023-11-09 00:00:00                   22.245
2023-11-09 00:19:04                   22.275
2023-11-09 00:19:31                   22.247
2023-11-09 00:20:25                   22.275
2023-11-09 00:21:19                   22.238
2023-11-09 00:22:39                   22.272
2023-11-09 00:26:15                   22.245
2023-11-09 00:28:56                   22.272
2023-11-09 00:30:17                   22.248
2023-11-09 00:30:44                    22.27
2023-11-09 00:31:11                   22.237
2023-11-09 00:33:52                   22.258
2023-11-09 00:37:01                   22.235
2023-11-09 00:42:24                   22.258
2023-11-09 00:43:44                   22.226
2023-11-09 00:48:14                   22.258
2023-11-09 00:50:55                   22.223
2023-11-09 00:56:45                   22.248
2023-11-09 00:57:39                   22.222
2023-11-09 01:00:47                    22.25
2023-11-09 01:01:41                   22.223
2023-11-09 01:03:02                   22.248
2023-11-09 01:03:29                   22.218
2023-11-09 01:09:19                   22.248
2023-11-09 01:09:46                   22.213
2023-11-09 01:13:21                   22.243
2023-11-09 01:25:01                   22.267
2023-11-09 01:25:28                   22.242
2023-11-09 01:30:51                   22.267
2023-11-09 01:31:44                   22.235
2023-11-09 01:32:11                   22.277
2023-11-09 01:32:38                   22.245
2023-11-09 01:33:59                   22.267
2023-11-09 01:34:53                    22.24
2023-11-09 01:35:47                    22.26
2023-11-09 01:40:16                   22.223
2023-11-09 01:40:43                   22.265
2023-11-09 01:41:37                   22.236
2023-11-09 01:48:47                   22.204
2023-11-09 01:49:14                   22.248
2023-11-09 01:49:41                   22.213
2023-11-09 01:51:29                   22.236
2023-11-09 01:52:23                   22.214
2023-11-09 01:55:58                   22.245
2023-11-09 01:56:25                   22.221
2023-11-09 02:06:44                   22.245
2023-11-09 02:07:11                   22.218
2023-11-09 02:08:31                   22.245
2023-11-09 02:08:58                   22.223
2023-11-09 02:17:57                   22.253
2023-11-09 02:18:24                    22.21
2023-11-09 02:18:50                   22.243
2023-11-09 02:29:09                    22.27
2023-11-09 02:30:03                   22.245
2023-11-09 02:32:18                   22.272
2023-11-09 02:33:12                   22.237
2023-11-09 02:34:32                    22.26
2023-11-09 02:35:26                   22.233
2023-11-09 02:35:53                   22.262
2023-11-09 02:36:47                    22.24
2023-11-09 02:39:28                   22.195
2023-11-09 02:39:55                   22.236
2023-11-09 02:40:49                   22.215
2023-11-09 02:44:24                   22.245
2023-11-09 02:44:51                   22.217
2023-11-09 02:45:18                   22.243
2023-11-09 02:46:12                   22.201
2023-11-09 02:47:06                   22.223
2023-11-09 02:53:23                   22.201
2023-11-09 02:54:17                   22.223
2023-11-09 03:11:19                   22.196
2023-11-09 03:12:40                   22.221
2023-11-09 03:16:42                    22.25
2023-11-09 03:17:09                   22.223
2023-11-09 03:20:18                   22.245
2023-11-09 03:24:20                   22.267
2023-11-09 03:25:41                    22.24
2023-11-09 03:26:08                    22.26
2023-11-09 03:31:58                   22.236
2023-11-09 03:32:25                   22.277
2023-11-09 03:32:51                   22.248
2023-11-09 03:45:25                   22.218
2023-11-09 03:45:52                   22.243
2023-11-09 03:46:19                   22.221
2023-11-09 03:47:13                   22.245
2023-11-09 03:57:32                   22.223
2023-11-09 04:00:40                   22.253
2023-11-09 04:03:22                   22.218
2023-11-09 04:03:49                   22.247
2023-11-09 04:06:30                   22.208
2023-11-09 04:06:57                   22.233
