        Date        hcnps_intlk_cz_t_back_34
2023-10-07 00:00:00                    21.75
2023-10-07 00:13:01                   21.725
2023-10-07 00:14:49                   21.762
2023-10-07 00:15:16                   21.725
2023-10-07 00:23:47                     21.7
2023-10-07 00:24:41                   21.732
2023-10-07 00:25:08                   21.705
2023-10-07 00:25:35                   21.731
2023-10-07 00:28:43                   21.699
2023-10-07 00:29:10                   21.757
2023-10-07 00:29:37                   21.696
2023-10-07 00:30:04                   21.729
2023-10-07 00:31:24                   21.696
2023-10-07 00:33:39                   21.732
2023-10-07 00:34:06                   21.698
2023-10-07 00:37:14                   21.675
2023-10-07 00:37:41                   21.717
2023-10-07 00:39:55                   21.693
2023-10-07 00:41:16                   21.719
2023-10-07 00:41:43                   21.693
2023-10-07 00:45:45                   21.672
2023-10-07 00:46:12                    21.71
2023-10-07 00:46:39                   21.688
2023-10-07 00:54:43                   21.666
2023-10-07 00:55:10                   21.698
2023-10-07 00:55:37                   21.675
2023-10-07 00:56:04                   21.706
2023-10-07 00:56:57                   21.668
2023-10-07 00:57:24                   21.695
2023-10-07 00:59:12                   21.651
2023-10-07 00:59:39                   21.686
2023-10-07 01:01:26                   21.661
2023-10-07 01:04:08                    21.69
2023-10-07 01:04:35                   21.646
2023-10-07 01:05:28                   21.676
2023-10-07 01:08:37                   21.655
2023-10-07 01:11:18                   21.678
2023-10-07 01:12:12                   21.654
2023-10-07 01:15:47                   21.678
2023-10-07 01:16:14                   21.653
2023-10-07 01:16:41                   21.686
2023-10-07 01:17:08                   21.648
2023-10-07 01:18:01                   21.678
2023-10-07 01:23:51                   21.643
2023-10-07 01:35:30                   21.613
2023-10-07 01:35:57                   21.643
2023-10-07 01:38:12                    21.62
2023-10-07 01:39:06                   21.644
2023-10-07 01:42:41                   21.623
2023-10-07 01:43:35                   21.645
2023-10-07 01:45:49                    21.62
2023-10-07 01:46:16                   21.642
2023-10-07 01:48:04                    21.62
2023-10-07 01:51:12                    21.65
2023-10-07 01:52:33                   21.628
2023-10-07 01:52:59                    21.65
2023-10-07 01:53:26                   21.625
2023-10-07 01:56:35                   21.646
2023-10-07 01:59:43                   21.625
2023-10-07 02:04:12                   21.647
2023-10-07 02:04:39                   21.625
2023-10-07 02:15:51                   21.665
2023-10-07 02:16:18                    21.62
2023-10-07 02:38:43                   21.595
2023-10-07 02:40:31                    21.62
2023-10-07 02:41:51                   21.597
2023-10-07 02:42:18                   21.624
2023-10-07 02:44:59                   21.598
2023-10-07 02:45:53                    21.63
2023-10-07 02:46:20                   21.608
2023-10-07 02:47:41                    21.58
2023-10-07 02:48:08                   21.618
2023-10-07 02:49:55                   21.595
2023-10-07 02:50:22                   21.635
2023-10-07 02:50:49                   21.615
2023-10-07 02:54:24                    21.59
2023-10-07 02:54:51                   21.618
2023-10-07 02:56:39                   21.595
2023-10-07 02:57:33                   21.623
2023-10-07 02:57:59                   21.582
2023-10-07 02:58:53                   21.607
2023-10-07 03:10:33                    21.58
2023-10-07 03:11:00                   21.602
2023-10-07 03:19:04                   21.632
2023-10-07 03:19:31                   21.607
2023-10-07 03:20:51                   21.566
2023-10-07 03:21:18                   21.609
2023-10-07 03:21:45                    21.58
2023-10-07 03:22:12                   21.604
2023-10-07 03:26:14                    21.58
2023-10-07 03:27:35                   21.602
2023-10-07 03:32:57                   21.576
2023-10-07 03:33:24                   21.611
2023-10-07 03:33:51                   21.587
2023-10-07 03:38:20                    21.62
2023-10-07 03:38:47                   21.577
2023-10-07 03:40:08                    21.62
2023-10-07 03:40:35                   21.599
2023-10-07 03:41:02                   21.631
2023-10-07 03:41:29                   21.609
2023-10-07 03:41:55                   21.587
2023-10-07 03:43:16                   21.564
2023-10-07 03:44:10                   21.597
2023-10-07 03:45:04                   21.619
2023-10-07 03:45:57                   21.592
2023-10-07 03:51:47                   21.569
2023-10-07 03:52:14                   21.599
2023-10-07 03:53:35                   21.569
2023-10-07 03:54:29                   21.596
2023-10-07 03:56:16                   21.568
2023-10-07 03:58:58                   21.593
2023-10-07 03:59:24                   21.562
2023-10-07 03:59:51                   21.588
2023-10-07 04:00:18                   21.561
2023-10-07 04:00:45                   21.528
2023-10-07 04:01:12                   21.586
2023-10-07 04:03:00                    21.55
2023-10-07 04:06:08                   21.575
2023-10-07 04:08:22                   21.546
2023-10-07 04:09:16                   21.569
2023-10-07 04:11:31                   21.543
2023-10-07 04:13:18                   21.573
2023-10-07 04:13:45                   21.533
2023-10-07 04:16:27                   21.557
2023-10-07 04:21:22                   21.536
2023-10-07 04:24:04                    21.56
2023-10-07 04:34:22                   21.538
2023-10-07 04:35:43                   21.563
2023-10-07 04:36:10                   21.526
2023-10-07 04:36:37                   21.553
2023-10-07 04:37:04                   21.516
2023-10-07 04:37:31                   21.553
2023-10-07 04:40:12                   21.526
2023-10-07 04:41:06                   21.555
2023-10-07 04:41:33                   21.521
2023-10-07 04:42:26                   21.543
2023-10-07 04:45:08                   21.521
2023-10-07 04:57:41                   21.545
2023-10-07 04:58:08                   21.523
2023-10-07 05:13:49                   21.552
2023-10-07 05:14:16                   21.518
2023-10-07 05:16:31                   21.543
2023-10-07 05:17:25                   21.516
2023-10-07 05:19:12                    21.54
2023-10-07 05:21:00                   21.516
2023-10-07 05:21:53                   21.543
2023-10-07 05:27:43                   21.568
2023-10-07 05:28:10                   21.538
2023-10-07 05:31:18                    21.57
2023-10-07 05:34:27                   21.543
2023-10-07 05:34:54                    21.57
2023-10-07 05:35:47                   21.548
2023-10-07 05:36:14                   21.578
2023-10-07 05:39:23                   21.552
2023-10-07 05:40:16                   21.599
2023-10-07 05:43:51                   21.574
2023-10-07 05:44:18                   21.609
2023-10-07 05:44:45                   21.586
2023-10-07 05:46:06                   21.619
2023-10-07 05:51:56                   21.595
2023-10-07 05:52:23                   21.636
2023-10-07 06:01:47                   21.657
