        Date        hcnps_intlk_cz_t_back_34
2023-11-19 00:00:00                   19.418
2023-11-19 00:13:26                    19.44
2023-11-19 00:13:50                   19.416
2023-11-19 00:18:16                   19.443
2023-11-19 00:19:05                   19.408
2023-11-19 00:19:53                   19.433
2023-11-19 00:20:41                   19.406
2023-11-19 00:21:06                   19.428
2023-11-19 00:22:42                   19.455
2023-11-19 00:23:07                   19.428
2023-11-19 00:46:31                   19.458
2023-11-19 00:46:55                   19.423
2023-11-19 00:48:57                   19.445
2023-11-19 00:49:45                   19.421
2023-11-19 00:52:10                   19.445
2023-11-19 00:53:47                   19.416
2023-11-19 00:54:11                   19.445
2023-11-19 01:03:52                   19.421
2023-11-19 01:04:41                   19.447
2023-11-19 01:05:29                   19.411
2023-11-19 01:06:18                   19.443
2023-11-19 01:09:56                    19.42
2023-11-19 01:10:20                    19.48
2023-11-19 01:10:44                   19.438
2023-11-19 01:26:05                   19.471
2023-11-19 01:26:29                    19.44
2023-11-19 01:36:34                   19.462
2023-11-19 01:37:23                   19.426
2023-11-19 01:40:12                    19.45
2023-11-19 01:42:38                   19.428
2023-11-19 01:43:02                   19.453
2023-11-19 01:47:52                   19.421
2023-11-19 01:48:41                   19.446
2023-11-19 01:51:06                   19.471
2023-11-19 01:51:30                   19.448
2023-11-19 01:55:57                    19.42
2023-11-19 01:56:45                   19.468
2023-11-19 01:57:34                   19.445
2023-11-19 01:58:22                   19.481
2023-11-19 01:58:46                   19.455
2023-11-19 02:07:39                   19.433
2023-11-19 02:08:03                   19.455
2023-11-19 02:09:16                   19.428
2023-11-19 02:09:40                   19.461
2023-11-19 02:14:31                   19.481
2023-11-19 02:14:55                   19.448
2023-11-19 02:16:08                    19.47
2023-11-19 02:16:56                   19.448
2023-11-19 02:18:57                   19.471
2023-11-19 02:19:45                    19.44
2023-11-19 02:20:10                   19.464
2023-11-19 02:21:47                   19.433
2023-11-19 02:22:11                   19.466
2023-11-19 02:23:23                   19.487
2023-11-19 02:23:48                   19.456
2023-11-19 02:25:00                   19.488
2023-11-19 02:25:25                   19.451
2023-11-19 02:34:17                   19.475
2023-11-19 02:34:41                   19.449
2023-11-19 02:37:31                   19.483
2023-11-19 02:37:55                   19.447
2023-11-19 02:39:08                   19.472
2023-11-19 02:39:32                   19.441
2023-11-19 02:41:09                   19.475
2023-11-19 02:42:46                   19.453
2023-11-19 02:43:58                    19.48
2023-11-19 02:45:11                   19.445
2023-11-19 02:47:12                   19.471
2023-11-19 02:48:00                   19.445
2023-11-19 02:48:25                   19.476
2023-11-19 02:50:02                   19.443
2023-11-19 02:51:14                   19.473
2023-11-19 02:52:03                   19.445
2023-11-19 02:53:15                   19.475
2023-11-19 02:53:39                   19.442
2023-11-19 02:55:16                    19.42
2023-11-19 02:56:05                   19.458
2023-11-19 02:59:43                   19.428
2023-11-19 03:00:55                   19.466
2023-11-19 03:01:44                   19.442
2023-11-19 03:02:56                   19.465
2023-11-19 03:03:21                   19.441
2023-11-19 03:04:09                   19.473
2023-11-19 03:05:22                   19.447
2023-11-19 03:15:03                   19.423
2023-11-19 03:15:27                   19.452
2023-11-19 03:26:21                   19.473
2023-11-19 03:27:09                   19.435
2023-11-19 03:27:34                   19.457
2023-11-19 03:31:12                   19.433
2023-11-19 03:32:00                    19.46
2023-11-19 03:38:27                   19.433
2023-11-19 03:40:04                   19.464
2023-11-19 03:40:29                   19.426
2023-11-19 03:41:41                   19.458
2023-11-19 03:44:31                   19.428
2023-11-19 03:44:55                    19.47
2023-11-19 03:46:32                   19.448
2023-11-19 03:56:13                   19.485
2023-11-19 03:56:37                   19.428
2023-11-19 03:57:01                   19.457
2023-11-19 04:00:15                    19.43
2023-11-19 04:02:40                   19.465
2023-11-19 04:03:05                   19.423
2023-11-19 04:03:53                   19.455
2023-11-19 04:12:22                   19.433
2023-11-19 04:12:46                    19.47
2023-11-19 04:13:10                   19.435
2023-11-19 04:21:14                   19.458
2023-11-19 04:23:15                    19.43
2023-11-19 04:23:40                   19.455
2023-11-19 04:31:20                    19.43
2023-11-19 04:33:45                    19.47
2023-11-19 04:34:09                   19.448
2023-11-19 04:34:33                   19.423
2023-11-19 04:34:57                   19.455
2023-11-19 04:36:10                    19.43
2023-11-19 04:36:34                   19.455
2023-11-19 04:39:48                    19.43
2023-11-19 04:43:02                   19.452
2023-11-19 04:44:39                   19.406
2023-11-19 04:45:27                   19.433
2023-11-19 04:45:51                   19.458
2023-11-19 04:46:16                    19.43
2023-11-19 04:47:04                   19.457
2023-11-19 04:47:52                   19.435
2023-11-19 04:48:17                   19.465
2023-11-19 04:48:41                   19.433
2023-11-19 04:49:29                   19.458
2023-11-19 04:54:20                   19.433
2023-11-19 04:55:08                   19.457
2023-11-19 04:55:32                   19.433
2023-11-19 05:00:23                   19.463
2023-11-19 05:00:47                   19.442
2023-11-19 05:01:36                   19.418
2023-11-19 05:02:00                    19.46
2023-11-19 05:03:13                    19.43
2023-11-19 05:04:01                   19.475
2023-11-19 05:04:25                    19.45
2023-11-19 05:07:15                   19.423
2023-11-19 05:07:39                   19.445
2023-11-19 05:11:17                   19.421
2023-11-19 05:14:30                    19.46
2023-11-19 05:15:19                   19.428
2023-11-19 05:21:46                   19.455
2023-11-19 05:22:10                   19.433
2023-11-19 05:33:04                   19.411
2023-11-19 05:33:28                   19.433
2023-11-19 05:42:21                   19.408
2023-11-19 05:42:45                   19.438
2023-11-19 05:43:34                   19.416
2023-11-19 05:43:58                    19.44
2023-11-19 05:45:11                   19.418
2023-11-19 05:45:35                   19.448
2023-11-19 05:46:23                   19.423
2023-11-19 05:49:13                   19.457
2023-11-19 05:50:01                   19.423
2023-11-19 05:51:38                   19.448
2023-11-19 05:52:02                   19.425
2023-11-19 06:00:31                   19.448
2023-11-19 06:05:46                   19.423
2023-11-19 06:06:10                    19.45
2023-11-19 06:06:58                   19.416
2023-11-19 06:08:59                   19.438
2023-11-19 06:10:36                   19.413
2023-11-19 06:11:25                    19.44
2023-11-19 06:14:14                   19.416
2023-11-19 06:14:39                   19.448
2023-11-19 06:16:40                   19.425
2023-11-19 06:25:32                   19.455
2023-11-19 06:25:57                   19.426
2023-11-19 06:29:35                    19.47
2023-11-19 06:29:59                   19.443
2023-11-19 06:34:25                   19.421
2023-11-19 06:36:26                   19.442
2023-11-19 06:38:27                   19.406
2023-11-19 06:38:51                   19.433
2023-11-19 06:41:17                    19.46
2023-11-19 06:41:41                   19.423
2023-11-19 06:42:05                   19.448
2023-11-19 06:42:29                   19.418
2023-11-19 06:44:06                   19.455
2023-11-19 06:44:30                   19.423
