        Date        hcnps_intlk_cz_t_front_29
2023-10-11 00:00:00                    16.168
2023-10-11 00:14:08                    16.133
2023-10-11 00:15:02                    16.158
2023-10-11 00:18:37                    16.137
2023-10-11 00:20:52                    16.165
2023-10-11 00:21:46                    16.141
2023-10-11 00:22:13                    16.163
2023-10-11 00:22:40                    16.138
2023-10-11 00:28:56                     16.16
2023-10-11 00:29:23                    16.133
2023-10-11 00:37:54                    16.107
2023-10-11 00:38:21                    16.136
2023-10-11 00:39:15                    16.115
2023-10-11 00:42:23                    16.135
2023-10-11 00:45:32                    16.115
2023-10-11 00:45:59                    16.146
2023-10-11 00:47:19                     16.12
2023-10-11 00:54:57                    16.142
2023-10-11 00:55:51                     16.11
2023-10-11 00:57:11                    16.133
2023-10-11 01:04:22                    16.168
2023-10-11 01:05:42                    16.143
2023-10-11 01:11:32                    16.168
2023-10-11 01:12:26                    16.146
2023-10-11 01:14:14                    16.178
2023-10-11 01:22:18                    16.207
2023-10-11 01:24:05                    16.183
2023-10-11 01:24:32                    16.211
2023-10-11 01:25:53                    16.234
2023-10-11 01:28:35                     16.26
2023-10-11 01:30:49                    16.238
2023-10-11 01:31:16                     16.26
2023-10-11 01:31:43                    16.283
2023-10-11 01:39:47                    16.308
2023-10-11 01:41:08                    16.283
2023-10-11 01:42:56                     16.32
2023-10-11 01:43:49                    16.288
2023-10-11 01:45:10                    16.318
2023-10-11 01:46:58                    16.295
2023-10-11 01:47:52                    16.323
2023-10-11 01:49:39                    16.364
2023-10-11 01:50:06                    16.339
2023-10-11 01:53:41                     16.36
2023-10-11 01:56:23                    16.384
2023-10-11 01:59:58                    16.405
2023-10-11 02:01:19                     16.38
2023-10-11 02:01:46                    16.412
2023-10-11 02:02:13                    16.382
2023-10-11 02:04:00                    16.415
2023-10-11 02:04:27                    16.393
2023-10-11 02:05:48                     16.37
2023-10-11 02:06:15                    16.393
2023-10-11 02:18:48                    16.417
2023-10-11 02:19:15                    16.397
2023-10-11 02:24:11                     16.37
2023-10-11 02:24:38                    16.402
2023-10-11 02:30:55                    16.373
2023-10-11 02:31:22                    16.395
2023-10-11 02:34:30                     16.37
2023-10-11 02:40:20                    16.395
2023-10-11 02:41:14                     16.36
2023-10-11 02:43:55                    16.384
2023-10-11 02:44:22                    16.346
2023-10-11 02:45:16                    16.379
2023-10-11 02:47:03                    16.347
2023-10-11 02:47:30                    16.371
2023-10-11 02:48:51                    16.343
2023-10-11 02:54:14                    16.316
2023-10-11 02:56:28                    16.348
2023-10-11 02:57:22                    16.313
2023-10-11 02:59:37                    16.335
2023-10-11 03:00:30                    16.291
2023-10-11 03:17:33                    16.258
2023-10-11 03:20:41                    16.298
2023-10-11 03:21:08                    16.268
2023-10-11 03:33:15                    16.237
2023-10-11 03:34:35                    16.283
2023-10-11 03:35:02                    16.243
2023-10-11 03:35:29                    16.263
2023-10-11 03:37:17                    16.234
2023-10-11 03:40:52                    16.211
2023-10-11 03:41:46                    16.232
2023-10-11 03:43:06                    16.211
2023-10-11 03:44:00                    16.176
2023-10-11 03:44:27                    16.196
2023-10-11 03:52:32                    16.175
2023-10-11 03:56:07                    16.153
2023-10-11 03:56:34                    16.178
2023-10-11 03:58:21                    16.153
2023-10-11 04:01:03                     16.18
2023-10-11 04:01:30                    16.146
2023-10-11 04:02:23                    16.173
2023-10-11 04:11:21                     16.15
2023-10-11 04:12:42                    16.183
2023-10-11 04:13:36                    16.158
2023-10-11 04:17:38                     16.18
2023-10-11 04:18:05                    16.141
2023-10-11 04:19:26                    16.173
2023-10-11 04:19:53                    16.148
2023-10-11 04:37:22                     16.11
2023-10-11 04:37:49                    16.158
2023-10-11 04:42:18                    16.128
2023-10-11 04:43:39                    16.158
2023-10-11 04:44:33                    16.136
2023-10-11 04:48:35                     16.16
2023-10-11 04:51:43                    16.138
2023-10-11 04:52:37                     16.16
2023-10-11 04:53:31                    16.138
2023-10-11 04:57:06                    16.165
2023-10-11 04:58:54                    16.143
2023-10-11 04:59:47                     16.17
2023-10-11 05:00:41                    16.131
2023-10-11 05:02:29                    16.158
2023-10-11 05:09:12                    16.183
2023-10-11 05:11:00                     16.16
2023-10-11 05:12:48                    16.183
2023-10-11 05:18:11                    16.216
2023-10-11 05:22:13                    16.245
2023-10-11 05:25:48                    16.268
2023-10-11 05:32:05                    16.293
2023-10-11 05:32:32                    16.263
2023-10-11 05:32:59                    16.295
2023-10-11 05:33:25                    16.266
2023-10-11 05:33:52                    16.293
2023-10-11 05:43:17                    16.317
2023-10-11 05:44:38                    16.349
2023-10-11 05:45:05                    16.303
2023-10-11 05:45:59                    16.328
2023-10-11 05:47:20                    16.369
2023-10-11 05:52:16                    16.393
2023-10-11 05:53:09                     16.36
2023-10-11 05:53:36                    16.404
2023-10-11 05:54:03                    16.383
2023-10-11 05:57:12                    16.405
2023-10-11 05:58:05                    16.378
2023-10-11 05:58:32                      16.4
2023-10-11 06:15:35                    16.427
2023-10-11 06:16:55                     16.39
2023-10-11 06:17:22                    16.412
2023-10-11 06:38:27                     16.39
2023-10-11 06:39:48                     16.42
2023-10-11 06:41:08                    16.397
2023-10-11 06:51:54                    16.373
2023-10-11 06:54:36                    16.345
2023-10-11 06:55:03                    16.405
2023-10-11 06:55:30                    16.342
2023-10-11 06:55:56                     16.39
2023-10-11 06:56:23                    16.365
2023-10-11 06:57:17                      16.4
2023-10-11 06:57:44                    16.375
2023-10-11 06:59:32                    16.397
2023-10-11 06:59:59                     16.37
2023-10-11 07:04:55                    16.337
2023-10-11 07:12:32                    16.308
2023-10-11 07:16:34                    16.285
2023-10-11 07:32:43                    16.256
2023-10-11 07:33:37                    16.288
2023-10-11 07:38:06                    16.266
2023-10-11 07:47:58                     16.24
2023-10-11 07:48:25                     16.28
2023-10-11 07:48:52                    16.253
2023-10-11 07:50:39                    16.232
2023-10-11 07:55:09                    16.206
2023-10-11 07:56:02                    16.181
2023-10-11 07:56:29                    16.206
2023-10-11 07:58:17                    16.184
2023-10-11 08:00:31                     16.16
2023-10-11 08:01:52                    16.191
2023-10-11 08:02:19                    16.168
2023-10-11 08:09:30                    16.146
2023-10-11 08:19:49                     16.11
2023-10-11 08:20:16                    16.148
2023-10-11 08:21:36                    16.115
2023-10-11 08:22:57                    16.137
2023-10-11 08:23:51                     16.11
2023-10-11 08:25:38                    16.087
2023-10-11 08:28:20                    16.065
2023-10-11 08:34:37                    16.039
2023-10-11 08:49:52                    16.014
2023-10-11 08:50:19                    16.036
2023-10-11 08:51:39                    16.016
2023-10-11 08:58:23                    16.046
2023-10-11 08:59:17                    16.003
2023-10-11 09:00:37                    16.026
2023-10-11 09:06:54                    16.001
2023-10-11 09:07:48                    16.026
2023-10-11 09:15:52                    16.053
2023-10-11 09:16:19                    16.031
2023-10-11 09:19:54                    16.056
2023-10-11 09:21:15                    16.026
2023-10-11 09:21:42                    16.053
2023-10-11 09:24:24                    16.026
2023-10-11 09:25:44                    16.058
2023-10-11 09:27:59                    16.026
2023-10-11 09:28:26                    16.061
2023-10-11 09:29:20                    16.039
2023-10-11 09:29:46                    16.068
2023-10-11 09:31:07                    16.046
2023-10-11 09:31:34                    16.073
2023-10-11 09:32:01                    16.031
2023-10-11 09:32:55                    16.053
2023-10-11 09:34:16                    16.081
2023-10-11 09:34:42                    16.053
2023-10-11 09:36:03                    16.076
2023-10-11 09:39:38                    16.119
2023-10-11 09:40:32                    16.071
2023-10-11 09:41:26                    16.122
2023-10-11 09:42:20                    16.099
2023-10-11 09:44:08                    16.135
2023-10-11 09:48:10                    16.157
2023-10-11 09:49:57                    16.131
2023-10-11 09:50:24                    16.163
2023-10-11 09:52:12                    16.133
2023-10-11 09:52:39                    16.157
2023-10-11 09:54:00                    16.183
2023-10-11 09:57:08                    16.225
2023-10-11 09:58:29                    16.263
2023-10-11 10:01:10                    16.291
2023-10-11 10:07:00                    16.266
2023-10-11 10:07:27                    16.286
2023-10-11 10:11:56                    16.265
2023-10-11 10:15:58                    16.237
2023-10-11 10:17:46                    16.211
2023-10-11 10:19:07                    16.188
2023-10-11 10:21:48                     16.16
2023-10-11 10:22:15                    16.185
2023-10-11 10:24:29                    16.153
2023-10-11 10:26:17                    16.175
2023-10-11 10:26:44                     16.15
2023-10-11 10:30:19                    16.129
2023-10-11 10:32:34                    16.079
2023-10-11 10:33:54                    16.058
2023-10-11 10:34:48                    16.081
2023-10-11 10:35:42                    16.058
2023-10-11 10:42:26                    16.036
2023-10-11 10:50:03                    16.016
2023-10-11 10:54:05                    15.984
2023-10-11 10:54:32                     16.02
2023-10-11 10:55:53                    15.986
2023-10-11 10:56:47                    16.014
2023-10-11 10:57:41                    15.987
2023-10-11 11:01:43                    16.009
2023-10-11 11:02:10                    15.985
2023-10-11 11:03:58                    16.006
2023-10-11 11:04:24                    15.978
2023-10-11 11:08:00                    16.001
2023-10-11 11:09:20                     15.98
2023-10-11 11:09:47                    16.006
2023-10-11 11:10:41                    15.983
2023-10-11 11:12:29                    16.008
2023-10-11 11:13:23                    15.963
2023-10-11 11:13:49                     15.99
2023-10-11 11:15:10                     16.01
2023-10-11 11:19:12                    16.035
2023-10-11 11:21:00                     16.01
2023-10-11 11:21:54                    16.031
2023-10-11 11:27:44                    16.063
2023-10-11 11:28:11                    16.041
2023-10-11 11:31:19                    16.072
2023-10-11 11:36:42                    16.116
2023-10-11 11:38:03                    16.081
2023-10-11 11:39:23                    16.108
2023-10-11 11:42:32                    16.132
2023-10-11 11:42:59                    16.108
2023-10-11 11:44:19                    16.129
2023-10-11 11:48:22                    16.169
2023-10-11 11:48:48                    16.126
2023-10-11 11:49:42                    16.149
2023-10-11 11:55:32                    16.192
2023-10-11 11:59:07                    16.164
2023-10-11 12:02:16                    16.191
2023-10-11 12:07:39                    16.214
2023-10-11 12:08:06                    16.189
2023-10-11 12:08:59                    16.219
2023-10-11 12:25:08                    16.244
2023-10-11 12:39:02                    16.219
2023-10-11 12:39:56                    16.254
2023-10-11 12:41:44                    16.231
2023-10-11 12:44:25                    16.261
2023-10-11 12:44:52                    16.229
2023-10-11 12:47:07                    16.256
2023-10-11 12:47:34                    16.224
2023-10-11 12:48:28                    16.254
2023-10-11 12:50:42                    16.219
2023-10-11 12:52:30                    16.244
2023-10-11 12:57:26                    16.216
2023-10-11 12:57:53                    16.258
2023-10-11 13:00:34                    16.229
2023-10-11 13:01:01                    16.253
2023-10-11 13:02:49                    16.232
2023-10-11 13:05:30                    16.254
2023-10-11 13:05:57                    16.226
2023-10-11 13:06:24                    16.272
2023-10-11 13:09:32                    16.249
2023-10-11 13:10:53                    16.273
2023-10-11 13:11:20                    16.247
2023-10-11 13:11:47                     16.27
2023-10-11 13:13:35                    16.296
2023-10-11 13:14:55                    16.261
2023-10-11 13:15:22                    16.293
2023-10-11 13:15:49                    16.263
2023-10-11 13:18:04                    16.294
2023-10-11 13:23:54                    16.271
2023-10-11 13:25:14                    16.301
2023-10-11 13:26:35                    16.271
2023-10-11 13:29:43                    16.294
2023-10-11 13:33:46                    16.271
2023-10-11 13:38:42                    16.295
2023-10-11 13:40:56                    16.272
2023-10-11 13:41:23                    16.293
2023-10-11 13:43:11                    16.328
2023-10-11 13:44:31                    16.303
2023-10-11 13:44:58                    16.338
2023-10-11 13:45:25                    16.314
2023-10-11 13:48:34                    16.342
2023-10-11 13:53:03                    16.318
2023-10-11 13:53:57                     16.34
2023-10-11 13:55:44                    16.305
2023-10-11 13:56:11                    16.333
2023-10-11 14:01:07                    16.353
2023-10-11 14:02:01                    16.401
2023-10-11 14:03:22                    16.437
2023-10-11 14:03:49                    16.415
2023-10-11 14:06:03                    16.447
2023-10-11 14:10:59                    16.479
2023-10-11 14:12:20                    16.508
2023-10-11 14:20:51                    16.483
2023-10-11 14:24:53                    16.456
2023-10-11 14:26:41                    16.433
2023-10-11 14:27:08                    16.455
2023-10-11 14:29:23                    16.425
2023-10-11 14:30:43                    16.394
2023-10-11 14:32:04                     16.36
2023-10-11 14:32:58                    16.335
2023-10-11 14:35:39                    16.301
2023-10-11 14:39:41                    16.276
2023-10-11 14:40:35                    16.254
2023-10-11 14:43:44                    16.224
2023-10-11 14:44:11                     16.17
2023-10-11 14:44:38                    16.214
2023-10-11 14:45:31                     16.19
2023-10-11 14:46:52                    16.154
2023-10-11 14:49:33                     16.12
2023-10-11 14:52:42                    16.098
2023-10-11 14:56:17                     16.07
2023-10-11 14:57:38                    16.045
2023-10-11 15:00:19                    16.006
2023-10-11 15:03:01                    15.976
2023-10-11 15:03:55                    15.955
2023-10-11 15:07:57                    15.926
2023-10-11 15:09:45                    15.948
2023-10-11 15:11:05                    15.923
2023-10-11 15:15:08                    15.898
2023-10-11 15:21:51                    15.874
2023-10-11 15:24:06                    15.838
2023-10-11 15:24:59                     15.87
2023-10-11 15:26:20                    15.833
2023-10-11 15:28:08                    15.812
2023-10-11 15:28:35                     15.86
2023-10-11 15:29:29                    15.833
2023-10-11 15:31:43                    15.812
2023-10-11 15:34:25                    15.789
2023-10-11 15:38:54                    15.767
2023-10-11 15:40:41                    15.792
2023-10-11 15:41:08                    15.752
2023-10-11 15:41:35                    15.784
2023-10-11 15:42:29                    15.764
2023-10-11 15:44:17                    15.784
2023-10-11 15:45:37                    15.759
2023-10-11 15:46:31                    15.784
2023-10-11 15:46:58                    15.764
2023-10-11 15:51:00                    15.737
2023-10-11 15:51:54                    15.759
2023-10-11 15:56:23                     15.73
2023-10-11 15:57:17                    15.759
2023-10-11 15:58:11                    15.735
2023-10-11 15:59:32                    15.757
2023-10-11 16:01:46                    15.732
2023-10-11 16:04:55                    15.752
2023-10-11 16:05:21                    15.727
2023-10-11 16:16:07                    15.695
2023-10-11 16:17:01                     15.72
2023-10-11 16:19:16                      15.7
2023-10-11 16:24:12                    15.725
2023-10-11 16:25:59                    15.692
2023-10-11 16:28:14                    15.665
2023-10-11 16:28:41                     15.69
2023-10-11 16:29:35                    15.662
2023-10-11 16:30:02                     15.69
2023-10-11 16:30:56                    15.656
2023-10-11 16:33:10                    15.677
2023-10-11 16:33:37                    15.646
2023-10-11 16:35:25                    15.667
2023-10-11 16:35:52                    15.646
2023-10-11 16:43:02                    15.613
2023-10-11 16:43:29                    15.636
2023-10-11 16:45:44                     15.61
2023-10-11 16:47:58                    15.646
2023-10-11 16:48:25                    15.611
2023-10-11 16:51:07                    15.643
2023-10-11 16:52:00                    15.613
2023-10-11 16:54:42                    15.643
2023-10-11 16:56:03                    15.608
2023-10-11 16:58:44                    15.633
2023-10-11 17:02:46                    15.658
2023-10-11 17:03:40                    15.634
2023-10-11 17:06:48                    15.593
2023-10-11 17:07:15                    15.636
2023-10-11 17:11:18                     15.66
2023-10-11 17:12:11                    15.635
2023-10-11 17:14:26                    15.675
2023-10-11 17:14:53                    15.648
2023-10-11 17:15:20                    15.673
2023-10-11 17:15:47                    15.643
2023-10-11 17:18:28                    15.665
2023-10-11 17:33:16                    15.698
2023-10-11 17:33:43                    15.675
2023-10-11 17:35:31                    15.697
2023-10-11 17:35:58                    15.721
2023-10-11 17:37:18                    15.747
2023-10-11 17:38:12                    15.772
2023-10-11 17:40:27                      15.8
2023-10-11 17:41:48                     15.78
2023-10-11 17:53:54                    15.758
2023-10-11 17:54:48                     15.78
2023-10-11 17:55:15                    15.755
2023-10-11 17:56:09                    15.777
2023-10-11 17:58:23                    15.738
2023-10-11 17:58:50                    15.772
2023-10-11 17:59:17                     15.74
2023-10-11 18:00:38                    15.765
2023-10-11 18:01:05                    15.743
2023-10-11 18:01:32                    15.767
2023-10-11 18:03:46                    15.735
2023-10-11 18:09:09                    15.755
2023-10-11 18:09:36                    15.732
2023-10-11 18:10:03                    15.755
2023-10-11 18:10:57                     15.72
2023-10-11 18:14:05                    15.742
2023-10-11 18:14:59                    15.712
2023-10-11 18:19:01                    15.673
2023-10-11 18:19:28                    15.698
2023-10-11 18:20:49                    15.668
2023-10-11 18:22:10                     15.69
2023-10-11 18:24:51                    15.663
2023-10-11 18:25:18                    15.688
2023-10-11 18:28:53                    15.661
2023-10-11 18:35:37                    15.628
2023-10-11 18:36:04                    15.656
2023-10-11 18:49:04                    15.631
2023-10-11 18:50:52                    15.653
2023-10-11 18:57:36                    15.633
2023-10-11 18:58:03                    15.658
2023-10-11 18:58:30                    15.635
2023-10-11 19:13:18                    15.598
2023-10-11 19:13:45                    15.621
2023-10-11 19:15:05                    15.594
2023-10-11 19:15:59                    15.635
2023-10-11 19:16:53                    15.582
2023-10-11 19:17:20                    15.611
2023-10-11 19:18:41                     15.59
2023-10-11 19:19:34                    15.615
2023-10-11 19:23:37                    15.593
2023-10-11 19:25:24                    15.615
2023-10-11 19:34:22                    15.639
2023-10-11 19:37:58                    15.611
2023-10-11 19:40:39                    15.642
2023-10-11 19:45:35                    15.662
2023-10-11 19:46:02                    15.634
2023-10-11 19:47:23                    15.658
2023-10-11 19:49:38                    15.637
2023-10-11 19:50:31                    15.662
2023-10-11 19:50:58                    15.627
2023-10-11 19:51:25                    15.675
2023-10-11 19:52:46                    15.647
2023-10-11 19:57:15                    15.674
2023-10-11 20:03:32                    15.697
2023-10-11 20:12:03                    15.743
2023-10-11 20:12:30                    15.717
2023-10-11 20:15:12                    15.746
2023-10-11 20:16:05                    15.775
2023-10-11 20:16:32                     15.73
2023-10-11 20:16:59                    15.756
2023-10-11 20:21:55                    15.778
2023-10-11 20:22:49                    15.748
2023-10-11 20:23:16                    15.769
2023-10-11 20:27:45                    15.809
2023-10-11 20:29:06                    15.774
2023-10-11 20:29:33                    15.801
2023-10-11 20:30:00                    15.761
2023-10-11 20:30:27                    15.782
2023-10-11 20:31:47                    15.811
2023-10-11 20:33:08                    15.789
2023-10-11 20:34:29                    15.816
2023-10-11 20:39:25                    15.846
2023-10-11 20:39:52                    15.816
2023-10-11 20:42:33                    15.843
2023-10-11 20:46:09                    15.865
2023-10-11 20:49:17                    15.904
2023-10-11 20:51:58                    15.934
2023-10-11 20:52:25                    15.892
2023-10-11 20:53:19                    15.924
2023-10-11 20:55:07                    15.948
2023-10-11 20:59:36                     15.97
2023-10-11 21:05:26                        16
2023-10-11 21:07:14                     15.97
2023-10-11 21:09:01                        16
2023-10-11 21:14:24                    16.046
2023-10-11 21:17:32                    16.067
2023-10-11 21:19:20                    16.089
2023-10-11 21:20:41                    16.068
2023-10-11 21:21:35                    16.103
2023-10-11 21:29:12                    16.127
2023-10-11 21:29:39                    16.105
2023-10-11 21:32:21                    16.127
2023-10-11 21:37:17                    16.152
2023-10-11 21:37:44                    16.115
2023-10-11 21:38:37                    16.142
2023-10-11 21:49:50                    16.164
2023-10-11 21:53:53                     16.14
2023-10-11 21:56:34                    16.167
2023-10-11 22:01:30                    16.147
2023-10-11 22:02:24                    16.169
2023-10-11 22:05:59                    16.145
2023-10-11 22:09:35                    16.169
2023-10-11 22:11:22                    16.147
2023-10-11 22:12:43                    16.167
2023-10-11 22:14:57                    16.147
2023-10-11 22:15:24                    16.169
2023-10-11 22:15:51                    16.142
2023-10-11 22:16:45                    16.167
2023-10-11 22:19:53                    16.142
2023-10-11 22:21:14                    16.165
2023-10-11 22:22:08                     16.14
2023-10-11 22:25:16                    16.169
2023-10-11 22:27:31                     16.14
2023-10-11 22:28:52                    16.161
2023-10-11 22:30:39                    16.132
2023-10-11 22:31:06                    16.169
2023-10-11 22:31:33                    16.145
2023-10-11 22:33:48                    16.169
2023-10-11 22:35:08                    16.142
2023-10-11 22:37:23                    16.165
2023-10-11 22:38:17                    16.134
2023-10-11 22:41:52                    16.161
2023-10-11 22:42:19                    16.139
2023-10-11 22:46:48                    16.109
2023-10-11 22:48:09                     16.13
2023-10-11 22:50:51                      16.1
2023-10-11 22:52:38                    16.121
2023-10-11 22:54:26                    16.083
2023-10-11 22:55:47                    16.105
2023-10-11 22:56:13                    16.076
2023-10-11 22:56:40                    16.102
2023-10-11 22:57:34                     16.08
2023-10-11 23:03:24                    16.049
2023-10-11 23:03:51                    16.074
2023-10-11 23:12:49                    16.099
2023-10-11 23:14:10                    16.076
2023-10-11 23:24:02                    16.054
2023-10-11 23:24:29                    16.079
2023-10-11 23:24:56                    16.052
2023-10-11 23:25:50                    16.079
2023-10-11 23:28:31                    16.037
2023-10-11 23:28:58                    16.079
2023-10-11 23:31:13                    16.052
2023-10-11 23:33:00                    16.091
2023-10-11 23:33:27                    16.066
2023-10-11 23:36:36                    16.044
2023-10-11 23:37:03                    16.071
2023-10-11 23:39:44                    16.047
2023-10-11 23:43:46                    16.074
2023-10-11 23:45:07                    16.041
2023-10-11 23:46:01                    16.074
2023-10-11 23:46:54                    16.044
2023-10-11 23:47:48                    16.071
2023-10-11 23:48:42                    16.049
2023-10-11 23:51:24                    16.076
2023-10-11 23:51:50                    16.041
2023-10-11 23:53:11                    16.063
2023-10-11 23:55:53                    16.033
2023-10-11 23:56:46                    16.056
