        Date        hcnps_intlk_cz_t_front_29
2023-11-19 00:00:00                    18.758
2023-11-19 00:02:07                     18.78
2023-11-19 00:04:33                    18.743
2023-11-19 00:05:21                    18.778
2023-11-19 00:06:10                    18.755
2023-11-19 00:06:34                    18.783
2023-11-19 00:06:58                     18.76
2023-11-19 00:10:36                    18.783
2023-11-19 00:11:25                    18.762
2023-11-19 00:12:37                    18.785
2023-11-19 00:16:39                    18.755
2023-11-19 00:17:03                    18.793
2023-11-19 00:25:08                    18.815
2023-11-19 00:25:56                    18.793
2023-11-19 00:29:34                    18.815
2023-11-19 00:29:58                    18.776
2023-11-19 00:30:23                    18.798
2023-11-19 00:35:37                     18.82
2023-11-19 00:36:26                    18.791
2023-11-19 00:41:16                    18.813
2023-11-19 00:48:08                    18.786
2023-11-19 00:49:21                    18.815
2023-11-19 00:54:11                    18.791
2023-11-19 00:57:49                    18.818
2023-11-19 01:00:39                    18.791
2023-11-19 01:01:03                    18.823
2023-11-19 01:01:27                    18.798
2023-11-19 01:05:05                    18.823
2023-11-19 01:06:18                    18.791
2023-11-19 01:06:42                    18.825
2023-11-19 01:07:30                    18.803
2023-11-19 01:08:43                    18.825
2023-11-19 01:09:56                    18.798
2023-11-19 01:10:20                    18.818
2023-11-19 01:11:08                    18.793
2023-11-19 01:12:45                    18.828
2023-11-19 01:13:10                    18.801
2023-11-19 01:22:27                    18.828
2023-11-19 01:22:51                    18.805
2023-11-19 01:23:15                    18.828
2023-11-19 01:23:39                    18.801
2023-11-19 01:24:28                    18.825
2023-11-19 01:28:54                    18.803
2023-11-19 01:31:19                     18.83
2023-11-19 01:32:32                    18.805
2023-11-19 01:33:21                     18.83
2023-11-19 01:33:45                    18.808
2023-11-19 01:34:57                    18.833
2023-11-19 01:35:46                     18.81
2023-11-19 01:41:01                    18.835
2023-11-19 01:50:18                    18.813
2023-11-19 01:53:56                    18.835
2023-11-19 01:55:57                    18.813
2023-11-19 01:57:09                    18.843
2023-11-19 01:57:34                     18.81
2023-11-19 01:58:22                     18.84
2023-11-19 02:00:23                    18.813
2023-11-19 02:03:13                    18.838
