        Date        hcnps_intlk_cz_t_front_29
2023-10-09 00:00:00                    17.646
2023-10-09 00:02:59                    17.625
2023-10-09 00:10:36                    17.586
2023-10-09 00:11:57                    17.608
2023-10-09 00:14:12                    17.586
2023-10-09 00:17:47                    17.559
2023-10-09 00:23:10                    17.532
2023-10-09 00:24:03                    17.556
2023-10-09 00:25:24                    17.532
2023-10-09 00:29:26                    17.504
2023-10-09 00:33:55                    17.482
2023-10-09 00:40:12                    17.444
2023-10-09 00:44:14                    17.422
2023-10-09 00:50:57                    17.398
2023-10-09 00:57:14                     17.36
2023-10-09 00:58:35                    17.398
2023-10-09 00:59:28                    17.377
2023-10-09 01:00:22                    17.405
2023-10-09 01:00:49                    17.368
2023-10-09 01:01:16                      17.4
2023-10-09 01:03:57                    17.378
2023-10-09 01:05:18                    17.357
2023-10-09 01:05:45                    17.381
2023-10-09 01:06:39                    17.358
2023-10-09 01:17:24                    17.336
2023-10-09 01:18:45                    17.371
2023-10-09 01:20:33                    17.341
2023-10-09 01:25:29                    17.364
2023-10-09 01:26:23                    17.339
2023-10-09 01:40:43                    17.317
2023-10-09 01:41:10                    17.344
2023-10-09 01:44:46                     17.32
2023-10-09 01:45:12                    17.371
2023-10-09 01:50:08                    17.395
2023-10-09 01:50:35                     17.37
2023-10-09 01:52:50                    17.392
2023-10-09 01:58:40                    17.363
2023-10-09 02:01:48                    17.385
2023-10-09 02:03:35                    17.353
2023-10-09 02:04:29                    17.375
2023-10-09 02:06:44                    17.345
2023-10-09 02:08:31                    17.375
2023-10-09 02:08:58                    17.353
2023-10-09 02:10:46                    17.333
2023-10-09 02:11:13                    17.373
2023-10-09 02:11:40                     17.35
2023-10-09 02:18:23                    17.328
2023-10-09 02:25:34                    17.289
2023-10-09 02:26:01                    17.326
2023-10-09 02:27:21                    17.291
2023-10-09 02:27:48                    17.318
2023-10-09 02:31:50                    17.294
2023-10-09 02:37:13                    17.271
2023-10-09 02:43:30                    17.244
2023-10-09 02:50:13                    17.222
2023-10-09 02:56:03                    17.197
2023-10-09 03:00:05                    17.175
2023-10-09 03:02:19                    17.149
2023-10-09 03:02:46                    17.177
2023-10-09 03:04:07                    17.153
2023-10-09 03:05:28                     17.12
2023-10-09 03:06:22                    17.148
2023-10-09 03:07:42                    17.125
2023-10-09 03:09:03                    17.148
2023-10-09 03:09:57                    17.093
2023-10-09 03:10:24                    17.115
2023-10-09 03:13:05                     17.09
2023-10-09 03:15:46                    17.113
2023-10-09 03:16:13                    17.068
2023-10-09 03:17:07                    17.103
2023-10-09 03:17:34                    17.083
2023-10-09 03:18:01                    17.055
2023-10-09 03:20:42                    17.033
2023-10-09 03:27:53                    17.005
2023-10-09 03:28:47                    17.033
2023-10-09 03:29:13                        17
2023-10-09 03:29:40                    17.023
2023-10-09 03:31:55                        17
2023-10-09 03:35:57                    16.968
2023-10-09 03:36:24                    16.998
2023-10-09 03:38:12                    16.968
2023-10-09 03:38:39                    16.998
2023-10-09 03:39:05                    16.953
2023-10-09 03:40:26                    16.978
2023-10-09 03:40:53                    16.953
2023-10-09 03:41:20                    16.978
2023-10-09 03:42:41                    16.958
2023-10-09 03:47:10                    16.936
2023-10-09 03:50:18                    16.893
2023-10-09 03:50:45                    16.942
2023-10-09 03:51:12                    16.916
2023-10-09 03:55:14                    16.893
2023-10-09 03:57:01                    16.918
2023-10-09 03:57:55                    16.878
2023-10-09 04:03:45                    16.903
2023-10-09 04:04:39                    16.878
2023-10-09 04:32:27                    16.857
2023-10-09 04:32:53                    16.879
2023-10-09 04:42:45                    16.857
2023-10-09 04:44:06                    16.884
2023-10-09 04:49:02                     16.86
2023-10-09 04:51:16                    16.918
2023-10-09 04:53:04                    16.883
2023-10-09 04:53:31                    16.934
2023-10-09 04:53:58                    16.896
2023-10-09 04:54:52                    16.933
2023-10-09 04:57:06                     16.91
2023-10-09 04:57:33                    16.955
2023-10-09 04:58:00                    16.932
2023-10-09 04:59:48                    16.952
2023-10-09 05:01:08                    16.908
2023-10-09 05:01:35                    16.945
2023-10-09 05:06:04                    16.918
2023-10-09 05:07:52                    16.943
2023-10-09 05:08:19                    16.923
2023-10-09 05:08:45                    16.943
2023-10-09 05:10:06                    16.918
2023-10-09 05:10:33                     16.95
2023-10-09 05:15:29                    16.928
2023-10-09 05:22:12                    16.901
2023-10-09 05:22:39                    16.926
2023-10-09 05:24:27                    16.901
2023-10-09 05:24:54                    16.945
2023-10-09 05:25:21                    16.893
2023-10-09 05:26:15                    16.923
2023-10-09 05:30:44                    16.898
2023-10-09 05:31:10                    16.923
2023-10-09 05:31:37                    16.901
2023-10-09 05:32:31                    16.926
2023-10-09 05:32:58                    16.903
2023-10-09 05:38:48                    16.876
2023-10-09 05:40:35                    16.901
2023-10-09 05:43:17                    16.879
2023-10-09 05:45:31                    16.851
2023-10-09 05:46:52                    16.883
2023-10-09 05:48:40                    16.849
2023-10-09 05:56:17                    16.817
2023-10-09 05:56:44                    16.869
2023-10-09 05:57:10                    16.844
2023-10-09 06:01:13                    16.809
2023-10-09 06:02:06                    16.844
2023-10-09 06:03:00                    16.817
2023-10-09 06:09:17                    16.784
2023-10-09 06:16:00                    16.754
2023-10-09 06:16:54                    16.722
2023-10-09 06:17:21                    16.745
2023-10-09 06:21:23                     16.72
2023-10-09 06:24:31                    16.679
2023-10-09 06:26:19                    16.719
2023-10-09 06:26:46                    16.697
2023-10-09 06:27:40                    16.675
2023-10-09 06:29:27                    16.711
2023-10-09 06:30:21                    16.684
2023-10-09 06:31:15                    16.657
2023-10-09 06:33:56                    16.687
2023-10-09 06:34:23                     16.65
2023-10-09 06:41:33                    16.613
2023-10-09 06:47:50                    16.585
2023-10-09 06:48:17                    16.607
2023-10-09 06:53:40                    16.574
2023-10-09 06:55:00                    16.609
2023-10-09 06:55:27                    16.572
2023-10-09 06:59:29                     16.55
2023-10-09 07:03:31                    16.572
2023-10-09 07:04:52                    16.549
2023-10-09 07:18:46                    16.572
2023-10-09 07:24:36                    16.545
2023-10-09 07:25:03                    16.571
2023-10-09 07:27:17                    16.551
2023-10-09 07:28:11                    16.575
2023-10-09 07:29:05                    16.603
2023-10-09 07:29:32                     16.58
2023-10-09 07:30:26                    16.558
2023-10-09 07:36:15                    16.588
2023-10-09 07:36:42                    16.566
2023-10-09 07:45:40                    16.604
2023-10-09 07:47:28                    16.574
2023-10-09 07:47:55                    16.602
2023-10-09 07:53:17                    16.625
2023-10-09 07:56:52                    16.602
2023-10-09 07:58:13                    16.635
2023-10-09 08:00:55                    16.666
2023-10-09 08:01:22                    16.617
2023-10-09 08:01:48                    16.643
2023-10-09 08:17:30                    16.664
2023-10-09 08:17:57                    16.639
2023-10-09 08:34:05                    16.607
2023-10-09 08:34:32                    16.641
2023-10-09 08:35:53                    16.614
2023-10-09 08:37:14                    16.636
2023-10-09 08:37:40                    16.614
2023-10-09 08:47:05                    16.589
2023-10-09 08:47:32                    16.622
2023-10-09 08:47:59                    16.597
2023-10-09 08:48:26                    16.622
2023-10-09 08:48:53                    16.592
2023-10-09 08:49:20                    16.622
2023-10-09 08:50:41                    16.597
2023-10-09 08:57:51                    16.572
2023-10-09 09:00:05                    16.594
2023-10-09 09:00:59                     16.57
2023-10-09 09:05:28                    16.545
2023-10-09 09:06:49                     16.57
2023-10-09 09:07:16                     16.54
2023-10-09 09:07:43                    16.565
2023-10-09 09:08:37                    16.539
2023-10-09 09:13:06                    16.512
2023-10-09 09:13:33                    16.547
2023-10-09 09:14:53                    16.501
2023-10-09 09:15:20                    16.524
2023-10-09 09:16:41                     16.49
2023-10-09 09:17:08                    16.529
2023-10-09 09:17:35                     16.49
2023-10-09 09:18:28                    16.511
2023-10-09 09:19:49                    16.483
2023-10-09 09:22:31                    16.447
2023-10-09 09:23:24                    16.478
