        Date        hcnps_intlk_cz_t_front_29
2023-10-10 00:00:00                    16.297
2023-10-10 00:00:25                    16.274
2023-10-10 00:03:07                    16.249
2023-10-10 00:08:03                    16.271
2023-10-10 00:09:23                    16.247
2023-10-10 00:18:48                    16.225
2023-10-10 00:19:15                    16.264
2023-10-10 00:19:42                    16.229
2023-10-10 00:20:09                    16.259
2023-10-10 00:21:30                    16.237
2023-10-10 00:23:44                    16.215
2023-10-10 00:24:11                    16.239
2023-10-10 00:29:07                    16.215
2023-10-10 00:37:11                    16.189
2023-10-10 00:38:05                    16.214
2023-10-10 00:39:26                    16.187
2023-10-10 00:40:47                    16.216
2023-10-10 00:41:14                    16.169
2023-10-10 00:44:49                    16.192
2023-10-10 00:46:36                    16.164
2023-10-10 00:47:03                    16.189
2023-10-10 00:51:05                    16.151
2023-10-10 00:54:41                    16.123
2023-10-10 00:55:34                    16.148
2023-10-10 00:56:55                    16.118
2023-10-10 00:57:22                     16.14
2023-10-10 00:57:49                    16.118
2023-10-10 00:58:43                    16.145
2023-10-10 00:59:36                    16.112
2023-10-10 01:00:03                    16.138
2023-10-10 01:01:51                    16.112
2023-10-10 01:03:12                    16.142
2023-10-10 01:04:59                     16.12
2023-10-10 01:12:10                    16.098
2023-10-10 01:13:30                     16.12
2023-10-10 01:16:12                    16.086
2023-10-10 01:16:39                    16.113
2023-10-10 01:17:33                    16.088
2023-10-10 01:17:59                     16.11
2023-10-10 01:33:41                    16.076
2023-10-10 01:34:08                    16.098
2023-10-10 01:38:10                    16.123
2023-10-10 01:38:37                    16.098
2023-10-10 01:40:25                     16.13
2023-10-10 01:42:12                    16.098
2023-10-10 01:42:39                    16.123
2023-10-10 01:44:27                    16.095
2023-10-10 01:45:47                     16.13
2023-10-10 01:51:37                    16.108
2023-10-10 01:52:31                     16.14
2023-10-10 01:55:39                    16.172
2023-10-10 01:57:27                    16.197
2023-10-10 01:59:41                    16.172
2023-10-10 02:00:08                    16.204
2023-10-10 02:01:02                    16.181
2023-10-10 02:02:50                     16.22
2023-10-10 02:11:48                    16.242
2023-10-10 02:18:31                    16.273
2023-10-10 02:20:46                    16.316
2023-10-10 02:21:13                     16.29
2023-10-10 02:22:06                    16.311
2023-10-10 02:25:42                    16.342
2023-10-10 02:34:40                    16.384
2023-10-10 02:35:07                    16.357
2023-10-10 02:44:32                    16.384
2023-10-10 02:45:52                    16.352
2023-10-10 02:46:46                    16.379
2023-10-10 02:47:13                    16.357
2023-10-10 02:47:40                    16.387
