        Date        hcnps_intlk_cz_t_front_29
2023-10-10 08:00:00                    16.173
2023-10-10 08:02:26                    16.147
2023-10-10 08:02:53                     16.18
2023-10-10 08:03:47                    16.157
2023-10-10 08:08:43                    16.111
2023-10-10 08:09:10                    16.152
2023-10-10 08:09:37                    16.108
2023-10-10 08:10:04                    16.141
2023-10-10 08:10:30                    16.119
2023-10-10 08:12:18                    16.141
2023-10-10 08:12:45                    16.113
2023-10-10 08:18:35                    16.088
2023-10-10 08:29:47                    16.063
2023-10-10 08:30:14                     16.09
2023-10-10 08:36:31                    16.068
2023-10-10 08:36:58                    16.093
2023-10-10 08:38:45                    16.115
2023-10-10 08:40:06                    16.093
2023-10-10 08:44:08                    16.128
2023-10-10 08:44:35                    16.096
2023-10-10 08:46:23                    16.128
2023-10-10 08:46:50                    16.086
2023-10-10 08:48:10                    16.107
2023-10-10 08:52:12                    16.129
2023-10-10 08:54:54                    16.152
2023-10-10 08:56:42                    16.129
2023-10-10 08:57:08                    16.162
2023-10-10 09:01:37                    16.183
2023-10-10 09:06:33                    16.205
2023-10-10 09:17:19                    16.233
2023-10-10 09:19:34                    16.255
2023-10-10 09:20:54                    16.284
2023-10-10 09:25:23                    16.308
2023-10-10 09:36:09                    16.345
2023-10-10 09:36:36                    16.313
2023-10-10 09:37:03                     16.34
2023-10-10 09:37:30                    16.315
2023-10-10 09:38:51                    16.337
2023-10-10 09:44:40                    16.365
2023-10-10 09:45:07                    16.328
2023-10-10 09:46:01                     16.36
2023-10-10 09:46:28                    16.337
2023-10-10 09:47:49                    16.364
2023-10-10 09:48:42                    16.332
2023-10-10 09:49:09                    16.358
2023-10-10 09:51:51                    16.333
2023-10-10 09:52:18                    16.378
2023-10-10 09:53:11                    16.353
2023-10-10 09:54:05                    16.374
2023-10-10 09:59:55                     16.35
2023-10-10 10:01:43                    16.374
2023-10-10 10:05:45                    16.341
2023-10-10 10:06:12                    16.371
2023-10-10 10:07:05                    16.348
2023-10-10 10:08:26                    16.369
2023-10-10 10:10:14                     16.34
2023-10-10 10:13:22                    16.315
2023-10-10 10:13:49                     16.34
2023-10-10 10:14:16                    16.367
2023-10-10 10:15:10                    16.338
2023-10-10 10:16:30                    16.365
2023-10-10 10:17:24                    16.337
2023-10-10 10:22:20                    16.308
2023-10-10 10:24:08                     16.34
2023-10-10 10:24:35                    16.318
2023-10-10 10:31:18                    16.295
2023-10-10 10:31:45                    16.318
2023-10-10 10:38:29                    16.298
2023-10-10 10:46:06                    16.273
2023-10-10 10:49:14                    16.297
2023-10-10 10:51:29                    16.273
2023-10-10 10:53:16                    16.297
2023-10-10 10:53:43                    16.268
2023-10-10 10:56:52                    16.246
2023-10-10 10:59:33                    16.223
2023-10-10 11:01:48                    16.199
2023-10-10 11:02:14                     16.22
2023-10-10 11:03:08                    16.241
2023-10-10 11:04:29                    16.212
2023-10-10 11:11:39                    16.188
2023-10-10 11:12:06                     16.21
2023-10-10 11:13:54                    16.175
2023-10-10 11:14:48                    16.202
2023-10-10 11:15:42                    16.178
2023-10-10 11:16:35                    16.217
2023-10-10 11:17:02                     16.19
2023-10-10 11:25:07                    16.215
2023-10-10 11:25:33                    16.183
2023-10-10 11:27:21                    16.158
2023-10-10 11:28:15                     16.19
2023-10-10 11:34:32                    16.168
2023-10-10 11:41:15                     16.19
2023-10-10 11:42:36                    16.165
2023-10-10 11:50:40                     16.14
2023-10-10 11:51:07                    16.165
2023-10-10 11:54:42                    16.137
2023-10-10 11:56:30                    16.165
2023-10-10 11:57:51                    16.133
2023-10-10 11:58:18                    16.162
2023-10-10 11:59:11                    16.139
2023-10-10 11:59:38                    16.162
2023-10-10 12:00:05                    16.127
2023-10-10 12:00:59                    16.167
2023-10-10 12:01:53                    16.142
2023-10-10 12:04:07                    16.165
2023-10-10 12:05:01                    16.129
2023-10-10 12:06:22                    16.171
2023-10-10 12:06:49                    16.149
2023-10-10 12:13:05                    16.122
2023-10-10 12:13:32                    16.149
2023-10-10 12:14:53                    16.127
2023-10-10 12:17:08                    16.159
2023-10-10 12:20:16                    16.104
2023-10-10 12:20:43                    16.127
2023-10-10 12:26:06                    16.101
2023-10-10 12:26:32                    16.145
2023-10-10 12:27:53                    16.124
2023-10-10 12:28:47                    16.145
2023-10-10 12:29:14                    16.119
2023-10-10 12:30:08                     16.14
2023-10-10 12:31:01                    16.103
2023-10-10 12:31:28                    16.124
2023-10-10 12:38:12                    16.145
2023-10-10 12:38:39                    16.122
