        Date        hcnps_intlk_cz_t_front_29
2023-11-21 00:00:00                    21.205
2023-11-21 00:00:53                    21.228
2023-11-21 00:06:32                    21.205
2023-11-21 00:07:21                    21.226
2023-11-21 00:08:09                      21.2
2023-11-21 00:09:46                     21.23
2023-11-21 00:10:59                    21.209
2023-11-21 00:11:47                    21.186
2023-11-21 00:12:11                    21.208
2023-11-21 00:15:01                    21.237
2023-11-21 00:15:49                    21.184
2023-11-21 00:16:13                    21.212
2023-11-21 00:17:02                    21.189
2023-11-21 00:17:26                     21.22
2023-11-21 00:18:39                    21.181
2023-11-21 00:21:28                    21.222
2023-11-21 00:22:16                    21.179
2023-11-21 00:22:41                    21.199
2023-11-21 00:26:43                     21.22
2023-11-21 00:27:55                    21.199
2023-11-21 00:29:08                    21.166
2023-11-21 00:29:32                    21.187
2023-11-21 00:29:57                    21.166
2023-11-21 00:30:21                    21.201
2023-11-21 00:31:33                    21.177
2023-11-21 00:33:34                    21.199
2023-11-21 00:33:59                    21.171
2023-11-21 00:34:47                    21.203
2023-11-21 00:36:24                    21.161
2023-11-21 00:37:37                     21.19
2023-11-21 00:38:25                    21.161
2023-11-21 00:38:49                    21.184
2023-11-21 00:43:40                    21.159
2023-11-21 00:44:52                    21.191
2023-11-21 00:45:16                     21.17
2023-11-21 00:45:41                    21.193
2023-11-21 00:46:29                    21.166
2023-11-21 00:47:18                    21.188
2023-11-21 00:47:42                    21.152
2023-11-21 00:48:30                    21.188
2023-11-21 00:49:43                    21.165
2023-11-21 00:50:31                    21.193
2023-11-21 00:52:08                    21.172
2023-11-21 00:53:45                    21.195
2023-11-21 00:54:09                    21.165
2023-11-21 00:55:46                    21.193
2023-11-21 00:56:34                    21.162
2023-11-21 01:06:40                    21.191
2023-11-21 01:07:04                    21.164
2023-11-21 01:09:53                    21.186
2023-11-21 01:10:18                    21.161
2023-11-21 01:13:07                    21.136
2023-11-21 01:13:31                    21.183
2023-11-21 01:13:55                    21.156
2023-11-21 01:17:09                    21.193
2023-11-21 01:17:33                    21.161
2023-11-21 01:26:02                    21.131
