        Date        hcnps_intlk_cz_t_front_29
2023-10-07 00:00:00                    16.426
2023-10-07 00:01:49                    16.446
2023-10-07 00:02:16                    16.398
2023-10-07 00:02:43                    16.419
2023-10-07 00:08:32                    16.443
2023-10-07 00:09:26                    16.421
2023-10-07 00:14:22                    16.445
2023-10-07 00:14:49                    16.402
2023-10-07 00:15:16                    16.425
2023-10-07 00:16:37                     16.45
2023-10-07 00:17:04                    16.423
2023-10-07 00:21:06                    16.402
2023-10-07 00:21:33                    16.431
2023-10-07 00:21:59                    16.408
2023-10-07 00:42:10                    16.383
2023-10-07 00:43:57                    16.405
2023-10-07 00:45:45                     16.38
2023-10-07 00:46:12                    16.402
2023-10-07 00:52:28                    16.378
2023-10-07 00:53:22                      16.4
2023-10-07 00:54:43                    16.368
2023-10-07 00:56:04                     16.39
2023-10-07 01:07:16                    16.368
2023-10-07 01:07:43                    16.397
2023-10-07 01:08:10                    16.375
2023-10-07 01:08:37                    16.353
2023-10-07 01:09:04                     16.38
2023-10-07 01:10:24                     16.41
2023-10-07 01:10:51                    16.375
2023-10-07 01:22:30                    16.397
2023-10-07 01:23:24                    16.365
2023-10-07 01:23:51                    16.393
2023-10-07 01:30:08                    16.365
2023-10-07 01:32:22                      16.4
2023-10-07 01:33:16                    16.363
2023-10-07 01:33:43                    16.388
2023-10-07 01:35:30                    16.363
2023-10-07 01:38:12                    16.388
2023-10-07 01:38:39                    16.365
2023-10-07 01:44:02                    16.385
2023-10-07 01:45:22                    16.355
2023-10-07 01:46:16                    16.383
2023-10-07 01:47:37                    16.362
2023-10-07 01:48:04                    16.383
2023-10-07 01:52:33                    16.355
2023-10-07 02:07:47                    16.332
2023-10-07 02:08:14                    16.355
2023-10-07 02:14:30                    16.319
2023-10-07 02:14:57                    16.362
2023-10-07 02:17:12                    16.332
2023-10-07 02:17:39                    16.353
2023-10-07 02:18:06                    16.332
2023-10-07 02:20:20                    16.354
2023-10-07 02:20:47                    16.329
2023-10-07 02:26:37                      16.3
2023-10-07 02:28:24                    16.327
2023-10-07 02:29:45                     16.29
2023-10-07 02:30:12                    16.325
2023-10-07 02:31:06                    16.299
2023-10-07 02:31:33                    16.337
2023-10-07 02:31:59                    16.308
2023-10-07 02:32:26                    16.349
2023-10-07 02:32:53                    16.306
2023-10-07 02:37:49                    16.327
2023-10-07 02:40:04                    16.307
2023-10-07 02:42:18                    16.333
2023-10-07 02:42:45                    16.304
2023-10-07 02:45:53                    16.281
2023-10-07 02:48:08                    16.303
2023-10-07 02:49:55                    16.275
2023-10-07 02:50:22                    16.296
2023-10-07 02:57:06                    16.265
2023-10-07 02:57:33                    16.293
2023-10-07 02:57:59                    16.271
2023-10-07 03:05:10                    16.295
2023-10-07 03:05:37                    16.256
2023-10-07 03:06:04                    16.278
2023-10-07 03:06:31                    16.256
2023-10-07 03:06:57                    16.283
2023-10-07 03:11:00                    16.261
2023-10-07 03:11:53                      16.3
2023-10-07 03:12:20                    16.273
2023-10-07 03:23:06                    16.251
2023-10-07 03:25:20                    16.281
2023-10-07 03:27:08                    16.253
2023-10-07 03:29:49                    16.278
2023-10-07 03:31:37                    16.249
2023-10-07 03:33:51                    16.273
2023-10-07 03:36:06                    16.246
2023-10-07 03:37:26                    16.273
2023-10-07 03:38:47                    16.249
2023-10-07 03:45:04                    16.281
2023-10-07 03:45:57                    16.256
2023-10-07 03:46:24                    16.281
2023-10-07 03:46:51                    16.258
2023-10-07 03:57:37                    16.236
2023-10-07 03:58:31                    16.266
2023-10-07 04:00:18                    16.239
2023-10-07 04:03:53                    16.263
2023-10-07 04:06:35                    16.234
2023-10-07 04:07:29                    16.268
2023-10-07 04:07:56                    16.244
2023-10-07 04:17:47                    16.266
2023-10-07 04:20:02                    16.231
2023-10-07 04:21:49                    16.256
2023-10-07 04:22:16                    16.219
2023-10-07 04:22:43                    16.246
2023-10-07 04:33:55                    16.223
2023-10-07 04:34:49                    16.261
2023-10-07 04:36:10                    16.236
2023-10-07 04:43:47                    16.208
2023-10-07 04:44:41                     16.23
2023-10-07 04:51:24                    16.208
2023-10-07 04:52:18                     16.24
2023-10-07 04:52:45                    16.211
2023-10-07 04:53:12                    16.243
2023-10-07 04:55:00                     16.22
2023-10-07 05:05:45                    16.197
2023-10-07 05:06:12                    16.231
2023-10-07 05:07:33                    16.197
2023-10-07 05:08:00                    16.233
2023-10-07 05:08:27                    16.212
2023-10-07 05:10:41                    16.233
2023-10-07 05:11:08                    16.206
2023-10-07 05:12:56                     16.23
2023-10-07 05:15:37                    16.197
2023-10-07 05:16:58                    16.225
2023-10-07 05:17:51                    16.199
2023-10-07 05:19:12                    16.235
2023-10-07 05:19:39                     16.21
2023-10-07 05:21:00                    16.187
2023-10-07 05:21:27                    16.214
2023-10-07 05:26:22                    16.187
2023-10-07 05:27:16                    16.227
