        Date        hcnps_intlk_cz_t_front_29
2023-10-24 00:00:00                    16.244
2023-10-24 00:02:25                    16.269
2023-10-24 00:03:19                    16.237
2023-10-24 00:03:46                    16.271
2023-10-24 00:11:23                    16.294
2023-10-24 00:13:11                     16.27
2023-10-24 00:13:38                    16.294
2023-10-24 00:14:04                    16.265
2023-10-24 00:14:58                     16.29
2023-10-24 00:15:52                    16.265
2023-10-24 00:17:40                    16.289
2023-10-24 00:18:07                    16.322
2023-10-24 00:19:27                    16.297
2023-10-24 00:20:48                    16.325
2023-10-24 00:23:29                    16.293
2023-10-24 00:24:23                    16.334
2023-10-24 00:25:17                    16.359
2023-10-24 00:25:44                    16.327
2023-10-24 00:29:19                    16.352
2023-10-24 00:34:15                    16.375
2023-10-24 00:36:30                    16.352
2023-10-24 00:37:24                    16.375
2023-10-24 00:47:16                    16.399
2023-10-24 00:48:36                    16.375
2023-10-24 00:49:57                    16.404
2023-10-24 00:54:53                    16.379
2023-10-24 00:55:20                    16.404
2023-10-24 00:55:47                     16.43
2023-10-24 00:56:14                    16.409
2023-10-24 00:57:08                    16.446
2023-10-24 00:57:34                    16.419
2023-10-24 00:58:55                    16.451
2023-10-24 00:59:49                    16.426
2023-10-24 01:00:16                    16.451
2023-10-24 01:08:20                    16.484
2023-10-24 01:16:51                    16.509
2023-10-24 01:17:18                    16.486
2023-10-24 01:18:39                    16.516
2023-10-24 01:19:33                    16.477
2023-10-24 01:21:21                    16.506
2023-10-24 01:21:47                    16.481
2023-10-24 01:23:35                    16.504
2023-10-24 01:36:09                    16.481
2023-10-24 01:37:56                    16.506
2023-10-24 01:39:44                    16.484
2023-10-24 01:41:31                    16.514
2023-10-24 01:42:25                    16.489
2023-10-24 01:43:19                    16.514
2023-10-24 01:45:34                    16.484
2023-10-24 01:49:09                    16.519
2023-10-24 01:49:36                    16.486
2023-10-24 01:58:34                    16.462
2023-10-24 01:59:01                    16.486
2023-10-24 02:03:03                    16.464
2023-10-24 02:03:57                    16.486
2023-10-24 02:05:18                    16.451
2023-10-24 02:08:53                    16.423
2023-10-24 02:09:47                    16.461
2023-10-24 02:10:13                    16.421
2023-10-24 02:10:40                    16.448
2023-10-24 02:11:34                    16.423
2023-10-24 02:14:42                    16.395
2023-10-24 02:17:24                    16.372
2023-10-24 02:18:18                    16.444
2023-10-24 02:18:45                    16.406
2023-10-24 02:20:59                    16.372
2023-10-24 02:30:24                     16.35
2023-10-24 02:30:51                    16.377
2023-10-24 02:33:06                    16.333
2023-10-24 02:34:00                    16.367
2023-10-24 02:36:14                    16.337
2023-10-24 02:40:16                    16.314
2023-10-24 02:40:43                    16.339
2023-10-24 02:42:04                    16.316
2023-10-24 02:46:06                    16.295
2023-10-24 02:47:00                    16.327
2023-10-24 02:47:54                    16.303
2023-10-24 02:49:14                    16.275
2023-10-24 02:50:08                      16.3
2023-10-24 02:50:35                    16.277
2023-10-24 02:51:29                    16.302
2023-10-24 02:53:17                    16.278
2023-10-24 02:53:43                    16.299
2023-10-24 02:55:04                    16.269
2023-10-24 02:56:25                    16.292
2023-10-24 03:01:21                    16.264
2023-10-24 03:02:15                     16.29
2023-10-24 03:04:29                    16.315
2023-10-24 03:04:56                     16.28
2023-10-24 03:09:52                    16.318
2023-10-24 03:10:19                    16.297
2023-10-24 03:12:07                    16.323
2023-10-24 03:12:34                    16.344
2023-10-24 03:13:01                    16.312
2023-10-24 03:20:11                    16.334
2023-10-24 03:23:46                    16.359
2023-10-24 03:25:07                    16.336
2023-10-24 03:27:22                    16.362
2023-10-24 03:33:38                    16.382
2023-10-24 03:34:32                    16.362
2023-10-24 03:38:34                    16.384
2023-10-24 03:39:01                    16.362
2023-10-24 03:39:55                    16.397
2023-10-24 03:41:16                    16.372
2023-10-24 03:44:24                    16.394
2023-10-24 03:49:20                    16.427
2023-10-24 03:49:47                    16.387
2023-10-24 03:52:55                    16.414
2023-10-24 03:55:10                    16.443
2023-10-24 03:56:04                    16.422
2023-10-24 03:57:51                    16.448
2023-10-24 03:58:18                    16.471
