        Date        hcnps_intlk_cz_t_back_15
2023-11-19 00:00:00                   19.104
2023-11-19 00:02:32                   19.127
2023-11-19 00:03:44                   19.087
2023-11-19 00:04:33                   19.112
2023-11-19 00:09:23                   19.137
2023-11-19 00:09:48                   19.112
2023-11-19 00:15:27                   19.132
2023-11-19 00:16:15                   19.109
2023-11-19 00:24:43                   19.137
2023-11-19 00:25:56                   19.107
2023-11-19 00:28:21                   19.132
2023-11-19 00:36:26                   19.102
2023-11-19 00:36:50                   19.127
2023-11-19 00:47:20                   19.149
2023-11-19 00:47:44                   19.119
2023-11-19 00:53:47                   19.146
2023-11-19 00:54:36                   19.119
2023-11-19 00:55:24                   19.151
2023-11-19 00:57:49                   19.119
2023-11-19 00:59:50                   19.141
2023-11-19 01:01:03                   19.104
2023-11-19 01:01:27                   19.129
2023-11-19 01:07:06                   19.107
2023-11-19 01:07:30                   19.134
2023-11-19 01:26:05                   19.166
2023-11-19 01:26:29                   19.124
2023-11-19 01:28:30                   19.148
2023-11-19 01:28:54                   19.124
2023-11-19 01:29:18                   19.146
2023-11-19 01:30:07                   19.124
2023-11-19 01:31:19                   19.146
2023-11-19 01:32:32                   19.119
2023-11-19 01:34:57                   19.141
2023-11-19 01:35:46                   19.119
2023-11-19 01:36:58                   19.151
2023-11-19 01:38:35                   19.122
2023-11-19 01:39:24                   19.151
2023-11-19 01:39:48                   19.124
2023-11-19 01:43:02                   19.175
2023-11-19 01:43:26                   19.139
2023-11-19 01:51:06                   19.162
2023-11-19 01:52:43                   19.139
2023-11-19 01:54:44                    19.16
2023-11-19 01:55:57                   19.134
2023-11-19 01:59:35                    19.16
2023-11-19 01:59:59                   19.129
2023-11-19 02:00:23                   19.157
2023-11-19 02:02:00                   19.136
2023-11-19 02:02:24                    19.17
2023-11-19 02:03:37                   19.134
2023-11-19 02:05:38                   19.157
2023-11-19 02:07:15                   19.126
2023-11-19 02:08:52                   19.149
2023-11-19 02:10:29                   19.171
2023-11-19 02:10:53                   19.144
2023-11-19 02:11:41                   19.167
2023-11-19 02:14:31                   19.143
2023-11-19 02:23:23                   19.178
2023-11-19 02:23:48                   19.157
2023-11-19 02:24:36                   19.134
2023-11-19 02:25:25                   19.157
2023-11-19 02:25:49                   19.178
