        Date        hcnps_intlk_cz_t_back_15
2023-10-24 00:00:00                    16.01
2023-10-24 00:07:21                   16.035
2023-10-24 00:08:15                   16.005
2023-10-24 00:08:42                   16.027
2023-10-24 00:16:19                   16.083
2023-10-24 00:16:46                   16.028
2023-10-24 00:17:40                   16.051
2023-10-24 00:18:33                   16.078
2023-10-24 00:19:00                   16.057
2023-10-24 00:20:21                   16.082
2023-10-24 00:21:15                   16.104
2023-10-24 00:21:42                   16.079
2023-10-24 00:25:17                   16.115
2023-10-24 00:26:11                   16.083
2023-10-24 00:28:52                   16.105
2023-10-24 00:32:01                    16.13
2023-10-24 00:33:21                   16.107
2023-10-24 00:35:36                   16.128
2023-10-24 00:46:22                   16.167
2023-10-24 00:47:16                   16.138
2023-10-24 00:48:09                   16.161
2023-10-24 00:51:45                   16.189
2023-10-24 00:52:12                    16.15
2023-10-24 00:52:38                   16.172
2023-10-24 00:53:59                   16.209
2023-10-24 00:58:55                   16.186
2023-10-24 01:00:16                   16.239
2023-10-24 01:00:43                   16.209
2023-10-24 01:01:37                   16.186
2023-10-24 01:02:04                   16.232
2023-10-24 01:05:12                   16.202
2023-10-24 01:06:06                    16.23
2023-10-24 01:09:14                   16.252
2023-10-24 01:10:08                    16.21
2023-10-24 01:12:22                   16.232
2023-10-24 01:22:14                   16.269
2023-10-24 01:22:41                   16.229
2023-10-24 01:26:17                   16.252
2023-10-24 01:27:10                    16.23
2023-10-24 01:42:52                   16.207
2023-10-24 01:46:27                   16.182
2023-10-24 01:46:54                   16.206
2023-10-24 01:50:30                   16.176
2023-10-24 01:53:11                   16.153
2023-10-24 01:53:38                   16.176
2023-10-24 01:55:26                   16.148
2023-10-24 01:56:19                   16.177
2023-10-24 01:56:46                   16.153
2023-10-24 01:59:28                   16.128
2023-10-24 02:07:05                   16.107
2023-10-24 02:08:26                   16.138
2023-10-24 02:08:53                   16.118
2023-10-24 02:12:28                   16.097
2023-10-24 02:15:09                   16.133
2023-10-24 02:15:36                   16.105
2023-10-24 02:19:12                   16.079
2023-10-24 02:19:38                   16.104
2023-10-24 02:20:05                   16.071
2023-10-24 02:25:01                   16.048
2023-10-24 02:29:57                   16.025
2023-10-24 02:36:41                       16
2023-10-24 02:37:35                   16.032
2023-10-24 02:40:16                   16.007
2023-10-24 02:40:43                    16.03
2023-10-24 02:41:10                   16.002
2023-10-24 02:54:37                   16.025
2023-10-24 02:55:58                   16.002
2023-10-24 03:00:54                   16.028
2023-10-24 03:01:21                       16
2023-10-24 03:01:48                   16.025
2023-10-24 03:03:36                   15.998
2023-10-24 03:04:02                   16.025
2023-10-24 03:07:11                   16.001
2023-10-24 03:07:38                   16.024
2023-10-24 03:11:13                   16.046
2023-10-24 03:12:07                   16.016
2023-10-24 03:13:01                   16.036
2023-10-24 03:13:54                   16.015
2023-10-24 03:14:21                   16.045
2023-10-24 03:14:48                   16.066
2023-10-24 03:16:36                   16.042
2023-10-24 03:17:57                   16.079
2023-10-24 03:22:53                   16.102
2023-10-24 03:34:32                   16.123
2023-10-24 03:44:51                   16.145
2023-10-24 03:51:35                   16.182
2023-10-24 03:52:02                   16.159
2023-10-24 03:53:22                   16.189
2023-10-24 03:54:43                   16.164
2023-10-24 03:56:31                   16.211
2023-10-24 03:57:51                   16.176
2023-10-24 03:58:18                   16.214
2023-10-24 04:00:06                   16.186
2023-10-24 04:00:33                   16.215
2023-10-24 04:01:00                   16.192
2023-10-24 04:03:14                    16.22
2023-10-24 04:13:33                   16.254
2023-10-24 04:14:00                   16.222
2023-10-24 04:14:54                   16.247
2023-10-24 04:17:09                   16.217
2023-10-24 04:18:02                   16.259
2023-10-24 04:18:56                   16.235
2023-10-24 04:20:44                   16.257
2023-10-24 04:21:11                    16.23
2023-10-24 04:22:05                   16.252
2023-10-24 04:23:25                    16.23
2023-10-24 04:23:52                   16.262
2023-10-24 04:25:13                   16.235
2023-10-24 04:27:54                   16.264
2023-10-24 04:28:48                   16.237
2023-10-24 04:29:42                   16.259
2023-10-24 04:32:50                   16.235
2023-10-24 04:36:26                   16.259
2023-10-24 04:37:19                   16.237
2023-10-24 04:41:48                   16.264
2023-10-24 04:42:15                   16.225
2023-10-24 04:43:36                   16.249
2023-10-24 04:45:51                   16.227
2023-10-24 04:48:59                   16.252
2023-10-24 04:49:26                   16.224
2023-10-24 04:50:20                     16.2
2023-10-24 04:50:47                   16.242
2023-10-24 04:51:14                   16.209
2023-10-24 04:53:01                   16.247
2023-10-24 04:53:28                   16.212
2023-10-24 04:58:24                   16.182
2023-10-24 04:58:51                   16.206
2023-10-24 05:01:59                   16.177
2023-10-24 05:06:02                   16.154
2023-10-24 05:09:37                   16.133
2023-10-24 05:17:15                   16.108
2023-10-24 05:18:08                   16.135
2023-10-24 05:19:29                   16.107
2023-10-24 05:21:44                   16.081
2023-10-24 05:22:11                   16.102
2023-10-24 05:25:19                   16.075
2023-10-24 05:26:40                   16.096
2023-10-24 05:27:06                   16.072
2023-10-24 05:31:36                   16.046
2023-10-24 05:32:29                    16.02
2023-10-24 05:33:50                   16.046
2023-10-24 05:34:17                   16.015
2023-10-24 05:43:15                   15.988
2023-10-24 05:43:42                   16.015
2023-10-24 05:47:44                    15.99
2023-10-24 05:48:11                   16.015
