        Date        hcnps_intlk_cz_t_back_15
2023-10-10 08:00:00                   15.857
2023-10-10 08:02:26                   15.834
2023-10-10 08:04:41                   15.867
2023-10-10 08:05:08                   15.837
2023-10-10 08:06:55                   15.814
2023-10-10 08:07:22                   15.849
2023-10-10 08:07:49                   15.817
2023-10-10 08:09:10                   15.839
2023-10-10 08:11:24                   15.816
2023-10-10 08:12:18                   15.854
2023-10-10 08:12:45                   15.826
2023-10-10 08:14:33                   15.804
2023-10-10 08:15:26                   15.831
2023-10-10 08:15:53                   15.809
2023-10-10 08:16:20                   15.829
2023-10-10 08:21:16                   15.797
2023-10-10 08:21:43                   15.821
2023-10-10 08:22:37                   15.796
2023-10-10 08:23:04                   15.823
2023-10-10 08:23:58                   15.801
2023-10-10 08:25:45                   15.826
2023-10-10 08:27:06                   15.799
2023-10-10 08:27:33                   15.826
2023-10-10 08:30:41                   15.794
2023-10-10 08:32:29                   15.822
2023-10-10 08:38:18                   15.849
2023-10-10 08:40:06                   15.827
2023-10-10 08:45:29                   15.849
2023-10-10 08:47:17                   15.825
2023-10-10 08:48:37                   15.869
2023-10-10 08:49:31                   15.844
2023-10-10 08:51:46                   15.868
2023-10-10 08:53:06                   15.889
2023-10-10 08:55:48                   15.933
2023-10-10 08:56:15                   15.897
2023-10-10 08:58:02                   15.918
2023-10-10 08:58:56                   15.895
2023-10-10 09:00:17                   15.919
2023-10-10 09:02:58                   15.962
2023-10-10 09:03:25                   15.937
2023-10-10 09:03:52                   15.957
2023-10-10 09:04:46                   15.934
2023-10-10 09:05:40                   15.955
2023-10-10 09:06:06                   15.927
2023-10-10 09:06:33                   15.965
2023-10-10 09:11:56                   15.992
2023-10-10 09:12:23                   15.965
2023-10-10 09:13:17                   15.994
2023-10-10 09:17:19                   16.015
2023-10-10 09:18:40                   16.038
2023-10-10 09:22:42                    16.06
2023-10-10 09:26:44                   16.086
2023-10-10 09:31:13                   16.062
2023-10-10 09:31:40                   16.086
2023-10-10 09:46:55                   16.116
2023-10-10 09:49:09                   16.089
2023-10-10 09:53:11                   16.109
2023-10-10 09:53:38                   16.079
2023-10-10 10:04:24                   16.056
2023-10-10 10:05:18                   16.091
2023-10-10 10:07:05                   16.056
2023-10-10 10:07:32                   16.079
2023-10-10 10:10:41                   16.058
2023-10-10 10:11:34                   16.086
2023-10-10 10:12:55                    16.06
2023-10-10 10:16:57                   16.031
2023-10-10 10:17:24                   16.063
2023-10-10 10:17:51                   16.033
2023-10-10 10:19:12                   16.068
2023-10-10 10:20:59                   16.043
2023-10-10 10:22:47                   16.073
2023-10-10 10:23:14                   16.023
2023-10-10 10:23:41                   16.046
2023-10-10 10:24:08                   16.012
2023-10-10 10:25:55                   16.051
2023-10-10 10:26:49                   16.018
2023-10-10 10:29:04                   16.043
2023-10-10 10:29:30                   16.005
2023-10-10 10:35:20                    15.97
2023-10-10 10:35:47                   15.999
2023-10-10 10:37:08                   15.972
2023-10-10 10:37:35                   15.997
2023-10-10 10:39:22                    15.97
2023-10-10 10:40:16                   15.992
2023-10-10 10:41:10                   15.965
2023-10-10 10:50:08                   15.987
2023-10-10 10:51:02                    15.96
2023-10-10 10:53:43                   15.932
2023-10-10 10:54:10                   15.954
2023-10-10 10:55:58                   15.975
2023-10-10 10:57:19                   15.936
2023-10-10 10:57:45                   15.964
2023-10-10 11:01:21                   15.932
2023-10-10 11:10:46                   15.907
2023-10-10 11:11:13                   15.936
2023-10-10 11:11:39                   15.908
2023-10-10 11:19:17                   15.885
2023-10-10 11:19:44                   15.912
2023-10-10 11:20:38                   15.882
2023-10-10 11:26:00                   15.917
2023-10-10 11:26:27                   15.891
2023-10-10 11:28:15                   15.932
2023-10-10 11:28:42                   15.872
2023-10-10 11:39:55                   15.847
2023-10-10 11:41:15                   15.872
2023-10-10 11:43:57                   15.849
2023-10-10 11:44:24                   15.874
2023-10-10 11:45:17                   15.854
2023-10-10 12:07:43                   15.826
2023-10-10 12:09:03                   15.852
2023-10-10 12:23:51                   15.829
2023-10-10 12:24:18                   15.854
2023-10-10 12:25:12                   15.825
2023-10-10 12:26:06                   15.849
