        Date        hcnps_intlk_cz_t_back_15
2023-10-10 00:00:00                    15.92
2023-10-10 00:01:46                   15.957
2023-10-10 00:02:13                   15.912
2023-10-10 00:02:40                    15.94
2023-10-10 00:04:27                   15.918
2023-10-10 00:06:15                   15.945
2023-10-10 00:06:42                   15.917
2023-10-10 00:08:29                   15.891
2023-10-10 00:08:56                   15.918
2023-10-10 00:10:44                   15.889
2023-10-10 00:12:58                    15.91
2023-10-10 00:13:25                   15.887
2023-10-10 00:15:40                   15.912
2023-10-10 00:16:07                   15.881
2023-10-10 00:22:23                   15.837
2023-10-10 00:22:50                   15.886
2023-10-10 00:23:17                   15.857
2023-10-10 00:24:38                   15.881
2023-10-10 00:25:05                   15.859
2023-10-10 00:34:30                   15.881
2023-10-10 00:34:57                   15.859
2023-10-10 00:37:11                   15.831
2023-10-10 00:38:05                   15.862
2023-10-10 00:39:26                    15.83
2023-10-10 00:39:53                   15.852
2023-10-10 00:40:47                   15.825
2023-10-10 00:41:14                   15.849
2023-10-10 00:44:22                   15.828
2023-10-10 00:44:49                   15.849
2023-10-10 00:45:16                   15.821
2023-10-10 00:45:43                   15.844
2023-10-10 00:46:09                   15.817
2023-10-10 00:46:36                   15.851
2023-10-10 00:49:18                   15.817
2023-10-10 00:52:26                   15.841
2023-10-10 00:52:53                   15.816
2023-10-10 01:02:45                    15.78
2023-10-10 01:03:12                   15.819
2023-10-10 01:03:39                   15.791
2023-10-10 01:04:59                   15.818
2023-10-10 01:05:26                    15.77
2023-10-10 01:05:53                   15.793
2023-10-10 01:10:49                   15.826
2023-10-10 01:11:16                   15.805
2023-10-10 01:11:43                   15.775
2023-10-10 01:19:47                   15.803
2023-10-10 01:20:14                   15.767
2023-10-10 01:23:22                   15.788
2023-10-10 01:27:51                   15.763
2023-10-10 01:28:45                   15.796
2023-10-10 01:30:33                   15.826
2023-10-10 01:31:00                   15.788
2023-10-10 01:31:53                   15.821
2023-10-10 01:32:47                   15.794
2023-10-10 01:33:14                   15.836
2023-10-10 01:35:29                   15.814
2023-10-10 01:36:22                   15.841
2023-10-10 01:46:41                   15.867
2023-10-10 01:50:16                   15.888
2023-10-10 01:57:27                   15.936
2023-10-10 01:57:54                   15.913
2023-10-10 01:58:21                   15.936
2023-10-10 02:01:02                   15.963
2023-10-10 02:01:29                   15.942
2023-10-10 02:01:56                   15.921
2023-10-10 02:02:23                   15.965
2023-10-10 02:10:27                   15.989
2023-10-10 02:14:02                   16.017
2023-10-10 02:17:37                   16.041
2023-10-10 02:18:04                   16.014
2023-10-10 02:18:31                   16.045
2023-10-10 02:20:46                   16.068
2023-10-10 02:24:21                   16.089
2023-10-10 02:25:42                   16.055
2023-10-10 02:26:35                   16.086
2023-10-10 02:33:46                   16.121
2023-10-10 02:34:13                   16.086
2023-10-10 02:34:40                   16.109
2023-10-10 02:36:27                   16.086
2023-10-10 02:38:15                   16.111
2023-10-10 02:41:23                   16.084
2023-10-10 02:41:50                   16.106
2023-10-10 02:42:44                   16.081
2023-10-10 02:43:11                   16.104
2023-10-10 02:44:32                   16.081
2023-10-10 02:46:46                   16.106
2023-10-10 02:48:07                   16.084
2023-10-10 02:48:34                   16.114
2023-10-10 02:49:28                   16.091
2023-10-10 02:57:32                   16.056
2023-10-10 02:57:59                   16.091
2023-10-10 03:00:40                   16.061
2023-10-10 03:02:28                   16.113
2023-10-10 03:02:55                   16.083
2023-10-10 03:03:48                   16.061
2023-10-10 03:06:57                    16.03
2023-10-10 03:08:17                   16.053
2023-10-10 03:12:19                    16.03
2023-10-10 03:14:34                   15.994
2023-10-10 03:15:01                   16.029
2023-10-10 03:20:24                   15.989
2023-10-10 03:20:51                   16.014
2023-10-10 03:24:26                   15.987
2023-10-10 03:35:39                   15.959
2023-10-10 03:36:05                   15.999
2023-10-10 03:36:32                   15.966
2023-10-10 03:41:55                   15.944
2023-10-10 03:42:22                   15.974
2023-10-10 03:44:37                   15.949
2023-10-10 03:46:24                   15.926
2023-10-10 03:47:18                    15.95
2023-10-10 03:48:39                   15.927
2023-10-10 03:54:55                   15.905
2023-10-10 03:58:04                   15.884
2023-10-10 04:01:12                   15.859
2023-10-10 04:01:39                   15.886
2023-10-10 04:08:23                   15.859
2023-10-10 04:10:37                   15.886
2023-10-10 04:11:04                   15.857
2023-10-10 04:22:17                   15.829
2023-10-10 04:24:58                   15.854
2023-10-10 04:28:33                   15.833
2023-10-10 04:31:42                   15.811
2023-10-10 04:33:56                   15.833
2023-10-10 04:34:50                   15.806
2023-10-10 04:36:11                   15.836
2023-10-10 04:38:25                   15.804
2023-10-10 04:42:54                   15.767
2023-10-10 04:43:21                   15.794
2023-10-10 04:43:48                   15.819
2023-10-10 04:44:15                   15.788
2023-10-10 04:48:44                   15.762
2023-10-10 04:49:38                    15.79
2023-10-10 04:50:59                   15.767
2023-10-10 04:52:19                   15.793
2023-10-10 04:55:28                   15.814
2023-10-10 04:55:55                   15.788
2023-10-10 04:57:42                   15.761
