        Date        hcnps_intlk_cz_t_back_15
2023-11-21 00:00:00                   17.094
2023-11-21 00:00:05                   17.059
2023-11-21 00:02:30                   17.081
2023-11-21 00:03:19                   17.056
2023-11-21 00:08:57                   17.086
2023-11-21 00:09:22                   17.054
2023-11-21 00:14:36                   17.024
2023-11-21 00:15:01                   17.072
2023-11-21 00:15:49                   17.019
2023-11-21 00:16:37                   17.051
2023-11-21 00:17:02                   17.019
2023-11-21 00:17:26                   17.042
2023-11-21 00:30:21                   17.067
2023-11-21 00:31:58                   17.041
2023-11-21 00:32:22                   17.062
2023-11-21 00:33:59                   17.036
2023-11-21 00:34:47                    17.06
2023-11-21 00:35:11                   17.039
2023-11-21 00:35:35                   17.019
2023-11-21 00:36:00                   17.054
2023-11-21 00:37:12                   17.026
2023-11-21 00:47:18                    17.05
2023-11-21 00:48:06                   17.024
2023-11-21 00:49:43                   17.063
2023-11-21 00:50:07                   17.039
2023-11-21 00:55:46                    17.07
2023-11-21 00:56:10                   17.024
2023-11-21 00:56:59                   17.055
2023-11-21 00:59:00                   17.031
2023-11-21 00:59:24                   17.007
2023-11-21 01:00:12                   17.057
2023-11-21 01:01:01                   17.027
2023-11-21 01:03:50                   17.048
2023-11-21 01:04:39                   17.017
2023-11-21 01:05:27                   17.043
2023-11-21 01:07:52                   17.019
2023-11-21 01:08:17                   17.056
2023-11-21 01:09:05                    17.03
2023-11-21 01:09:29                    17.06
2023-11-21 01:09:53                   17.038
2023-11-21 01:15:32                   17.012
2023-11-21 01:15:57                   17.046
2023-11-21 01:17:33                    17.02
2023-11-21 01:18:22                   17.047
2023-11-21 01:19:10                   17.012
2023-11-21 01:19:35                   17.045
2023-11-21 01:23:12                   17.017
2023-11-21 01:23:37                   17.046
2023-11-21 01:24:49                   17.025
2023-11-21 01:26:26                   17.056
2023-11-21 01:26:50                   17.033
2023-11-21 01:28:27                    17.01
2023-11-21 01:28:51                   17.036
2023-11-21 01:35:43                   17.016
2023-11-21 01:37:44                   17.039
2023-11-21 01:38:57                   17.015
2023-11-21 01:39:45                   17.044
2023-11-21 01:40:34                   17.009
2023-11-21 01:41:46                   17.034
2023-11-21 01:42:59                   17.056
2023-11-21 01:43:47                   17.033
2023-11-21 01:51:03                   17.012
2023-11-21 01:51:52                   17.056
2023-11-21 01:52:16                   17.011
2023-11-21 01:53:29                   17.033
2023-11-21 01:53:53                   17.008
2023-11-21 01:54:17                   17.041
2023-11-21 01:55:30                   17.013
2023-11-21 01:57:07                   17.048
2023-11-21 01:57:31                   17.027
2023-11-21 01:58:19                   17.054
2023-11-21 01:59:08                   17.024
2023-11-21 01:59:56                   17.049
2023-11-21 02:01:09                   17.021
2023-11-21 02:01:57                   17.054
2023-11-21 02:02:21                   17.017
2023-11-21 02:02:46                   17.038
2023-11-21 02:03:34                   17.061
2023-11-21 02:03:58                   17.034
2023-11-21 02:05:59                   17.059
2023-11-21 02:06:24                   17.036
2023-11-21 02:09:13                   17.059
2023-11-21 02:10:02                   17.034
2023-11-21 02:14:52                   17.058
2023-11-21 02:21:44                   17.029
2023-11-21 02:23:45                   17.056
2023-11-21 02:24:34                   17.029
2023-11-21 02:24:58                   17.052
2023-11-21 02:27:23                   17.019
2023-11-21 02:27:47                   17.041
2023-11-21 02:29:48                   17.067
2023-11-21 02:31:01                   17.027
2023-11-21 02:31:49                   17.071
2023-11-21 02:33:51                   17.047
2023-11-21 02:34:15                   17.072
2023-11-21 02:35:03                   17.031
2023-11-21 02:35:27                    17.06
2023-11-21 02:37:29                   17.034
2023-11-21 02:37:53                   17.065
2023-11-21 02:42:43                   17.042
2023-11-21 02:43:32                   17.066
2023-11-21 02:43:56                   17.037
2023-11-21 02:44:20                   17.062
2023-11-21 02:45:33                   17.034
2023-11-21 02:45:57                   17.069
2023-11-21 02:49:35                   17.047
2023-11-21 02:50:48                   17.074
2023-11-21 02:52:00                   17.042
2023-11-21 02:54:02                   17.072
2023-11-21 02:56:51                    17.05
2023-11-21 02:58:04                   17.072
2023-11-21 02:58:52                   17.045
2023-11-21 02:59:41                   17.077
2023-11-21 03:00:29                   17.047
2023-11-21 03:00:53                   17.072
2023-11-21 03:02:54                   17.044
2023-11-21 03:03:19                   17.069
2023-11-21 03:04:07                   17.047
2023-11-21 03:04:56                   17.077
2023-11-21 03:06:32                   17.055
2023-11-21 03:15:25                   17.077
2023-11-21 03:16:14                   17.055
2023-11-21 03:41:15                   17.025
2023-11-21 03:41:39                   17.047
2023-11-21 03:42:27                   17.074
2023-11-21 03:42:52                   17.045
2023-11-21 03:43:16                   17.068
2023-11-21 03:43:40                   17.047
2023-11-21 03:52:57                   17.068
2023-11-21 03:53:46                   17.048
2023-11-21 03:56:11                   17.027
2023-11-21 03:56:35                   17.058
2023-11-21 04:00:13                   17.037
2023-11-21 04:01:02                   17.065
2023-11-21 04:01:50                    17.04
2023-11-21 04:04:15                   17.068
2023-11-21 04:05:04                   17.037
2023-11-21 04:06:16                    17.07
2023-11-21 04:07:05                    17.04
2023-11-21 04:09:06                   17.078
2023-11-21 04:09:54                    17.02
2023-11-21 04:10:19                   17.043
2023-11-21 04:15:09                   17.075
2023-11-21 04:15:33                   17.041
2023-11-21 04:16:46                   17.068
2023-11-21 04:17:59                   17.033
2023-11-21 04:20:00                   17.061
2023-11-21 04:20:24                   17.028
2023-11-21 04:21:37                   17.061
2023-11-21 04:24:02                   17.023
2023-11-21 04:24:50                   17.061
2023-11-21 04:25:39                   17.038
2023-11-21 04:27:16                   17.063
2023-11-21 04:28:04                   17.036
2023-11-21 04:30:05                   17.058
2023-11-21 04:30:54                   17.036
2023-11-21 04:31:18                   17.058
2023-11-21 04:32:31                   17.037
2023-11-21 04:33:43                    17.07
2023-11-21 04:34:07                   17.031
2023-11-21 04:34:32                   17.073
2023-11-21 04:34:56                   17.039
2023-11-21 04:36:08                   17.066
2023-11-21 04:36:33                   17.045
2023-11-21 04:38:58                   17.074
2023-11-21 04:40:11                   17.053
2023-11-21 04:53:06                   17.016
2023-11-21 04:53:30                   17.041
2023-11-21 04:54:18                   17.018
2023-11-21 04:55:31                   17.044
2023-11-21 04:59:57                   17.023
2023-11-21 05:00:22                   17.046
2023-11-21 05:01:10                   17.023
2023-11-21 05:01:34                   17.056
2023-11-21 05:01:58                   17.023
2023-11-21 05:02:23                   17.048
2023-11-21 05:03:11                   17.013
2023-11-21 05:03:35                   17.048
2023-11-21 05:04:00                   17.027
2023-11-21 05:04:24                   17.063
2023-11-21 05:04:48                   17.005
2023-11-21 05:05:12                   17.029
2023-11-21 05:16:54                   17.053
2023-11-21 05:17:19                   17.029
2023-11-21 05:17:43                   17.058
2023-11-21 05:18:31                   17.026
2023-11-21 05:20:08                       17
2023-11-21 05:20:33                   17.026
2023-11-21 05:21:21                   16.993
2023-11-21 05:21:45                   17.018
2023-11-21 05:27:00                    16.99
2023-11-21 05:27:24                   17.033
2023-11-21 05:27:49                   17.006
2023-11-21 05:33:03                    17.03
2023-11-21 05:33:28                   17.008
2023-11-21 05:41:32                   16.983
2023-11-21 05:42:45                   17.016
2023-11-21 05:43:33                   16.985
2023-11-21 05:43:57                   17.018
2023-11-21 05:44:46                    16.99
2023-11-21 05:45:34                   17.013
2023-11-21 05:47:11                    16.99
2023-11-21 05:48:00                   17.013
2023-11-21 05:49:36                    16.99
2023-11-21 05:55:40                   17.015
2023-11-21 05:56:04                   16.981
2023-11-21 05:57:17                   17.003
2023-11-21 06:01:43                   16.973
2023-11-21 06:02:07                   17.006
2023-11-21 06:02:56                   16.978
2023-11-21 06:05:21                       17
2023-11-21 06:12:13                   16.978
2023-11-21 06:13:01                   17.003
2023-11-21 06:20:42                   16.976
2023-11-21 06:21:06                   17.005
2023-11-21 06:29:34                   16.968
2023-11-21 06:29:59                   17.011
2023-11-21 06:30:23                    16.99
2023-11-21 06:38:52                   17.011
2023-11-21 06:40:28                   16.985
2023-11-21 06:43:42                   17.008
2023-11-21 06:48:09                   16.983
2023-11-21 06:49:21                   17.014
2023-11-21 06:49:45                   16.992
2023-11-21 06:53:23                   17.023
2023-11-21 06:53:48                   16.993
2023-11-21 06:57:01                   16.966
2023-11-21 06:58:38                   16.991
2023-11-21 07:04:41                   17.016
2023-11-21 07:05:06                   16.984
2023-11-21 07:13:10                   17.016
2023-11-21 07:13:58                   16.989
2023-11-21 07:21:14                   16.963
2023-11-21 07:21:38                   16.989
2023-11-21 07:22:51                   16.968
2023-11-21 07:23:15                   16.994
2023-11-21 07:24:04                   16.958
2023-11-21 07:24:28                   16.991
2023-11-21 07:24:52                   16.966
2023-11-21 07:25:40                   17.003
2023-11-21 07:26:53                   16.979
2023-11-21 07:28:54                   17.001
2023-11-21 07:29:18                   16.973
2023-11-21 07:36:10                   16.948
2023-11-21 07:36:34                   16.971
2023-11-21 07:38:35                   16.939
2023-11-21 07:39:00                   16.971
2023-11-21 07:43:50                   16.941
2023-11-21 07:44:39                   16.971
2023-11-21 07:45:03                   16.939
2023-11-21 07:45:27                   16.963
2023-11-21 07:48:41                   16.941
2023-11-21 07:49:05                   16.973
2023-11-21 07:49:54                   16.951
2023-11-21 07:54:44                   16.976
2023-11-21 07:56:21                   16.953
2023-11-21 08:04:26                   16.931
2023-11-21 08:07:39                   16.956
2023-11-21 08:10:05                   16.924
2023-11-21 08:10:29                   16.953
2023-11-21 08:12:06                   16.924
2023-11-21 08:12:30                   16.948
2023-11-21 08:19:22                   16.926
2023-11-21 08:23:00                   16.946
