        Date        hcnps_intlk_cz_t_back_15
2023-11-09 00:00:00                   17.738
2023-11-09 00:04:43                   17.713
2023-11-09 00:05:10                   17.735
2023-11-09 00:06:30                   17.714
2023-11-09 00:11:26                   17.736
2023-11-09 00:12:47                   17.711
2023-11-09 00:13:41                   17.738
2023-11-09 00:14:08                   17.704
2023-11-09 00:18:10                   17.733
2023-11-09 00:18:37                   17.705
2023-11-09 00:24:27                   17.736
2023-11-09 00:25:21                   17.706
2023-11-09 00:40:09                   17.681
2023-11-09 00:40:36                   17.721
2023-11-09 00:41:03                   17.696
2023-11-09 00:48:14                   17.718
2023-11-09 00:49:07                   17.683
2023-11-09 00:50:01                   17.705
2023-11-09 00:50:55                   17.683
2023-11-09 00:52:43                   17.706
2023-11-09 00:54:03                   17.684
2023-11-09 01:00:20                   17.655
2023-11-09 01:01:41                   17.676
2023-11-09 01:08:52                   17.699
2023-11-09 01:10:13                   17.673
2023-11-09 01:11:33                   17.694
2023-11-09 01:14:15                   17.667
2023-11-09 01:30:51                   17.699
2023-11-09 01:31:18                   17.668
2023-11-09 01:44:18                   17.642
2023-11-09 01:49:14                   17.664
2023-11-09 01:49:41                   17.636
2023-11-09 01:51:02                   17.664
2023-11-09 01:51:29                   17.624
2023-11-09 01:51:56                   17.652
2023-11-09 01:57:19                   17.631
2023-11-09 01:59:06                   17.662
2023-11-09 01:59:33                   17.636
2023-11-09 02:01:48                   17.659
2023-11-09 02:02:42                   17.624
2023-11-09 02:03:09                   17.652
2023-11-09 02:03:35                   17.629
2023-11-09 02:05:50                   17.657
2023-11-09 02:06:44                   17.622
2023-11-09 02:08:05                   17.644
2023-11-09 02:13:54                   17.664
2023-11-09 02:14:21                   17.634
2023-11-09 02:17:03                   17.657
2023-11-09 02:17:57                   17.632
2023-11-09 02:20:38                   17.654
2023-11-09 02:21:59                   17.614
2023-11-09 02:22:26                   17.637
2023-11-09 02:24:40                   17.614
2023-11-09 02:28:42                   17.639
2023-11-09 02:30:30                   17.607
2023-11-09 02:30:57                    17.63
2023-11-09 02:35:26                   17.607
2023-11-09 02:35:53                    17.63
2023-11-09 02:44:51                   17.601
2023-11-09 02:45:18                   17.632
2023-11-09 02:47:06                   17.612
2023-11-09 02:56:04                   17.632
2023-11-09 02:56:31                   17.607
2023-11-09 03:07:44                   17.637
2023-11-09 03:08:11                   17.575
2023-11-09 03:08:38                   17.602
2023-11-09 03:17:09                   17.627
2023-11-09 03:17:36                   17.602
2023-11-09 03:22:32                   17.634
2023-11-09 03:23:26                   17.597
2023-11-09 03:25:14                   17.622
2023-11-09 03:25:41                   17.595
2023-11-09 03:27:55                   17.617
2023-11-09 03:31:04                   17.595
2023-11-09 03:32:51                   17.617
2023-11-09 03:35:33                   17.592
2023-11-09 03:37:21                   17.625
2023-11-09 03:37:48                   17.595
2023-11-09 03:39:35                   17.627
2023-11-09 03:40:29                   17.583
2023-11-09 03:42:44                   17.607
2023-11-09 03:49:54                   17.579
2023-11-09 03:50:48                   17.612
2023-11-09 03:51:42                   17.582
2023-11-09 03:54:51                   17.605
2023-11-09 03:55:17                   17.577
2023-11-09 04:01:34                   17.605
2023-11-09 04:03:49                   17.582
2023-11-09 04:05:37                   17.617
2023-11-09 04:06:30                   17.582
2023-11-09 04:14:35                    17.56
2023-11-09 04:15:02                   17.588
2023-11-09 04:26:14                   17.563
2023-11-09 04:28:29                   17.588
2023-11-09 04:30:17                   17.545
2023-11-09 04:31:10                   17.573
2023-11-09 04:35:40                    17.55
2023-11-09 04:36:33                   17.578
2023-11-09 04:42:50                   17.557
2023-11-09 04:43:44                   17.588
2023-11-09 04:44:38                   17.563
2023-11-09 04:49:34                   17.585
2023-11-09 04:50:28                   17.541
2023-11-09 04:50:55                   17.577
2023-11-09 04:53:36                   17.547
2023-11-09 04:54:30                   17.568
2023-11-09 04:55:51                   17.545
2023-11-09 04:56:18                   17.568
2023-11-09 05:01:13                   17.527
2023-11-09 05:01:40                   17.552
2023-11-09 05:05:16                    17.59
2023-11-09 05:05:43                   17.555
2023-11-09 05:07:03                   17.583
2023-11-09 05:07:30                   17.553
2023-11-09 05:17:49                    17.58
2023-11-09 05:18:16                   17.558
2023-11-09 05:38:27                   17.537
2023-11-09 05:39:21                   17.558
2023-11-09 05:46:31                   17.536
2023-11-09 05:49:40                   17.573
2023-11-09 05:50:07                    17.55
2023-11-09 05:57:44                   17.523
2023-11-09 05:58:38                   17.548
2023-11-09 06:00:53                   17.573
2023-11-09 06:01:20                   17.541
2023-11-09 06:05:49                   17.562
2023-11-09 06:06:42                   17.536
2023-11-09 06:08:57                   17.558
2023-11-09 06:10:45                   17.533
2023-11-09 06:11:38                   17.565
2023-11-09 06:13:26                   17.536
2023-11-09 06:14:20                    17.56
2023-11-09 06:15:14                   17.536
2023-11-09 06:16:34                    17.56
2023-11-09 06:17:01                   17.538
2023-11-09 06:17:28                   17.572
2023-11-09 06:18:49                   17.541
2023-11-09 06:21:30                   17.562
2023-11-09 06:21:57                   17.533
2023-11-09 06:25:06                   17.558
2023-11-09 06:25:59                   17.536
2023-11-09 06:32:43                    17.56
2023-11-09 06:34:04                   17.533
2023-11-09 06:34:31                   17.558
2023-11-09 06:35:25                   17.528
2023-11-09 06:38:33                   17.555
2023-11-09 06:39:00                    17.53
2023-11-09 06:39:54                   17.558
2023-11-09 06:41:14                   17.536
2023-11-09 06:41:41                   17.516
2023-11-09 06:42:08                   17.555
2023-11-09 06:46:37                   17.531
2023-11-09 06:47:04                   17.555
2023-11-09 06:47:31                   17.533
2023-11-09 06:49:46                    17.56
2023-11-09 06:50:13                   17.536
2023-11-09 06:53:48                    17.56
2023-11-09 06:54:42                   17.531
2023-11-09 06:56:02                   17.553
2023-11-09 07:01:25                   17.528
2023-11-09 07:02:19                    17.56
2023-11-09 07:03:40                   17.538
2023-11-09 07:05:27                   17.569
2023-11-09 07:07:42                   17.536
2023-11-09 07:08:09                    17.58
2023-11-09 07:09:03                    17.55
2023-11-09 07:10:23                   17.529
2023-11-09 07:10:50                   17.567
2023-11-09 07:13:59                   17.531
2023-11-09 07:14:26                   17.568
2023-11-09 07:17:07                   17.541
2023-11-09 07:18:01                   17.563
2023-11-09 07:20:42                   17.538
2023-11-09 07:21:36                   17.566
2023-11-09 07:24:18                    17.54
2023-11-09 07:24:45                   17.568
2023-11-09 07:25:38                   17.541
