        Date        hcnps_intlk_cz_t_back_7
2023-10-07 00:00:00                  21.316
2023-10-07 00:00:01                  21.338
2023-10-07 00:00:28                  21.307
2023-10-07 00:02:16                   21.33
2023-10-07 00:06:45                  21.307
2023-10-07 00:22:26                  21.283
2023-10-07 00:23:20                  21.304
2023-10-07 00:24:14                  21.283
2023-10-07 00:27:22                   21.31
2023-10-07 00:27:49                  21.282
2023-10-07 00:29:37                  21.259
2023-10-07 00:30:04                  21.289
2023-10-07 00:35:53                  21.267
2023-10-07 00:43:04                  21.233
2023-10-07 00:43:30                  21.278
2023-10-07 00:46:39                  21.256
2023-10-07 00:54:43                  21.233
2023-10-07 00:55:10                  21.266
2023-10-07 00:57:24                  21.287
2023-10-07 00:57:51                  21.264
2023-10-07 00:58:45                  21.239
2023-10-07 01:00:33                  21.274
2023-10-07 01:01:26                  21.231
2023-10-07 01:07:43                  21.286
2023-10-07 01:08:10                  21.257
2023-10-07 01:09:30                   21.23
2023-10-07 01:09:57                  21.208
2023-10-07 01:10:24                  21.251
2023-10-07 01:11:18                  21.226
2023-10-07 01:14:53                  21.255
2023-10-07 01:15:20                  21.221
2023-10-07 01:18:01                  21.248
2023-10-07 01:18:55                  21.221
2023-10-07 01:22:30                  21.243
2023-10-07 01:25:12                  21.213
2023-10-07 01:26:33                  21.235
2023-10-07 01:28:47                  21.213
2023-10-07 01:39:06                  21.239
2023-10-07 01:39:33                  21.188
2023-10-07 01:39:59                  21.215
2023-10-07 01:41:20                  21.193
2023-10-07 01:44:28                  21.218
2023-10-07 01:44:55                  21.171
2023-10-07 01:45:22                    21.2
2023-10-07 01:46:43                  21.229
2023-10-07 01:47:37                    21.2
2023-10-07 01:49:51                   21.23
2023-10-07 01:50:18                  21.195
2023-10-07 01:54:20                  21.218
2023-10-07 01:55:41                  21.193
2023-10-07 01:57:55                  21.216
2023-10-07 02:03:18                  21.193
2023-10-07 02:05:59                  21.218
2023-10-07 02:08:14                  21.188
2023-10-07 02:09:35                   21.21
2023-10-07 02:12:43                  21.183
2023-10-07 02:14:30                  21.205
2023-10-07 02:15:51                  21.178
2023-10-07 02:16:18                  21.203
2023-10-07 02:19:53                   21.18
2023-10-07 02:22:08                  21.208
2023-10-07 02:22:35                  21.185
2023-10-07 02:25:16                  21.225
2023-10-07 02:25:43                  21.185
2023-10-07 02:27:04                  21.213
2023-10-07 02:27:30                  21.173
2023-10-07 02:29:45                  21.203
2023-10-07 02:31:06                  21.178
2023-10-07 02:31:33                  21.203
2023-10-07 02:32:53                   21.18
2023-10-07 02:36:02                  21.213
2023-10-07 02:36:28                  21.192
2023-10-07 02:40:57                  21.171
2023-10-07 02:44:59                  21.193
2023-10-07 02:47:41                  21.153
2023-10-07 02:48:08                  21.185
2023-10-07 02:50:22                   21.15
2023-10-07 02:50:49                  21.178
2023-10-07 03:00:14                  21.156
2023-10-07 03:01:08                  21.185
2023-10-07 03:01:35                  21.158
2023-10-07 03:02:55                   21.18
2023-10-07 03:09:39                  21.155
2023-10-07 03:11:53                   21.19
2023-10-07 03:12:20                  21.152
2023-10-07 03:13:14                  21.185
2023-10-07 03:14:35                  21.157
2023-10-07 03:15:02                  21.188
2023-10-07 03:17:43                   21.16
2023-10-07 03:18:10                  21.185
2023-10-07 03:18:37                   21.16
2023-10-07 03:19:31                  21.195
2023-10-07 03:19:57                  21.174
2023-10-07 03:20:51                  21.147
2023-10-07 03:21:18                   21.17
2023-10-07 03:22:12                  21.197
2023-10-07 03:23:33                  21.172
2023-10-07 03:24:53                  21.145
2023-10-07 03:25:20                  21.167
2023-10-07 03:26:41                  21.194
2023-10-07 03:27:08                  21.169
2023-10-07 03:27:35                   21.19
2023-10-07 03:28:55                  21.167
2023-10-07 03:29:49                  21.196
2023-10-07 03:30:16                  21.157
2023-10-07 03:32:31                  21.184
2023-10-07 03:32:57                  21.161
2023-10-07 03:33:24                  21.196
2023-10-07 03:33:51                  21.167
2023-10-07 03:35:39                  21.144
2023-10-07 03:36:06                  21.177
2023-10-07 03:36:33                  21.149
2023-10-07 03:37:26                  21.184
2023-10-07 03:37:53                  21.159
2023-10-07 03:45:04                   21.18
2023-10-07 03:46:24                  21.151
2023-10-07 03:48:39                  21.181
2023-10-07 03:49:33                  21.157
2023-10-07 03:51:20                  21.179
2023-10-07 03:54:29                  21.158
2023-10-07 04:00:45                  21.132
2023-10-07 04:01:39                  21.161
2023-10-07 04:03:00                  21.118
2023-10-07 04:03:27                  21.138
2023-10-07 04:04:20                   21.11
2023-10-07 04:05:14                  21.135
2023-10-07 04:12:24                   21.11
2023-10-07 04:16:27                  21.132
2023-10-07 04:17:47                  21.093
2023-10-07 04:19:08                  21.126
2023-10-07 04:19:35                  21.105
2023-10-07 04:22:16                  21.132
2023-10-07 04:25:24                  21.098
2023-10-07 04:25:51                  21.135
2023-10-07 04:27:12                  21.106
2023-10-07 04:27:39                   21.14
2023-10-07 04:31:14                  21.106
2023-10-07 04:31:41                  21.138
2023-10-07 04:35:16                  21.118
2023-10-07 04:37:31                  21.141
2023-10-07 04:38:51                  21.113
2023-10-07 04:39:18                  21.083
2023-10-07 04:40:12                  21.106
2023-10-07 04:43:47                  21.071
2023-10-07 04:53:39                  21.093
2023-10-07 04:54:33                  21.064
2023-10-07 04:55:00                  21.089
2023-10-07 04:55:26                  21.066
2023-10-07 04:56:20                   21.09
2023-10-07 05:00:22                  21.118
2023-10-07 05:01:16                  21.091
2023-10-07 05:11:08                  21.113
2023-10-07 05:14:16                  21.091
2023-10-07 05:16:04                  21.125
2023-10-07 05:16:58                  21.093
2023-10-07 05:20:33                  21.125
2023-10-07 05:25:02                  21.103
2023-10-07 05:25:56                  21.125
2023-10-07 05:32:39                   21.15
2023-10-07 05:33:06                   21.12
2023-10-07 05:33:33                  21.142
2023-10-07 05:34:27                   21.12
2023-10-07 05:36:41                  21.142
2023-10-07 05:40:43                  21.165
2023-10-07 05:47:00                  21.189
2023-10-07 05:47:27                  21.163
2023-10-07 05:47:54                  21.192
2023-10-07 05:48:20                  21.167
2023-10-07 05:48:47                  21.202
2023-10-07 05:49:14                  21.167
2023-10-07 05:51:02                  21.205
2023-10-07 05:53:16                  21.183
2023-10-07 05:53:43                  21.205
2023-10-07 05:54:10                  21.176
2023-10-07 05:54:37                  21.198
2023-10-07 05:55:31                  21.171
2023-10-07 05:56:52                  21.203
2023-10-07 06:00:27                   21.18
2023-10-07 06:01:47                  21.213
2023-10-07 06:02:14                   21.18
2023-10-07 06:03:35                  21.208
2023-10-07 06:04:02                  21.178
2023-10-07 06:05:50                  21.211
2023-10-07 06:08:04                  21.234
2023-10-07 06:08:31                  21.198
2023-10-07 06:09:52                  21.231
2023-10-07 06:13:00                  21.254
2023-10-07 06:13:27                  21.226
2023-10-07 06:14:47                  21.256
2023-10-07 06:17:29                  21.279
2023-10-07 06:17:56                  21.257
2023-10-07 06:18:23                  21.294
2023-10-07 06:19:43                  21.251
2023-10-07 06:20:37                  21.283
2023-10-07 06:23:18                  21.306
2023-10-07 06:28:14                  21.333
2023-10-07 06:32:16                  21.309
2023-10-07 06:33:10                  21.335
2023-10-07 06:34:58                  21.307
2023-10-07 06:35:25                  21.327
2023-10-07 06:36:19                  21.292
2023-10-07 06:36:45                   21.33
2023-10-07 06:39:00                  21.307
2023-10-07 06:39:27                   21.34
2023-10-07 06:43:02                  21.317
2023-10-07 06:49:18                  21.296
2023-10-07 06:50:12                   21.33
2023-10-07 06:51:06                  21.305
2023-10-07 06:58:16                  21.327
2023-10-07 06:59:10                   21.29
2023-10-07 07:04:33                  21.267
2023-10-07 07:05:00                  21.304
2023-10-07 07:05:27                  21.277
2023-10-07 07:09:29                  21.256
2023-10-07 07:10:50                   21.28
2023-10-07 07:11:16                  21.259
2023-10-07 07:13:04                  21.236
2023-10-07 07:13:31                  21.272
2023-10-07 07:13:58                  21.248
2023-10-07 07:15:19                  21.276
2023-10-07 07:15:45                  21.241
2023-10-07 07:16:12                  21.211
2023-10-07 07:16:39                  21.264
2023-10-07 07:18:00                  21.238
2023-10-07 07:21:35                  21.263
2023-10-07 07:22:29                  21.238
2023-10-07 07:25:37                  21.216
2023-10-07 07:26:31                  21.243
2023-10-07 07:28:19                  21.216
2023-10-07 07:28:46                  21.245
2023-10-07 07:30:06                  21.221
2023-10-07 07:30:33                  21.245
2023-10-07 07:31:54                  21.278
2023-10-07 07:32:21                  21.255
2023-10-07 07:36:23                  21.233
