        Date        hcnps_intlk_cz_t_back_7
2023-10-09 00:00:00                  20.969
2023-10-09 00:00:18                  20.938
2023-10-09 00:00:44                   20.96
2023-10-09 00:01:38                  20.938
2023-10-09 00:02:05                  20.917
2023-10-09 00:09:16                  20.886
2023-10-09 00:10:36                  20.864
2023-10-09 00:11:57                  20.907
2023-10-09 00:12:24                  20.882
2023-10-09 00:15:05                  20.848
2023-10-09 00:15:59                  20.887
2023-10-09 00:19:08                  20.865
2023-10-09 00:21:22                  20.893
2023-10-09 00:22:43                  20.855
2023-10-09 00:23:10                  20.878
2023-10-09 00:27:39                  20.847
2023-10-09 00:28:59                  20.871
2023-10-09 00:29:53                  20.848
2023-10-09 00:30:20                  20.873
2023-10-09 00:30:47                  20.847
2023-10-09 00:35:43                  20.875
2023-10-09 00:36:10                   20.84
2023-10-09 00:37:03                  20.869
2023-10-09 00:37:30                  20.847
2023-10-09 00:41:33                  20.869
2023-10-09 00:41:59                  20.837
2023-10-09 00:57:14                  20.816
2023-10-09 01:02:37                  20.793
2023-10-09 01:03:04                  20.846
2023-10-09 01:03:57                  20.824
2023-10-09 01:06:12                   20.86
2023-10-09 01:06:39                  20.831
2023-10-09 01:11:08                  20.857
2023-10-09 01:11:35                  20.836
2023-10-09 01:12:29                  20.862
2023-10-09 01:13:22                  20.822
2023-10-09 01:13:49                  20.848
2023-10-09 01:14:16                  20.878
2023-10-09 01:20:06                  20.906
2023-10-09 01:31:45                  20.938
2023-10-09 01:34:54                  20.959
2023-10-09 01:37:08                  20.982
2023-10-09 01:42:04                  21.017
2023-10-09 01:42:31                  20.992
2023-10-09 01:43:25                  21.013
2023-10-09 01:43:52                  20.982
2023-10-09 01:44:46                  21.009
2023-10-09 01:53:17                  21.035
2023-10-09 02:01:21                  21.003
2023-10-09 02:01:48                  21.035
2023-10-09 02:03:35                  21.057
2023-10-09 02:04:02                  21.035
2023-10-09 02:14:48                  21.077
2023-10-09 02:15:42                  21.055
2023-10-09 02:17:56                  21.077
2023-10-09 02:18:23                  21.051
2023-10-09 02:25:07                  21.072
2023-10-09 02:26:01                  21.047
2023-10-09 02:29:09                  21.069
2023-10-09 02:29:36                  21.045
2023-10-09 02:30:29                  21.066
2023-10-09 02:30:56                  21.034
2023-10-09 02:31:23                  21.062
2023-10-09 02:33:38                  21.032
2023-10-09 02:37:40                  20.999
2023-10-09 02:41:42                  20.975
