        Date        hcnps_intlk_cz_t_back_7
2023-10-10 00:00:00                  21.104
2023-10-10 00:02:13                   21.08
2023-10-10 00:08:03                  21.056
2023-10-10 00:11:11                  21.078
2023-10-10 00:12:05                  21.055
2023-10-10 00:17:54                  21.082
2023-10-10 00:19:42                   21.06
2023-10-10 00:20:36                  21.094
2023-10-10 00:21:03                  21.064
2023-10-10 00:21:30                  21.087
2023-10-10 00:23:17                  21.055
2023-10-10 00:27:46                  21.077
2023-10-10 00:32:15                  21.051
2023-10-10 00:40:47                   21.03
2023-10-10 00:43:28                  21.009
2023-10-10 00:47:30                  20.982
2023-10-10 00:51:32                  21.012
2023-10-10 00:51:59                  20.989
2023-10-10 00:52:26                  21.012
2023-10-10 00:52:53                   20.98
2023-10-10 00:53:20                  21.004
2023-10-10 00:54:14                  20.982
2023-10-10 00:54:41                  21.024
2023-10-10 00:56:28                  21.001
2023-10-10 00:57:22                  21.024
2023-10-10 00:59:10                  20.978
2023-10-10 00:59:36                  21.009
2023-10-10 01:02:45                  20.985
2023-10-10 01:03:12                  21.012
2023-10-10 01:04:32                  20.978
2023-10-10 01:04:59                  21.019
2023-10-10 01:05:26                  20.988
2023-10-10 01:05:53                  21.013
2023-10-10 01:09:01                  20.983
2023-10-10 01:09:28                  21.011
2023-10-10 01:11:16                  20.986
2023-10-10 01:14:24                  20.965
2023-10-10 01:14:51                  20.942
2023-10-10 01:15:18                  20.983
2023-10-10 01:16:39                   20.95
2023-10-10 01:19:47                  20.971
2023-10-10 01:20:14                  20.935
2023-10-10 01:31:27                  20.957
2023-10-10 01:35:02                  20.995
2023-10-10 01:39:58                  21.017
2023-10-10 01:49:23                  21.042
2023-10-10 01:51:10                  20.995
2023-10-10 01:51:37                  21.035
2023-10-10 01:53:52                  21.068
2023-10-10 01:54:45                  21.046
2023-10-10 01:57:00                  21.078
2023-10-10 01:58:21                  21.107
2023-10-10 01:58:47                  21.074
2023-10-10 02:00:35                  21.112
2023-10-10 02:02:50                  21.135
2023-10-10 02:03:17                  21.108
2023-10-10 02:07:19                  21.138
2023-10-10 02:11:21                  21.118
2023-10-10 02:11:48                  21.145
2023-10-10 02:16:17                  21.167
2023-10-10 02:17:37                  21.189
2023-10-10 02:20:46                  21.216
2023-10-10 02:24:21                  21.237
2023-10-10 02:28:23                  21.269
2023-10-10 02:35:34                  21.289
2023-10-10 02:40:56                  21.269
2023-10-10 02:41:50                  21.292
2023-10-10 02:48:07                  21.316
2023-10-10 02:48:34                  21.292
2023-10-10 02:54:50                  21.262
2023-10-10 02:55:44                  21.289
2023-10-10 02:59:19                  21.251
2023-10-10 03:06:03                  21.274
2023-10-10 03:06:30                  21.243
2023-10-10 03:08:44                  21.268
2023-10-10 03:09:38                  21.233
2023-10-10 03:10:32                   21.28
2023-10-10 03:10:59                  21.254
2023-10-10 03:11:26                  21.233
2023-10-10 03:15:28                  21.204
2023-10-10 03:18:09                  21.238
2023-10-10 03:18:36                    21.2
2023-10-10 03:20:24                  21.174
2023-10-10 03:30:16                  21.195
2023-10-10 03:30:43                  21.172
2023-10-10 03:35:12                    21.2
2023-10-10 03:35:39                  21.177
2023-10-10 03:37:26                  21.156
2023-10-10 03:38:47                    21.2
2023-10-10 03:39:14                  21.164
2023-10-10 03:42:22                  21.187
2023-10-10 03:43:43                  21.164
2023-10-10 03:46:24                  21.138
2023-10-10 03:49:59                   21.17
2023-10-10 03:50:26                  21.147
2023-10-10 03:52:14                  21.125
2023-10-10 03:55:49                    21.1
2023-10-10 03:57:10                  21.078
2023-10-10 03:58:58                    21.1
2023-10-10 03:59:51                  21.074
2023-10-10 04:05:41                  21.042
2023-10-10 04:09:16                  21.022
2023-10-10 04:09:43                  21.042
2023-10-10 04:12:52                   21.02
2023-10-10 04:16:00                  21.045
2023-10-10 04:16:27                   21.01
2023-10-10 04:17:48                  21.042
2023-10-10 04:20:02                  21.019
2023-10-10 04:22:44                  20.997
2023-10-10 04:24:04                   21.02
2023-10-10 04:28:33                  20.979
2023-10-10 04:36:11                      21
2023-10-10 04:36:38                  20.979
2023-10-10 04:39:46                  20.957
2023-10-10 04:40:13                  20.982
2023-10-10 04:42:54                  20.945
2023-10-10 04:43:21                  20.979
2023-10-10 04:44:42                  20.944
2023-10-10 04:45:09                  20.968
2023-10-10 04:51:26                  20.938
2023-10-10 04:53:40                  20.987
2023-10-10 04:56:22                  20.964
2023-10-10 04:57:15                  20.987
2023-10-10 05:01:17                  21.019
2023-10-10 05:03:59                  20.994
