        Date        hcnps_intlk_cz_t_back_7
2023-11-09 00:00:00                  22.187
2023-11-09 00:05:36                  22.149
2023-11-09 00:06:03                  22.194
2023-11-09 00:06:57                  22.172
2023-11-09 00:07:24                  22.206
2023-11-09 00:07:51                  22.177
2023-11-09 00:09:12                  22.204
2023-11-09 00:10:06                  22.175
2023-11-09 00:10:33                  22.211
2023-11-09 00:11:00                  22.167
2023-11-09 00:11:26                  22.196
2023-11-09 00:14:08                  22.175
2023-11-09 00:15:02                  22.206
2023-11-09 00:15:56                  22.182
2023-11-09 00:19:04                  22.216
2023-11-09 00:19:31                  22.174
2023-11-09 00:20:52                  22.221
2023-11-09 00:22:12                  22.176
2023-11-09 00:23:06                  22.199
2023-11-09 00:25:21                  22.175
2023-11-09 00:25:48                  22.209
2023-11-09 00:26:42                  22.182
2023-11-09 00:30:44                  22.209
2023-11-09 00:31:38                  22.169
2023-11-09 00:39:15                  22.137
2023-11-09 00:39:42                  22.175
2023-11-09 00:43:44                  22.211
2023-11-09 00:44:38                  22.171
2023-11-09 00:55:24                   22.14
2023-11-09 00:55:51                  22.172
2023-11-09 00:56:18                   22.14
2023-11-09 00:56:45                  22.167
2023-11-09 00:57:39                  22.135
2023-11-09 00:58:06                  22.157
2023-11-09 01:00:20                  22.134
2023-11-09 01:00:47                  22.177
2023-11-09 01:01:14                  22.145
2023-11-09 01:03:02                  22.192
2023-11-09 01:03:29                  22.157
2023-11-09 01:06:37                  22.132
2023-11-09 01:07:04                  22.171
2023-11-09 01:07:31                   22.14
2023-11-09 01:07:58                  22.165
2023-11-09 01:15:36                  22.211
2023-11-09 01:16:02                   22.17
2023-11-09 01:18:17                  22.211
2023-11-09 01:18:44                  22.182
2023-11-09 01:21:52                  22.209
2023-11-09 01:22:19                  22.184
2023-11-09 01:25:55                  22.209
2023-11-09 01:26:48                  22.175
2023-11-09 01:27:15                  22.204
2023-11-09 01:27:42                  22.174
2023-11-09 01:32:11                  22.204
2023-11-09 01:33:05                  22.179
2023-11-09 01:33:32                  22.206
2023-11-09 01:33:59                  22.174
2023-11-09 01:35:47                  22.204
2023-11-09 01:36:40                  22.175
2023-11-09 01:42:30                  22.145
2023-11-09 01:42:57                  22.179
2023-11-09 01:43:24                  22.154
2023-11-09 01:51:56                  22.175
2023-11-09 01:52:23                  22.148
2023-11-09 01:55:58                  22.126
2023-11-09 01:56:25                  22.153
2023-11-09 01:57:19                  22.127
2023-11-09 01:58:13                  22.148
2023-11-09 02:01:21                  22.175
2023-11-09 02:01:48                   22.14
2023-11-09 02:05:50                  22.175
2023-11-09 02:06:44                  22.143
2023-11-09 02:08:05                   22.17
2023-11-09 02:08:31                   22.15
2023-11-09 02:11:40                  22.175
2023-11-09 02:13:27                  22.153
2023-11-09 02:13:54                  22.177
2023-11-09 02:17:57                  22.153
2023-11-09 02:19:17                  22.191
2023-11-09 02:21:32                  22.157
2023-11-09 02:22:26                  22.192
2023-11-09 02:22:53                  22.167
2023-11-09 02:23:20                  22.204
2023-11-09 02:23:46                  22.179
2023-11-09 02:27:49                  22.221
2023-11-09 02:28:16                  22.189
2023-11-09 02:29:09                   22.16
2023-11-09 02:30:03                  22.186
2023-11-09 02:33:12                  22.213
2023-11-09 02:34:05                  22.187
2023-11-09 02:36:20                  22.146
2023-11-09 02:37:41                  22.167
