        Date        hcnps_intlk_cz_t_back_7
2023-10-11 00:00:00                   21.07
2023-10-11 00:00:14                  21.047
2023-10-11 00:01:35                  21.073
2023-10-11 00:02:56                   21.05
2023-10-11 00:14:08                  21.027
2023-10-11 00:15:56                  21.057
2023-10-11 00:17:17                  21.032
2023-10-11 00:23:07                  21.008
2023-10-11 00:25:48                   21.03
2023-10-11 00:28:02                  21.003
2023-10-11 00:28:56                  21.035
2023-10-11 00:30:44                  21.013
2023-10-11 00:41:56                   20.99
2023-10-11 00:42:50                  21.015
2023-10-11 00:44:11                  20.985
2023-10-11 00:45:05                  21.008
2023-10-11 00:50:28                  21.033
2023-10-11 00:51:48                  21.008
2023-10-11 00:56:44                  21.031
2023-10-11 01:00:46                   21.08
2023-10-11 01:01:13                  21.036
2023-10-11 01:01:40                    21.1
2023-10-11 01:02:07                  21.048
2023-10-11 01:03:28                  21.077
2023-10-11 01:03:55                  21.054
2023-10-11 01:04:22                  21.095
2023-10-11 01:08:51                  21.116
2023-10-11 01:09:45                  21.083
2023-10-11 01:10:11                  21.108
2023-10-11 01:10:38                  21.087
2023-10-11 01:11:05                  21.108
2023-10-11 01:11:59                   21.13
2023-10-11 01:12:53                  21.108
2023-10-11 01:13:20                   21.13
2023-10-11 01:20:03                  21.165
2023-10-11 01:23:39                  21.194
2023-10-11 01:24:59                  21.171
2023-10-11 01:25:26                  21.217
2023-10-11 01:25:53                  21.179
2023-10-11 01:26:20                  21.206
2023-10-11 01:28:35                  21.227
2023-10-11 01:34:51                   21.25
2023-10-11 01:39:20                  21.277
2023-10-11 01:39:47                   21.24
2023-10-11 01:40:41                  21.282
2023-10-11 01:41:35                   21.24
2023-10-11 01:42:02                  21.267
2023-10-11 01:44:43                  21.302
2023-10-11 01:45:10                  21.275
2023-10-11 01:45:37                  21.297
2023-10-11 01:47:52                  21.275
2023-10-11 01:48:45                  21.308
2023-10-11 01:51:00                  21.335
2023-10-11 01:52:21                  21.312
2023-10-11 01:55:02                  21.347
2023-10-11 01:56:23                  21.317
2023-10-11 01:59:04                  21.348
2023-10-11 02:03:06                  21.313
2023-10-11 02:03:33                   21.34
2023-10-11 02:05:48                  21.311
2023-10-11 02:06:42                  21.337
2023-10-11 02:09:23                  21.315
2023-10-11 02:10:44                  21.344
2023-10-11 02:11:38                  21.317
2023-10-11 02:13:52                  21.295
2023-10-11 02:14:46                  21.316
2023-10-11 02:18:21                  21.279
2023-10-11 02:18:48                  21.302
2023-10-11 02:27:19                  21.276
2023-10-11 02:27:46                  21.306
2023-10-11 02:28:40                  21.282
2023-10-11 02:30:01                  21.314
2023-10-11 02:30:28                  21.282
2023-10-11 02:42:07                  21.306
2023-10-11 02:42:34                  21.272
2023-10-11 02:43:01                  21.297
2023-10-11 02:43:55                  21.267
2023-10-11 02:48:51                  21.289
2023-10-11 02:49:18                  21.261
2023-10-11 03:00:04                  21.225
2023-10-11 03:00:30                  21.246
2023-10-11 03:03:12                  21.212
2023-10-11 03:05:00                   21.18
2023-10-11 03:05:26                  21.203
2023-10-11 03:08:35                   21.17
2023-10-11 03:13:04                   21.15
2023-10-11 03:14:25                  21.172
2023-10-11 03:15:18                   21.14
2023-10-11 03:16:12                  21.175
2023-10-11 03:22:56                  21.153
2023-10-11 03:24:16                   21.19
2023-10-11 03:24:43                  21.165
2023-10-11 03:31:00                  21.192
2023-10-11 03:31:27                  21.158
2023-10-11 03:37:17                  21.127
2023-10-11 03:37:44                  21.165
2023-10-11 03:38:11                  21.132
2023-10-11 03:38:37                  21.164
2023-10-11 03:39:31                  21.136
2023-10-11 03:40:25                   21.16
2023-10-11 03:42:13                  21.125
2023-10-11 03:43:33                  21.149
2023-10-11 03:44:00                  21.128
2023-10-11 03:44:27                  21.151
2023-10-11 03:46:42                  21.127
2023-10-11 03:48:02                  21.154
2023-10-11 03:48:29                  21.129
2023-10-11 03:54:46                  21.106
2023-10-11 03:55:13                  21.128
2023-10-11 03:59:15                  21.098
2023-10-11 03:59:42                  21.136
2023-10-11 04:00:09                  21.113
2023-10-11 04:04:38                  21.135
2023-10-11 04:05:05                  21.107
2023-10-11 04:07:46                  21.086
2023-10-11 04:08:40                  21.107
2023-10-11 04:10:01                  21.085
2023-10-11 04:11:21                  21.125
2023-10-11 04:12:42                  21.093
2023-10-11 04:15:51                   21.07
2023-10-11 04:25:43                  21.032
2023-10-11 04:26:09                  21.058
2023-10-11 04:32:26                  21.079
2023-10-11 04:32:53                  21.053
2023-10-11 04:40:57                  21.075
2023-10-11 04:41:24                  21.047
2023-10-11 04:41:51                  21.022
2023-10-11 04:42:18                  21.058
2023-10-11 04:43:12                  21.025
2023-10-11 04:44:06                  21.048
2023-10-11 04:46:47                  21.068
2023-10-11 04:47:14                  21.044
2023-10-11 04:47:41                  21.071
2023-10-11 04:48:08                  21.051
2023-10-11 04:48:35                  21.073
2023-10-11 04:51:43                  21.051
2023-10-11 04:52:10                  21.071
2023-10-11 04:54:51                  21.107
2023-10-11 04:56:12                  21.064
2023-10-11 04:56:39                  21.086
2023-10-11 04:57:06                  21.112
2023-10-11 04:58:27                  21.077
2023-10-11 04:59:47                  21.099
2023-10-11 05:04:16                   21.13
2023-10-11 05:04:43                  21.106
2023-10-11 05:05:10                  21.133
2023-10-11 05:08:46                  21.155
2023-10-11 05:12:48                  21.182
2023-10-11 05:13:15                  21.155
2023-10-11 05:14:08                  21.179
2023-10-11 05:15:56                  21.155
2023-10-11 05:16:23                  21.178
2023-10-11 05:17:44                  21.155
2023-10-11 05:18:38                  21.185
2023-10-11 05:19:31                  21.161
2023-10-11 05:20:52                  21.199
2023-10-11 05:22:13                  21.175
2023-10-11 05:22:40                  21.214
2023-10-11 05:23:07                  21.175
2023-10-11 05:23:33                  21.196
2023-10-11 05:25:48                  21.234
2023-10-11 05:26:15                  21.201
