        Date        hcnps_intlk_cz_t_back_7
2023-10-24 00:00:00                  21.076
2023-10-24 00:04:12                  21.097
2023-10-24 00:05:06                  21.067
2023-10-24 00:10:56                  21.102
2023-10-24 00:13:38                   21.13
2023-10-24 00:17:40                  21.153
2023-10-24 00:19:00                  21.112
2023-10-24 00:19:27                  21.165
2023-10-24 00:19:54                  21.193
2023-10-24 00:20:21                  21.171
2023-10-24 00:23:29                  21.201
2023-10-24 00:24:23                   21.18
2023-10-24 00:27:05                  21.206
2023-10-24 00:29:46                  21.182
2023-10-24 00:30:13                  21.214
2023-10-24 00:30:40                  21.191
2023-10-24 00:32:01                  21.222
2023-10-24 00:33:21                  21.194
2023-10-24 00:33:48                  21.217
2023-10-24 00:46:22                  21.244
2023-10-24 00:47:42                  21.217
2023-10-24 00:48:09                   21.24
2023-10-24 00:51:45                  21.278
2023-10-24 00:52:12                  21.237
2023-10-24 00:52:38                  21.268
2023-10-24 00:53:05                  21.243
2023-10-24 00:53:32                  21.273
2023-10-24 00:56:14                  21.295
2023-10-24 00:56:41                  21.271
2023-10-24 00:58:01                  21.298
2023-10-24 01:00:16                  21.266
2023-10-24 01:00:43                  21.295
2023-10-24 01:01:10                  21.261
2023-10-24 01:01:37                  21.285
2023-10-24 01:04:18                  21.309
2023-10-24 01:05:12                  21.281
2023-10-24 01:05:39                  21.302
2023-10-24 01:07:26                  21.264
2023-10-24 01:07:53                  21.299
2023-10-24 01:10:08                  21.277
2023-10-24 01:11:02                  21.309
2023-10-24 01:11:29                  21.274
2023-10-24 01:16:51                  21.302
2023-10-24 01:17:18                  21.272
2023-10-24 01:18:12                  21.302
2023-10-24 01:25:23                  21.329
2023-10-24 01:31:13                  21.351
2023-10-24 01:31:40                  21.328
2023-10-24 01:37:29                  21.296
2023-10-24 01:37:56                  21.329
2023-10-24 01:38:50                  21.293
2023-10-24 01:40:38                  21.314
2023-10-24 01:41:31                  21.291
2023-10-24 01:45:07                  21.268
2023-10-24 01:46:27                  21.244
2023-10-24 01:46:54                  21.273
2023-10-24 01:50:30                  21.252
2023-10-24 01:54:59                  21.229
2023-10-24 01:56:19                  21.259
2023-10-24 01:57:40                  21.225
2023-10-24 02:03:57                  21.204
2023-10-24 02:04:24                  21.227
2023-10-24 02:05:44                    21.2
2023-10-24 02:08:53                  21.222
2023-10-24 02:10:40                  21.199
2023-10-24 02:18:45                  21.173
2023-10-24 02:20:59                  21.201
2023-10-24 02:21:26                  21.178
2023-10-24 02:25:55                  21.157
2023-10-24 02:30:24                  21.134
2023-10-24 02:38:56                  21.104
2023-10-24 02:39:22                  21.139
2023-10-24 02:39:49                  21.106
2023-10-24 02:44:18                  21.084
2023-10-24 02:49:41                   21.06
2023-10-24 03:04:29                  21.085
2023-10-24 03:08:58                  21.107
2023-10-24 03:09:25                   21.07
2023-10-24 03:10:19                  21.095
2023-10-24 03:16:36                  21.124
2023-10-24 03:17:03                  21.095
2023-10-24 03:17:30                  21.128
2023-10-24 03:18:50                  21.179
2023-10-24 03:19:17                  21.146
2023-10-24 03:21:05                  21.119
2023-10-24 03:21:59                  21.154
2023-10-24 03:28:15                  21.187
2023-10-24 03:29:09                  21.159
2023-10-24 03:32:45                  21.185
2023-10-24 03:33:38                   21.16
2023-10-24 03:34:05                  21.187
2023-10-24 03:38:07                   21.16
2023-10-24 03:39:01                  21.207
2023-10-24 03:39:28                  21.177
2023-10-24 03:40:49                  21.204
2023-10-24 03:41:16                  21.162
2023-10-24 03:41:43                  21.194
2023-10-24 03:44:24                  21.215
2023-10-24 03:47:06                  21.192
2023-10-24 03:48:26                  21.215
2023-10-24 03:49:20                  21.238
