        Date        hcnps_intlk_cz_t_back_7
2023-11-21 00:00:00                  21.526
2023-11-21 00:00:05                  21.491
2023-11-21 00:02:54                  21.513
2023-11-21 00:03:19                  21.474
2023-11-21 00:03:43                  21.498
2023-11-21 00:05:20                  21.476
2023-11-21 00:05:44                  21.498
2023-11-21 00:07:21                  21.468
2023-11-21 00:08:33                  21.498
2023-11-21 00:11:47                  21.476
2023-11-21 00:12:11                  21.504
2023-11-21 00:13:24                  21.476
2023-11-21 00:14:12                  21.498
2023-11-21 00:22:16                  21.474
2023-11-21 00:23:05                  21.503
2023-11-21 00:25:06                  21.481
2023-11-21 00:25:30                  21.503
2023-11-21 00:26:43                  21.478
2023-11-21 00:28:20                  21.509
2023-11-21 00:29:08                  21.488
2023-11-21 00:33:59                   21.51
2023-11-21 00:34:23                  21.486
2023-11-21 00:34:47                  21.526
2023-11-21 00:35:11                  21.503
2023-11-21 00:36:24                  21.478
2023-11-21 00:36:48                  21.526
2023-11-21 00:37:12                  21.498
2023-11-21 00:39:38                  21.476
2023-11-21 00:40:26                  21.513
2023-11-21 00:40:50                  21.481
2023-11-21 00:41:14                  21.504
2023-11-21 00:42:03                  21.468
2023-11-21 00:42:27                  21.503
2023-11-21 00:42:51                  21.478
2023-11-21 00:43:40                  21.511
2023-11-21 00:44:28                  21.486
2023-11-21 00:48:30                  21.513
2023-11-21 00:50:07                  21.481
2023-11-21 00:53:21                  21.514
2023-11-21 00:54:09                  21.482
2023-11-21 00:55:46                  21.517
2023-11-21 00:56:10                  21.488
2023-11-21 00:56:59                  21.524
2023-11-21 00:57:23                  21.486
2023-11-21 00:57:47                  21.507
2023-11-21 00:58:11                  21.475
2023-11-21 01:00:12                  21.496
2023-11-21 01:02:13                  21.462
2023-11-21 01:02:38                  21.517
2023-11-21 01:03:02                  21.482
2023-11-21 01:03:26                  21.509
2023-11-21 01:06:16                  21.475
2023-11-21 01:07:04                  21.505
2023-11-21 01:07:52                  21.484
2023-11-21 01:08:17                  21.505
2023-11-21 01:09:53                   21.48
2023-11-21 01:10:18                  21.507
2023-11-21 01:11:06                  21.476
2023-11-21 01:11:30                    21.5
2023-11-21 01:11:54                  21.522
2023-11-21 01:13:55                  21.496
2023-11-21 01:14:44                  21.535
2023-11-21 01:15:08                  21.512
2023-11-21 01:15:57                  21.542
2023-11-21 01:16:21                  21.509
2023-11-21 01:16:45                  21.537
2023-11-21 01:17:09                  21.565
2023-11-21 01:17:33                  21.539
2023-11-21 01:17:58                  21.562
2023-11-21 01:18:22                  21.529
2023-11-21 01:25:13                  21.507
2023-11-21 01:26:26                  21.537
2023-11-21 01:27:39                  21.511
2023-11-21 01:28:03                  21.532
2023-11-21 01:28:27                  21.509
2023-11-21 01:29:16                  21.542
2023-11-21 01:31:41                  21.518
2023-11-21 01:32:53                  21.559
2023-11-21 01:33:42                  21.533
2023-11-21 01:34:30                  21.565
2023-11-21 01:34:54                  21.541
2023-11-21 01:38:32                  21.579
2023-11-21 01:38:57                  21.553
2023-11-21 01:40:34                  21.527
2023-11-21 01:42:59                  21.565
2023-11-21 01:43:47                  21.525
2023-11-21 01:48:38                   21.55
2023-11-21 01:49:26                   21.52
2023-11-21 01:50:39                  21.548
2023-11-21 01:51:03                  21.491
2023-11-21 01:51:28                   21.52
2023-11-21 01:55:06                  21.499
2023-11-21 01:56:42                   21.52
2023-11-21 02:00:45                  21.498
2023-11-21 02:01:33                   21.52
2023-11-21 02:03:10                  21.543
2023-11-21 02:04:47                  21.515
2023-11-21 02:05:11                   21.54
2023-11-21 02:07:36                  21.572
2023-11-21 02:08:49                  21.547
2023-11-21 02:12:51                  21.582
2023-11-21 02:15:16                  21.543
2023-11-21 02:16:05                  21.584
2023-11-21 02:16:29                  21.557
2023-11-21 02:17:18                   21.58
2023-11-21 02:17:42                   21.54
2023-11-21 02:18:06                  21.574
2023-11-21 02:19:19                   21.55
2023-11-21 02:21:20                   21.59
2023-11-21 02:22:08                  21.562
2023-11-21 02:26:10                  21.585
2023-11-21 02:31:25                  21.557
2023-11-21 02:31:49                   21.58
2023-11-21 02:32:38                  21.545
2023-11-21 02:33:02                  21.576
2023-11-21 02:34:15                   21.61
2023-11-21 02:35:03                  21.562
2023-11-21 02:35:27                  21.595
2023-11-21 02:37:04                  21.566
2023-11-21 02:37:53                   21.59
2023-11-21 02:39:30                  21.568
2023-11-21 02:39:54                   21.59
2023-11-21 02:43:32                  21.568
2023-11-21 02:46:46                  21.603
2023-11-21 02:47:34                  21.583
2023-11-21 02:48:47                  21.608
2023-11-21 02:49:59                  21.585
2023-11-21 02:50:48                   21.61
2023-11-21 02:52:49                  21.581
2023-11-21 02:53:37                  21.605
2023-11-21 02:58:52                  21.632
2023-11-21 02:59:16                  21.603
2023-11-21 03:02:54                  21.582
2023-11-21 03:03:19                  21.613
2023-11-21 03:13:24                  21.635
2023-11-21 03:14:37                   21.61
2023-11-21 03:15:25                  21.637
2023-11-21 03:15:49                  21.605
2023-11-21 03:18:15                  21.628
2023-11-21 03:22:41                  21.603
2023-11-21 03:23:54                   21.63
2023-11-21 03:24:18                  21.598
2023-11-21 03:25:30                  21.625
2023-11-21 03:25:55                  21.603
2023-11-21 03:33:59                  21.571
2023-11-21 03:34:47                  21.603
2023-11-21 03:36:48                  21.556
2023-11-21 03:37:13                  21.593
2023-11-21 03:38:49                  21.571
2023-11-21 03:39:14                    21.6
2023-11-21 03:39:38                  21.578
2023-11-21 03:44:53                  21.611
2023-11-21 03:45:17                  21.568
2023-11-21 03:47:18                  21.595
2023-11-21 03:50:56                  21.561
2023-11-21 03:51:20                  21.608
2023-11-21 03:52:33                  21.566
2023-11-21 03:52:57                  21.591
2023-11-21 03:56:35                  21.613
2023-11-21 03:57:24                  21.589
2023-11-21 03:58:12                  21.618
2023-11-21 04:00:13                  21.593
2023-11-21 04:01:02                  21.636
2023-11-21 04:02:14                  21.606
2023-11-21 04:04:15                  21.644
2023-11-21 04:04:39                  21.623
2023-11-21 04:07:05                  21.588
2023-11-21 04:07:29                  21.611
2023-11-21 04:09:54                  21.583
2023-11-21 04:11:55                  21.613
2023-11-21 04:12:44                  21.563
2023-11-21 04:13:08                  21.599
2023-11-21 04:13:32                  21.578
2023-11-21 04:15:33                  21.616
2023-11-21 04:15:58                  21.589
2023-11-21 04:18:47                  21.614
2023-11-21 04:19:36                  21.591
2023-11-21 04:20:24                  21.566
2023-11-21 04:20:48                  21.592
2023-11-21 04:21:37                  21.653
2023-11-21 04:22:01                  21.597
2023-11-21 04:24:02                  21.561
2023-11-21 04:24:26                  21.609
2023-11-21 04:25:39                  21.574
2023-11-21 04:26:03                  21.616
2023-11-21 04:26:27                  21.584
2023-11-21 04:27:16                  21.614
2023-11-21 04:27:40                  21.591
2023-11-21 04:38:34                  21.621
2023-11-21 04:39:47                  21.579
2023-11-21 04:40:11                  21.616
2023-11-21 04:42:36                  21.584
2023-11-21 04:43:49                  21.629
2023-11-21 04:44:37                  21.604
2023-11-21 04:48:15                  21.636
2023-11-21 04:48:39                  21.586
2023-11-21 04:49:52                  21.628
2023-11-21 04:51:05                  21.601
2023-11-21 04:53:30                  21.628
2023-11-21 04:54:18                  21.585
2023-11-21 04:56:19                  21.624
2023-11-21 04:56:44                  21.594
2023-11-21 04:59:33                  21.619
2023-11-21 05:00:22                  21.597
2023-11-21 05:01:34                  21.619
2023-11-21 05:01:58                  21.596
2023-11-21 05:03:35                  21.619
2023-11-21 05:04:24                  21.591
2023-11-21 05:07:13                  21.614
2023-11-21 05:08:50                  21.581
2023-11-21 05:10:03                  21.631
2023-11-21 05:10:27                  21.585
2023-11-21 05:10:51                  21.631
2023-11-21 05:11:15                  21.608
2023-11-21 05:14:05                  21.578
2023-11-21 05:16:06                  21.611
2023-11-21 05:18:56                  21.589
2023-11-21 05:20:33                  21.616
2023-11-21 05:21:21                  21.576
2023-11-21 05:26:12                  21.598
2023-11-21 05:27:00                  21.563
2023-11-21 05:27:24                  21.589
2023-11-21 05:30:38                  21.563
2023-11-21 05:36:17                  21.593
2023-11-21 05:36:41                  21.563
2023-11-21 05:37:30                  21.592
2023-11-21 05:39:31                  21.566
2023-11-21 05:41:08                  21.588
2023-11-21 05:41:32                  21.556
2023-11-21 05:41:56                  21.578
2023-11-21 05:46:47                    21.6
2023-11-21 05:47:35                  21.563
2023-11-21 05:48:00                  21.596
2023-11-21 05:48:24                  21.571
2023-11-21 05:54:03                  21.595
2023-11-21 05:56:53                  21.561
2023-11-21 05:58:29                  21.595
2023-11-21 05:59:42                  21.561
2023-11-21 06:00:31                  21.595
2023-11-21 06:04:33                  21.573
2023-11-21 06:05:21                  21.598
2023-11-21 06:06:34                  21.576
2023-11-21 06:11:00                  21.605
2023-11-21 06:12:13                  21.583
2023-11-21 06:15:02                   21.61
2023-11-21 06:17:04                  21.583
2023-11-21 06:17:28                  21.605
2023-11-21 06:19:05                  21.626
2023-11-21 06:19:29                  21.588
2023-11-21 06:20:42                   21.61
2023-11-21 06:27:09                  21.585
2023-11-21 06:28:46                  21.608
2023-11-21 06:29:34                  21.582
2023-11-21 06:29:59                  21.618
2023-11-21 06:31:35                  21.595
2023-11-21 06:36:26                  21.621
2023-11-21 06:36:50                  21.598
2023-11-21 06:45:19                  21.631
2023-11-21 06:45:43                   21.61
2023-11-21 06:51:22                  21.583
2023-11-21 06:52:35                  21.628
2023-11-21 06:53:23                  21.603
2023-11-21 06:56:37                  21.576
2023-11-21 06:59:27                  21.598
2023-11-21 06:59:51                  21.568
2023-11-21 07:00:15                  21.591
2023-11-21 07:01:28                  21.564
2023-11-21 07:01:52                  21.596
2023-11-21 07:07:07                  21.618
2023-11-21 07:07:31                  21.594
2023-11-21 07:11:33                  21.626
2023-11-21 07:24:04                  21.603
2023-11-21 07:24:52                  21.576
2023-11-21 07:25:16                  21.601
2023-11-21 07:26:29                  21.566
2023-11-21 07:26:53                  21.596
2023-11-21 07:27:41                  21.566
2023-11-21 07:28:06                  21.593
2023-11-21 07:30:55                   21.56
2023-11-21 07:32:08                  21.581
2023-11-21 07:33:21                  21.556
2023-11-21 07:33:45                  21.581
2023-11-21 07:39:00                  21.551
2023-11-21 07:39:48                  21.573
2023-11-21 07:42:38                  21.551
2023-11-21 07:43:02                  21.571
2023-11-21 07:43:26                  21.546
2023-11-21 07:45:51                  21.571
2023-11-21 07:47:04                  21.548
2023-11-21 07:47:53                  21.568
2023-11-21 07:48:41                   21.59
2023-11-21 07:49:05                  21.568
2023-11-21 07:51:55                  21.539
2023-11-21 07:52:19                  21.563
2023-11-21 07:55:33                  21.593
2023-11-21 07:56:21                  21.561
2023-11-21 07:56:45                  21.588
2023-11-21 08:02:49                  21.566
2023-11-21 08:05:14                  21.531
2023-11-21 08:05:38                  21.568
2023-11-21 08:06:51                  21.543
2023-11-21 08:10:05                  21.566
2023-11-21 08:11:17                  21.539
2023-11-21 08:16:32                  21.519
2023-11-21 08:16:56                  21.558
2023-11-21 08:17:21                  21.531
2023-11-21 08:24:37                  21.556
2023-11-21 08:25:01                  21.533
2023-11-21 08:26:13                  21.561
2023-11-21 08:28:14                  21.539
2023-11-21 08:29:27                  21.583
2023-11-21 08:29:51                  21.551
2023-11-21 08:30:15                  21.573
2023-11-21 08:30:40                  21.548
2023-11-21 08:31:04                  21.581
2023-11-21 08:32:41                  21.551
2023-11-21 08:34:18                  21.585
2023-11-21 08:34:42                  21.563
2023-11-21 08:38:44                  21.585
2023-11-21 08:39:08                  21.558
2023-11-21 08:45:36                  21.528
2023-11-21 08:46:00                  21.578
2023-11-21 08:47:13                  21.548
2023-11-21 08:49:38                  21.571
2023-11-21 08:52:27                  21.531
2023-11-21 08:52:52                  21.573
2023-11-21 09:00:56                  21.541
2023-11-21 09:01:20                  21.576
2023-11-21 09:02:33                  21.553
2023-11-21 09:03:21                  21.581
2023-11-21 09:04:10                  21.516
2023-11-21 09:04:34                  21.568
2023-11-21 09:04:58                  21.546
2023-11-21 09:09:49                  21.521
2023-11-21 09:10:13                  21.556
2023-11-21 09:11:01                  21.524
2023-11-21 09:13:27                  21.548
2023-11-21 09:14:40                  21.524
2023-11-21 09:15:28                  21.551
2023-11-21 09:16:16                  21.524
2023-11-21 09:17:29                  21.498
2023-11-21 09:18:18                  21.539
2023-11-21 09:21:31                  21.518
2023-11-21 09:23:08                  21.541
2023-11-21 09:23:57                  21.514
2023-11-21 09:24:21                  21.536
2023-11-21 09:28:47                  21.513
2023-11-21 09:29:36                  21.534
2023-11-21 09:32:50                  21.504
2023-11-21 09:33:14                  21.541
2023-11-21 09:35:15                  21.499
