        Date        hcnps_intlk_cz_t_back_7
2023-10-10 08:00:00                  21.032
2023-10-10 08:02:53                  21.055
2023-10-10 08:03:20                  21.012
2023-10-10 08:07:22                  21.042
2023-10-10 08:07:49                  21.015
2023-10-10 08:12:18                  21.037
2023-10-10 08:13:39                  20.997
2023-10-10 08:14:06                   21.04
2023-10-10 08:14:33                  21.019
2023-10-10 08:18:08                  20.987
2023-10-10 08:22:37                  20.964
2023-10-10 08:23:31                  20.987
2023-10-10 08:29:47                  20.965
2023-10-10 08:31:35                   20.99
2023-10-10 08:40:33                  20.965
2023-10-10 08:41:27                  21.008
2023-10-10 08:42:48                  20.983
2023-10-10 08:44:08                   21.01
2023-10-10 08:45:56                  20.985
2023-10-10 08:46:50                  21.008
2023-10-10 08:52:12                  21.035
2023-10-10 08:54:00                  21.056
2023-10-10 08:54:27                  21.031
2023-10-10 08:55:48                  21.067
2023-10-10 08:58:29                  21.092
2023-10-10 08:58:56                   21.06
2023-10-10 09:00:17                  21.094
2023-10-10 09:00:44                  21.064
2023-10-10 09:01:37                   21.09
2023-10-10 09:02:58                  21.135
2023-10-10 09:03:25                  21.115
2023-10-10 09:04:19                  21.086
2023-10-10 09:05:13                   21.13
2023-10-10 09:06:06                  21.103
2023-10-10 09:07:27                  21.128
2023-10-10 09:14:11                  21.158
2023-10-10 09:17:46                  21.196
2023-10-10 09:20:27                  21.221
2023-10-10 09:22:42                  21.243
2023-10-10 09:25:23                  21.267
2023-10-10 09:35:15                  21.245
2023-10-10 09:38:51                  21.272
2023-10-10 09:40:11                  21.245
2023-10-10 09:42:53                  21.267
2023-10-10 09:46:28                   21.24
2023-10-10 09:47:22                  21.272
2023-10-10 09:48:15                  21.251
2023-10-10 09:48:42                  21.274
2023-10-10 09:49:09                  21.252
2023-10-10 09:52:18                  21.274
2023-10-10 09:52:45                  21.247
2023-10-10 09:56:47                  21.272
2023-10-10 09:58:34                  21.234
2023-10-10 09:59:01                  21.272
2023-10-10 10:01:16                   21.25
2023-10-10 10:04:51                  21.229
2023-10-10 10:05:18                  21.279
2023-10-10 10:05:45                   21.23
2023-10-10 10:06:12                  21.267
2023-10-10 10:07:05                  21.237
2023-10-10 10:07:32                  21.287
2023-10-10 10:07:59                  21.266
2023-10-10 10:10:41                  21.238
2023-10-10 10:11:08                  21.264
2023-10-10 10:12:55                  21.243
2023-10-10 10:14:43                  21.267
2023-10-10 10:18:45                  21.238
2023-10-10 10:19:12                  21.261
2023-10-10 10:20:06                  21.231
2023-10-10 10:23:41                  21.254
2023-10-10 10:24:08                  21.208
2023-10-10 10:24:35                  21.231
2023-10-10 10:25:01                   21.21
2023-10-10 10:25:28                  21.238
2023-10-10 10:28:10                  21.211
2023-10-10 10:32:39                  21.182
2023-10-10 10:33:06                   21.22
2023-10-10 10:33:33                  21.195
2023-10-10 10:39:49                   21.16
2023-10-10 10:40:16                  21.202
2023-10-10 10:41:10                  21.182
2023-10-10 10:44:45                  21.155
2023-10-10 10:46:33                  21.192
2023-10-10 10:47:00                  21.167
2023-10-10 10:55:04                  21.135
2023-10-10 10:55:31                   21.17
2023-10-10 10:57:19                  21.129
2023-10-10 10:57:45                  21.159
2023-10-10 11:00:00                  21.182
2023-10-10 11:00:27                   21.16
2023-10-10 11:02:41                  21.128
2023-10-10 11:03:08                  21.156
2023-10-10 11:06:17                  21.131
2023-10-10 11:08:04                  21.154
2023-10-10 11:10:19                  21.125
2023-10-10 11:11:39                  21.148
2023-10-10 11:12:06                  21.123
2023-10-10 11:12:33                  21.168
2023-10-10 11:13:00                  21.117
2023-10-10 11:16:35                  21.146
2023-10-10 11:17:02                  21.112
2023-10-10 11:17:29                   21.14
2023-10-10 11:19:44                    21.1
2023-10-10 11:25:33                  21.128
2023-10-10 11:26:00                  21.098
2023-10-10 11:26:27                  21.067
2023-10-10 11:26:54                  21.105
2023-10-10 11:27:21                  21.077
2023-10-10 11:28:15                  21.111
2023-10-10 11:28:42                  21.075
2023-10-10 11:38:34                  21.045
2023-10-10 11:39:55                  21.084
2023-10-10 11:40:21                   21.05
2023-10-10 11:41:15                  21.082
2023-10-10 11:41:42                  21.055
2023-10-10 11:42:36                  21.032
2023-10-10 11:43:03                  21.062
2023-10-10 11:44:24                  21.037
2023-10-10 11:57:51                   21.01
2023-10-10 11:58:18                  21.037
2023-10-10 11:58:44                  21.008
2023-10-10 11:59:11                  21.045
2023-10-10 11:59:38                  21.025
2023-10-10 12:12:12                  21.045
2023-10-10 12:14:53                  21.025
2023-10-10 12:15:20                  21.047
2023-10-10 12:22:30                  21.005
2023-10-10 12:23:24                  21.027
2023-10-10 12:28:47                  20.998
2023-10-10 12:29:41                   21.03
2023-10-10 12:30:35                  20.998
2023-10-10 12:33:43                  21.025
2023-10-10 12:36:24                  21.003
2023-10-10 12:36:51                  21.037
2023-10-10 12:37:18                  21.015
