        Date        hcnps_intlk_cz_t_back_35
2023-11-19 00:00:00                   16.777
2023-11-19 00:04:09                   16.804
2023-11-19 00:06:34                   16.775
2023-11-19 00:08:35                   16.814
2023-11-19 00:09:23                   16.792
2023-11-19 00:15:02                   16.767
2023-11-19 00:15:27                   16.802
2023-11-19 00:19:53                   16.777
2023-11-19 00:20:17                   16.824
2023-11-19 00:20:41                   16.799
2023-11-19 00:23:55                   16.775
2023-11-19 00:24:43                   16.804
2023-11-19 00:27:09                   16.824
2023-11-19 00:27:33                   16.802
2023-11-19 00:32:24                    16.78
2023-11-19 00:32:48                   16.802
2023-11-19 00:35:37                   16.824
2023-11-19 00:36:02                   16.787
2023-11-19 00:37:39                   16.824
2023-11-19 00:38:27                    16.79
2023-11-19 00:39:40                   16.811
2023-11-19 00:44:54                   16.775
2023-11-19 00:45:19                   16.799
2023-11-19 00:46:07                   16.821
2023-11-19 00:46:31                    16.78
2023-11-19 00:46:55                   16.802
2023-11-19 00:52:10                   16.777
2023-11-19 00:52:34                   16.799
2023-11-19 00:56:12                   16.821
2023-11-19 00:56:37                    16.79
2023-11-19 00:57:01                   16.819
2023-11-19 00:57:25                   16.795
2023-11-19 01:01:27                   16.824
2023-11-19 01:02:16                   16.792
2023-11-19 01:05:29                   16.814
2023-11-19 01:05:54                   16.792
2023-11-19 01:09:56                   16.826
2023-11-19 01:11:57                   16.802
2023-11-19 01:13:10                   16.824
2023-11-19 01:13:34                   16.787
2023-11-19 01:13:58                   16.829
2023-11-19 01:14:22                   16.807
2023-11-19 01:16:47                   16.829
2023-11-19 01:17:12                   16.802
2023-11-19 01:21:14                   16.824
2023-11-19 01:22:27                   16.804
2023-11-19 01:26:05                    16.84
2023-11-19 01:26:29                   16.814
2023-11-19 01:35:46                   16.792
2023-11-19 01:36:34                   16.819
2023-11-19 01:37:23                   16.797
2023-11-19 01:37:47                   16.819
2023-11-19 01:47:04                   16.792
2023-11-19 01:47:28                   16.829
2023-11-19 01:49:05                   16.794
2023-11-19 01:49:29                   16.821
2023-11-19 01:51:55                   16.797
2023-11-19 01:52:19                   16.844
2023-11-19 01:53:07                   16.823
2023-11-19 01:53:31                   16.844
2023-11-19 01:54:20                   16.811
2023-11-19 01:56:21                   16.854
2023-11-19 01:57:09                    16.81
2023-11-19 01:57:34                   16.831
2023-11-19 01:59:35                   16.858
2023-11-19 01:59:59                   16.824
2023-11-19 02:14:31                    16.86
2023-11-19 02:14:55                   16.822
2023-11-19 02:17:44                   16.847
2023-11-19 02:18:33                   16.815
2023-11-19 02:18:57                    16.84
2023-11-19 02:20:34                   16.812
2023-11-19 02:20:58                   16.842
2023-11-19 02:22:11                   16.813
2023-11-19 02:23:23                   16.873
2023-11-19 02:23:48                    16.85
2023-11-19 02:24:12                   16.826
2023-11-19 02:25:25                   16.847
2023-11-19 02:26:37                   16.806
2023-11-19 02:27:01                    16.86
2023-11-19 02:27:26                   16.824
2023-11-19 02:28:14                   16.845
2023-11-19 02:30:15                   16.824
2023-11-19 02:37:31                   16.845
2023-11-19 02:37:55                   16.821
2023-11-19 02:41:57                   16.845
2023-11-19 02:42:46                    16.82
2023-11-19 02:43:10                   16.842
2023-11-19 02:45:11                   16.811
2023-11-19 02:45:59                   16.844
2023-11-19 02:48:00                   16.819
2023-11-19 03:00:55                    16.86
2023-11-19 03:01:19                   16.822
2023-11-19 03:02:08                   16.844
2023-11-19 03:03:21                   16.817
2023-11-19 03:04:57                   16.847
2023-11-19 03:05:22                   16.809
2023-11-19 03:05:46                   16.837
2023-11-19 03:09:48                   16.811
2023-11-19 03:11:25                   16.832
