        Date        hcnps_intlk_cz_t_back_35
2023-11-21 00:00:00                   21.736
2023-11-21 00:00:05                   21.715
2023-11-21 00:01:17                   21.743
2023-11-21 00:03:19                   21.706
2023-11-21 00:04:07                   21.738
2023-11-21 00:04:55                   21.716
2023-11-21 00:05:44                   21.752
2023-11-21 00:06:08                   21.718
2023-11-21 00:06:56                    21.74
2023-11-21 00:07:21                   21.718
2023-11-21 00:08:09                    21.75
2023-11-21 00:09:22                   21.721
2023-11-21 00:11:23                   21.746
2023-11-21 00:11:47                   21.723
2023-11-21 00:12:35                   21.747
2023-11-21 00:13:24                   21.725
2023-11-21 00:19:03                   21.701
2023-11-21 00:20:15                   21.723
2023-11-21 00:24:42                   21.756
2023-11-21 00:25:06                   21.706
2023-11-21 00:25:30                   21.738
2023-11-21 00:25:54                   21.716
2023-11-21 00:28:20                   21.738
2023-11-21 00:29:32                   21.715
2023-11-21 00:30:45                   21.746
2023-11-21 00:31:09                   21.725
2023-11-21 00:33:59                   21.703
2023-11-21 00:34:23                   21.728
2023-11-21 00:39:38                   21.703
2023-11-21 00:40:26                   21.741
2023-11-21 00:42:03                   21.715
2023-11-21 00:43:40                   21.738
2023-11-21 00:44:28                   21.701
2023-11-21 00:44:52                   21.743
2023-11-21 00:45:41                   21.705
2023-11-21 00:46:05                    21.74
2023-11-21 00:47:42                   21.719
2023-11-21 00:48:54                   21.747
2023-11-21 00:50:07                   21.716
2023-11-21 00:51:20                   21.738
2023-11-21 00:52:32                   21.715
2023-11-21 00:53:21                   21.751
2023-11-21 00:53:45                   21.703
2023-11-21 00:54:09                   21.727
2023-11-21 00:56:34                   21.705
2023-11-21 00:56:59                    21.74
2023-11-21 00:59:24                   21.714
2023-11-21 01:03:26                   21.762
2023-11-21 01:03:50                   21.729
2023-11-21 01:07:52                   21.693
2023-11-21 01:08:17                   21.744
2023-11-21 01:10:18                   21.722
2023-11-21 01:12:19                   21.747
2023-11-21 01:13:55                   21.718
2023-11-21 01:14:20                   21.749
2023-11-21 01:17:09                   21.772
2023-11-21 01:17:33                   21.741
2023-11-21 01:17:58                   21.777
2023-11-21 01:18:22                   21.754
