        Date        hcnps_intlk_cz_t_back_35
2023-10-10 00:00:00                   18.732
2023-10-10 00:05:21                   18.704
2023-10-10 00:12:32                   18.676
2023-10-10 00:12:58                   18.706
2023-10-10 00:14:19                   18.678
2023-10-10 00:17:01                   18.704
2023-10-10 00:17:27                   18.668
2023-10-10 00:18:21                   18.693
2023-10-10 00:18:48                   18.668
2023-10-10 00:21:30                   18.706
2023-10-10 00:21:57                   18.666
2023-10-10 00:32:15                   18.643
2023-10-10 00:32:42                   18.671
2023-10-10 00:34:57                   18.636
2023-10-10 00:35:24                    18.68
2023-10-10 00:35:51                    18.63
2023-10-10 00:36:18                   18.651
2023-10-10 00:42:07                   18.623
2023-10-10 00:43:01                   18.658
2023-10-10 00:43:28                    18.63
2023-10-10 00:46:36                    18.66
2023-10-10 00:47:03                   18.618
2023-10-10 00:47:57                   18.638
2023-10-10 00:48:24                   18.608
2023-10-10 00:49:18                    18.63
2023-10-10 00:53:20                   18.605
2023-10-10 00:54:14                   18.628
2023-10-10 00:55:07                   18.605
2023-10-10 00:55:34                   18.627
2023-10-10 00:57:22                   18.595
2023-10-10 00:58:43                   18.627
2023-10-10 00:59:36                   18.592
2023-10-10 01:00:03                   18.625
2023-10-10 01:00:30                   18.588
2023-10-10 01:01:51                   18.618
2023-10-10 01:02:18                   18.595
2023-10-10 01:02:45                   18.566
2023-10-10 01:03:12                   18.596
2023-10-10 01:06:20                    18.62
2023-10-10 01:06:47                   18.592
2023-10-10 01:13:30                   18.561
2023-10-10 01:16:12                   18.587
2023-10-10 01:17:33                   18.553
2023-10-10 01:17:59                   18.576
2023-10-10 01:23:49                   18.599
2023-10-10 01:24:16                   18.574
2023-10-10 01:27:24                     18.6
2023-10-10 01:28:18                   18.577
2023-10-10 01:29:12                   18.605
2023-10-10 01:33:14                    18.64
2023-10-10 01:33:41                   18.617
2023-10-10 01:36:49                   18.638
2023-10-10 01:40:25                   18.663
2023-10-10 01:40:51                   18.624
2023-10-10 01:41:18                   18.651
2023-10-10 01:43:33                   18.677
2023-10-10 01:44:27                   18.643
2023-10-10 01:44:54                   18.676
2023-10-10 01:46:14                   18.648
2023-10-10 01:47:35                   18.671
2023-10-10 01:48:29                   18.696
2023-10-10 01:49:23                   18.673
2023-10-10 01:52:04                   18.701
2023-10-10 01:57:54                    18.74
2023-10-10 02:01:02                    18.76
2023-10-10 02:05:04                   18.781
2023-10-10 02:09:33                   18.803
2023-10-10 02:10:27                   18.781
2023-10-10 02:12:42                   18.813
2023-10-10 02:16:17                   18.836
2023-10-10 02:18:58                    18.86
2023-10-10 02:23:54                   18.903
2023-10-10 02:25:15                   18.872
2023-10-10 02:26:35                   18.893
2023-10-10 02:34:40                   18.915
2023-10-10 02:37:21                   18.888
2023-10-10 02:39:09                    18.91
2023-10-10 02:42:44                   18.883
2023-10-10 02:43:38                   18.905
2023-10-10 02:49:54                   18.876
2023-10-10 02:55:44                   18.908
2023-10-10 02:56:11                    18.88
2023-10-10 03:01:34                   18.854
2023-10-10 03:02:28                    18.89
2023-10-10 03:03:21                   18.859
2023-10-10 03:05:09                   18.839
2023-10-10 03:05:36                    18.86
2023-10-10 03:06:30                   18.839
2023-10-10 03:06:57                   18.864
2023-10-10 03:09:11                   18.842
2023-10-10 03:11:26                   18.821
2023-10-10 03:11:53                   18.844
2023-10-10 03:12:19                   18.823
2023-10-10 03:12:46                   18.844
2023-10-10 03:13:40                   18.821
2023-10-10 03:15:55                     18.8
2023-10-10 03:16:22                   18.833
2023-10-10 03:19:03                   18.808
2023-10-10 03:22:38                   18.786
2023-10-10 03:23:05                   18.811
2023-10-10 03:25:47                   18.768
2023-10-10 03:27:07                   18.791
2023-10-10 03:31:36                   18.769
2023-10-10 03:41:55                   18.745
2023-10-10 03:50:26                   18.714
2023-10-10 03:55:22                   18.687
2023-10-10 03:55:49                   18.719
2023-10-10 03:58:04                    18.68
2023-10-10 04:06:08                   18.658
2023-10-10 04:08:50                    18.69
2023-10-10 04:09:16                   18.668
2023-10-10 04:11:58                   18.641
2023-10-10 04:12:52                   18.661
2023-10-10 04:16:00                   18.638
2023-10-10 04:16:27                   18.663
2023-10-10 04:17:21                   18.638
2023-10-10 04:18:42                   18.661
2023-10-10 04:19:08                   18.641
2023-10-10 04:20:29                   18.663
2023-10-10 04:21:50                   18.628
2023-10-10 04:24:04                   18.651
2023-10-10 04:28:33                   18.612
2023-10-10 04:29:00                   18.648
2023-10-10 04:29:54                   18.625
2023-10-10 04:31:15                   18.648
2023-10-10 04:31:42                   18.625
2023-10-10 04:37:58                     18.6
2023-10-10 04:44:15                   18.573
2023-10-10 04:46:03                   18.602
2023-10-10 04:48:44                   18.579
2023-10-10 04:54:07                   18.605
2023-10-10 04:54:34                   18.577
2023-10-10 04:55:28                     18.6
2023-10-10 04:56:48                    18.58
2023-10-10 04:57:15                   18.603
2023-10-10 04:59:30                   18.583
2023-10-10 04:59:57                   18.608
2023-10-10 05:01:44                   18.578
2023-10-10 05:02:11                   18.608
2023-10-10 05:06:40                   18.633
2023-10-10 05:11:09                   18.663
2023-10-10 05:21:01                   18.689
2023-10-10 05:21:28                   18.663
2023-10-10 05:22:22                    18.69
2023-10-10 05:23:43                   18.714
2023-10-10 05:25:30                   18.687
2023-10-10 05:26:24                   18.716
2023-10-10 05:29:59                   18.757
2023-10-10 05:30:53                    18.72
2023-10-10 05:31:20                   18.761
2023-10-10 05:37:10                   18.801
2023-10-10 05:37:37                   18.778
2023-10-10 05:40:45                   18.803
2023-10-10 05:42:32                   18.778
2023-10-10 05:42:59                   18.813
2023-10-10 05:46:08                   18.849
2023-10-10 05:46:35                   18.821
2023-10-10 05:47:55                   18.852
2023-10-10 05:48:22                   18.826
2023-10-10 05:48:49                   18.854
2023-10-10 05:49:16                   18.832
2023-10-10 05:50:10                   18.855
2023-10-10 05:50:37                   18.882
2023-10-10 05:51:04                    18.86
2023-10-10 05:53:45                   18.885
2023-10-10 05:57:20                   18.865
2023-10-10 05:58:41                   18.895
2023-10-10 05:59:08                    18.87
2023-10-10 05:59:35                   18.895
2023-10-10 06:09:27                   18.918
2023-10-10 06:12:08                   18.893
2023-10-10 06:13:56                   18.916
2023-10-10 06:16:10                   18.885
2023-10-10 06:16:37                   18.915
2023-10-10 06:23:21                   18.893
2023-10-10 06:24:41                   18.871
2023-10-10 06:26:02                   18.908
2023-10-10 06:26:56                    18.88
2023-10-10 06:29:10                   18.915
2023-10-10 06:30:04                   18.872
2023-10-10 06:30:58                   18.898
2023-10-10 06:31:52                   18.872
2023-10-10 06:32:46                   18.895
2023-10-10 06:33:13                   18.872
2023-10-10 06:34:06                   18.893
2023-10-10 06:34:33                   18.872
2023-10-10 06:35:00                   18.895
2023-10-10 06:35:54                   18.858
2023-10-10 06:36:21                   18.893
2023-10-10 06:37:42                   18.871
2023-10-10 06:38:08                   18.897
2023-10-10 06:38:35                   18.872
2023-10-10 06:39:02                   18.898
2023-10-10 06:39:29                   18.845
2023-10-10 06:39:56                   18.877
2023-10-10 06:42:37                   18.847
2023-10-10 06:46:13                   18.877
2023-10-10 06:46:40                   18.852
2023-10-10 06:50:15                   18.829
2023-10-10 06:55:38                   18.796
2023-10-10 06:56:31                   18.837
2023-10-10 06:56:58                   18.786
2023-10-10 06:57:25                   18.813
2023-10-10 06:57:52                   18.783
2023-10-10 07:10:52                   18.761
2023-10-10 07:18:57                   18.722
2023-10-10 07:19:23                   18.749
2023-10-10 07:19:50                   18.728
2023-10-10 07:21:11                   18.751
2023-10-10 07:22:05                    18.72
2023-10-10 07:24:46                   18.755
2023-10-10 07:25:13                   18.723
2023-10-10 07:26:34                   18.745
2023-10-10 07:27:01                   18.707
2023-10-10 07:28:48                   18.744
2023-10-10 07:29:15                   18.709
2023-10-10 07:33:44                   18.682
2023-10-10 07:34:11                   18.704
2023-10-10 07:35:05                   18.681
2023-10-10 07:39:07                   18.704
2023-10-10 07:39:34                   18.674
2023-10-10 07:41:49                   18.638
2023-10-10 07:42:15                   18.686
2023-10-10 07:42:42                   18.647
2023-10-10 07:43:36                   18.677
2023-10-10 07:48:32                   18.638
2023-10-10 07:53:01                   18.666
2023-10-10 07:53:28                   18.629
2023-10-10 07:54:22                   18.656
