        Date        hcnps_intlk_cz_t_back_35
2023-10-10 08:00:00                   18.634
2023-10-10 08:00:12                   18.656
2023-10-10 08:04:14                   18.621
2023-10-10 08:07:22                   18.651
2023-10-10 08:08:16                   18.628
2023-10-10 08:11:24                     18.6
2023-10-10 08:12:18                   18.634
2023-10-10 08:13:12                   18.601
2023-10-10 08:13:39                   18.635
2023-10-10 08:15:53                   18.603
2023-10-10 08:16:20                   18.633
2023-10-10 08:20:49                   18.603
2023-10-10 08:24:24                   18.631
2023-10-10 08:24:51                   18.588
2023-10-10 08:25:18                   18.613
2023-10-10 08:32:29                   18.646
2023-10-10 08:32:56                   18.623
2023-10-10 08:39:12                   18.648
2023-10-10 08:40:33                   18.621
2023-10-10 08:41:54                   18.648
2023-10-10 08:52:12                   18.686
2023-10-10 08:53:33                   18.664
2023-10-10 08:54:00                   18.709
2023-10-10 08:54:27                   18.674
2023-10-10 08:55:48                   18.704
2023-10-10 08:57:08                   18.727
2023-10-10 09:02:04                   18.773
2023-10-10 09:02:31                   18.735
2023-10-10 09:02:58                   18.776
2023-10-10 09:14:11                   18.803
2023-10-10 09:16:25                   18.827
2023-10-10 09:16:52                   18.801
2023-10-10 09:17:46                    18.84
2023-10-10 09:22:42                   18.864
2023-10-10 09:25:23                    18.89
2023-10-10 09:25:50                   18.868
2023-10-10 09:26:17                   18.845
2023-10-10 09:26:44                   18.876
2023-10-10 09:28:05                     18.9
2023-10-10 09:28:32                   18.871
2023-10-10 09:30:19                   18.908
2023-10-10 09:36:09                   18.876
2023-10-10 09:37:57                   18.903
2023-10-10 09:48:15                   18.882
2023-10-10 09:51:24                   18.908
2023-10-10 09:54:59                    18.88
2023-10-10 10:09:20                   18.858
2023-10-10 10:13:22                   18.887
2023-10-10 10:13:49                   18.853
2023-10-10 10:15:10                   18.876
2023-10-10 10:16:03                   18.854
2023-10-10 10:16:30                   18.876
2023-10-10 10:16:57                   18.852
2023-10-10 10:17:24                   18.825
2023-10-10 10:17:51                    18.85
2023-10-10 10:18:18                   18.872
2023-10-10 10:18:45                    18.84
2023-10-10 10:19:12                   18.865
2023-10-10 10:20:06                   18.835
2023-10-10 10:22:47                   18.858
2023-10-10 10:23:14                   18.821
2023-10-10 10:24:35                   18.842
2023-10-10 10:25:28                   18.821
2023-10-10 10:25:55                   18.855
2023-10-10 10:26:22                   18.834
2023-10-10 10:28:37                   18.804
2023-10-10 10:29:04                   18.837
2023-10-10 10:29:30                   18.794
2023-10-10 10:29:57                   18.826
2023-10-10 10:30:51                   18.801
2023-10-10 10:35:47                   18.769
2023-10-10 10:36:41                    18.79
2023-10-10 10:37:35                   18.759
2023-10-10 10:38:02                   18.791
2023-10-10 10:39:22                   18.761
2023-10-10 10:42:04                   18.793
2023-10-10 10:42:31                   18.761
2023-10-10 10:44:18                   18.788
2023-10-10 10:44:45                   18.764
2023-10-10 10:54:10                   18.743
2023-10-10 10:55:04                   18.719
2023-10-10 10:55:31                   18.759
2023-10-10 10:58:39                   18.726
2023-10-10 10:59:06                   18.775
2023-10-10 11:00:00                   18.743
2023-10-10 11:07:10                   18.709
2023-10-10 11:11:13                    18.74
2023-10-10 11:11:39                   18.714
2023-10-10 11:17:02                   18.689
2023-10-10 11:17:56                   18.714
2023-10-10 11:20:38                   18.685
2023-10-10 11:22:25                   18.716
2023-10-10 11:23:19                   18.684
2023-10-10 11:30:03                   18.648
2023-10-10 11:30:56                   18.681
2023-10-10 11:34:59                   18.653
2023-10-10 11:35:26                   18.691
2023-10-10 11:35:52                   18.669
2023-10-10 11:40:21                   18.648
2023-10-10 11:41:15                   18.674
2023-10-10 11:41:42                   18.651
2023-10-10 11:46:11                   18.676
2023-10-10 11:47:32                   18.643
2023-10-10 11:47:59                   18.671
2023-10-10 11:54:42                   18.641
2023-10-10 11:56:30                   18.668
2023-10-10 11:57:51                   18.646
2023-10-10 12:00:05                   18.673
2023-10-10 12:00:59                   18.641
2023-10-10 12:02:20                   18.661
2023-10-10 12:03:40                   18.631
2023-10-10 12:04:34                   18.661
2023-10-10 12:08:36                   18.635
2023-10-10 12:09:30                   18.663
2023-10-10 12:09:57                   18.638
2023-10-10 12:16:41                   18.661
2023-10-10 12:17:08                   18.631
2023-10-10 12:18:55                   18.663
2023-10-10 12:19:22                   18.624
2023-10-10 12:20:43                   18.658
2023-10-10 12:21:36                   18.629
2023-10-10 12:22:30                   18.661
2023-10-10 12:22:57                   18.631
2023-10-10 12:23:24                   18.653
2023-10-10 12:23:51                   18.628
2023-10-10 12:24:18                   18.653
2023-10-10 12:33:43                   18.629
2023-10-10 12:34:10                   18.658
2023-10-10 12:36:51                   18.631
2023-10-10 12:37:45                   18.656
2023-10-10 12:38:39                   18.631
2023-10-10 12:39:06                   18.658
2023-10-10 12:43:35                   18.679
2023-10-10 12:44:55                   18.643
