        Date        hcnps_intlk_cz_t_back_35
2023-10-11 00:00:00                   18.666
2023-10-11 00:10:06                   18.638
2023-10-11 00:11:00                   18.661
2023-10-11 00:13:15                   18.641
2023-10-11 00:14:35                   18.663
2023-10-11 00:22:13                   18.638
2023-10-11 00:28:56                   18.666
2023-10-11 00:29:50                   18.636
2023-10-11 00:36:07                   18.663
2023-10-11 00:36:34                   18.631
2023-10-11 00:41:56                   18.656
2023-10-11 00:42:23                   18.631
2023-10-11 00:44:11                   18.658
2023-10-11 00:45:59                   18.624
2023-10-11 00:46:25                   18.646
2023-10-11 00:51:48                   18.676
2023-10-11 00:52:15                   18.654
2023-10-11 00:56:44                   18.686
2023-10-11 00:57:11                   18.659
2023-10-11 00:58:05                   18.681
2023-10-11 00:58:32                   18.655
2023-10-11 00:58:59                   18.684
2023-10-11 00:59:26                   18.707
2023-10-11 01:02:07                   18.684
2023-10-11 01:03:01                   18.712
2023-10-11 01:04:22                   18.733
2023-10-11 01:04:49                   18.698
2023-10-11 01:05:15                   18.721
2023-10-11 01:08:51                   18.754
2023-10-11 01:10:38                   18.723
2023-10-11 01:11:05                   18.759
2023-10-11 01:11:32                   18.723
2023-10-11 01:11:59                   18.761
2023-10-11 01:13:47                   18.739
2023-10-11 01:14:14                   18.776
2023-10-11 01:22:18                   18.821
2023-10-11 01:22:45                   18.799
2023-10-11 01:23:12                   18.821
2023-10-11 01:25:26                   18.847
2023-10-11 01:28:35                    18.87
2023-10-11 01:29:01                   18.845
2023-10-11 01:30:22                   18.877
2023-10-11 01:31:16                   18.848
2023-10-11 01:33:04                   18.871
2023-10-11 01:39:20                   18.908
2023-10-11 01:39:47                   18.873
2023-10-11 01:40:41                   18.898
2023-10-11 01:47:52                   18.923
2023-10-11 01:49:12                   18.898
2023-10-11 01:50:06                   18.945
2023-10-11 01:50:33                   18.911
2023-10-11 01:55:02                   18.933
2023-10-11 01:56:23                   18.901
2023-10-11 01:56:50                   18.936
2023-10-11 01:58:37                   18.906
2023-10-11 01:59:04                   18.948
2023-10-11 01:59:31                   18.909
2023-10-11 01:59:58                   18.946
2023-10-11 02:01:46                   18.903
2023-10-11 02:02:13                   18.924
2023-10-11 02:03:06                   18.948
2023-10-11 02:03:33                   18.926
2023-10-11 02:05:48                   18.905
2023-10-11 02:06:15                   18.931
2023-10-11 02:07:08                   18.909
2023-10-11 02:08:29                   18.934
2023-10-11 02:08:56                   18.909
2023-10-11 02:09:23                   18.931
2023-10-11 02:14:19                   18.908
2023-10-11 02:16:34                   18.885
2023-10-11 02:18:48                   18.911
2023-10-11 02:20:36                   18.885
2023-10-11 02:29:07                   18.913
2023-10-11 02:30:01                    18.89
2023-10-11 02:40:20                   18.863
2023-10-11 02:42:07                   18.885
2023-10-11 02:45:16                   18.858
2023-10-11 02:54:14                   18.837
2023-10-11 02:54:41                    18.86
2023-10-11 02:56:01                   18.838
2023-10-11 02:57:22                   18.865
2023-10-11 02:57:49                   18.815
2023-10-11 02:59:10                   18.842
2023-10-11 03:00:04                   18.815
2023-10-11 03:07:14                   18.788
2023-10-11 03:08:08                   18.818
2023-10-11 03:08:35                   18.788
2023-10-11 03:10:49                   18.819
2023-10-11 03:11:16                   18.793
2023-10-11 03:11:43                   18.769
2023-10-11 03:12:10                    18.79
2023-10-11 03:13:58                   18.765
2023-10-11 03:14:25                   18.798
2023-10-11 03:15:18                   18.776
2023-10-11 03:22:02                   18.754
2023-10-11 03:23:50                   18.776
2023-10-11 03:27:25                   18.749
2023-10-11 03:31:00                   18.778
2023-10-11 03:32:21                   18.756
2023-10-11 03:36:50                   18.723
2023-10-11 03:37:17                   18.751
2023-10-11 03:43:33                   18.728
2023-10-11 03:49:23                   18.704
2023-10-11 03:51:38                   18.733
2023-10-11 03:52:32                     18.7
2023-10-11 03:52:58                   18.723
2023-10-11 03:56:34                   18.696
2023-10-11 03:57:01                   18.735
2023-10-11 03:58:48                   18.692
2023-10-11 03:59:15                   18.727
2023-10-11 04:00:09                   18.694
2023-10-11 04:01:03                   18.719
2023-10-11 04:01:30                   18.696
2023-10-11 04:10:01                   18.674
2023-10-11 04:13:09                   18.699
2023-10-11 04:14:30                   18.669
2023-10-11 04:14:57                   18.699
2023-10-11 04:15:51                   18.674
2023-10-11 04:21:40                   18.653
2023-10-11 04:23:28                   18.676
2023-10-11 04:25:43                   18.651
2023-10-11 04:26:09                   18.676
2023-10-11 04:31:59                   18.651
2023-10-11 04:33:20                   18.679
2023-10-11 04:34:14                   18.646
2023-10-11 04:37:49                   18.684
2023-10-11 04:38:43                   18.661
2023-10-11 04:40:57                   18.686
2023-10-11 04:41:24                   18.663
2023-10-11 04:42:18                   18.689
2023-10-11 04:42:45                   18.664
2023-10-11 04:45:26                   18.686
2023-10-11 04:49:02                   18.654
2023-10-11 04:50:22                   18.697
2023-10-11 04:53:04                    18.72
2023-10-11 04:53:31                   18.697
2023-10-11 04:54:51                   18.735
2023-10-11 04:55:18                   18.701
2023-10-11 04:55:45                   18.725
2023-10-11 05:01:08                   18.746
2023-10-11 05:08:19                   18.776
2023-10-11 05:15:56                     18.8
2023-10-11 05:17:17                   18.778
2023-10-11 05:18:11                    18.82
2023-10-11 05:19:04                   18.796
2023-10-11 05:19:58                   18.819
2023-10-11 05:21:19                   18.847
2023-10-11 05:21:46                   18.818
2023-10-11 05:22:13                   18.845
2023-10-11 05:23:33                   18.817
2023-10-11 05:24:00                   18.847
2023-10-11 05:27:36                   18.878
2023-10-11 05:28:29                    18.84
2023-10-11 05:28:56                   18.866
2023-10-11 05:31:38                   18.888
2023-10-11 05:32:59                   18.866
2023-10-11 05:36:34                   18.893
2023-10-11 05:42:50                   18.919
2023-10-11 05:43:17                   18.956
2023-10-11 05:43:44                   18.898
2023-10-11 05:44:11                   18.936
2023-10-11 05:45:32                   18.903
2023-10-11 05:45:59                   18.926
2023-10-11 05:47:46                   18.946
2023-10-11 05:48:40                   18.906
2023-10-11 05:49:07                   18.929
2023-10-11 05:49:34                   18.957
2023-10-11 05:50:28                   18.931
2023-10-11 05:52:16                   18.959
2023-10-11 05:54:30                   18.985
2023-10-11 05:55:51                   18.952
2023-10-11 05:56:18                   18.975
2023-10-11 05:58:05                   18.934
2023-10-11 05:58:32                   18.985
2023-10-11 05:58:59                   18.957
2023-10-11 06:03:28                    18.99
2023-10-11 06:03:55                   18.962
2023-10-11 06:07:30                    18.99
2023-10-11 06:07:57                   18.954
2023-10-11 06:08:24                   18.983
2023-10-11 06:10:12                   18.957
2023-10-11 06:12:26                    18.98
2023-10-11 06:12:53                   18.937
2023-10-11 06:13:20                    18.98
2023-10-11 06:13:47                   18.959
2023-10-11 06:16:55                   18.919
2023-10-11 06:17:22                   18.973
2023-10-11 06:19:37                   18.939
2023-10-11 06:23:39                   18.962
2023-10-11 06:24:06                   18.914
2023-10-11 06:25:00                   18.938
2023-10-11 06:28:08                   18.913
2023-10-11 06:28:35                   18.959
2023-10-11 06:29:02                   18.908
2023-10-11 06:42:56                    18.88
2023-10-11 06:44:17                   18.908
2023-10-11 06:45:11                   18.885
2023-10-11 06:52:21                   18.858
2023-10-11 06:52:48                    18.89
2023-10-11 06:56:23                   18.863
2023-10-11 07:01:46                   18.888
2023-10-11 07:02:40                    18.84
2023-10-11 07:03:07                   18.871
2023-10-11 07:04:55                   18.842
2023-10-11 07:06:15                    18.87
2023-10-11 07:07:09                   18.845
2023-10-11 07:12:59                   18.807
2023-10-11 07:14:20                   18.845
