        Date        hcnps_intlk_cz_t_back_35
2023-10-24 00:00:00                    18.69
2023-10-24 00:02:25                   18.715
2023-10-24 00:12:44                   18.741
2023-10-24 00:13:38                   18.711
2023-10-24 00:14:31                   18.731
2023-10-24 00:19:27                   18.769
2023-10-24 00:21:15                   18.789
2023-10-24 00:22:09                   18.765
2023-10-24 00:22:36                   18.787
2023-10-24 00:23:29                   18.749
2023-10-24 00:23:56                   18.777
2023-10-24 00:26:38                   18.799
2023-10-24 00:34:42                    18.82
2023-10-24 00:40:32                   18.845
2023-10-24 00:48:09                   18.868
2023-10-24 00:51:45                   18.892
2023-10-24 00:52:12                   18.855
2023-10-24 00:52:38                   18.884
2023-10-24 00:54:53                   18.909
2023-10-24 00:55:20                   18.869
2023-10-24 00:55:47                   18.894
2023-10-24 00:59:22                   18.916
2023-10-24 00:59:49                   18.892
2023-10-24 01:02:04                   18.918
2023-10-24 01:11:02                    18.95
2023-10-24 01:13:16                   18.929
2023-10-24 01:21:47                    18.95
2023-10-24 01:22:41                   18.929
2023-10-24 01:34:48                   18.955
2023-10-24 01:35:15                   18.922
2023-10-24 01:41:05                     18.9
2023-10-24 01:42:25                   18.924
2023-10-24 01:42:52                   18.902
2023-10-24 01:48:15                   18.877
2023-10-24 01:49:36                   18.906
2023-10-24 01:50:03                   18.875
2023-10-24 01:54:05                   18.854
2023-10-24 01:57:40                    18.83
2023-10-24 01:58:07                   18.858
2023-10-24 01:59:01                   18.835
2023-10-24 02:01:15                   18.803
2023-10-24 02:01:42                   18.828
2023-10-24 02:02:36                   18.855
2023-10-24 02:03:03                    18.83
2023-10-24 02:05:44                   18.798
2023-10-24 02:16:30                   18.759
2023-10-24 02:16:57                    18.78
2023-10-24 02:18:45                   18.752
2023-10-24 02:24:07                   18.719
2023-10-24 02:24:34                   18.746
2023-10-24 02:25:01                   18.711
2023-10-24 02:25:28                   18.736
2023-10-24 02:26:49                   18.698
2023-10-24 02:27:16                   18.746
2023-10-24 02:27:43                   18.716
2023-10-24 02:28:10                   18.748
2023-10-24 02:29:04                   18.716
2023-10-24 02:30:24                    18.69
2023-10-24 02:32:12                   18.711
2023-10-24 02:35:20                   18.688
2023-10-24 02:35:47                   18.713
2023-10-24 02:37:35                    18.69
2023-10-24 02:38:02                   18.713
2023-10-24 02:38:56                   18.685
2023-10-24 02:40:43                   18.713
2023-10-24 02:42:04                   18.685
2023-10-24 02:43:51                    18.71
2023-10-24 02:47:54                   18.685
2023-10-24 02:48:47                    18.71
2023-10-24 02:49:41                   18.678
2023-10-24 02:50:08                   18.713
2023-10-24 02:51:29                    18.69
2023-10-24 02:54:37                   18.715
2023-10-24 02:55:58                   18.688
2023-10-24 02:57:19                   18.718
2023-10-24 02:57:46                   18.695
2023-10-24 03:00:00                   18.725
2023-10-24 03:00:54                   18.698
2023-10-24 03:01:48                   18.726
2023-10-24 03:02:42                   18.698
2023-10-24 03:04:02                   18.738
2023-10-24 03:05:23                   18.703
2023-10-24 03:05:50                   18.734
2023-10-24 03:06:44                   18.706
2023-10-24 03:08:05                   18.729
2023-10-24 03:10:46                   18.708
2023-10-24 03:11:40                   18.741
2023-10-24 03:12:07                   18.704
2023-10-24 03:12:34                   18.751
2023-10-24 03:13:01                   18.721
2023-10-24 03:14:21                   18.749
