        Date        hcnps_intlk_cz_t_back_35
2023-10-07 00:00:00                   18.988
2023-10-07 00:00:01                   19.016
2023-10-07 00:00:55                   18.988
2023-10-07 00:01:49                   19.012
2023-10-07 00:04:30                   18.983
2023-10-07 00:05:51                   19.013
2023-10-07 00:08:06                    18.97
2023-10-07 00:09:26                   19.001
2023-10-07 00:13:01                    18.97
2023-10-07 00:13:28                   18.993
2023-10-07 00:14:49                    18.97
2023-10-07 00:15:16                   19.003
2023-10-07 00:16:10                    18.98
2023-10-07 00:24:14                   18.936
2023-10-07 00:24:41                   18.988
2023-10-07 00:25:35                   18.957
2023-10-07 00:27:22                   18.993
2023-10-07 00:28:16                    18.96
2023-10-07 00:32:18                   18.985
2023-10-07 00:34:06                   18.956
2023-10-07 00:38:08                   18.934
2023-10-07 00:38:35                   18.959
2023-10-07 00:39:55                   18.909
2023-10-07 00:40:49                   18.943
2023-10-07 00:41:16                   18.975
2023-10-07 00:41:43                   18.951
2023-10-07 00:44:24                   18.925
2023-10-07 00:45:45                   18.954
2023-10-07 00:49:47                   18.933
2023-10-07 00:50:14                   18.957
2023-10-07 00:50:41                   18.928
2023-10-07 00:51:35                   18.951
2023-10-07 00:52:02                   18.924
2023-10-07 00:52:28                   18.946
2023-10-07 00:55:37                   18.918
2023-10-07 00:56:04                   18.942
2023-10-07 00:56:31                   18.916
2023-10-07 00:57:24                   18.965
2023-10-07 00:57:51                   18.942
2023-10-07 00:58:45                   18.916
2023-10-07 01:00:33                   18.949
2023-10-07 01:00:59                   18.926
2023-10-07 01:05:01                   18.901
2023-10-07 01:05:55                   18.938
2023-10-07 01:06:22                   18.903
2023-10-07 01:06:49                   18.938
2023-10-07 01:09:04                   18.911
2023-10-07 01:13:06                   18.939
2023-10-07 01:13:33                   18.913
2023-10-07 01:14:26                   18.936
2023-10-07 01:15:20                   18.901
2023-10-07 01:16:41                   18.943
2023-10-07 01:17:08                   18.893
2023-10-07 01:18:01                   18.928
2023-10-07 01:18:28                   18.901
2023-10-07 01:18:55                   18.929
2023-10-07 01:19:49                   18.894
2023-10-07 01:20:43                   18.936
2023-10-07 01:21:37                   18.908
2023-10-07 01:22:30                   18.876
2023-10-07 01:22:57                   18.897
2023-10-07 01:33:43                   18.873
2023-10-07 01:34:37                   18.896
2023-10-07 01:37:45                   18.871
2023-10-07 01:38:12                   18.893
2023-10-07 01:42:14                   18.871
2023-10-07 01:45:49                   18.893
2023-10-07 01:48:31                   18.858
2023-10-07 01:49:24                     18.9
2023-10-07 01:51:39                   18.876
2023-10-07 01:53:26                     18.9
2023-10-07 01:53:53                   18.876
2023-10-07 01:58:49                   18.851
2023-10-07 01:59:43                    18.88
2023-10-07 02:09:08                   18.848
2023-10-07 02:09:35                    18.88
2023-10-07 02:13:10                   18.858
2023-10-07 02:14:30                    18.88
2023-10-07 02:14:57                   18.905
2023-10-07 02:15:24                   18.866
2023-10-07 02:25:16                    18.89
2023-10-07 02:25:43                   18.861
2023-10-07 02:33:20                   18.836
2023-10-07 02:33:47                   18.858
2023-10-07 02:41:24                   18.835
2023-10-07 02:42:18                   18.863
2023-10-07 02:46:20                   18.836
2023-10-07 02:46:47                   18.856
2023-10-07 02:49:01                   18.885
2023-10-07 02:49:28                   18.851
2023-10-07 02:51:43                   18.873
2023-10-07 02:53:04                    18.84
2023-10-07 02:53:57                   18.866
2023-10-07 02:54:24                   18.843
2023-10-07 02:54:51                   18.876
2023-10-07 02:55:18                   18.848
2023-10-07 03:09:39                   18.825
2023-10-07 03:11:00                   18.848
2023-10-07 03:12:20                   18.817
2023-10-07 03:15:02                   18.853
2023-10-07 03:15:29                   18.825
2023-10-07 03:16:22                   18.853
2023-10-07 03:16:49                   18.832
2023-10-07 03:20:51                   18.807
2023-10-07 03:21:18                   18.842
2023-10-07 03:23:33                    18.82
2023-10-07 03:29:49                   18.845
2023-10-07 03:30:16                    18.81
2023-10-07 03:31:10                   18.835
2023-10-07 03:31:37                   18.805
2023-10-07 03:32:31                    18.83
2023-10-07 03:32:57                   18.802
2023-10-07 03:34:18                   18.832
2023-10-07 03:35:12                     18.8
2023-10-07 03:36:06                   18.825
2023-10-07 03:36:33                   18.802
2023-10-07 03:37:26                   18.827
2023-10-07 03:39:41                   18.787
2023-10-07 03:40:08                   18.821
2023-10-07 03:46:24                   18.797
2023-10-07 03:47:18                   18.822
2023-10-07 03:49:33                     18.8
2023-10-07 03:50:00                   18.822
2023-10-07 03:50:53                   18.782
2023-10-07 03:51:20                   18.807
2023-10-07 03:54:02                   18.776
2023-10-07 03:54:55                   18.804
2023-10-07 03:56:16                   18.771
2023-10-07 03:56:43                   18.799
2023-10-07 03:59:24                   18.771
2023-10-07 04:01:12                   18.797
2023-10-07 04:04:47                   18.776
2023-10-07 04:06:35                   18.803
2023-10-07 04:11:04                   18.771
2023-10-07 04:11:31                   18.799
2023-10-07 04:13:45                   18.756
2023-10-07 04:15:06                   18.781
2023-10-07 04:17:20                   18.746
2023-10-07 04:19:08                   18.791
2023-10-07 04:21:49                   18.764
2023-10-07 04:26:18                   18.791
2023-10-07 04:26:45                   18.759
2023-10-07 04:28:06                   18.795
2023-10-07 04:28:33                   18.766
2023-10-07 04:29:53                    18.79
2023-10-07 04:33:55                   18.766
2023-10-07 04:34:49                   18.793
2023-10-07 04:35:16                   18.754
2023-10-07 04:37:31                   18.789
2023-10-07 04:39:18                   18.769
2023-10-07 04:42:00                   18.741
2023-10-07 04:42:26                   18.793
2023-10-07 04:43:20                   18.766
2023-10-07 04:54:06                   18.741
2023-10-07 04:54:33                   18.766
2023-10-07 04:59:02                   18.736
2023-10-07 05:01:43                   18.769
2023-10-07 05:04:25                   18.746
2023-10-07 05:06:39                   18.778
2023-10-07 05:10:41                   18.749
2023-10-07 05:12:29                   18.776
2023-10-07 05:14:16                   18.751
2023-10-07 05:25:56                   18.773
2023-10-07 05:29:31                   18.749
2023-10-07 05:30:51                   18.778
2023-10-07 05:34:27                   18.754
2023-10-07 05:34:54                   18.786
2023-10-07 05:40:16                   18.815
2023-10-07 05:42:04                   18.838
2023-10-07 05:42:31                    18.81
2023-10-07 05:46:33                   18.835
2023-10-07 05:47:00                   18.857
2023-10-07 05:48:20                   18.833
2023-10-07 05:48:47                   18.863
2023-10-07 05:49:41                   18.832
2023-10-07 05:51:29                    18.87
2023-10-07 06:00:27                   18.895
2023-10-07 06:00:54                   18.868
2023-10-07 06:02:14                   18.888
2023-10-07 06:08:58                   18.924
2023-10-07 06:09:25                   18.883
2023-10-07 06:09:52                   18.919
2023-10-07 06:11:39                   18.947
2023-10-07 06:12:33                   18.916
2023-10-07 06:14:47                   18.939
2023-10-07 06:19:16                    18.96
2023-10-07 06:19:43                   18.936
2023-10-07 06:20:37                    18.96
2023-10-07 06:28:14                   18.995
2023-10-07 06:28:41                   18.967
2023-10-07 06:33:37                   18.993
2023-10-07 06:34:31                    18.97
2023-10-07 06:39:27                   18.991
2023-10-07 06:41:14                   18.963
2023-10-07 06:41:41                   18.993
2023-10-07 06:42:08                   18.955
2023-10-07 06:44:23                   18.993
2023-10-07 06:45:16                   18.954
2023-10-07 06:46:10                   18.975
2023-10-07 06:49:18                   18.952
2023-10-07 06:50:39                   18.973
2023-10-07 06:51:33                   18.947
2023-10-07 06:52:27                    18.98
2023-10-07 06:53:47                   18.955
2023-10-07 06:54:14                    18.98
2023-10-07 06:55:08                   18.955
2023-10-07 07:03:39                   18.931
2023-10-07 07:05:27                   18.978
2023-10-07 07:05:54                   18.947
2023-10-07 07:07:41                    18.97
2023-10-07 07:08:08                   18.924
2023-10-07 07:08:35                   18.964
2023-10-07 07:09:02                   18.936
2023-10-07 07:18:00                   18.913
2023-10-07 07:18:54                   18.941
2023-10-07 07:21:35                   18.914
2023-10-07 07:29:39                   18.894
2023-10-07 07:31:00                   18.918
2023-10-07 07:33:15                   18.893
2023-10-07 07:36:50                   18.914
2023-10-07 07:38:37                   18.891
2023-10-07 07:45:48                   18.866
2023-10-07 07:46:15                   18.896
2023-10-07 07:48:56                   18.866
2023-10-07 07:49:50                   18.895
2023-10-07 07:53:25                   18.868
2023-10-07 07:54:46                    18.89
2023-10-07 08:00:08                   18.863
2023-10-07 08:00:35                   18.888
2023-10-07 08:01:29                   18.863
2023-10-07 08:01:56                    18.89
2023-10-07 08:05:04                   18.866
2023-10-07 08:07:46                   18.893
2023-10-07 08:08:13                   18.861
2023-10-07 08:10:00                   18.883
2023-10-07 08:14:56                    18.84
2023-10-07 08:15:50                   18.872
2023-10-07 08:20:46                   18.848
2023-10-07 08:21:39                   18.871
2023-10-07 08:22:06                    18.83
2023-10-07 08:22:33                   18.866
2023-10-07 08:24:48                   18.838
2023-10-07 08:25:42                   18.872
2023-10-07 08:27:02                    18.85
2023-10-07 08:27:29                   18.883
2023-10-07 08:29:17                   18.848
2023-10-07 08:30:37                   18.876
2023-10-07 08:31:04                    18.85
2023-10-07 08:35:06                   18.872
2023-10-07 08:36:00                    18.84
2023-10-07 08:36:27                   18.868
2023-10-07 08:39:08                   18.838
2023-10-07 08:40:29                   18.863
2023-10-07 08:45:52                   18.838
2023-10-07 08:47:39                    18.86
2023-10-07 08:48:06                   18.833
2023-10-07 08:48:33                   18.865
2023-10-07 08:49:27                    18.84
2023-10-07 08:49:54                   18.863
2023-10-07 08:50:21                    18.84
2023-10-07 08:53:02                   18.861
2023-10-07 08:53:29                   18.838
2023-10-07 08:58:25                   18.867
2023-10-07 08:59:19                   18.813
2023-10-07 08:59:46                   18.856
2023-10-07 09:01:33                   18.835
2023-10-07 09:04:15                   18.863
2023-10-07 09:04:42                   18.837
2023-10-07 09:09:37                   18.865
2023-10-07 09:10:04                   18.825
2023-10-07 09:11:25                   18.864
2023-10-07 09:11:52                   18.838
2023-10-07 09:12:46                   18.813
2023-10-07 09:14:06                    18.86
2023-10-07 09:15:00                    18.82
2023-10-07 09:15:27                   18.863
2023-10-07 09:15:54                   18.838
2023-10-07 09:23:04                    18.81
2023-10-07 09:23:31                   18.838
2023-10-07 09:24:25                   18.815
2023-10-07 09:24:52                   18.845
2023-10-07 09:25:19                   18.815
2023-10-07 09:26:39                    18.84
2023-10-07 09:28:54                   18.812
2023-10-07 09:29:21                    18.87
2023-10-07 09:29:48                   18.845
2023-10-07 09:30:42                    18.82
2023-10-07 09:33:50                    18.85
2023-10-07 09:34:17                   18.817
2023-10-07 09:34:44                   18.838
2023-10-07 09:37:52                   18.798
2023-10-07 09:38:46                   18.819
2023-10-07 09:47:44                    18.84
2023-10-07 09:48:37                   18.819
2023-10-07 09:52:39                   18.847
2023-10-07 09:53:33                   18.805
2023-10-07 09:56:15                   18.838
2023-10-07 09:56:42                   18.797
2023-10-07 09:57:08                   18.822
2023-10-07 09:58:02                   18.853
2023-10-07 09:59:23                   18.812
2023-10-07 09:59:50                   18.837
2023-10-07 10:00:44                   18.804
2023-10-07 10:01:11                   18.825
2023-10-07 10:09:41                   18.782
2023-10-07 10:10:08                   18.817
2023-10-07 10:11:02                   18.845
2023-10-07 10:11:29                   18.823
2023-10-07 10:18:13                   18.845
2023-10-07 10:20:00                   18.807
2023-10-07 10:21:48                   18.827
2023-10-07 10:22:15                   18.856
2023-10-07 10:23:35                   18.825
2023-10-07 10:28:31                   18.858
2023-10-07 10:28:58                    18.83
2023-10-07 10:29:25                    18.85
2023-10-07 10:30:19                   18.825
2023-10-07 10:36:35                   18.848
2023-10-07 10:37:29                   18.803
2023-10-07 10:38:23                   18.833
2023-10-07 10:39:17                   18.812
2023-10-07 10:41:04                   18.835
2023-10-07 10:41:58                   18.812
2023-10-07 10:44:13                   18.834
2023-10-07 10:45:06                   18.812
2023-10-07 10:54:31                    18.78
2023-10-07 10:55:52                   18.807
2023-10-07 10:56:46                   18.769
2023-10-07 10:57:13                   18.799
2023-10-07 10:58:06                    18.82
2023-10-07 10:58:33                   18.787
2023-10-07 10:59:27                   18.813
2023-10-07 11:00:48                   18.785
2023-10-07 11:02:35                   18.756
2023-10-07 11:03:02                   18.799
2023-10-07 11:04:23                   18.774
2023-10-07 11:09:46                   18.811
2023-10-07 11:10:13                   18.761
2023-10-07 11:10:40                   18.796
2023-10-07 11:13:21                   18.769
2023-10-07 11:14:42                   18.791
2023-10-07 11:15:36                   18.758
2023-10-07 11:16:02                    18.79
2023-10-07 11:17:23                   18.758
2023-10-07 11:18:44                   18.784
2023-10-07 11:20:05                   18.757
2023-10-07 11:21:52                   18.789
2023-10-07 11:23:13                   18.759
2023-10-07 11:25:54                   18.781
2023-10-07 11:29:29                   18.756
2023-10-07 11:29:56                   18.781
2023-10-07 11:31:44                   18.756
2023-10-07 11:35:19                   18.781
2023-10-07 11:35:46                   18.744
2023-10-07 11:36:13                   18.776
2023-10-07 11:37:34                   18.736
2023-10-07 11:38:01                   18.786
2023-10-07 11:38:27                   18.766
2023-10-07 11:49:13                   18.719
2023-10-07 11:49:40                   18.761
2023-10-07 11:59:32                   18.736
2023-10-07 12:00:25                   18.769
2023-10-07 12:02:13                   18.743
2023-10-07 12:04:01                   18.766
2023-10-07 12:05:48                   18.734
2023-10-07 12:06:15                   18.759
2023-10-07 12:10:44                   18.733
2023-10-07 12:11:38                   18.756
2023-10-07 12:15:13                   18.734
2023-10-07 12:16:07                   18.759
2023-10-07 12:17:01                   18.736
2023-10-07 12:27:46                   18.769
2023-10-07 12:28:13                   18.746
2023-10-07 12:44:48                   18.768
2023-10-07 12:45:15                   18.736
2023-10-07 12:47:03                   18.768
2023-10-07 12:48:23                   18.746
2023-10-07 12:49:44                   18.768
2023-10-07 12:50:38                   18.746
2023-10-07 12:51:05                   18.771
2023-10-07 12:54:13                   18.797
2023-10-07 12:55:07                   18.766
2023-10-07 12:55:34                   18.789
2023-10-07 12:59:09                   18.817
2023-10-07 13:04:59                   18.845
2023-10-07 13:05:52                   18.821
2023-10-07 13:07:13                   18.863
2023-10-07 13:08:34                    18.83
2023-10-07 13:09:01                    18.85
2023-10-07 13:12:09                    18.88
2023-10-07 13:16:11                   18.856
2023-10-07 13:16:38                    18.88
2023-10-07 13:22:55                   18.901
2023-10-07 13:26:57                   18.929
2023-10-07 13:27:50                   18.906
2023-10-07 13:30:05                   18.946
2023-10-07 13:31:53                   18.901
2023-10-07 13:32:46                   18.923
2023-10-07 13:36:22                   18.959
2023-10-07 13:37:42                   18.934
2023-10-07 13:39:30                   18.972
2023-10-07 13:40:24                   18.926
2023-10-07 13:41:44                   18.962
2023-10-07 13:43:05                   18.941
2023-10-07 13:43:32                    18.97
2023-10-07 13:44:26                   18.939
2023-10-07 13:47:34                   18.972
2023-10-07 13:48:28                   18.928
2023-10-07 13:48:55                   18.963
2023-10-07 13:50:16                   18.932
2023-10-07 13:52:03                   18.957
2023-10-07 13:53:24                   18.936
2023-10-07 13:53:51                   18.962
2023-10-07 13:56:05                   18.913
2023-10-07 13:56:32                   18.934
2023-10-07 14:06:24                   18.906
2023-10-07 14:07:18                   18.946
2023-10-07 14:07:45                   18.917
2023-10-07 14:14:01                   18.879
2023-10-07 14:14:55                   18.914
2023-10-07 14:15:49                   18.891
2023-10-07 14:17:36                   18.911
2023-10-07 14:21:38                   18.884
2023-10-07 14:35:32                   18.863
2023-10-07 14:45:24                   18.885
2023-10-07 14:47:39                   18.846
2023-10-07 14:51:14                   18.867
2023-10-07 14:53:55                    18.84
2023-10-07 14:56:36                   18.861
2023-10-07 14:58:24                   18.821
2023-10-07 14:58:51                   18.868
2023-10-07 15:00:12                    18.83
2023-10-07 15:01:05                   18.858
2023-10-07 15:02:26                    18.83
2023-10-07 15:06:28                   18.805
2023-10-07 15:06:55                    18.85
2023-10-07 15:09:37                    18.83
2023-10-07 15:13:39                   18.797
2023-10-07 15:14:06                   18.822
2023-10-07 15:14:59                   18.792
2023-10-07 15:17:14                    18.82
2023-10-07 15:18:08                   18.774
2023-10-07 15:18:35                   18.797
2023-10-07 15:24:24                    18.82
2023-10-07 15:24:51                   18.791
2023-10-07 15:34:16                   18.769
2023-10-07 15:34:43                   18.804
2023-10-07 15:35:10                   18.768
2023-10-07 15:36:30                     18.8
2023-10-07 15:37:24                   18.778
2023-10-07 15:45:28                   18.746
2023-10-07 15:45:55                   18.799
2023-10-07 15:46:22                   18.748
2023-10-07 15:46:49                   18.769
2023-10-07 15:52:12                   18.746
2023-10-07 15:52:39                   18.788
2023-10-07 15:53:33                   18.754
2023-10-07 15:56:14                   18.779
2023-10-07 15:58:28                   18.746
2023-10-07 15:59:22                   18.768
2023-10-07 16:03:51                   18.746
2023-10-07 16:05:39                   18.776
2023-10-07 16:06:06                   18.741
2023-10-07 16:06:33                   18.773
2023-10-07 16:09:14                   18.749
2023-10-07 16:09:41                   18.771
2023-10-07 16:10:08                   18.744
2023-10-07 16:10:35                   18.781
2023-10-07 16:11:02                   18.751
2023-10-07 16:12:22                   18.774
2023-10-07 16:14:37                   18.736
2023-10-07 16:15:04                   18.761
2023-10-07 16:23:35                   18.736
2023-10-07 16:24:02                   18.764
2023-10-07 16:25:22                   18.739
2023-10-07 16:29:25                   18.766
2023-10-07 16:30:45                   18.739
2023-10-07 16:33:27                   18.761
2023-10-07 16:39:43                   18.736
2023-10-07 16:55:52                   18.766
2023-10-07 16:56:46                   18.741
2023-10-07 16:59:00                   18.764
2023-10-07 16:59:54                   18.717
2023-10-07 17:00:21                   18.746
2023-10-07 17:01:15                   18.723
2023-10-07 17:03:02                   18.744
2023-10-07 17:03:29                   18.722
2023-10-07 17:05:44                   18.756
2023-10-07 17:07:04                   18.727
2023-10-07 17:08:25                   18.749
2023-10-07 17:09:46                   18.723
2023-10-07 17:10:13                   18.746
2023-10-07 17:12:00                   18.709
2023-10-07 17:12:27                   18.739
2023-10-07 17:15:36                   18.716
2023-10-07 17:17:50                   18.741
2023-10-07 17:20:05                   18.714
2023-10-07 17:20:31                   18.741
2023-10-07 17:20:58                   18.719
2023-10-07 17:22:19                   18.749
2023-10-07 17:24:34                   18.724
2023-10-07 17:25:00                   18.749
2023-10-07 17:28:09                   18.707
2023-10-07 17:28:36                   18.729
2023-10-07 17:48:46                   18.751
2023-10-07 17:49:40                   18.729
2023-10-07 17:50:34                   18.753
2023-10-07 17:58:38                   18.732
2023-10-07 17:59:32                   18.756
2023-10-07 18:03:07                   18.784
2023-10-07 18:04:28                   18.763
2023-10-07 18:05:49                   18.797
2023-10-07 18:06:16                   18.774
2023-10-07 18:07:36                   18.802
2023-10-07 18:11:38                   18.823
2023-10-07 18:16:34                   18.845
2023-10-07 18:22:24                   18.868
2023-10-07 18:25:05                   18.838
2023-10-07 18:25:59                   18.861
2023-10-07 18:27:20                   18.893
2023-10-07 18:29:35                   18.868
2023-10-07 18:32:16                   18.906
2023-10-07 18:33:37                   18.883
2023-10-07 18:34:03                   18.906
2023-10-07 18:34:30                   18.881
2023-10-07 18:35:51                   18.923
2023-10-07 18:37:12                   18.899
2023-10-07 18:37:39                   18.925
2023-10-07 18:40:20                   18.894
2023-10-07 18:40:47                   18.927
2023-10-07 18:43:01                    18.95
2023-10-07 18:43:55                   18.901
2023-10-07 18:44:22                   18.949
2023-10-07 18:46:37                   18.926
2023-10-07 18:47:04                   18.952
2023-10-07 18:47:30                   18.919
2023-10-07 18:47:57                   18.954
2023-10-07 18:54:14                   18.975
2023-10-07 18:55:08                   18.951
2023-10-07 18:59:37                   18.972
2023-10-07 19:00:58                    18.95
2023-10-07 19:04:06                   18.975
2023-10-07 19:05:27                   18.938
2023-10-07 19:05:54                   18.974
2023-10-07 19:07:14                    18.95
2023-10-07 19:09:02                    18.98
2023-10-07 19:09:29                   18.957
2023-10-07 19:13:58                    18.92
2023-10-07 19:14:52                   18.951
2023-10-07 19:17:06                   18.929
2023-10-07 19:17:33                   18.955
2023-10-07 19:18:00                   18.924
2023-10-07 19:23:23                   18.894
2023-10-07 19:24:44                   18.918
2023-10-07 19:25:10                   18.871
2023-10-07 19:25:37                   18.908
2023-10-07 19:28:19                    18.88
2023-10-07 19:31:27                   18.909
2023-10-07 19:33:42                    18.88
2023-10-07 19:35:02                   18.858
2023-10-07 19:35:56                   18.893
2023-10-07 19:37:17                   18.868
2023-10-07 19:38:38                   18.895
2023-10-07 19:39:05                   18.843
2023-10-07 19:39:31                   18.873
2023-10-07 19:48:56                   18.845
2023-10-07 19:50:17                   18.871
2023-10-07 19:51:38                   18.846
2023-10-07 19:54:46                   18.867
2023-10-07 19:55:40                    18.84
2023-10-07 20:05:05                   18.812
2023-10-07 20:05:32                    18.84
2023-10-07 20:06:26                    18.81
2023-10-07 20:06:53                   18.845
2023-10-07 20:07:20                    18.81
2023-10-07 20:12:16                   18.786
2023-10-07 20:12:42                   18.827
2023-10-07 20:13:36                   18.786
2023-10-07 20:15:24                   18.813
2023-10-07 20:16:18                   18.792
2023-10-07 20:18:59                   18.766
2023-10-07 20:20:20                   18.786
2023-10-07 20:23:01                   18.766
2023-10-07 20:28:51                   18.741
2023-10-07 20:30:12                   18.766
2023-10-07 20:33:20                   18.739
2023-10-07 20:34:41                   18.763
2023-10-07 20:36:28                   18.741
2023-10-07 20:37:49                   18.769
2023-10-07 20:38:43                   18.732
2023-10-07 20:40:04                   18.759
2023-10-07 20:41:24                   18.736
2023-10-07 20:48:08                   18.759
2023-10-07 20:49:56                   18.725
2023-10-07 20:50:49                   18.748
2023-10-07 20:52:10                   18.717
2023-10-07 20:52:37                   18.744
2023-10-07 20:53:31                   18.723
2023-10-07 20:54:25                   18.746
2023-10-07 20:54:52                   18.724
2023-10-07 21:09:13                   18.703
2023-10-07 21:09:39                   18.727
2023-10-07 21:10:33                   18.701
2023-10-07 21:13:42                   18.679
2023-10-07 21:14:09                   18.712
2023-10-07 21:15:02                   18.689
2023-10-07 21:16:50                   18.652
2023-10-07 21:17:17                   18.693
2023-10-07 21:17:44                   18.669
2023-10-07 21:18:11                   18.694
2023-10-07 21:21:19                   18.664
2023-10-07 21:23:34                    18.64
2023-10-07 21:24:00                   18.672
2023-10-07 21:30:44                   18.651
2023-10-07 21:34:46                   18.677
2023-10-07 21:35:13                   18.642
2023-10-07 21:35:40                   18.664
2023-10-07 21:36:34                   18.617
2023-10-07 21:37:01                   18.639
2023-10-07 21:37:55                   18.662
2023-10-07 21:39:15                   18.631
2023-10-07 21:40:09                   18.671
2023-10-07 21:40:36                   18.647
2023-10-07 21:41:57                   18.674
2023-10-07 21:42:24                   18.634
2023-10-07 21:47:46                   18.666
2023-10-07 21:48:13                   18.616
2023-10-07 21:49:34                   18.646
2023-10-07 21:51:49                   18.621
2023-10-07 21:52:42                   18.644
2023-10-07 21:54:57                   18.622
2023-10-07 21:55:24                   18.646
2023-10-07 21:56:45                   18.624
2023-10-07 21:57:38                   18.646
2023-10-07 21:58:32                   18.669
2023-10-07 21:58:59                   18.629
2023-10-07 21:59:26                   18.664
2023-10-07 21:59:53                   18.627
2023-10-07 22:01:41                   18.657
2023-10-07 22:05:43                   18.694
2023-10-07 22:06:10                   18.659
2023-10-07 22:06:37                   18.689
2023-10-07 22:07:57                   18.714
2023-10-07 22:08:24                   18.687
2023-10-07 22:11:06                   18.731
2023-10-07 22:11:33                   18.685
2023-10-07 22:12:00                   18.706
2023-10-07 22:12:26                   18.728
2023-10-07 22:12:53                   18.706
2023-10-07 22:15:35                   18.733
2023-10-07 22:23:12                   18.759
