        Date        hcnps_intlk_cz_t_front_39
2023-10-11 00:00:00                    16.798
2023-10-11 00:19:58                     16.76
2023-10-11 00:20:25                    16.798
2023-10-11 00:25:48                    16.771
2023-10-11 00:27:09                    16.803
2023-10-11 00:28:02                    16.778
2023-10-11 00:31:11                    16.807
2023-10-11 00:32:05                    16.785
2023-10-11 00:38:48                    16.758
2023-10-11 00:39:15                    16.784
2023-10-11 00:46:52                    16.761
2023-10-11 00:47:19                    16.782
2023-10-11 00:48:13                     16.74
2023-10-11 00:48:40                    16.779
2023-10-11 00:55:24                      16.8
2023-10-11 00:56:17                    16.767
2023-10-11 00:56:44                    16.795
2023-10-11 01:00:46                    16.775
2023-10-11 01:02:07                      16.8
2023-10-11 01:08:51                    16.822
2023-10-11 01:10:11                     16.79
2023-10-11 01:11:32                    16.813
2023-10-11 01:16:55                    16.845
2023-10-11 01:17:49                    16.815
2023-10-11 01:21:24                     16.84
2023-10-11 01:24:59                     16.87
2023-10-11 01:28:08                    16.894
2023-10-11 01:30:22                    16.918
2023-10-11 01:36:12                    16.943
2023-10-11 01:37:06                    16.913
2023-10-11 01:37:33                     16.94
2023-10-11 01:38:53                    16.916
2023-10-11 01:39:20                    16.943
2023-10-11 01:47:52                     16.97
2023-10-11 01:49:12                    16.994
2023-10-11 01:50:06                    16.969
2023-10-11 01:51:00                    17.017
2023-10-11 01:52:21                    16.988
2023-10-11 01:53:14                    17.014
2023-10-11 01:56:50                    17.042
2023-10-11 01:57:17                    17.022
2023-10-11 02:01:46                    17.042
2023-10-11 02:08:02                    17.069
2023-10-11 02:08:29                    17.042
2023-10-11 02:14:46                    17.018
2023-10-11 02:15:13                    17.042
2023-10-11 02:19:42                    17.015
2023-10-11 02:20:09                    17.045
2023-10-11 02:21:56                    17.023
2023-10-11 02:22:23                    17.047
2023-10-11 02:23:44                    17.023
2023-10-11 02:24:38                    17.045
2023-10-11 02:28:40                    17.023
2023-10-11 02:30:28                    17.052
2023-10-11 02:31:48                    17.013
2023-10-11 02:32:42                     17.04
2023-10-11 02:34:57                    17.019
2023-10-11 02:39:26                    16.992
2023-10-11 02:39:53                    17.025
2023-10-11 02:43:01                    16.999
2023-10-11 02:43:55                    17.032
2023-10-11 02:44:22                    16.994
2023-10-11 02:48:51                    16.971
2023-10-11 02:49:18                    17.002
2023-10-11 02:51:32                    16.981
2023-10-11 02:52:26                    16.961
2023-10-11 02:52:53                    16.999
2023-10-11 02:53:47                    16.954
2023-10-11 02:54:14                    16.978
2023-10-11 02:54:41                    16.955
2023-10-11 02:56:01                    16.976
2023-10-11 02:57:22                    16.945
2023-10-11 03:07:41                     16.92
2023-10-11 03:17:06                    16.945
2023-10-11 03:17:33                    16.918
2023-10-11 03:28:19                    16.886
2023-10-11 03:29:12                    16.923
2023-10-11 03:29:39                    16.883
2023-10-11 03:30:06                    16.925
2023-10-11 03:31:00                    16.903
2023-10-11 03:31:27                    16.878
2023-10-11 03:31:54                    16.903
2023-10-11 03:32:21                    16.878
2023-10-11 03:32:48                    16.913
2023-10-11 03:33:15                    16.867
2023-10-11 03:33:41                    16.888
2023-10-11 03:38:11                    16.857
2023-10-11 03:38:37                    16.882
2023-10-11 03:39:31                    16.852
2023-10-11 03:39:58                    16.879
2023-10-11 03:40:52                    16.844
2023-10-11 03:41:46                    16.875
2023-10-11 03:44:00                    16.848
2023-10-11 03:52:05                    16.817
2023-10-11 03:53:52                    16.848
2023-10-11 03:54:19                    16.811
2023-10-11 03:59:15                    16.835
2023-10-11 03:59:42                     16.81
2023-10-11 04:06:26                    16.832
2023-10-11 04:06:52                    16.808
2023-10-11 04:20:20                    16.783
2023-10-11 04:20:47                    16.813
2023-10-11 04:25:43                    16.785
2023-10-11 04:27:03                     16.81
2023-10-11 04:29:45                     16.78
2023-10-11 04:31:05                    16.805
2023-10-11 04:32:53                    16.775
2023-10-11 04:33:20                    16.803
2023-10-11 04:33:47                    16.778
2023-10-11 04:34:14                    16.805
2023-10-11 04:38:16                    16.775
2023-10-11 04:39:37                    16.803
2023-10-11 04:50:49                     16.78
2023-10-11 04:51:43                    16.808
2023-10-11 04:52:37                    16.783
2023-10-11 04:55:18                     16.81
2023-10-11 05:06:58                    16.837
2023-10-11 05:08:19                    16.815
2023-10-11 05:09:39                    16.837
2023-10-11 05:11:00                     16.81
2023-10-11 05:11:54                    16.835
2023-10-11 05:18:11                    16.858
2023-10-11 05:21:46                    16.881
2023-10-11 05:23:33                    16.907
2023-10-11 05:27:36                    16.928
2023-10-11 05:31:11                    16.906
2023-10-11 05:32:05                    16.933
2023-10-11 05:38:48                    16.962
2023-10-11 05:42:24                     16.93
2023-10-11 05:42:50                    16.955
2023-10-11 05:43:44                     16.98
2023-10-11 05:45:05                    16.947
2023-10-11 05:45:32                     16.98
2023-10-11 05:45:59                    16.953
2023-10-11 05:46:26                    17.001
2023-10-11 05:50:01                    17.029
2023-10-11 05:58:59                    17.057
2023-10-11 06:06:37                     17.03
2023-10-11 06:07:30                    17.052
2023-10-11 06:16:02                    17.074
2023-10-11 06:16:29                    17.052
2023-10-11 06:23:39                    17.077
2023-10-11 06:24:06                    17.027
2023-10-11 06:25:00                     17.06
2023-10-11 06:25:27                    17.037
2023-10-11 06:27:14                    17.067
2023-10-11 06:28:08                     17.04
2023-10-11 06:28:35                    17.065
2023-10-11 06:30:23                    17.032
2023-10-11 06:31:43                    17.069
2023-10-11 06:32:10                    17.025
2023-10-11 06:33:04                     17.05
2023-10-11 06:37:06                    17.025
