        Date        hcnps_intlk_cz_t_front_39
2023-10-10 00:00:00                    16.933
2023-10-10 00:00:25                    16.892
2023-10-10 00:00:52                    16.923
2023-10-10 00:01:46                      16.9
2023-10-10 00:03:07                    16.877
2023-10-10 00:03:34                    16.904
2023-10-10 00:05:21                    16.874
2023-10-10 00:06:15                    16.897
2023-10-10 00:08:03                    16.855
2023-10-10 00:08:29                    16.887
2023-10-10 00:08:56                    16.862
2023-10-10 00:09:50                    16.887
2023-10-10 00:11:38                    16.864
2023-10-10 00:12:05                    16.889
2023-10-10 00:13:25                    16.864
2023-10-10 00:25:32                     16.84
2023-10-10 00:25:59                    16.869
2023-10-10 00:26:53                    16.845
2023-10-10 00:27:46                    16.867
2023-10-10 00:30:01                    16.837
2023-10-10 00:31:22                    16.864
2023-10-10 00:32:15                    16.842
2023-10-10 00:34:57                    16.819
2023-10-10 00:35:24                    16.852
2023-10-10 00:36:44                    16.829
2023-10-10 00:40:20                    16.808
2023-10-10 00:42:07                    16.786
2023-10-10 00:42:34                    16.812
2023-10-10 00:44:22                    16.783
2023-10-10 00:44:49                    16.814
2023-10-10 00:51:05                    16.791
2023-10-10 00:51:32                     16.77
2023-10-10 00:52:53                    16.799
2023-10-10 00:53:20                    16.778
2023-10-10 00:58:16                    16.757
2023-10-10 00:58:43                    16.785
2023-10-10 00:59:10                    16.755
2023-10-10 01:01:24                    16.783
2023-10-10 01:01:51                    16.745
2023-10-10 01:05:26                    16.723
2023-10-10 01:05:53                    16.775
2023-10-10 01:06:20                    16.735
2023-10-10 01:13:30                     16.76
2023-10-10 01:14:24                    16.728
2023-10-10 01:17:06                     16.76
2023-10-10 01:18:26                    16.733
2023-10-10 01:19:47                    16.767
2023-10-10 01:20:14                    16.738
2023-10-10 01:29:39                    16.762
2023-10-10 01:30:33                    16.738
2023-10-10 01:32:47                     16.76
2023-10-10 01:33:14                    16.733
2023-10-10 01:35:02                    16.755
2023-10-10 01:35:29                    16.725
2023-10-10 01:36:49                     16.76
2023-10-10 01:37:16                    16.738
2023-10-10 01:38:10                    16.762
2023-10-10 01:39:58                    16.728
2023-10-10 01:40:25                     16.75
2023-10-10 01:44:00                    16.775
2023-10-10 01:44:27                     16.74
2023-10-10 01:45:47                    16.777
2023-10-10 01:47:35                    16.755
2023-10-10 01:50:16                    16.797
2023-10-10 01:50:43                    16.765
2023-10-10 01:51:10                    16.789
2023-10-10 01:51:37                    16.755
2023-10-10 01:52:31                    16.785
2023-10-10 01:52:58                    16.762
2023-10-10 01:53:52                     16.79
2023-10-10 01:56:06                    16.821
2023-10-10 02:01:29                    16.849
2023-10-10 02:08:39                    16.872
2023-10-10 02:15:50                    16.897
2023-10-10 02:17:37                    16.872
2023-10-10 02:18:04                    16.905
2023-10-10 02:20:46                    16.938
2023-10-10 02:23:54                    16.976
2023-10-10 02:24:21                    16.949
2023-10-10 02:25:15                     16.97
2023-10-10 02:26:09                    16.997
2023-10-10 02:26:35                    16.959
2023-10-10 02:27:29                    16.987
2023-10-10 02:29:44                    16.965
2023-10-10 02:31:05                    16.997
2023-10-10 02:31:31                    16.975
2023-10-10 02:32:25                    17.002
2023-10-10 02:32:52                     16.97
2023-10-10 02:33:19                    16.995
2023-10-10 02:47:40                    17.034
2023-10-10 02:48:07                    16.984
2023-10-10 02:49:01                     17.02
2023-10-10 02:49:28                    16.985
2023-10-10 02:50:21                    17.012
2023-10-10 02:54:23                    16.982
2023-10-10 02:54:50                    17.004
2023-10-10 02:58:52                    16.982
2023-10-10 02:59:46                    17.021
2023-10-10 03:00:13                     16.97
2023-10-10 03:01:07                    17.002
2023-10-10 03:10:05                     16.97
2023-10-10 03:11:26                    16.997
2023-10-10 03:13:40                     16.97
2023-10-10 03:17:15                    16.997
2023-10-10 03:19:57                    16.972
2023-10-10 03:29:49                    16.945
2023-10-10 03:34:18                     16.97
2023-10-10 03:35:12                    16.945
2023-10-10 03:41:01                    16.908
2023-10-10 03:41:28                    16.932
2023-10-10 03:44:37                      16.9
2023-10-10 03:45:04                    16.936
2023-10-10 03:45:57                    16.885
2023-10-10 03:46:51                     16.91
2023-10-10 03:47:45                    16.888
2023-10-10 03:48:12                    16.865
2023-10-10 03:48:39                    16.885
2023-10-10 03:50:26                    16.865
2023-10-10 03:54:02                    16.894
2023-10-10 03:54:55                    16.869
2023-10-10 03:57:37                    16.847
2023-10-10 04:01:39                    16.869
2023-10-10 04:03:54                    16.832
2023-10-10 04:06:35                    16.867
2023-10-10 04:07:29                     16.84
2023-10-10 04:15:06                    16.809
2023-10-10 04:15:33                     16.84
2023-10-10 04:16:00                    16.814
2023-10-10 04:16:54                     16.84
2023-10-10 04:17:48                    16.819
2023-10-10 04:18:42                    16.842
2023-10-10 04:19:08                    16.814
2023-10-10 04:28:33                    16.774
2023-10-10 04:29:27                    16.753
2023-10-10 04:29:54                    16.781
2023-10-10 04:32:36                    16.737
2023-10-10 04:33:03                     16.76
2023-10-10 04:33:56                    16.789
2023-10-10 04:34:23                    16.752
2023-10-10 04:36:38                    16.725
2023-10-10 04:37:05                    16.748
2023-10-10 04:41:07                    16.725
2023-10-10 04:41:34                    16.748
2023-10-10 04:43:21                    16.703
2023-10-10 04:43:48                     16.74
2023-10-10 04:49:11                    16.708
2023-10-10 04:49:38                    16.733
2023-10-10 04:54:34                    16.711
2023-10-10 04:55:28                    16.745
2023-10-10 04:56:48                    16.718
2023-10-10 05:00:51                     16.74
2023-10-10 05:01:17                    16.718
2023-10-10 05:02:11                    16.753
2023-10-10 05:02:38                    16.728
2023-10-10 05:09:49                    16.757
2023-10-10 05:10:15                    16.711
2023-10-10 05:11:09                    16.753
2023-10-10 05:11:36                    16.715
2023-10-10 05:13:24                    16.745
2023-10-10 05:14:18                    16.715
2023-10-10 05:15:11                    16.738
2023-10-10 05:16:59                    16.765
2023-10-10 05:17:26                    16.738
2023-10-10 05:22:49                    16.779
