        Date        hcnps_intlk_cz_t_front_39
2023-11-09 00:00:00                    19.566
2023-11-09 00:00:13                    19.613
2023-11-09 00:02:01                    19.579
2023-11-09 00:02:28                    19.603
2023-11-09 00:05:36                    19.571
2023-11-09 00:07:51                    19.599
2023-11-09 00:11:26                    19.566
2023-11-09 00:13:14                    19.541
2023-11-09 00:13:41                    19.589
2023-11-09 00:15:29                    19.553
2023-11-09 00:16:23                    19.584
2023-11-09 00:16:49                    19.554
2023-11-09 00:17:16                    19.584
2023-11-09 00:19:04                    19.557
2023-11-09 00:22:39                    19.534
2023-11-09 00:24:00                    19.567
2023-11-09 00:24:27                    19.534
2023-11-09 00:24:54                    19.562
2023-11-09 00:28:56                    19.539
2023-11-09 00:31:11                     19.56
2023-11-09 00:31:38                    19.532
2023-11-09 00:32:05                    19.557
2023-11-09 00:32:32                    19.522
2023-11-09 00:32:59                    19.552
2023-11-09 00:33:52                    19.526
2023-11-09 00:42:24                    19.502
2023-11-09 00:43:18                    19.529
2023-11-09 00:45:05                    19.508
2023-11-09 00:51:22                     19.48
2023-11-09 00:51:49                    19.503
2023-11-09 00:58:06                     19.48
2023-11-09 01:07:04                    19.443
2023-11-09 01:07:58                    19.465
2023-11-09 01:11:33                    19.443
2023-11-09 01:16:02                    19.473
2023-11-09 01:17:50                    19.448
2023-11-09 01:23:13                    19.426
2023-11-09 01:24:34                    19.446
2023-11-09 01:26:22                    19.413
2023-11-09 01:27:42                    19.449
2023-11-09 01:28:09                    19.421
2023-11-09 01:31:18                    19.394
2023-11-09 01:31:44                    19.424
2023-11-09 01:37:07                    19.401
2023-11-09 01:48:20                    19.374
2023-11-09 01:48:47                    19.399
2023-11-09 01:49:14                    19.377
2023-11-09 01:50:08                    19.404
2023-11-09 01:54:10                    19.382
2023-11-09 02:01:48                    19.362
2023-11-09 02:02:15                    19.384
2023-11-09 02:05:50                    19.355
2023-11-09 02:12:34                     19.33
2023-11-09 02:13:01                    19.357
2023-11-09 02:22:26                    19.328
2023-11-09 02:34:05                    19.307
2023-11-09 02:34:59                    19.347
2023-11-09 02:35:26                     19.32
2023-11-09 02:38:08                    19.288
2023-11-09 02:38:35                    19.313
2023-11-09 02:41:16                    19.283
2023-11-09 02:41:43                     19.32
2023-11-09 02:43:31                    19.295
2023-11-09 02:51:35                    19.318
2023-11-09 02:52:02                    19.293
2023-11-09 02:58:19                    19.253
2023-11-09 02:58:46                    19.281
2023-11-09 03:09:05                    19.251
2023-11-09 03:09:59                    19.281
2023-11-09 03:13:34                    19.256
2023-11-09 03:14:28                    19.281
2023-11-09 03:15:22                    19.256
2023-11-09 03:28:22                    19.234
