        Date        hcnps_intlk_cz_t_front_39
2023-10-10 08:00:00                    16.802
2023-10-10 08:02:53                    16.825
2023-10-10 08:03:20                    16.794
2023-10-10 08:08:43                    16.751
2023-10-10 08:09:10                    16.784
2023-10-10 08:09:37                    16.758
2023-10-10 08:11:24                    16.735
2023-10-10 08:12:45                    16.773
2023-10-10 08:13:12                    16.715
2023-10-10 08:13:39                    16.745
2023-10-10 08:14:06                     16.72
2023-10-10 08:14:33                    16.751
2023-10-10 08:14:59                    16.725
2023-10-10 08:16:20                    16.755
2023-10-10 08:17:41                     16.73
2023-10-10 08:28:00                    16.752
2023-10-10 08:28:53                    16.723
2023-10-10 08:29:47                    16.701
2023-10-10 08:30:14                    16.723
2023-10-10 08:35:37                    16.753
2023-10-10 08:36:04                    16.732
2023-10-10 08:44:08                     16.76
2023-10-10 08:47:17                    16.723
2023-10-10 08:48:10                     16.75
2023-10-10 08:51:19                    16.773
2023-10-10 08:54:27                    16.814
2023-10-10 08:55:21                    16.774
2023-10-10 08:56:15                    16.811
2023-10-10 08:56:42                    16.786
2023-10-10 08:57:35                    16.807
2023-10-10 08:58:29                     16.83
2023-10-10 08:58:56                    16.791
2023-10-10 09:00:17                    16.814
2023-10-10 09:02:31                     16.84
2023-10-10 09:02:58                    16.808
2023-10-10 09:03:52                    16.835
2023-10-10 09:04:46                    16.862
2023-10-10 09:05:13                     16.82
2023-10-10 09:08:21                    16.862
2023-10-10 09:08:48                    16.835
2023-10-10 09:09:42                    16.859
2023-10-10 09:18:40                    16.902
2023-10-10 09:19:34                    16.875
2023-10-10 09:20:00                    16.898
2023-10-10 09:20:54                    16.926
2023-10-10 09:23:36                    16.948
2023-10-10 09:31:40                     16.97
2023-10-10 09:32:34                    16.945
2023-10-10 09:34:21                    16.977
2023-10-10 09:36:09                    16.953
2023-10-10 09:37:03                    16.975
2023-10-10 09:37:30                    16.953
2023-10-10 09:39:44                     16.98
2023-10-10 09:42:53                    16.955
2023-10-10 09:43:20                    16.982
2023-10-10 09:46:28                    16.955
2023-10-10 09:46:55                    16.984
2023-10-10 09:49:09                    17.005
2023-10-10 09:49:36                     16.98
2023-10-10 09:50:30                    17.008
2023-10-10 10:05:18                    17.031
2023-10-10 10:05:45                    16.991
2023-10-10 10:08:53                    17.012
2023-10-10 10:09:20                    16.991
2023-10-10 10:11:08                    16.955
2023-10-10 10:11:34                     16.98
2023-10-10 10:12:01                    17.005
2023-10-10 10:12:55                    16.974
2023-10-10 10:15:10                    17.002
2023-10-10 10:16:03                    16.965
2023-10-10 10:16:30                    16.992
2023-10-10 10:16:57                    16.967
2023-10-10 10:17:24                    16.999
2023-10-10 10:17:51                    16.967
2023-10-10 10:28:10                    16.938
2023-10-10 10:28:37                     16.96
2023-10-10 10:30:24                     16.93
2023-10-10 10:31:18                     16.96
2023-10-10 10:35:47                    16.928
2023-10-10 10:38:02                    16.958
2023-10-10 10:38:55                     16.93
2023-10-10 10:39:22                    16.953
2023-10-10 10:39:49                    16.925
2023-10-10 10:40:43                     16.96
2023-10-10 10:41:10                    16.935
2023-10-10 10:50:08                     16.91
2023-10-10 10:50:35                    16.932
2023-10-10 10:51:56                    16.898
2023-10-10 10:52:23                    16.935
2023-10-10 10:52:50                    16.914
2023-10-10 10:55:31                    16.892
2023-10-10 10:59:06                    16.861
2023-10-10 11:03:08                    16.898
2023-10-10 11:03:35                    16.868
2023-10-10 11:05:50                    16.835
2023-10-10 11:06:17                    16.868
2023-10-10 11:06:43                    16.845
2023-10-10 11:07:10                    16.873
2023-10-10 11:07:37                    16.845
2023-10-10 11:16:35                    16.822
2023-10-10 11:22:52                    16.845
2023-10-10 11:24:40                     16.81
2023-10-10 11:26:00                    16.837
2023-10-10 11:30:03                    16.813
2023-10-10 11:30:29                    16.835
2023-10-10 11:34:59                    16.813
2023-10-10 11:35:52                    16.835
2023-10-10 11:36:19                    16.813
2023-10-10 11:43:03                    16.788
2023-10-10 11:43:30                     16.81
2023-10-10 11:47:32                    16.832
2023-10-10 11:47:59                     16.81
2023-10-10 11:49:20                    16.785
2023-10-10 11:51:07                     16.81
2023-10-10 11:54:15                    16.782
2023-10-10 11:56:03                    16.817
2023-10-10 11:58:18                    16.794
2023-10-10 12:01:53                    16.772
2023-10-10 12:03:40                    16.792
2023-10-10 12:11:18                    16.769
2023-10-10 12:12:38                    16.792
2023-10-10 12:18:28                    16.764
2023-10-10 12:18:55                    16.797
2023-10-10 12:20:16                    16.746
2023-10-10 12:20:43                    16.767
2023-10-10 12:21:10                    16.744
2023-10-10 12:21:36                    16.775
2023-10-10 12:24:45                    16.754
2023-10-10 12:26:32                    16.782
2023-10-10 12:27:53                    16.759
2023-10-10 12:30:35                    16.784
2023-10-10 12:31:01                    16.736
2023-10-10 12:31:28                    16.764
2023-10-10 12:42:41                    16.736
2023-10-10 12:43:08                    16.764
2023-10-10 12:44:02                    16.796
