        Date        hcnps_intlk_cz_t_front_39
2023-10-09 00:00:00                    18.068
2023-10-09 00:03:53                    18.043
2023-10-09 00:10:36                    18.021
2023-10-09 00:13:45                    17.986
2023-10-09 00:14:39                    18.011
2023-10-09 00:17:20                    17.984
2023-10-09 00:18:41                    18.006
2023-10-09 00:21:22                    17.981
2023-10-09 00:24:03                    17.961
2023-10-09 00:28:32                    17.934
2023-10-09 00:36:37                    17.909
2023-10-09 00:41:06                    17.887
2023-10-09 00:41:33                    17.909
2023-10-09 00:42:26                    17.882
2023-10-09 00:42:53                    17.862
2023-10-09 00:43:20                    17.884
2023-10-09 00:43:47                    17.861
2023-10-09 00:45:08                    17.889
2023-10-09 00:46:28                    17.857
2023-10-09 00:48:16                    17.884
2023-10-09 00:49:10                    17.842
2023-10-09 00:52:18                    17.867
2023-10-09 00:53:12                    17.837
2023-10-09 00:54:06                    17.799
2023-10-09 00:54:33                    17.857
2023-10-09 00:56:20                    17.835
2023-10-09 01:00:49                    17.812
2023-10-09 01:01:16                     17.84
2023-10-09 01:01:43                    17.798
2023-10-09 01:02:10                    17.825
2023-10-09 01:07:06                    17.804
2023-10-09 01:08:53                     17.83
2023-10-09 01:09:47                      17.8
2023-10-09 01:10:14                    17.821
2023-10-09 01:11:08                      17.8
2023-10-09 01:11:35                    17.823
2023-10-09 01:12:29                    17.798
2023-10-09 01:14:16                    17.821
2023-10-09 01:16:04                    17.801
2023-10-09 01:31:45                    17.776
2023-10-09 01:34:27                    17.801
2023-10-09 01:38:02                    17.771
2023-10-09 01:38:29                    17.796
2023-10-09 01:39:23                    17.771
2023-10-09 01:40:17                    17.801
2023-10-09 01:41:37                    17.764
2023-10-09 01:42:04                    17.787
2023-10-09 01:42:31                    17.812
2023-10-09 01:43:25                    17.787
2023-10-09 01:45:12                    17.818
2023-10-09 01:47:54                    17.839
2023-10-09 01:51:29                    17.817
2023-10-09 01:52:23                    17.839
2023-10-09 02:05:23                    17.802
2023-10-09 02:08:31                    17.835
2023-10-09 02:09:25                    17.812
2023-10-09 02:12:07                    17.837
2023-10-09 02:12:34                     17.81
2023-10-09 02:17:02                    17.785
2023-10-09 02:26:54                    17.758
2023-10-09 02:36:46                    17.736
2023-10-09 02:42:09                    17.711
2023-10-09 02:43:03                    17.746
2023-10-09 02:43:30                    17.704
2023-10-09 02:43:56                    17.731
2023-10-09 02:45:17                    17.696
2023-10-09 02:46:38                    17.719
2023-10-09 02:47:05                    17.696
2023-10-09 02:48:52                    17.719
2023-10-09 02:49:19                    17.689
