        Date        hcnps_intlk_cz_t_front_39
2023-10-24 00:00:00                    16.864
2023-10-24 00:02:52                    16.887
2023-10-24 00:04:12                    16.855
2023-10-24 00:05:33                    16.884
2023-10-24 00:07:21                    16.859
2023-10-24 00:07:48                    16.887
2023-10-24 00:10:56                    16.845
2023-10-24 00:11:23                    16.897
2023-10-24 00:12:17                    16.873
2023-10-24 00:14:04                    16.895
2023-10-24 00:17:13                    16.922
2023-10-24 00:17:40                     16.89
2023-10-24 00:18:07                    16.922
2023-10-24 00:24:23                    16.949
2023-10-24 00:24:50                    16.926
2023-10-24 00:25:44                    16.947
2023-10-24 00:28:52                    16.969
2023-10-24 00:31:07                    16.945
2023-10-24 00:31:34                     16.97
2023-10-24 00:41:53                    16.992
2023-10-24 00:46:22                     16.96
2023-10-24 00:47:16                    17.012
2023-10-24 00:48:09                    16.987
2023-10-24 00:53:32                    17.017
2023-10-24 00:55:20                    16.987
2023-10-24 00:55:47                    17.008
2023-10-24 00:56:41                    17.038
2023-10-24 00:57:34                     17.01
2023-10-24 00:58:28                     17.04
2023-10-24 00:59:22                     17.01
2023-10-24 01:00:16                    17.073
2023-10-24 01:01:37                    17.046
2023-10-24 01:03:24                    17.084
2023-10-24 01:04:18                    17.059
2023-10-24 01:05:12                    17.081
2023-10-24 01:06:59                    17.059
2023-10-24 01:07:26                    17.092
2023-10-24 01:09:41                    17.069
2023-10-24 01:12:49                    17.092
2023-10-24 01:20:54                    17.119
2023-10-24 01:22:14                    17.087
2023-10-24 01:24:29                    17.111
2023-10-24 01:25:23                    17.087
2023-10-24 01:26:43                    17.121
2023-10-24 01:27:37                    17.074
2023-10-24 01:28:31                    17.102
2023-10-24 01:30:19                    17.124
2023-10-24 01:31:13                    17.089
2023-10-24 01:31:40                    17.109
2023-10-24 01:32:33                    17.079
2023-10-24 01:33:00                    17.104
2023-10-24 01:35:42                    17.079
2023-10-24 01:36:36                    17.104
2023-10-24 01:41:58                    17.074
2023-10-24 01:42:25                    17.104
2023-10-24 01:42:52                    17.077
2023-10-24 01:43:46                    17.104
2023-10-24 01:44:40                    17.082
2023-10-24 01:51:23                    17.104
2023-10-24 01:53:38                    17.082
2023-10-24 02:04:51                    17.061
2023-10-24 02:08:26                    17.039
2023-10-24 02:12:28                    17.018
2023-10-24 02:12:55                    16.995
2023-10-24 02:13:22                    17.033
2023-10-24 02:13:49                     17.01
2023-10-24 02:16:57                    16.987
2023-10-24 02:23:41                    16.958
2023-10-24 02:24:34                     16.98
2023-10-24 02:26:22                    16.958
2023-10-24 02:29:04                    16.985
2023-10-24 02:29:30                     16.95
2023-10-24 02:30:24                    16.975
