        Date        hcnps_intlk_cz_t_front_35
2023-11-09 00:00:00                    21.685
2023-11-09 00:00:13                    21.708
2023-11-09 00:03:22                    21.736
2023-11-09 00:04:43                    21.705
2023-11-09 00:05:10                    21.729
2023-11-09 00:05:36                    21.696
2023-11-09 00:06:30                    21.725
2023-11-09 00:08:18                    21.701
2023-11-09 00:08:45                    21.726
2023-11-09 00:10:06                    21.699
2023-11-09 00:11:00                    21.723
2023-11-09 00:11:26                    21.686
2023-11-09 00:11:53                    21.711
2023-11-09 00:15:02                    21.685
2023-11-09 00:15:29                    21.713
2023-11-09 00:16:23                    21.691
2023-11-09 00:17:16                    21.716
2023-11-09 00:21:19                    21.741
2023-11-09 00:21:46                    21.701
2023-11-09 00:28:02                    21.729
2023-11-09 00:28:29                    21.707
2023-11-09 00:28:56                    21.686
2023-11-09 00:29:23                    21.726
2023-11-09 00:29:50                    21.671
2023-11-09 00:30:17                    21.713
2023-11-09 00:30:44                    21.681
2023-11-09 00:31:11                    21.709
2023-11-09 00:32:32                    21.681
2023-11-09 00:34:19                    21.709
2023-11-09 00:38:21                    21.679
2023-11-09 00:39:42                    21.707
2023-11-09 00:41:03                    21.686
2023-11-09 00:53:10                    21.707
2023-11-09 00:53:36                    21.661
2023-11-09 00:54:03                    21.684
2023-11-09 00:59:53                    21.661
2023-11-09 01:02:35                    21.684
2023-11-09 01:05:16                     21.65
2023-11-09 01:09:19                    21.674
2023-11-09 01:10:39                    21.652
2023-11-09 01:22:19                    21.674
2023-11-09 01:23:13                    21.642
2023-11-09 01:25:01                    21.667
2023-11-09 01:27:15                    21.647
2023-11-09 01:30:24                    21.617
2023-11-09 01:31:44                    21.657
2023-11-09 01:33:05                    21.629
2023-11-09 01:34:26                    21.652
2023-11-09 01:37:07                    21.624
2023-11-09 01:38:55                    21.652
2023-11-09 01:39:49                     21.63
2023-11-09 01:41:37                     21.66
2023-11-09 01:42:30                    21.625
2023-11-09 01:42:57                    21.657
2023-11-09 01:44:18                     21.63
2023-11-09 01:44:45                    21.655
2023-11-09 01:47:00                     21.62
2023-11-09 01:48:47                    21.642
2023-11-09 01:50:35                    21.615
2023-11-09 01:51:02                    21.652
2023-11-09 01:52:23                    21.615
2023-11-09 01:52:50                    21.642
2023-11-09 01:54:10                    21.615
2023-11-09 01:54:37                     21.64
2023-11-09 01:55:04                    21.618
2023-11-09 02:00:00                     21.64
2023-11-09 02:00:54                     21.61
2023-11-09 02:01:21                    21.637
2023-11-09 02:06:44                    21.615
2023-11-09 02:08:31                    21.645
2023-11-09 02:08:58                    21.615
2023-11-09 02:09:52                    21.642
2023-11-09 02:10:46                    21.613
2023-11-09 02:13:27                    21.635
2023-11-09 02:14:21                    21.598
2023-11-09 02:14:48                    21.637
2023-11-09 02:16:09                    21.613
2023-11-09 02:23:20                    21.635
2023-11-09 02:23:46                    21.595
2023-11-09 02:24:13                    21.618
2023-11-09 02:25:34                    21.595
2023-11-09 02:26:55                    21.623
2023-11-09 02:27:22                    21.588
2023-11-09 02:27:49                    21.613
2023-11-09 02:29:36                    21.583
2023-11-09 02:30:03                    21.608
2023-11-09 02:44:24                    21.586
2023-11-09 02:47:33                    21.618
2023-11-09 02:48:00                    21.595
2023-11-09 02:49:20                    21.618
2023-11-09 02:50:41                    21.581
2023-11-09 02:56:31                    21.615
2023-11-09 02:56:58                    21.571
2023-11-09 02:57:25                    21.598
2023-11-09 03:00:06                    21.565
2023-11-09 03:01:54                    21.593
2023-11-09 03:08:38                    21.568
2023-11-09 03:09:32                     21.59
2023-11-09 03:16:42                    21.563
2023-11-09 03:18:30                    21.598
2023-11-09 03:18:57                    21.576
2023-11-09 03:41:23                    21.553
2023-11-09 03:43:11                    21.581
2023-11-09 03:44:31                    21.558
2023-11-09 03:45:52                    21.583
2023-11-09 03:46:19                    21.561
2023-11-09 04:06:30                    21.531
2023-11-09 04:06:57                    21.566
2023-11-09 04:07:24                    21.544
2023-11-09 04:10:06                    21.566
2023-11-09 04:11:53                    21.544
2023-11-09 04:18:37                    21.566
2023-11-09 04:21:45                    21.531
2023-11-09 04:23:06                    21.568
2023-11-09 04:24:00                    21.548
2023-11-09 04:25:21                    21.521
2023-11-09 04:26:14                    21.544
2023-11-09 04:28:02                    21.519
2023-11-09 04:28:56                    21.544
2023-11-09 04:35:13                    21.521
2023-11-09 04:35:40                    21.548
2023-11-09 04:44:38                    21.526
2023-11-09 04:56:44                    21.504
2023-11-09 04:57:38                    21.544
2023-11-09 04:58:32                    21.511
2023-11-09 04:58:59                    21.534
2023-11-09 05:00:20                    21.511
2023-11-09 05:01:13                    21.539
2023-11-09 05:02:34                    21.519
2023-11-09 05:13:20                    21.541
2023-11-09 05:14:41                    21.514
2023-11-09 05:29:29                    21.492
2023-11-09 05:29:56                    21.524
2023-11-09 05:31:16                    21.497
2023-11-09 05:35:46                    21.524
2023-11-09 05:39:21                    21.494
2023-11-09 05:40:42                    21.516
2023-11-09 05:42:02                    21.494
2023-11-09 05:42:29                    21.516
2023-11-09 05:49:13                    21.492
2023-11-09 05:49:40                    21.514
2023-11-09 05:51:01                    21.492
2023-11-09 05:52:21                    21.516
2023-11-09 05:54:09                    21.494
2023-11-09 05:54:36                    21.521
2023-11-09 05:55:30                    21.489
2023-11-09 05:58:38                    21.514
2023-11-09 06:07:09                    21.487
2023-11-09 06:13:26                    21.519
2023-11-09 06:14:47                    21.484
2023-11-09 06:15:14                    21.506
2023-11-09 06:18:22                    21.482
2023-11-09 06:22:51                    21.504
2023-11-09 06:33:37                    21.479
2023-11-09 06:34:04                    21.505
2023-11-09 06:34:31                    21.469
2023-11-09 06:34:58                    21.502
2023-11-09 06:39:27                    21.474
2023-11-09 06:39:54                    21.506
2023-11-09 06:43:29                    21.482
2023-11-09 06:44:23                    21.507
2023-11-09 06:44:50                     21.48
2023-11-09 06:50:13                    21.505
2023-11-09 06:50:39                    21.482
2023-11-09 06:52:00                    21.507
2023-11-09 06:52:27                    21.487
2023-11-09 07:02:46                    21.512
2023-11-09 07:03:13                    21.477
2023-11-09 07:05:54                    21.505
2023-11-09 07:06:48                    21.472
2023-11-09 07:07:42                    21.503
2023-11-09 07:09:03                    21.478
2023-11-09 07:09:30                    21.515
2023-11-09 07:09:56                    21.482
2023-11-09 07:13:05                    21.517
2023-11-09 07:13:59                    21.469
2023-11-09 07:14:26                    21.498
2023-11-09 07:16:13                     21.52
2023-11-09 07:20:42                    21.471
2023-11-09 07:21:09                    21.522
2023-11-09 07:21:36                    21.488
2023-11-09 07:22:30                    21.538
2023-11-09 07:22:57                    21.495
2023-11-09 07:25:12                    21.518
2023-11-09 07:25:38                    21.485
2023-11-09 07:26:05                    21.524
2023-11-09 07:26:32                    21.503
2023-11-09 07:28:47                     21.53
2023-11-09 07:29:41                    21.498
2023-11-09 07:30:08                    21.529
2023-11-09 07:31:01                      21.5
2023-11-09 07:31:28                    21.534
2023-11-09 07:33:43                    21.508
2023-11-09 07:38:39                     21.53
2023-11-09 07:39:33                    21.504
2023-11-09 07:40:00                    21.534
2023-11-09 07:40:53                    21.509
2023-11-09 07:41:20                    21.533
2023-11-09 07:41:47                    21.501
2023-11-09 07:42:41                    21.534
2023-11-09 08:01:04                     21.56
2023-11-09 08:01:31                    21.528
2023-11-09 08:06:27                     21.55
2023-11-09 08:06:54                    21.513
2023-11-09 08:07:21                    21.537
2023-11-09 08:17:13                    21.509
2023-11-09 08:17:40                     21.53
2023-11-09 08:20:22                    21.558
2023-11-09 08:20:48                    21.526
2023-11-09 08:36:30                    21.548
2023-11-09 08:42:20                    21.523
2023-11-09 08:42:47                    21.548
2023-11-09 08:44:35                    21.523
2023-11-09 08:51:46                    21.545
2023-11-09 08:52:12                    21.521
2023-11-09 09:00:44                    21.543
2023-11-09 09:01:11                    21.516
2023-11-09 09:03:25                    21.538
2023-11-09 09:03:52                    21.511
2023-11-09 09:04:19                    21.545
2023-11-09 09:05:13                    21.521
2023-11-09 09:12:23                    21.548
2023-11-09 09:13:17                    21.513
2023-11-09 09:17:46                    21.543
2023-11-09 09:19:07                    21.518
2023-11-09 09:19:34                     21.54
2023-11-09 09:20:28                    21.508
2023-11-09 09:21:22                    21.543
2023-11-09 09:21:49                    21.511
2023-11-09 09:35:16                    21.538
2023-11-09 09:36:37                    21.508
2023-11-09 09:39:45                    21.533
2023-11-09 09:42:00                    21.506
2023-11-09 09:43:47                    21.533
2023-11-09 09:44:14                      21.5
2023-11-09 09:45:08                    21.521
2023-11-09 09:51:52                    21.498
2023-11-09 09:55:00                    21.523
2023-11-09 10:00:23                    21.496
2023-11-09 10:01:17                    21.518
2023-11-09 10:02:38                     21.49
2023-11-09 10:03:05                    21.511
2023-11-09 10:23:43                    21.486
2023-11-09 10:24:37                    21.511
2023-11-09 10:41:40                    21.489
2023-11-09 10:42:06                    21.518
2023-11-09 10:44:48                    21.489
2023-11-09 10:45:42                    21.511
2023-11-09 10:55:34                    21.476
2023-11-09 10:56:01                    21.501
2023-11-09 10:59:36                    21.523
2023-11-09 11:00:30                    21.491
2023-11-09 11:01:24                    21.518
2023-11-09 11:02:44                    21.496
2023-11-09 11:03:11                    21.521
2023-11-09 11:06:20                    21.493
2023-11-09 11:11:16                    21.518
2023-11-09 11:13:30                    21.496
2023-11-09 11:15:18                    21.535
2023-11-09 11:15:45                    21.508
2023-11-09 11:19:20                    21.486
2023-11-09 11:20:14                    21.523
2023-11-09 11:21:08                    21.501
2023-11-09 11:30:33                     21.54
2023-11-09 11:31:54                     21.51
2023-11-09 11:36:50                    21.531
2023-11-09 11:37:44                    21.504
2023-11-09 11:38:10                    21.536
2023-11-09 11:38:37                    21.506
2023-11-09 11:39:58                    21.549
2023-11-09 11:40:25                    21.518
2023-11-09 11:41:19                    21.544
2023-11-09 11:43:33                    21.518
2023-11-09 11:44:00                    21.557
2023-11-09 11:45:21                    21.527
2023-11-09 11:47:09                    21.572
2023-11-09 11:47:36                    21.541
2023-11-09 11:50:17                    21.572
2023-11-09 12:00:09                     21.55
2023-11-09 12:00:36                     21.59
2023-11-09 12:08:14                    21.558
2023-11-09 12:08:41                     21.59
