        Date        hcnps_intlk_cz_t_front_35
2023-10-09 00:00:00                    20.215
2023-10-09 00:00:44                    20.187
2023-10-09 00:03:26                     20.16
2023-10-09 00:05:40                    20.138
2023-10-09 00:06:07                    20.165
2023-10-09 00:13:18                    20.143
2023-10-09 00:21:22                    20.113
2023-10-09 00:25:24                    20.135
2023-10-09 00:27:12                    20.113
2023-10-09 00:33:55                    20.091
2023-10-09 00:39:18                    20.116
2023-10-09 00:39:45                    20.071
2023-10-09 00:41:06                    20.101
2023-10-09 00:42:26                    20.076
2023-10-09 00:44:41                    20.038
2023-10-09 00:46:02                    20.068
2023-10-09 00:46:55                    20.038
2023-10-09 00:47:22                    20.073
2023-10-09 00:47:49                    20.033
2023-10-09 00:48:43                    20.063
2023-10-09 00:51:24                    20.041
2023-10-09 00:57:41                    20.011
2023-10-09 00:58:08                    20.038
2023-10-09 01:04:24                    20.016
2023-10-09 01:05:18                    20.048
2023-10-09 01:08:00                    20.026
2023-10-09 01:08:53                    20.066
2023-10-09 01:09:47                    20.024
2023-10-09 01:10:41                    20.046
2023-10-09 01:13:22                    20.019
2023-10-09 01:14:43                    20.047
2023-10-09 01:28:37                    20.074
2023-10-09 01:29:04                    20.047
2023-10-09 01:31:18                    20.071
2023-10-09 01:32:12                    20.049
2023-10-09 01:34:27                    20.071
2023-10-09 01:38:29                    20.093
2023-10-09 01:38:56                    20.069
2023-10-09 01:45:12                    20.103
2023-10-09 01:47:54                    20.136
2023-10-09 01:48:21                    20.103
2023-10-09 01:48:48                    20.134
2023-10-09 02:02:42                    20.159
2023-10-09 02:03:09                    20.135
2023-10-09 02:04:56                    20.157
2023-10-09 02:05:50                     20.13
2023-10-09 02:06:17                    20.154
2023-10-09 02:08:58                     20.13
2023-10-09 02:09:25                    20.154
2023-10-09 02:10:46                     20.12
2023-10-09 02:11:13                    20.142
2023-10-09 02:23:19                     20.12
2023-10-09 02:25:07                    20.145
2023-10-09 02:26:54                    20.122
2023-10-09 02:31:23                      20.1
2023-10-09 02:34:58                    20.125
2023-10-09 02:35:25                    20.095
2023-10-09 02:35:52                     20.12
2023-10-09 02:37:13                    20.095
2023-10-09 02:43:56                    20.068
2023-10-09 02:44:23                    20.093
2023-10-09 02:45:44                    20.068
2023-10-09 02:46:11                    20.095
2023-10-09 02:47:59                    20.068
2023-10-09 02:50:40                     20.09
2023-10-09 02:51:07                    20.061
2023-10-09 02:52:01                    20.083
2023-10-09 02:55:09                     20.05
2023-10-09 03:01:53                    20.023
2023-10-09 03:03:40                    20.047
2023-10-09 03:04:07                    20.007
2023-10-09 03:04:34                    20.042
2023-10-09 03:05:01                    20.017
2023-10-09 03:05:28                    19.996
2023-10-09 03:07:42                    20.026
2023-10-09 03:08:09                    19.983
2023-10-09 03:09:03                    20.007
2023-10-09 03:09:57                    19.976
2023-10-09 03:13:32                        20
2023-10-09 03:13:59                    19.979
2023-10-09 03:15:19                    19.945
2023-10-09 03:15:46                    19.966
2023-10-09 03:18:01                    19.941
2023-10-09 03:20:15                    19.963
2023-10-09 03:20:42                    19.938
2023-10-09 03:26:05                    19.913
2023-10-09 03:33:43                    19.891
2023-10-09 03:35:57                    19.913
2023-10-09 03:39:05                    19.874
2023-10-09 03:39:32                    19.898
2023-10-09 03:42:14                    19.864
2023-10-09 03:43:08                    19.888
2023-10-09 03:44:55                    19.858
2023-10-09 03:45:22                    19.888
2023-10-09 03:45:49                    19.868
2023-10-09 03:50:18                    19.836
2023-10-09 03:52:59                    19.862
2023-10-09 03:53:53                    19.833
2023-10-09 03:54:47                     19.87
2023-10-09 03:55:14                    19.837
2023-10-09 03:59:16                    19.805
2023-10-09 03:59:43                    19.855
2023-10-09 04:01:04                    19.828
2023-10-09 04:04:12                    19.868
2023-10-09 04:05:06                    19.818
2023-10-09 04:05:59                    19.843
2023-10-09 04:08:14                    19.813
2023-10-09 04:10:02                    19.841
2023-10-09 04:10:55                    19.816
2023-10-09 04:11:22                    19.838
2023-10-09 04:24:49                    19.866
2023-10-09 04:26:37                    19.839
2023-10-09 04:27:31                    19.876
2023-10-09 04:28:24                    19.849
2023-10-09 04:33:47                    19.874
2023-10-09 04:48:35                    19.904
2023-10-09 04:49:29                    19.874
2023-10-09 04:50:23                    19.897
2023-10-09 04:50:50                    19.874
2023-10-09 04:51:43                    19.922
2023-10-09 04:52:10                      19.9
2023-10-09 04:52:37                     19.92
2023-10-09 04:53:31                    19.941
2023-10-09 04:54:25                    19.916
2023-10-09 04:54:52                    19.942
2023-10-09 04:55:45                    19.913
2023-10-09 04:56:12                    19.956
2023-10-09 04:58:00                    19.934
2023-10-09 05:00:41                    19.964
2023-10-09 05:05:37                    19.939
2023-10-09 05:06:31                    19.964
2023-10-09 05:33:52                    19.937
2023-10-09 05:36:06                    19.962
2023-10-09 05:36:33                    19.927
2023-10-09 05:37:00                    19.957
2023-10-09 05:37:27                    19.932
2023-10-09 05:37:54                    19.962
2023-10-09 05:41:56                    19.925
2023-10-09 05:42:23                    19.952
2023-10-09 05:45:58                    19.932
2023-10-09 05:50:27                    19.897
2023-10-09 05:50:54                    19.925
2023-10-09 05:56:44                    19.954
2023-10-09 05:57:10                    19.905
2023-10-09 05:59:52                    19.937
2023-10-09 06:00:19                    19.907
2023-10-09 06:02:33                     19.93
2023-10-09 06:03:00                    19.902
2023-10-09 06:08:23                     19.88
2023-10-09 06:09:17                    19.902
2023-10-09 06:09:44                    19.872
2023-10-09 06:13:46                    19.846
2023-10-09 06:14:13                    19.867
2023-10-09 06:16:00                    19.842
2023-10-09 06:20:56                    19.813
2023-10-09 06:26:46                     19.79
2023-10-09 06:27:13                    19.765
2023-10-09 06:27:40                    19.798
2023-10-09 06:28:33                    19.767
2023-10-09 06:29:54                    19.798
2023-10-09 06:31:15                    19.772
2023-10-09 06:38:52                     19.75
2023-10-09 06:40:40                    19.782
2023-10-09 06:41:07                    19.755
2023-10-09 06:45:09                     19.73
2023-10-09 06:46:56                    19.753
2023-10-09 06:48:44                    19.732
2023-10-09 06:54:33                      19.7
2023-10-09 06:59:29                    19.675
2023-10-09 07:00:50                    19.705
2023-10-09 07:04:25                    19.677
2023-10-09 07:04:52                    19.702
2023-10-09 07:06:13                    19.682
2023-10-09 07:07:34                    19.707
2023-10-09 07:09:48                    19.679
2023-10-09 07:10:15                    19.702
2023-10-09 07:13:23                    19.682
2023-10-09 07:14:17                    19.717
2023-10-09 07:14:44                    19.677
2023-10-09 07:15:38                     19.71
2023-10-09 07:18:19                    19.735
2023-10-09 07:18:46                    19.702
2023-10-09 07:19:40                    19.725
2023-10-09 07:20:07                    19.705
2023-10-09 07:21:28                    19.728
2023-10-09 07:23:15                    19.695
2023-10-09 07:23:42                    19.728
2023-10-09 07:25:57                    19.708
2023-10-09 07:26:23                    19.738
2023-10-09 07:26:50                    19.715
2023-10-09 07:33:34                    19.738
2023-10-09 07:38:03                    19.765
2023-10-09 07:38:30                    19.738
2023-10-09 07:40:17                    19.711
2023-10-09 07:40:44                    19.735
2023-10-09 07:42:59                    19.762
2023-10-09 07:45:13                    19.741
2023-10-09 07:46:07                    19.773
2023-10-09 07:46:34                    19.744
2023-10-09 07:47:01                    19.794
2023-10-09 07:47:28                    19.758
2023-10-09 07:49:15                    19.791
2023-10-09 07:49:42                    19.748
2023-10-09 07:50:36                    19.776
2023-10-09 07:53:17                    19.802
2023-10-09 07:59:07                    19.827
2023-10-09 08:08:59                    19.848
2023-10-09 08:09:26                    19.823
2023-10-09 08:12:07                    19.848
2023-10-09 08:13:28                    19.823
2023-10-09 08:13:55                    19.846
2023-10-09 08:17:30                    19.823
2023-10-09 08:18:51                    19.855
2023-10-09 08:20:38                    19.826
2023-10-09 08:21:05                    19.853
