        Date        hcnps_intlk_cz_t_front_35
2023-10-10 00:00:00                    19.748
2023-10-10 00:01:46                    19.716
2023-10-10 00:02:40                     19.74
2023-10-10 00:04:00                    19.718
2023-10-10 00:04:54                    19.745
2023-10-10 00:07:36                    19.715
2023-10-10 00:08:03                     19.74
2023-10-10 00:08:56                    19.713
2023-10-10 00:12:32                    19.743
2023-10-10 00:13:25                    19.718
2023-10-10 00:17:54                    19.693
2023-10-10 00:18:21                     19.72
2023-10-10 00:21:30                    19.698
2023-10-10 00:31:49                    19.676
2023-10-10 00:32:15                    19.708
2023-10-10 00:32:42                    19.681
2023-10-10 00:36:44                    19.655
2023-10-10 00:37:11                    19.678
2023-10-10 00:41:14                    19.625
2023-10-10 00:41:40                    19.677
2023-10-10 00:42:07                    19.637
2023-10-10 00:43:01                     19.67
2023-10-10 00:43:28                    19.642
2023-10-10 00:46:36                    19.663
2023-10-10 00:47:30                     19.64
2023-10-10 00:51:32                    19.604
2023-10-10 00:52:53                    19.635
2023-10-10 00:54:41                    19.574
2023-10-10 00:55:07                    19.621
2023-10-10 00:56:01                    19.596
2023-10-10 00:57:49                    19.621
2023-10-10 00:58:43                    19.599
2023-10-10 01:04:59                    19.576
2023-10-10 01:06:47                    19.599
2023-10-10 01:11:16                    19.576
2023-10-10 01:27:24                    19.606
2023-10-10 01:27:51                    19.584
2023-10-10 01:33:41                    19.559
2023-10-10 01:34:35                    19.594
2023-10-10 01:35:29                    19.561
2023-10-10 01:36:49                    19.583
2023-10-10 01:37:43                    19.606
2023-10-10 01:39:04                    19.584
2023-10-10 01:47:08                    19.613
2023-10-10 01:48:02                    19.589
2023-10-10 01:49:49                    19.611
2023-10-10 01:54:45                    19.641
2023-10-10 01:56:06                    19.667
2023-10-10 02:01:56                    19.688
2023-10-10 02:04:37                    19.713
2023-10-10 02:06:52                    19.691
2023-10-10 02:09:33                    19.723
2023-10-10 02:11:48                    19.701
2023-10-10 02:13:35                    19.738
2023-10-10 02:14:02                    19.715
2023-10-10 02:14:29                    19.738
2023-10-10 02:18:31                    19.766
2023-10-10 02:18:58                    19.739
2023-10-10 02:20:19                    19.772
2023-10-10 02:23:00                    19.797
2023-10-10 02:24:21                    19.823
2023-10-10 02:29:17                    19.846
2023-10-10 02:30:38                    19.821
2023-10-10 02:33:46                    19.843
2023-10-10 02:51:42                    19.873
2023-10-10 02:52:36                    19.821
2023-10-10 02:53:03                    19.858
2023-10-10 02:58:26                    19.833
2023-10-10 02:58:52                     19.86
2023-10-10 03:02:55                    19.838
2023-10-10 03:19:03                    19.813
2023-10-10 03:19:30                    19.836
2023-10-10 03:21:44                    19.804
2023-10-10 03:22:11                    19.826
2023-10-10 03:23:59                    19.848
2023-10-10 03:24:53                    19.821
2023-10-10 03:30:43                    19.798
2023-10-10 03:31:10                    19.818
2023-10-10 03:33:24                    19.796
2023-10-10 03:37:26                    19.821
2023-10-10 03:37:53                    19.791
2023-10-10 03:42:22                    19.769
2023-10-10 03:44:37                    19.746
2023-10-10 03:45:04                    19.782
2023-10-10 03:45:30                     19.76
2023-10-10 03:47:18                    19.734
2023-10-10 03:50:53                     19.71
2023-10-10 03:52:14                    19.738
2023-10-10 03:52:41                    19.713
2023-10-10 04:02:33                    19.688
2023-10-10 04:03:54                    19.718
2023-10-10 04:04:20                    19.688
2023-10-10 04:18:42                    19.665
2023-10-10 04:22:44                    19.638
2023-10-10 04:23:11                    19.678
