        Date        hcnps_intlk_cz_t_front_35
2023-10-24 00:00:00                    19.673
2023-10-24 00:02:52                    19.699
2023-10-24 00:03:19                    19.678
2023-10-24 00:10:29                    19.709
2023-10-24 00:10:56                    19.661
2023-10-24 00:11:23                    19.684
2023-10-24 00:14:04                    19.707
2023-10-24 00:17:13                    19.686
2023-10-24 00:18:33                    19.717
2023-10-24 00:20:48                    19.744
2023-10-24 00:23:56                    19.773
2023-10-24 00:24:50                    19.745
2023-10-24 00:25:17                    19.766
2023-10-24 00:26:11                    19.733
2023-10-24 00:26:38                    19.758
2023-10-24 00:33:21                    19.784
2023-10-24 00:34:42                    19.759
2023-10-24 00:36:03                    19.791
2023-10-24 00:36:30                    19.769
2023-10-24 00:40:32                    19.791
2023-10-24 00:47:42                    19.818
2023-10-24 00:50:51                    19.794
2023-10-24 00:51:18                    19.816
2023-10-24 00:56:41                    19.839
2023-10-24 00:57:34                    19.816
2023-10-24 00:58:28                    19.842
2023-10-24 00:58:55                    19.865
2023-10-24 00:59:22                    19.839
2023-10-24 01:00:16                    19.867
2023-10-24 01:03:24                    19.898
2023-10-24 01:03:51                    19.875
2023-10-24 01:04:18                    19.912
2023-10-24 01:04:45                    19.886
2023-10-24 01:08:47                     19.92
2023-10-24 01:09:14                    19.893
2023-10-24 01:16:25                     19.92
2023-10-24 01:17:18                    19.893
2023-10-24 01:20:27                    19.925
2023-10-24 01:20:54                    19.896
2023-10-24 01:21:47                     19.92
2023-10-24 01:23:08                    19.896
2023-10-24 01:24:29                    19.933
2023-10-24 01:25:50                     19.91
2023-10-24 01:30:19                    19.886
2023-10-24 01:30:46                    19.918
2023-10-24 01:42:25                    19.888
2023-10-24 01:44:13                    19.913
2023-10-24 01:56:19                    19.888
2023-10-24 01:57:13                     19.91
2023-10-24 01:58:07                    19.886
2023-10-24 01:59:55                    19.915
2023-10-24 02:00:22                    19.886
2023-10-24 02:06:38                     19.86
2023-10-24 02:07:05                    19.883
2023-10-24 02:07:59                    19.855
2023-10-24 02:12:55                    19.831
2023-10-24 02:15:36                    19.803
2023-10-24 02:22:47                    19.781
2023-10-24 02:25:01                    19.816
2023-10-24 02:27:16                    19.786
2023-10-24 02:31:18                    19.762
2023-10-24 02:33:33                    19.791
2023-10-24 02:34:26                    19.766
2023-10-24 02:37:35                    19.789
2023-10-24 02:38:02                    19.768
2023-10-24 02:38:56                     19.74
2023-10-24 02:39:22                    19.766
2023-10-24 02:41:10                     19.72
2023-10-24 02:41:37                    19.748
2023-10-24 02:42:31                    19.705
2023-10-24 02:42:58                    19.725
2023-10-24 02:46:06                    19.694
2023-10-24 02:46:33                    19.721
2023-10-24 02:48:21                    19.686
2023-10-24 02:49:41                    19.719
2023-10-24 02:50:08                    19.697
2023-10-24 02:50:35                    19.676
2023-10-24 02:51:29                    19.697
2023-10-24 02:52:23                    19.719
2023-10-24 02:54:10                    19.681
2023-10-24 02:54:37                    19.709
2023-10-24 02:56:52                    19.684
2023-10-24 02:59:06                    19.712
2023-10-24 03:00:27                    19.691
2023-10-24 03:02:15                    19.714
2023-10-24 03:02:42                    19.686
2023-10-24 03:03:09                    19.721
2023-10-24 03:03:36                    19.691
2023-10-24 03:04:02                    19.719
2023-10-24 03:04:56                    19.697
2023-10-24 03:09:52                    19.737
2023-10-24 03:10:19                    19.709
