        Date        hcnps_intlk_cz_t_front_35
2023-10-11 00:00:00                    19.671
2023-10-11 00:08:46                    19.649
2023-10-11 00:09:13                    19.671
2023-10-11 00:13:15                    19.646
2023-10-11 00:13:42                    19.671
2023-10-11 00:14:35                    19.649
2023-10-11 00:15:29                    19.676
2023-10-11 00:17:44                    19.636
2023-10-11 00:19:04                    19.666
2023-10-11 00:20:52                    19.638
2023-10-11 00:21:46                    19.659
2023-10-11 00:26:42                    19.638
2023-10-11 00:27:09                    19.661
2023-10-11 00:30:17                    19.641
2023-10-11 00:32:05                    19.678
2023-10-11 00:32:31                    19.646
2023-10-11 00:47:46                    19.625
2023-10-11 00:50:01                     19.65
2023-10-11 00:52:15                     19.62
2023-10-11 00:52:42                    19.645
2023-10-11 00:54:03                    19.671
2023-10-11 00:54:30                    19.641
2023-10-11 00:56:44                    19.663
2023-10-11 00:57:11                    19.638
2023-10-11 01:01:13                    19.673
2023-10-11 01:01:40                    19.636
2023-10-11 01:02:07                    19.659
2023-10-11 01:05:42                    19.636
2023-10-11 01:06:36                    19.678
2023-10-11 01:09:18                    19.656
2023-10-11 01:11:32                    19.681
2023-10-11 01:12:26                    19.654
2023-10-11 01:13:20                    19.681
2023-10-11 01:16:28                    19.705
2023-10-11 01:16:55                    19.678
2023-10-11 01:21:24                    19.704
2023-10-11 01:21:51                    19.681
2023-10-11 01:22:45                    19.724
2023-10-11 01:24:05                    19.694
2023-10-11 01:24:59                    19.721
2023-10-11 01:26:20                    19.752
2023-10-11 01:30:22                    19.781
2023-10-11 01:38:00                    19.806
2023-10-11 01:46:58                    19.833
2023-10-11 01:49:12                    19.867
2023-10-11 01:50:33                    19.842
2023-10-11 01:51:27                     19.87
2023-10-11 01:56:23                    19.895
2023-10-11 01:58:10                    19.925
2023-10-11 01:58:37                    19.883
2023-10-11 02:00:52                    19.908
2023-10-11 02:30:55                    19.886
2023-10-11 02:33:09                    19.908
2023-10-11 02:37:11                    19.883
2023-10-11 02:44:22                    19.847
2023-10-11 02:44:49                    19.868
2023-10-11 02:45:16                    19.847
2023-10-11 02:46:10                    19.892
2023-10-11 02:47:03                    19.865
2023-10-11 02:49:18                     19.84
2023-10-11 02:51:59                    19.868
2023-10-11 02:52:26                    19.842
2023-10-11 02:54:14                    19.821
2023-10-11 03:02:18                    19.801
2023-10-11 03:20:41                    19.771
2023-10-11 03:22:02                    19.796
2023-10-11 03:25:10                    19.766
2023-10-11 03:26:58                    19.786
2023-10-11 03:27:52                    19.766
2023-10-11 03:34:08                    19.744
2023-10-11 03:34:35                    19.781
2023-10-11 03:37:17                    19.747
2023-10-11 03:40:52                    19.724
2023-10-11 03:48:29                    19.697
2023-10-11 03:52:05                    19.666
2023-10-11 03:52:32                    19.691
2023-10-11 04:04:11                    19.659
2023-10-11 04:06:26                    19.691
2023-10-11 04:07:19                    19.666
2023-10-11 04:14:57                    19.688
2023-10-11 04:16:44                    19.666
2023-10-11 04:27:57                    19.629
2023-10-11 04:28:24                    19.659
