        Date        hcnps_intlk_cz_t_back_43
2023-10-10 08:00:00                   19.848
2023-10-10 08:00:39                   19.826
2023-10-10 08:02:26                   19.848
2023-10-10 08:02:53                   19.821
2023-10-10 08:11:51                   19.793
2023-10-10 08:12:18                   19.828
2023-10-10 08:13:39                   19.807
2023-10-10 08:17:14                   19.776
2023-10-10 08:17:41                   19.797
2023-10-10 08:18:35                   19.774
2023-10-10 08:19:29                    19.81
2023-10-10 08:19:55                   19.776
2023-10-10 08:28:27                   19.754
2023-10-10 08:30:14                   19.781
2023-10-10 08:31:35                   19.746
2023-10-10 08:32:29                   19.769
2023-10-10 08:34:16                   19.792
2023-10-10 08:34:43                   19.751
2023-10-10 08:35:37                   19.773
2023-10-10 08:36:31                   19.741
2023-10-10 08:37:25                   19.763
2023-10-10 08:37:52                   19.792
2023-10-10 08:39:12                   19.754
2023-10-10 08:40:06                   19.784
2023-10-10 08:41:00                   19.748
2023-10-10 08:41:54                   19.781
2023-10-10 08:51:19                   19.754
2023-10-10 08:51:46                   19.791
2023-10-10 08:54:54                   19.813
2023-10-10 09:03:52                   19.836
2023-10-10 09:08:21                    19.86
2023-10-10 09:08:48                    19.83
2023-10-10 09:09:15                   19.868
2023-10-10 09:10:35                   19.845
2023-10-10 09:11:56                   19.873
2023-10-10 09:15:31                   19.899
2023-10-10 09:16:52                   19.927
2023-10-10 09:17:19                   19.889
2023-10-10 09:18:13                   19.919
2023-10-10 09:23:36                    19.94
2023-10-10 09:25:23                   19.962
2023-10-10 09:28:59                    19.94
2023-10-10 09:29:25                   19.965
2023-10-10 09:34:21                   19.938
2023-10-10 09:34:48                   19.993
2023-10-10 09:35:15                   19.972
2023-10-10 09:36:09                       20
2023-10-10 09:36:36                    19.97
2023-10-10 09:39:17                   19.993
2023-10-10 09:42:26                   20.031
2023-10-10 09:42:53                   20.003
2023-10-10 09:44:40                   20.029
2023-10-10 09:45:34                   20.052
2023-10-10 09:46:28                   20.023
2023-10-10 09:47:49                   20.046
2023-10-10 09:49:09                   20.025
2023-10-10 09:50:57                   20.052
2023-10-10 09:51:51                   20.019
2023-10-10 09:52:45                   20.052
2023-10-10 09:53:38                   20.025
2023-10-10 09:55:26                   20.057
2023-10-10 09:58:07                   20.034
2023-10-10 10:03:57                   20.055
2023-10-10 10:06:12                   20.034
2023-10-10 10:08:26                   20.055
2023-10-10 10:08:53                   20.031
2023-10-10 10:09:47                   20.057
2023-10-10 10:11:08                   20.024
2023-10-10 10:11:34                   20.062
2023-10-10 10:12:01                   20.035
2023-10-10 10:15:37                   19.999
2023-10-10 10:16:03                   20.034
2023-10-10 10:16:30                   20.057
2023-10-10 10:16:57                   20.033
2023-10-10 10:19:39                   19.988
2023-10-10 10:20:06                   20.018
2023-10-10 10:21:53                   19.996
2023-10-10 10:22:20                    20.02
2023-10-10 10:22:47                   19.998
2023-10-10 10:25:55                   20.023
2023-10-10 10:26:49                    19.98
2023-10-10 10:28:37                   20.015
2023-10-10 10:29:04                    19.99
2023-10-10 10:33:33                   19.967
2023-10-10 10:38:02                   19.997
2023-10-10 10:38:55                   19.967
2023-10-10 10:41:10                    19.99
2023-10-10 10:41:37                   19.957
2023-10-10 10:43:51                   19.982
2023-10-10 10:47:27                   19.955
2023-10-10 10:48:47                   19.975
2023-10-10 10:49:14                    19.95
2023-10-10 10:56:52                   19.972
2023-10-10 10:57:19                   19.935
2023-10-10 10:58:12                   19.972
2023-10-10 10:58:39                    19.94
2023-10-10 11:06:43                   19.919
2023-10-10 11:19:17                   19.875
2023-10-10 11:20:11                   19.904
2023-10-10 11:20:38                   19.858
2023-10-10 11:21:04                   19.889
2023-10-10 11:23:19                   19.863
2023-10-10 11:29:36                   19.885
2023-10-10 11:30:56                   19.851
2023-10-10 11:34:05                   19.873
2023-10-10 11:34:59                   19.846
2023-10-10 11:35:26                   19.875
2023-10-10 11:37:13                   19.851
2023-10-10 11:47:32                   19.828
2023-10-10 11:50:40                    19.86
2023-10-10 11:53:22                   19.836
2023-10-10 11:57:24                   19.811
2023-10-10 11:58:44                   19.846
2023-10-10 11:59:38                   19.818
2023-10-10 12:00:32                   19.841
2023-10-10 12:01:26                   19.809
2023-10-10 12:01:53                   19.841
2023-10-10 12:05:55                   19.818
2023-10-10 12:06:49                   19.846
2023-10-10 12:08:09                   19.818
2023-10-10 12:34:10                   19.797
2023-10-10 12:36:24                    19.82
2023-10-10 12:38:39                    19.79
2023-10-10 12:39:59                   19.812
2023-10-10 12:40:53                   19.783
2023-10-10 12:41:20                   19.808
